Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
M5,506,4/8/2024 7:00,12.78,2773.76,,,,
M5,507,4/8/2024 7:05,12.82,2570.24,,,,
M5,508,4/8/2024 7:10,12.82,3212.8,,,,
M5,509,4/8/2024 7:15,12.87,4065.28,,,,
M5,510,4/8/2024 7:20,12.91,6279.68,,,,
M5,511,4/8/2024 7:25,12.91,5031.68,,,,
M5,512,4/8/2024 7:30,12.95,2566.4,,,,
M5,513,4/8/2024 7:35,12.95,4382.72,,,,
M5,514,4/8/2024 7:40,12.95,8913.92,,,,
M5,515,4/8/2024 7:45,13.04,11909.12,,,,
M5,516,4/8/2024 7:50,13.08,8222.72,,,,
M5,517,4/8/2024 7:55,13.08,10613.76,,,,
M5,518,4/8/2024 8:00,13.12,14981.12,,,,
M5,519,4/8/2024 8:05,13.12,10265.6,,,,
M5,520,4/8/2024 8:10,13.17,12825.6,,,,
M5,521,4/8/2024 8:15,13.17,14423.04,,,,
M5,522,4/8/2024 8:20,13.21,7546.88,,,,
M5,523,4/8/2024 8:25,13.21,16547.84,,,,
M5,524,4/8/2024 8:30,13.25,16844.8,,,,
M5,525,4/8/2024 8:35,13.3,24166.4,,,,
M5,526,4/8/2024 8:40,13.3,19061.76,,,,
M5,527,4/8/2024 8:45,13.34,14883.84,,,,
M5,528,4/8/2024 8:50,13.34,13332.48,,,,
M5,529,4/8/2024 8:55,13.38,18524.16,,,,
M5,530,4/8/2024 9:00,13.43,14950.4,,,,
M5,531,4/8/2024 9:05,13.51,16896,,,,
M5,532,4/8/2024 9:10,13.51,19404.8,,,,
M5,533,4/8/2024 9:15,13.64,29665.28,,,,
M5,534,4/8/2024 9:20,13.68,35328,,,,
M5,535,4/8/2024 9:25,13.81,32245.76,,,,
M5,536,4/8/2024 9:30,13.9,23910.4,,,,
M5,537,4/8/2024 9:35,13.98,36935.68,,,,
M5,538,4/8/2024 9:40,14.07,43724.8,,,,
M5,539,4/8/2024 9:45,14.15,31242.24,,,,
M5,540,4/8/2024 9:50,14.2,38543.36,,,,
M5,541,4/8/2024 9:55,14.28,31764.48,,,,
M5,542,4/8/2024 10:00,14.33,37969.92,,,,
M5,543,4/8/2024 10:05,14.41,44769.28,,,,
M5,544,4/8/2024 10:10,14.45,82288.64,,,,
M5,545,4/8/2024 10:15,14.45,43683.84,,,,
M5,546,4/8/2024 10:20,14.5,71884.8,,,,
M5,547,4/8/2024 10:25,14.5,50831.36,,,,
M5,548,4/8/2024 10:30,14.45,57446.4,,,,
M5,549,4/8/2024 10:35,14.41,37621.76,,,,
M5,550,4/8/2024 10:40,14.41,34693.12,,,,
M5,551,4/8/2024 10:45,14.33,34048,,,,
M5,552,4/8/2024 10:50,14.24,31006.72,,,,
M5,553,4/8/2024 10:55,14.28,40161.28,,,,
M5,554,4/8/2024 11:00,14.24,28579.84,,,,
M5,555,4/8/2024 11:05,14.24,26398.72,,,,
M5,556,4/8/2024 11:10,14.24,26204.16,,,,
M5,557,4/8/2024 11:15,14.2,17182.72,,,,
M5,558,4/8/2024 11:20,14.24,24606.72,,,,
M5,559,4/8/2024 11:25,14.28,14709.76,,,,
M5,560,4/8/2024 11:30,14.41,35737.6,,,,
M5,561,4/8/2024 11:35,14.5,33536,,,,
M5,562,4/8/2024 11:40,14.58,22261.76,,,,
M5,563,4/8/2024 11:45,14.71,46264.32,,,,
M5,564,4/8/2024 11:50,14.97,46653.44,,,,
M5,565,4/8/2024 11:55,15.1,37324.8,,,,
M5,566,4/8/2024 12:00,15.18,47472.64,,,,
M5,567,4/8/2024 12:05,15.44,46469.12,,,,
M5,568,4/8/2024 12:10,15.57,55787.52,,,,
M5,569,4/8/2024 12:15,15.78,59801.6,,,,
M5,570,4/8/2024 12:20,16.04,73236.48,,,,
M5,571,4/8/2024 12:25,16.26,79032.32,,,,
M5,572,4/8/2024 12:30,16.47,61767.68,,,,
M5,573,4/8/2024 12:35,16.77,79933.44,,,,
M5,574,4/8/2024 12:40,17.46,25221.12,,,,
M5,575,4/8/2024 12:45,17.97,89128.96,,,,
M5,576,4/8/2024 12:50,18.57,82124.8,,,,
M5,577,4/8/2024 12:55,18.44,88637.44,,,,
M5,578,4/8/2024 13:00,19.13,89333.76,,,,
M5,579,4/8/2024 13:05,19.69,63877.12,,,,
M5,580,4/8/2024 13:10,19.86,88883.2,,,,
M5,581,4/8/2024 13:15,20.25,88965.12,,,,
M5,582,4/8/2024 13:20,20.8,25190.4,,,,
M5,583,4/8/2024 13:25,20.98,88719.36,,,,
M5,584,4/8/2024 13:30,21.83,88555.52,,,,
M5,585,4/8/2024 13:35,21.75,88268.8,,,,
M5,586,4/8/2024 13:40,23.38,87941.12,,,,
M5,587,4/8/2024 13:45,25.44,87326.72,,,,
M5,588,4/8/2024 13:50,26.9,86056.96,,,,
M5,589,4/8/2024 13:55,28.05,85811.2,,,,
M5,590,4/8/2024 14:00,28.27,85278.72,,,,
M5,591,4/8/2024 14:05,28.57,84500.48,,,,
M5,592,4/8/2024 14:10,28.87,83046.4,,,,
M5,593,4/8/2024 14:15,29.51,81817.6,,,,
M5,594,4/8/2024 14:20,29.6,81653.76,,,,
M5,595,4/8/2024 14:25,30.59,79400.96,,,,
M5,596,4/8/2024 14:30,30.54,81100.8,,,,
M5,597,4/8/2024 14:35,30.59,80896,,,,
M5,598,4/8/2024 14:40,30.89,80097.28,,,,
M5,599,4/8/2024 14:45,31.19,79400.96,,,,
M5,600,4/8/2024 14:50,31.7,78336,,,,
M5,601,4/8/2024 14:55,31.92,77516.8,,,,
M5,602,4/8/2024 15:00,32.04,76247.04,,,,
M5,603,4/8/2024 15:05,31.66,75550.72,,,,
M5,604,4/8/2024 15:10,31.44,74588.16,,,,
M5,605,4/8/2024 15:15,31.4,73625.6,,,,
M5,606,4/8/2024 15:20,31.06,72478.72,,,,
M5,607,4/8/2024 15:25,31.14,71434.24,,,,
M5,608,4/8/2024 15:30,31.01,70328.32,,,,
M5,609,4/8/2024 15:35,31.1,69242.88,,,,
M5,610,4/8/2024 15:40,31.19,68321.28,,,,
M5,611,4/8/2024 15:45,30.89,67481.6,,,,
M5,612,4/8/2024 15:50,30.93,66764.8,,,,
M5,613,4/8/2024 15:55,31.1,66273.28,,,,
M5,614,4/8/2024 16:00,30.89,66088.96,,,,
M5,615,4/8/2024 16:05,30.59,66170.88,,,,
M5,616,4/8/2024 16:10,30.41,66764.8,,,,
M5,617,4/8/2024 16:15,30.28,67543.04,,,,
M5,618,4/8/2024 16:20,30.24,68689.92,,,,
M5,619,4/8/2024 16:25,30.03,69509.12,,,,
M5,620,4/8/2024 16:30,29.81,67174.4,,,,
M5,621,4/8/2024 16:35,29.64,62771.2,,,,
M5,622,4/8/2024 16:40,29.47,59330.56,,,,
M5,623,4/8/2024 16:45,29.43,56176.64,,,,
M5,624,4/8/2024 16:50,29.34,53452.8,,,,
M5,625,4/8/2024 16:55,29.08,50810.88,,,,
M5,626,4/8/2024 17:00,28.61,48885.76,,,,
M5,627,4/8/2024 17:05,28.18,46899.2,,,,
M5,628,4/8/2024 17:10,27.88,45445.12,,,,
M5,629,4/8/2024 17:15,27.41,43991.04,,,,
M5,630,4/8/2024 17:20,26.98,42536.96,,,,
M5,631,4/8/2024 17:25,26.6,41175.04,,,,
M5,632,4/8/2024 17:30,24.58,40448,,,,
M5,633,4/8/2024 17:35,22.69,39505.92,,,,
M5,634,4/8/2024 17:40,21.83,38860.8,,,,
M5,635,4/8/2024 17:45,19.99,40529.92,,,,
M5,636,4/8/2024 17:50,19.47,37550.08,,,,
M5,637,4/8/2024 17:55,18.96,35891.2,,,,
M5,638,4/8/2024 18:00,18.49,32696.32,,,,
M5,639,4/8/2024 18:05,18.36,29890.56,,,,
M5,640,4/8/2024 18:10,17.54,16875.52,,,,
M5,641,4/8/2024 18:15,15.7,2229.76,,,,
M5,642,4/8/2024 18:20,15.53,4805.12,,,,
M5,643,4/8/2024 18:25,15.53,3452.16,,,,
M5,644,4/8/2024 18:30,15.57,2368,,,,
M5,645,4/8/2024 18:35,15.57,1095.68,,,,
M5,646,4/8/2024 18:40,15.57,2432,,,,
M5,647,4/8/2024 18:45,15.57,1736.32,,,,
M5,648,4/8/2024 18:50,15.53,1752.32,,,,
M5,649,4/8/2024 18:55,15.44,1637.76,,,,
M5,650,4/8/2024 19:00,15.44,1056.64,,,,
M5,651,4/8/2024 19:05,15.44,1006.08,,,,
M5,652,4/8/2024 19:10,15.36,634.72,,,,
M5,653,4/8/2024 19:15,15.31,302.32,,,,
M5,654,4/8/2024 19:20,15.27,227.12,,,,
M5,655,4/8/2024 19:25,15.31,75.74,,,,
M5,656,4/8/2024 19:30,15.27,52.14,,,,
M5,657,4/8/2024 19:35,15.27,11.55,,,,
M5,658,4/8/2024 19:40,15.18,4.14,,,,
M5,659,4/8/2024 19:45,15.18,1.08,,,,
M5,660,4/8/2024 19:50,15.18,0,,,,
M5,661,4/8/2024 19:55,15.1,0,,,,
M5,662,4/8/2024 20:00,15.06,0,,,,
M5,663,4/8/2024 20:05,15.06,0,,,,
M5,664,4/8/2024 20:10,15.01,0,,,,
M5,665,4/8/2024 20:15,15.1,0,,,,
M5,666,4/8/2024 20:20,15.06,0,,,,
M5,667,4/8/2024 20:25,14.97,0,,,,
M5,668,4/8/2024 20:30,15.01,0,,,,
M5,669,4/8/2024 20:35,14.93,0,,,,
M5,670,4/8/2024 20:40,14.8,0,,,,
M5,671,4/8/2024 20:45,14.84,0,,,,
M5,672,4/8/2024 20:50,14.75,0,,,,
M5,673,4/8/2024 20:55,14.84,0,,,,
M5,674,4/8/2024 21:00,14.8,0,,,,
M5,675,4/8/2024 21:05,14.84,0,,,,
M5,676,4/8/2024 21:10,14.84,0,,,,
M5,677,4/8/2024 21:15,14.75,0,,,,
M5,678,4/8/2024 21:20,14.75,0,,,,
M5,679,4/8/2024 21:25,14.75,0,,,,
M5,680,4/8/2024 21:30,14.8,0,,,,
M5,681,4/8/2024 21:35,14.8,0,,,,
M5,682,4/8/2024 21:40,14.84,0,,,,
M5,683,4/8/2024 21:45,14.71,0,,,,
M5,684,4/8/2024 21:50,14.71,0,,,,
M5,685,4/8/2024 21:55,14.63,0,,,,
M5,686,4/8/2024 22:00,14.58,0,,,,
M5,687,4/8/2024 22:05,14.58,0,,,,
M5,688,4/8/2024 22:10,14.58,0,,,,
M5,689,4/8/2024 22:15,14.58,0,,,,
M5,690,4/8/2024 22:20,14.58,0,,,,
M5,691,4/8/2024 22:25,14.54,0,,,,
M5,692,4/8/2024 22:30,14.5,0,,,,
M5,693,4/8/2024 22:35,14.54,0,,,,
M5,694,4/8/2024 22:40,14.58,0,,,,
M5,695,4/8/2024 22:45,14.5,0,,,,
M5,696,4/8/2024 22:50,14.5,0,,,,
M5,697,4/8/2024 22:55,14.54,0,,,,
M5,698,4/8/2024 23:00,14.5,0,,,,
M5,699,4/8/2024 23:05,14.45,0,,,,
M5,700,4/8/2024 23:10,14.41,0,,,,
M5,701,4/8/2024 23:15,14.41,0,,,,
M5,702,4/8/2024 23:20,14.37,0,,,,
M5,703,4/8/2024 23:25,14.41,0,,,,
M5,704,4/8/2024 23:30,14.41,0,,,,
M5,705,4/8/2024 23:35,14.37,0,,,,
M5,706,4/8/2024 23:40,14.28,0,,,,
M5,707,4/8/2024 23:45,14.15,0,,,,
M5,708,4/8/2024 23:50,13.98,0,,,,
M5,709,4/8/2024 23:55,13.98,0,,,,
M5,710,4/9/2024 0:00,14.07,0,,,,
M5,711,4/9/2024 0:05,14.11,0,,,,
M5,712,4/9/2024 0:10,13.98,0,,,,
M5,713,4/9/2024 0:15,14.03,0,,,,
M5,714,4/9/2024 0:20,13.81,0,,,,
M5,715,4/9/2024 0:25,13.9,0,,,,
M5,716,4/9/2024 0:30,13.9,0,,,,
M5,717,4/9/2024 0:35,13.81,0,,,,
M5,718,4/9/2024 0:40,13.81,0,,,,
M5,719,4/9/2024 0:45,13.85,0,,,,
M5,720,4/9/2024 0:50,13.81,0,,,,
M5,721,4/9/2024 0:55,13.81,0,,,,
M5,722,4/9/2024 1:00,13.85,0,,,,
M5,723,4/9/2024 1:05,13.81,0,,,,
M5,724,4/9/2024 1:10,13.9,0,,,,
M5,725,4/9/2024 1:15,13.9,0,,,,
M5,726,4/9/2024 1:20,13.77,0,,,,
M5,727,4/9/2024 1:25,13.55,0,,,,
M5,728,4/9/2024 1:30,13.68,0,,,,
M5,729,4/9/2024 1:35,13.3,0,,,,
M5,730,4/9/2024 1:40,12.95,0,,,,
M5,731,4/9/2024 1:45,12.44,0,,,,
M5,732,4/9/2024 1:50,12.44,0,,,,
M5,733,4/9/2024 1:55,12.01,0,,,,
M5,734,4/9/2024 2:00,11.54,0,,,,
M5,735,4/9/2024 2:05,11.67,0,,,,
M5,736,4/9/2024 2:10,11.49,0,,,,
M5,737,4/9/2024 2:15,11.19,0,,,,
M5,738,4/9/2024 2:20,10.77,0,,,,
M5,739,4/9/2024 2:25,10.29,0,,,,
M5,740,4/9/2024 2:30,10.04,0,,,,
M5,741,4/9/2024 2:35,10.08,0,,,,
M5,742,4/9/2024 2:40,10.34,0,,,,
M5,743,4/9/2024 2:45,10.25,0,,,,
M5,744,4/9/2024 2:50,10.29,0,,,,
M5,745,4/9/2024 2:55,10.42,0,,,,
M5,746,4/9/2024 3:00,10.34,0.21,,,,
M5,747,4/9/2024 3:05,10.12,0,,,,
M5,748,4/9/2024 3:10,10.21,0,,,,
M5,749,4/9/2024 3:15,10.34,0,,,,
M5,750,4/9/2024 3:20,10.08,0,,,,
M5,751,4/9/2024 3:25,9.78,0,,,,
M5,752,4/9/2024 3:30,10.08,0,,,,
M5,753,4/9/2024 3:35,10.04,0,,,,
M5,754,4/9/2024 3:40,10.08,0,,,,
M5,755,4/9/2024 3:45,9.69,0,,,,
M5,756,4/9/2024 3:50,9.69,0,,,,
M5,757,4/9/2024 3:55,9.95,0,,,,
M5,758,4/9/2024 4:00,10.08,0,,,,
M5,759,4/9/2024 4:05,9.82,0,,,,
M5,760,4/9/2024 4:10,9.69,0,,,,
M5,761,4/9/2024 4:15,9.44,0,,,,
M5,762,4/9/2024 4:20,9.22,0,,,,
M5,763,4/9/2024 4:25,9.56,0.65,,,,
M5,764,4/9/2024 4:30,9.78,2.83,,,,
M5,765,4/9/2024 4:35,9.65,15.25,,,,
M5,766,4/9/2024 4:40,9.56,0.87,,,,
M5,767,4/9/2024 4:45,9.65,0,,,,
M5,768,4/9/2024 4:50,9.56,0,,,,
M5,769,4/9/2024 4:55,9.56,0,,,,
M5,770,4/9/2024 5:00,9.44,0,,,,
M5,771,4/9/2024 5:05,9.56,0,,,,
M5,772,4/9/2024 5:10,9.39,0,,,,
M5,773,4/9/2024 5:15,9.26,0,,,,
M5,774,4/9/2024 5:20,9.65,0,,,,
M5,775,4/9/2024 5:25,9.74,0,,,,
M5,776,4/9/2024 5:30,9.74,0,,,,
M5,777,4/9/2024 5:35,9.65,0,,,,
M5,778,4/9/2024 5:40,9.26,0,,,,
M5,779,4/9/2024 5:45,9.35,0,,,,
M5,780,4/9/2024 5:50,9.61,0,,,,
M5,781,4/9/2024 5:55,9.61,0,,,,
M5,782,4/9/2024 6:00,9.52,0.65,,,,
M5,783,4/9/2024 6:05,9.52,3.26,,,,
M5,784,4/9/2024 6:10,9.39,12.23,,,,
M5,785,4/9/2024 6:15,9.09,38.52,,,,
M5,786,4/9/2024 6:20,9.01,106.12,,,,
M5,787,4/9/2024 6:25,9.39,250,,,,
M5,788,4/9/2024 6:30,9.44,492.96,,,,
M5,789,4/9/2024 6:35,9.44,843.84,,,,
M5,790,4/9/2024 6:40,9.26,1289.28,,,,
M5,791,4/9/2024 6:45,9.52,1778.56,,,,
M5,792,4/9/2024 6:50,9.74,2284.16,,,,
M5,793,4/9/2024 6:55,9.65,2801.92,,,,
M5,794,4/9/2024 7:00,10.42,3297.28,,,,
M5,795,4/9/2024 7:05,10.85,3735.04,,,,
M5,796,4/9/2024 7:10,11.54,4163.84,,,,
M5,797,4/9/2024 7:15,11.67,4574.72,,,,
M5,798,4/9/2024 7:20,12.31,4902.4,,,,
M5,799,4/9/2024 7:25,12.52,5258.24,,,,
M5,800,4/9/2024 7:30,12.65,5578.24,,,,
M5,801,4/9/2024 7:35,12.74,5836.8,,,,
M5,802,4/9/2024 7:40,12.78,5223.68,,,,
M5,803,4/9/2024 7:45,12.82,6353.92,,,,
M5,804,4/9/2024 7:50,12.91,5355.52,,,,
M5,805,4/9/2024 7:55,13,13542.4,,,,
M5,806,4/9/2024 8:00,13.08,3737.6,,,,
M5,807,4/9/2024 8:05,13.34,19758.08,,,,
M5,808,4/9/2024 8:10,13.21,11156.48,,,,
M5,809,4/9/2024 8:15,13.3,20705.28,,,,
M5,810,4/9/2024 8:20,13.34,21012.48,,,,
M5,811,4/9/2024 8:25,13.34,7308.8,,,,
M5,812,4/9/2024 8:30,13.3,25425.92,,,,
M5,813,4/9/2024 8:35,13.43,21903.36,,,,
M5,814,4/9/2024 8:40,13.43,36444.16,,,,
M5,815,4/9/2024 8:45,13.43,25681.92,,,,
M5,816,4/9/2024 8:50,13.47,19200,,,,
M5,817,4/9/2024 8:55,13.51,26890.24,,,,
M5,818,4/9/2024 9:00,13.6,19968,,,,
M5,819,4/9/2024 9:05,13.6,22691.84,,,,
M5,820,4/9/2024 9:10,13.64,38236.16,,,,
M5,821,4/9/2024 9:15,13.73,23654.4,,,,
M5,822,4/9/2024 9:20,13.73,28672,,,,
M5,823,4/9/2024 9:25,13.81,33034.24,,,,
M5,824,4/9/2024 9:30,13.81,38625.28,,,,
M5,825,4/9/2024 9:35,13.85,61644.8,,,,
M5,826,4/9/2024 9:40,13.9,32460.8,,,,
M5,827,4/9/2024 9:45,13.9,57651.2,,,,
M5,828,4/9/2024 9:50,13.94,54087.68,,,,
M5,829,4/9/2024 9:55,13.94,49111.04,,,,
M5,830,4/9/2024 10:00,13.98,64921.6,,,,
M5,831,4/9/2024 10:05,14.07,39669.76,,,,
M5,832,4/9/2024 10:10,14.03,64942.08,,,,
M5,833,4/9/2024 10:15,14.07,64471.04,,,,
M5,834,4/9/2024 10:20,14.15,56709.12,,,,
M5,835,4/9/2024 10:25,14.15,65413.12,,,,
M5,836,4/9/2024 10:30,14.15,39792.64,,,,
M5,837,4/9/2024 10:35,14.2,54804.48,,,,
M5,838,4/9/2024 10:40,14.2,53329.92,,,,
M5,839,4/9/2024 10:45,14.24,40314.88,,,,
M5,840,4/9/2024 10:50,14.28,59719.68,,,,
M5,841,4/9/2024 10:55,14.28,42721.28,,,,
M5,842,4/9/2024 11:00,14.33,40796.16,,,,
M5,843,4/9/2024 11:05,14.28,56320,,,,
M5,844,4/9/2024 11:10,14.28,65536,,,,
M5,845,4/9/2024 11:15,14.33,70307.84,,,,
M5,846,4/9/2024 11:20,14.45,55930.88,,,,
M5,847,4/9/2024 11:25,14.54,45056,,,,
M5,848,4/9/2024 11:30,14.67,52203.52,,,,
M5,849,4/9/2024 11:35,14.71,117104.64,,,,
M5,850,4/9/2024 11:40,14.75,39639.04,,,,
M5,851,4/9/2024 11:45,14.84,70799.36,,,,
M5,852,4/9/2024 11:50,15.06,64163.84,,,,
M5,853,4/9/2024 11:55,15.06,70266.88,,,,
M5,854,4/9/2024 12:00,15.14,57466.88,,,,
M5,855,4/9/2024 12:05,15.27,58163.2,,,,
M5,856,4/9/2024 12:10,15.31,68608,,,,
M5,857,4/9/2024 12:15,15.4,48844.8,,,,
M5,858,4/9/2024 12:20,15.57,70737.92,,,,
M5,859,4/9/2024 12:25,15.7,32317.44,,,,
M5,860,4/9/2024 12:30,15.78,68341.76,,,,
M5,861,4/9/2024 12:35,15.78,65249.28,,,,
M5,862,4/9/2024 12:40,15.91,52592.64,,,,
M5,863,4/9/2024 12:45,16.26,65966.08,,,,
M5,864,4/9/2024 12:50,16.21,59801.6,,,,
M5,865,4/9/2024 12:55,16.39,69734.4,,,,
M5,866,4/9/2024 13:00,16.6,60764.16,,,,
M5,867,4/9/2024 13:05,17.11,71024.64,,,,
M5,868,4/9/2024 13:10,17.37,37478.4,,,,
M5,869,4/9/2024 13:15,17.5,72581.12,,,,
M5,870,4/9/2024 13:20,17.93,42516.48,,,,
M5,871,4/9/2024 13:25,18.87,45998.08,,,,
M5,872,4/9/2024 13:30,19.05,54517.76,,,,
M5,873,4/9/2024 13:35,19.17,67502.08,,,,
M5,874,4/9/2024 13:40,20.12,88514.56,,,,
M5,875,4/9/2024 13:45,19.95,65454.08,,,,
M5,876,4/9/2024 13:50,20.72,86630.4,,,,
M5,877,4/9/2024 13:55,20.85,87040,,,,
M5,878,4/9/2024 14:00,21.45,86712.32,,,,
M5,879,4/9/2024 14:05,21.7,85811.2,,,,
M5,880,4/9/2024 14:10,22.01,85237.76,,,,
M5,881,4/9/2024 14:15,23.12,84623.36,,,,
M5,882,4/9/2024 14:20,22.91,84459.52,,,,
M5,883,4/9/2024 14:25,23.81,83353.6,,,,
M5,884,4/9/2024 14:30,23.59,82780.16,,,,
M5,885,4/9/2024 14:35,25.27,82350.08,,,,
M5,886,4/9/2024 14:40,26.55,81653.76,,,,
M5,887,4/9/2024 14:45,27.32,81039.36,,,,
M5,888,4/9/2024 14:50,28.7,78868.48,,,,
M5,889,4/9/2024 14:55,30.46,78008.32,,,,
M5,890,4/9/2024 15:00,31.36,77189.12,,,,
M5,891,4/9/2024 15:05,32.04,76247.04,,,,
M5,892,4/9/2024 15:10,32.43,75182.08,,,,
M5,893,4/9/2024 15:15,32.64,74178.56,,,,
M5,894,4/9/2024 15:20,32.64,73236.48,,,,
M5,895,4/9/2024 15:25,32.73,72171.52,,,,
M5,896,4/9/2024 15:30,32.77,71188.48,,,,
M5,897,4/9/2024 15:35,32.86,70266.88,,,,
M5,898,4/9/2024 15:40,32.9,69406.72,,,,
M5,899,4/9/2024 15:45,32.9,68792.32,,,,
M5,900,4/9/2024 15:50,32.82,68300.8,,,,
M5,901,4/9/2024 15:55,32.77,68075.52,,,,
M5,902,4/9/2024 16:00,32.64,67932.16,,,,
M5,903,4/9/2024 16:05,32.64,68403.2,,,,
M5,904,4/9/2024 16:10,32.34,69099.52,,,,
M5,905,4/9/2024 16:15,32.26,70184.96,,,,
M5,906,4/9/2024 16:20,32.22,71331.84,,,,
M5,907,4/9/2024 16:25,31.92,71864.32,,,,
M5,908,4/9/2024 16:30,31.57,69570.56,,,,
M5,909,4/9/2024 16:35,31.31,65761.28,,,,
M5,910,4/9/2024 16:40,30.8,61767.68,,,,
M5,911,4/9/2024 16:45,30.2,58490.88,,,,
M5,912,4/9/2024 16:50,29.98,55726.08,,,,
M5,913,4/9/2024 16:55,29.68,53329.92,,,,
M5,914,4/9/2024 17:00,29.26,50933.76,,,,
M5,915,4/9/2024 17:05,28.83,48988.16,,,,
M5,916,4/9/2024 17:10,28.23,47472.64,,,,
M5,917,4/9/2024 17:15,27.45,45649.92,,,,
M5,918,4/9/2024 17:20,26.08,44175.36,,,,
M5,919,4/9/2024 17:25,25.82,42946.56,,,,
M5,920,4/9/2024 17:30,24.54,41256.96,,,,
M5,921,4/9/2024 17:35,22.82,40028.16,,,,
M5,922,4/9/2024 17:40,21.19,40325.12,,,,
M5,923,4/9/2024 17:45,20.8,40488.96,,,,
M5,924,4/9/2024 17:50,19.65,39925.76,,,,
M5,925,4/9/2024 17:55,19.09,11658.24,,,,
M5,926,4/9/2024 18:00,18.7,34846.72,,,,
M5,927,4/9/2024 18:05,17.93,13506.56,,,,
M5,928,4/9/2024 18:10,17.8,24995.84,,,,
M5,929,4/9/2024 18:15,15.57,2364.16,,,,
M5,930,4/9/2024 18:20,15.27,5281.28,,,,
M5,931,4/9/2024 18:25,15.31,5332.48,,,,
M5,932,4/9/2024 18:30,15.31,2897.92,,,,
M5,933,4/9/2024 18:35,15.48,2904.32,,,,
M5,934,4/9/2024 18:40,15.4,2332.8,,,,
M5,935,4/9/2024 18:45,15.4,2039.68,,,,
M5,936,4/9/2024 18:50,15.36,2198.4,,,,
M5,937,4/9/2024 18:55,15.36,1706.24,,,,
M5,938,4/9/2024 19:00,15.4,304.72,,,,
M5,939,4/9/2024 19:05,15.27,967.68,,,,
M5,940,4/9/2024 19:10,15.31,625.92,,,,
M5,941,4/9/2024 19:15,15.27,502.08,,,,
M5,942,4/9/2024 19:20,15.18,205.04,,,,
M5,943,4/9/2024 19:25,15.1,34.16,,,,
M5,944,4/9/2024 19:30,15.1,63.1,,,,
M5,945,4/9/2024 19:35,15.06,20.13,,,,
M5,946,4/9/2024 19:40,15.01,6.75,,,,
M5,947,4/9/2024 19:45,14.93,1.08,,,,
M5,948,4/9/2024 19:50,14.93,0.21,,,,
M5,949,4/9/2024 19:55,14.8,0,,,,
M5,950,4/9/2024 20:00,14.88,0,,,,
M5,951,4/9/2024 20:05,14.84,0,,,,
M5,952,4/9/2024 20:10,14.8,0,,,,
M5,953,4/9/2024 20:15,14.88,0,,,,
M5,954,4/9/2024 20:20,14.88,0,,,,
M5,955,4/9/2024 20:25,14.67,0,,,,
M5,956,4/9/2024 20:30,14.5,0,,,,
M5,957,4/9/2024 20:35,14.5,0,,,,
M5,958,4/9/2024 20:40,14.67,0,,,,
M5,959,4/9/2024 20:45,14.67,0,,,,
M5,960,4/9/2024 20:50,14.63,0,,,,
M5,961,4/9/2024 20:55,14.63,0,,,,
M5,962,4/9/2024 21:00,14.5,0,,,,
M5,963,4/9/2024 21:05,14.33,0,,,,
M5,964,4/9/2024 21:10,14.11,0,,,,
M5,965,4/9/2024 21:15,14.28,0,,,,
M5,966,4/9/2024 21:20,14.11,0,,,,
M5,967,4/9/2024 21:25,14.07,0,,,,
M5,968,4/9/2024 21:30,14.07,0,,,,
M5,969,4/9/2024 21:35,14.15,0,,,,
M5,970,4/9/2024 21:40,14.07,0,,,,
M5,971,4/9/2024 21:45,14.15,0,,,,
M5,972,4/9/2024 21:50,14.15,0,,,,
M5,973,4/9/2024 21:55,14.15,0,,,,
M5,974,4/9/2024 22:00,14.07,0,,,,
M5,975,4/9/2024 22:05,14.07,0,,,,
M5,976,4/9/2024 22:10,14.07,0,,,,
M5,977,4/9/2024 22:15,14.03,0,,,,
M5,978,4/9/2024 22:20,14.03,0,,,,
M5,979,4/9/2024 22:25,14.07,0,,,,
M5,980,4/9/2024 22:30,13.98,0,,,,
M5,981,4/9/2024 22:35,13.94,0,,,,
M5,982,4/9/2024 22:40,13.98,0,,,,
M5,983,4/9/2024 22:45,13.9,0,,,,
M5,984,4/9/2024 22:50,13.94,0,,,,
M5,985,4/9/2024 22:55,13.98,0,,,,
M5,986,4/9/2024 23:00,14.03,0,,,,
M5,987,4/9/2024 23:05,14.03,0,,,,
M5,988,4/9/2024 23:10,13.98,0,,,,
M5,989,4/9/2024 23:15,13.94,0,,,,
M5,990,4/9/2024 23:20,13.98,0,,,,
M5,991,4/9/2024 23:25,14.03,0,,,,
M5,992,4/9/2024 23:30,14.03,0,,,,
M5,993,4/9/2024 23:35,13.98,0,,,,
M5,994,4/9/2024 23:40,14.03,0,,,,
M5,995,4/9/2024 23:45,13.98,0,,,,
M5,996,4/9/2024 23:50,13.9,0,,,,
M5,997,4/9/2024 23:55,13.9,0,,,,
M5,998,4/10/2024 0:00,13.94,0,,,,
M5,999,4/10/2024 0:05,13.9,0,,,,
M5,1000,4/10/2024 0:10,13.68,0,,,,
M5,1001,4/10/2024 0:15,13.73,0,,,,
M5,1002,4/10/2024 0:20,13.6,0,,,,
M5,1003,4/10/2024 0:25,13.51,0,,,,
M5,1004,4/10/2024 0:30,13.55,0,,,,
M5,1005,4/10/2024 0:35,13.55,0,,,,
