Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B1,1711,4/13/2024 13:05,16.51,23541.76,,,,
B1,1712,4/13/2024 13:10,16.43,21299.2,,,,
B1,1713,4/13/2024 13:15,16.26,22517.76,,,,
B1,1714,4/13/2024 13:20,16.39,25446.4,,,,
B1,1715,4/13/2024 13:25,16.3,25149.44,,,,
B1,1716,4/13/2024 13:30,16.47,29470.72,,,,
B1,1717,4/13/2024 13:35,16.6,29644.8,,,,
B1,1718,4/13/2024 13:40,16.81,35461.12,,,,
B1,1719,4/13/2024 13:45,16.86,28334.08,,,,
B1,1720,4/13/2024 13:50,16.43,23961.6,,,,
B1,1721,4/13/2024 13:55,16.51,24217.6,,,,
B1,1722,4/13/2024 14:00,16.77,34508.8,,,,
B1,1723,4/13/2024 14:05,16.47,30320.64,,,,
B1,1724,4/13/2024 14:10,16.13,23992.32,,,,
B1,1725,4/13/2024 14:15,16.04,27402.24,,,,
B1,1726,4/13/2024 14:20,15.53,16942.08,,,,
B1,1727,4/13/2024 14:25,15.53,17571.84,,,,
B1,1728,4/13/2024 14:30,15.23,14187.52,,,,
B1,1729,4/13/2024 14:35,15.06,12308.48,,,,
B1,1730,4/13/2024 14:40,14.93,7956.48,,,,
B1,1731,4/13/2024 14:45,15.31,21381.12,,,,
B1,1732,4/13/2024 14:50,15.66,25180.16,,,,
B1,1733,4/13/2024 14:55,15.48,14679.04,,,,
B1,1734,4/13/2024 15:00,15.48,21964.8,,,,
B1,1735,4/13/2024 15:05,15.23,11806.72,,,,
B1,1736,4/13/2024 15:10,16.21,53186.56,,,,
B1,1737,4/13/2024 15:15,16.51,8046.08,,,,
B1,1738,4/13/2024 15:20,15.96,27176.96,,,,
B1,1739,4/13/2024 15:25,15.57,20572.16,,,,
B1,1740,4/13/2024 15:30,15.48,21452.8,,,,
B1,1741,4/13/2024 15:35,15.23,16547.84,,,,
B1,1742,4/13/2024 15:40,15.27,19368.96,,,,
B1,1743,4/13/2024 15:45,15.18,10255.36,,,,
B1,1744,4/13/2024 15:50,14.97,10199.04,,,,
B1,1745,4/13/2024 15:55,14.97,13849.6,,,,
B1,1746,4/13/2024 16:00,15.01,13352.96,,,,
B1,1747,4/13/2024 16:05,15.06,11832.32,,,,
B1,1748,4/13/2024 16:10,14.88,15324.16,,,,
B1,1749,4/13/2024 16:15,14.97,12267.52,,,,
B1,1750,4/13/2024 16:20,14.67,6100.48,,,,
B1,1751,4/13/2024 16:25,14.8,11054.08,,,,
B1,1752,4/13/2024 16:30,14.84,4444.16,,,,
B1,1753,4/13/2024 16:35,14.88,10511.36,,,,
B1,1754,4/13/2024 16:40,14.84,4558.08,,,,
B1,1755,4/13/2024 16:45,14.71,4096,,,,
B1,1756,4/13/2024 16:50,14.88,11304.96,,,,
B1,1757,4/13/2024 16:55,14.84,3422.72,,,,
B1,1758,4/13/2024 17:00,14.63,3308.8,,,,
B1,1759,4/13/2024 17:05,14.54,3502.08,,,,
B1,1760,4/13/2024 17:10,14.71,6410.24,,,,
B1,1761,4/13/2024 17:15,14.58,3339.52,,,,
B1,1762,4/13/2024 17:20,14.63,5647.36,,,,
B1,1763,4/13/2024 17:25,14.67,4810.24,,,,
B1,1764,4/13/2024 17:30,14.63,6054.4,,,,
B1,1765,4/13/2024 17:35,14.37,1261.12,,,,
B1,1766,4/13/2024 17:40,14.41,2593.28,,,,
B1,1767,4/13/2024 17:45,14.45,2512,,,,
B1,1768,4/13/2024 17:50,14.54,5711.36,,,,
B1,1769,4/13/2024 17:55,14.54,5434.88,,,,
B1,1770,4/13/2024 18:00,14.37,2469.12,,,,
B1,1771,4/13/2024 18:05,14.37,1137.92,,,,
B1,1772,4/13/2024 18:10,14.37,3837.44,,,,
B1,1773,4/13/2024 18:15,14.41,4112.64,,,,
B1,1774,4/13/2024 18:20,14.41,2996.48,,,,
B1,1775,4/13/2024 18:25,14.45,2316.8,,,,
B1,1776,4/13/2024 18:30,14.37,3619.84,,,,
B1,1777,4/13/2024 18:35,14.28,2574.08,,,,
B1,1778,4/13/2024 18:40,14.28,2039.04,,,,
B1,1779,4/13/2024 18:45,14.15,1901.44,,,,
B1,1780,4/13/2024 18:50,14.15,1511.04,,,,
B1,1781,4/13/2024 18:55,14.15,1604.48,,,,
B1,1782,4/13/2024 19:00,14.11,561.6,,,,
B1,1783,4/13/2024 19:05,14.11,568.48,,,,
B1,1784,4/13/2024 19:10,14.03,249.04,,,,
B1,1785,4/13/2024 19:15,14.07,212.64,,,,
B1,1786,4/13/2024 19:20,13.98,177.04,,,,
B1,1787,4/13/2024 19:25,14.03,106.64,,,,
B1,1788,4/13/2024 19:30,14.07,51.16,,,,
B1,1789,4/13/2024 19:35,14.03,21.48,,,,
B1,1790,4/13/2024 19:40,14.07,10.78,,,,
B1,1791,4/13/2024 19:45,14.03,2.15,,,,
B1,1792,4/13/2024 19:50,14.07,0.21,,,,
B1,1793,4/13/2024 19:55,14.03,0.21,,,,
B1,1794,4/13/2024 20:00,14.03,0,,,,
B1,1795,4/13/2024 20:05,14.07,0,,,,
B1,1796,4/13/2024 20:10,14.07,0,,,,
B1,1797,4/13/2024 20:15,14.03,0,,,,
B1,1798,4/13/2024 20:20,14.03,0,,,,
B1,1799,4/13/2024 20:25,14.07,0,,,,
B1,1800,4/13/2024 20:30,14.11,0,,,,
B1,1801,4/13/2024 20:35,14.07,0,,,,
B1,1802,4/13/2024 20:40,14.03,0,,,,
B1,1803,4/13/2024 20:45,14.07,0,,,,
B1,1804,4/13/2024 20:50,14.03,0,,,,
B1,1805,4/13/2024 20:55,14.03,0,,,,
B1,1806,4/13/2024 21:00,13.98,0,,,,
B1,1807,4/13/2024 21:05,14.07,0.21,,,,
B1,1808,4/13/2024 21:10,14.03,0,,,,
B1,1809,4/13/2024 21:15,14.07,0,,,,
B1,1810,4/13/2024 21:20,14.03,0,,,,
B1,1811,4/13/2024 21:25,14.07,0,,,,
B1,1812,4/13/2024 21:30,14.03,0,,,,
B1,1813,4/13/2024 21:35,14.07,0,,,,
B1,1814,4/13/2024 21:40,14.03,0,,,,
B1,1815,4/13/2024 21:45,13.98,0,,,,
B1,1816,4/13/2024 21:50,14.07,0,,,,
B1,1817,4/13/2024 21:55,14.03,0,,,,
B1,1818,4/13/2024 22:00,14.03,0,,,,
B1,1819,4/13/2024 22:05,13.98,0,,,,
B1,1820,4/13/2024 22:10,14.07,0,,,,
B1,1821,4/13/2024 22:15,14.03,0,,,,
B1,1822,4/13/2024 22:20,14.07,0,,,,
B1,1823,4/13/2024 22:25,14.03,0,,,,
B1,1824,4/13/2024 22:30,14.03,0,,,,
B1,1825,4/13/2024 22:35,14.07,0,,,,
B1,1826,4/13/2024 22:40,13.98,0,,,,
B1,1827,4/13/2024 22:45,13.94,0,,,,
B1,1828,4/13/2024 22:50,13.98,0,,,,
B1,1829,4/13/2024 22:55,13.98,0,,,,
B1,1830,4/13/2024 23:00,14.03,0,,,,
B1,1831,4/13/2024 23:05,14.03,0,,,,
B1,1832,4/13/2024 23:10,14.03,0,,,,
B1,1833,4/13/2024 23:15,13.98,0,,,,
B1,1834,4/13/2024 23:20,14.03,0,,,,
B1,1835,4/13/2024 23:25,13.94,0,,,,
B1,1836,4/13/2024 23:30,13.98,0,,,,
B1,1837,4/13/2024 23:35,13.98,0,,,,
B1,1838,4/13/2024 23:40,13.94,0,,,,
B1,1839,4/13/2024 23:45,13.98,0,,,,
B1,1840,4/13/2024 23:50,13.94,0,,,,
B1,1841,4/13/2024 23:55,13.98,0,,,,
B1,1842,4/14/2024 0:00,13.98,0,,,,
B1,1843,4/14/2024 0:05,13.98,0,,,,
B1,1844,4/14/2024 0:10,13.98,0,,,,
B1,1845,4/14/2024 0:15,13.94,0.21,,,,
B1,1846,4/14/2024 0:20,13.98,0,,,,
B1,1847,4/14/2024 0:25,13.94,0,,,,
B1,1848,4/14/2024 0:30,13.98,0,,,,
B1,1849,4/14/2024 0:35,13.94,0,,,,
B1,1850,4/14/2024 0:40,13.94,0,,,,
B1,1851,4/14/2024 0:45,13.94,0,,,,
B1,1852,4/14/2024 0:50,13.94,0,,,,
B1,1853,4/14/2024 0:55,13.98,0,,,,
B1,1854,4/14/2024 1:00,13.94,0,,,,
B1,1855,4/14/2024 1:05,13.94,0,,,,
B1,1856,4/14/2024 1:10,13.94,0,,,,
B1,1857,4/14/2024 1:15,13.94,0,,,,
B1,1858,4/14/2024 1:20,13.94,0,,,,
B1,1859,4/14/2024 1:25,13.9,0,,,,
B1,1860,4/14/2024 1:30,13.98,0,,,,
B1,1861,4/14/2024 1:35,13.98,0,,,,
B1,1862,4/14/2024 1:40,13.98,0,,,,
B1,1863,4/14/2024 1:45,13.98,0,,,,
B1,1864,4/14/2024 1:50,13.98,0,,,,
B1,1865,4/14/2024 1:55,13.94,0,,,,
B1,1866,4/14/2024 2:00,13.94,0,,,,
B1,1867,4/14/2024 2:05,13.98,0,,,,
B1,1868,4/14/2024 2:10,13.94,0,,,,
B1,1869,4/14/2024 2:15,13.94,0,,,,
B1,1870,4/14/2024 2:20,13.9,0,,,,
B1,1871,4/14/2024 2:25,13.98,0,,,,
B1,1872,4/14/2024 2:30,13.94,0,,,,
B1,1873,4/14/2024 2:35,13.94,0,,,,
B1,1874,4/14/2024 2:40,13.9,0,,,,
B1,1875,4/14/2024 2:45,13.94,0,,,,
B1,1876,4/14/2024 2:50,13.94,0,,,,
B1,1877,4/14/2024 2:55,13.9,0,,,,
B1,1878,4/14/2024 3:00,13.9,0,,,,
B1,1879,4/14/2024 3:05,13.94,0,,,,
B1,1880,4/14/2024 3:10,13.94,0,,,,
B1,1881,4/14/2024 3:15,13.9,0,,,,
B1,1882,4/14/2024 3:20,13.94,0,,,,
B1,1883,4/14/2024 3:25,13.94,0.21,,,,
B1,1884,4/14/2024 3:30,13.9,0,,,,
B1,1885,4/14/2024 3:35,13.9,0,,,,
B1,1886,4/14/2024 3:40,13.9,0,,,,
B1,1887,4/14/2024 3:45,13.85,0,,,,
B1,1888,4/14/2024 3:50,13.85,0,,,,
B1,1889,4/14/2024 3:55,13.85,0,,,,
B1,1890,4/14/2024 4:00,13.85,0,,,,
B1,1891,4/14/2024 4:05,13.9,0,,,,
B1,1892,4/14/2024 4:10,13.85,0,,,,
B1,1893,4/14/2024 4:15,13.85,0,,,,
B1,1894,4/14/2024 4:20,13.81,0,,,,
B1,1895,4/14/2024 4:25,13.77,0,,,,
B1,1896,4/14/2024 4:30,13.77,0,,,,
B1,1897,4/14/2024 4:35,13.73,0,,,,
B1,1898,4/14/2024 4:40,13.68,0,,,,
B1,1899,4/14/2024 4:45,13.64,0,,,,
B1,1900,4/14/2024 4:50,13.55,0,,,,
B1,1901,4/14/2024 4:55,13.68,0,,,,
B1,1902,4/14/2024 5:00,13.55,0,,,,
B1,1903,4/14/2024 5:05,13.55,0,,,,
B1,1904,4/14/2024 5:10,13.55,0,,,,
B1,1905,4/14/2024 5:15,13.47,0,,,,
B1,1906,4/14/2024 5:20,13.43,0,,,,
B1,1907,4/14/2024 5:25,13.34,0,,,,
B1,1908,4/14/2024 5:30,13.25,0,,,,
B1,1909,4/14/2024 5:35,13.21,0,,,,
B1,1910,4/14/2024 5:40,13.04,0,,,,
B1,1911,4/14/2024 5:45,12.95,0.21,,,,
B1,1912,4/14/2024 5:50,12.78,0.64,,,,
B1,1913,4/14/2024 5:55,12.4,1.94,,,,
B1,1914,4/14/2024 6:00,12.48,6.25,,,,
B1,1915,4/14/2024 6:05,12.22,16.5,,,,
B1,1916,4/14/2024 6:10,12.22,43.46,,,,
B1,1917,4/14/2024 6:15,12.01,118.16,,,,
B1,1918,4/14/2024 6:20,11.79,275.36,,,,
B1,1919,4/14/2024 6:25,11.58,538.72,,,,
B1,1920,4/14/2024 6:30,11.88,1392,,,,
B1,1921,4/14/2024 6:35,11.79,1262.08,,,,
B1,1922,4/14/2024 6:40,11.79,1852.8,,,,
B1,1923,4/14/2024 6:45,12.01,2479.36,,,,
B1,1924,4/14/2024 6:50,12.14,2615.68,,,,
B1,1925,4/14/2024 6:55,12.22,3086.08,,,,
B1,1926,4/14/2024 7:00,12.27,4513.28,,,,
B1,1927,4/14/2024 7:05,12.65,6814.72,,,,
B1,1928,4/14/2024 7:10,13.12,8094.72,,,,
B1,1929,4/14/2024 7:15,13.43,8522.24,,,,
B1,1930,4/14/2024 7:20,14.07,17858.56,,,,
B1,1931,4/14/2024 7:25,14.07,11806.72,,,,
B1,1932,4/14/2024 7:30,17.37,60620.8,,,,
B1,1933,4/14/2024 7:35,23.21,61992.96,,,,
B1,1934,4/14/2024 7:40,19.52,14269.44,,,,
B1,1935,4/14/2024 7:45,17.76,15042.56,,,,
B1,1936,4/14/2024 7:50,16.94,12764.16,,,,
B1,1937,4/14/2024 7:55,16.47,13675.52,,,,
B1,1938,4/14/2024 8:00,16.26,13388.8,,,,
B1,1939,4/14/2024 8:05,15.96,11274.24,,,,
B1,1940,4/14/2024 8:10,15.57,9006.08,,,,
B1,1941,4/14/2024 8:15,15.01,8440.32,,,,
B1,1942,4/14/2024 8:20,14.5,7488,,,,
B1,1943,4/14/2024 8:25,14.07,11325.44,,,,
B1,1944,4/14/2024 8:30,14.03,11217.92,,,,
B1,1945,4/14/2024 8:35,13.9,9157.12,,,,
B1,1946,4/14/2024 8:40,13.85,10874.88,,,,
B1,1947,4/14/2024 8:45,13.85,9937.92,,,,
B1,1948,4/14/2024 8:50,13.77,9674.24,,,,
B1,1949,4/14/2024 8:55,13.68,8583.68,,,,
B1,1950,4/14/2024 9:00,13.77,11801.6,,,,
B1,1951,4/14/2024 9:05,14.28,16163.84,,,,
B1,1952,4/14/2024 9:10,14.88,18191.36,,,,
B1,1953,4/14/2024 9:15,14.84,15360,,,,
B1,1954,4/14/2024 9:20,14.5,14223.36,,,,
B1,1955,4/14/2024 9:25,14.58,14622.72,,,,
B1,1956,4/14/2024 9:30,15.18,20367.36,,,,
B1,1957,4/14/2024 9:35,15.23,13440,,,,
B1,1958,4/14/2024 9:40,15.44,22241.28,,,,
B1,1959,4/14/2024 9:45,15.91,21913.6,,,,
B1,1960,4/14/2024 9:50,17.24,34949.12,,,,
B1,1961,4/14/2024 9:55,17.84,30402.56,,,,
B1,1962,4/14/2024 10:00,18.02,32768,,,,
B1,1963,4/14/2024 10:05,18.27,29081.6,,,,
B1,1964,4/14/2024 10:10,17.37,25190.4,,,,
B1,1965,4/14/2024 10:15,16.69,20910.08,,,,
B1,1966,4/14/2024 10:20,16.34,19363.84,,,,
B1,1967,4/14/2024 10:25,16.04,23111.68,,,,
B1,1968,4/14/2024 10:30,15.44,17955.84,,,,
B1,1969,4/14/2024 10:35,14.93,15283.2,,,,
B1,1970,4/14/2024 10:40,14.8,19507.2,,,,
B1,1971,4/14/2024 10:45,15.66,26306.56,,,,
B1,1972,4/14/2024 10:50,16.51,32573.44,,,,
B1,1973,4/14/2024 10:55,17.54,47820.8,,,,
B1,1974,4/14/2024 11:00,17.63,30955.52,,,,
B1,1975,4/14/2024 11:05,17.5,40785.92,,,,
B1,1976,4/14/2024 11:10,18.96,48680.96,,,,
B1,1977,4/14/2024 11:15,22.56,89088,,,,
B1,1978,4/14/2024 11:20,22.48,51445.76,,,,
B1,1979,4/14/2024 11:25,20.42,34037.76,,,,
B1,1980,4/14/2024 11:30,17.33,24279.04,,,,
B1,1981,4/14/2024 11:35,16.17,25036.8,,,,
B1,1982,4/14/2024 11:40,16.3,29194.24,,,,
B1,1983,4/14/2024 11:45,17.07,35031.04,,,,
B1,1984,4/14/2024 11:50,17.37,32409.6,,,,
B1,1985,4/14/2024 11:55,17.67,30597.12,,,,
B1,1986,4/14/2024 12:00,21.36,96378.88,,,,
B1,1987,4/14/2024 12:05,26.12,104448,,,,
B1,1988,4/14/2024 12:10,26.98,41052.16,,,,
B1,1989,4/14/2024 12:15,24.15,54681.6,,,,
B1,1990,4/14/2024 12:20,25.57,101498.88,,,,
B1,1991,4/14/2024 12:25,28.87,82391.04,,,,
B1,1992,4/14/2024 12:30,28.91,109568,,,,
B1,1993,4/14/2024 12:35,29.73,98058.24,,,,
B1,1994,4/14/2024 12:40,29.47,95887.36,,,,
B1,1995,4/14/2024 12:45,30.07,94248.96,,,,
B1,1996,4/14/2024 12:50,30.59,94289.92,,,,
B1,1997,4/14/2024 12:55,31.19,95559.68,,,,
B1,1998,4/14/2024 13:00,32.09,99860.48,,,,
B1,1999,4/14/2024 13:05,30.8,63406.08,,,,
B1,2000,4/14/2024 13:10,30.67,90890.24,,,,
B1,2001,4/14/2024 13:15,31.27,92856.32,,,,
B1,2002,4/14/2024 13:20,31.79,89907.2,,,,
B1,2003,4/14/2024 13:25,32.17,89579.52,,,,
B1,2004,4/14/2024 13:30,31.44,88391.68,,,,
B1,2005,4/14/2024 13:35,32.17,89825.28,,,,
B1,2006,4/14/2024 13:40,30.8,23613.44,,,,
B1,2007,4/14/2024 13:45,27.15,59842.56,,,,
B1,2008,4/14/2024 13:50,27.32,91873.28,,,,
B1,2009,4/14/2024 13:55,22.13,52285.44,,,,
B1,2010,4/14/2024 14:00,20.72,87900.16,,,,
B1,2011,4/14/2024 14:05,24.49,79441.92,,,,
B1,2012,4/14/2024 14:10,23.76,82432,,,,
B1,2013,4/14/2024 14:15,24.92,77762.56,,,,
B1,2014,4/14/2024 14:20,24.06,74301.44,,,,
B1,2015,4/14/2024 14:25,24.06,74752,,,,
B1,2016,4/14/2024 14:30,22.05,55992.32,,,,
B1,2017,4/14/2024 14:35,20.42,47493.12,,,,
B1,2018,4/14/2024 14:40,19.17,30597.12,,,,
B1,2019,4/14/2024 14:45,18.79,45056,,,,
B1,2020,4/14/2024 14:50,18.96,40632.32,,,,
B1,2021,4/14/2024 14:55,19.6,44113.92,,,,
B1,2022,4/14/2024 15:00,18.4,37222.4,,,,
B1,2023,4/14/2024 15:05,18.32,39444.48,,,,
B1,2024,4/14/2024 15:10,17.76,36505.6,,,,
B1,2025,4/14/2024 15:15,17.54,32307.2,,,,
B1,2026,4/14/2024 15:20,17.11,28620.8,,,,
B1,2027,4/14/2024 15:25,17.37,14458.88,,,,
B1,2028,4/14/2024 15:30,16.73,23623.68,,,,
B1,2029,4/14/2024 15:35,16.51,22036.48,,,,
B1,2030,4/14/2024 15:40,16.34,14904.32,,,,
B1,2031,4/14/2024 15:45,16.21,15390.72,,,,
B1,2032,4/14/2024 15:50,16,18017.28,,,,
B1,2033,4/14/2024 15:55,16.04,7559.68,,,,
B1,2034,4/14/2024 16:00,16.04,18304,,,,
B1,2035,4/14/2024 16:05,15.53,12303.36,,,,
B1,2036,4/14/2024 16:10,16,20003.84,,,,
B1,2037,4/14/2024 16:15,16.13,25016.32,,,,
B1,2038,4/14/2024 16:20,16.34,29716.48,,,,
B1,2039,4/14/2024 16:25,16.47,20715.52,,,,
B1,2040,4/14/2024 16:30,16.73,33556.48,,,,
B1,2041,4/14/2024 16:35,17.63,53760,,,,
B1,2042,4/14/2024 16:40,16.99,11868.16,,,,
B1,2043,4/14/2024 16:45,16.34,21340.16,,,,
B1,2044,4/14/2024 16:50,16.56,9551.36,,,,
B1,2045,4/14/2024 16:55,16.39,24576,,,,
B1,2046,4/14/2024 17:00,16.21,15897.6,,,,
B1,2047,4/14/2024 17:05,16,17576.96,,,,
B1,2048,4/14/2024 17:10,15.91,12042.24,,,,
B1,2049,4/14/2024 17:15,16.13,17899.52,,,,
B1,2050,4/14/2024 17:20,15.87,18754.56,,,,
B1,2051,4/14/2024 17:25,15.96,17694.72,,,,
B1,2052,4/14/2024 17:30,15.57,10357.76,,,,
B1,2053,4/14/2024 17:35,15.44,8163.84,,,,
B1,2054,4/14/2024 17:40,15.44,8330.24,,,,
B1,2055,4/14/2024 17:45,15.18,3297.28,,,,
B1,2056,4/14/2024 17:50,15.18,593.44,,,,
B1,2057,4/14/2024 17:55,15.14,3765.76,,,,
B1,2058,4/14/2024 18:00,15.1,6963.2,,,,
B1,2059,4/14/2024 18:05,15.01,4067.84,,,,
B1,2060,4/14/2024 18:10,15.01,2503.68,,,,
B1,2061,4/14/2024 18:15,15.01,3412.48,,,,
B1,2062,4/14/2024 18:20,14.97,3546.88,,,,
B1,2063,4/14/2024 18:25,14.93,3114.24,,,,
B1,2064,4/14/2024 18:30,14.97,5260.8,,,,
B1,2065,4/14/2024 18:35,14.93,1624.96,,,,
B1,2066,4/14/2024 18:40,14.88,1409.28,,,,
B1,2067,4/14/2024 18:45,14.84,1223.36,,,,
B1,2068,4/14/2024 18:50,14.84,819.52,,,,
B1,2069,4/14/2024 18:55,14.84,3000.32,,,,
B1,2070,4/14/2024 19:00,14.75,2232.32,,,,
B1,2071,4/14/2024 19:05,14.75,1010.24,,,,
B1,2072,4/14/2024 19:10,14.71,1472.64,,,,
B1,2073,4/14/2024 19:15,14.67,945.28,,,,
B1,2074,4/14/2024 19:20,14.67,594.4,,,,
B1,2075,4/14/2024 19:25,14.67,269.12,,,,
B1,2076,4/14/2024 19:30,14.63,102.32,,,,
B1,2077,4/14/2024 19:35,14.58,16.87,,,,
B1,2078,4/14/2024 19:40,14.58,9.92,,,,
B1,2079,4/14/2024 19:45,14.58,7.76,,,,
B1,2080,4/14/2024 19:50,14.58,2.15,,,,
B1,2081,4/14/2024 19:55,14.58,0.43,,,,
B1,2082,4/14/2024 20:00,14.54,0,,,,
B1,2083,4/14/2024 20:05,14.54,0,,,,
B1,2084,4/14/2024 20:10,14.54,0,,,,
B1,2085,4/14/2024 20:15,14.54,0,,,,
B1,2086,4/14/2024 20:20,14.5,0,,,,
B1,2087,4/14/2024 20:25,14.5,0,,,,
B1,2088,4/14/2024 20:30,14.54,0,,,,
B1,2089,4/14/2024 20:35,14.45,0,,,,
B1,2090,4/14/2024 20:40,14.45,0,,,,
B1,2091,4/14/2024 20:45,14.45,0,,,,
B1,2092,4/14/2024 20:50,14.45,0,,,,
B1,2093,4/14/2024 20:55,14.41,0,,,,
B1,2094,4/14/2024 21:00,14.41,0,,,,
B1,2095,4/14/2024 21:05,14.45,0,,,,
B1,2096,4/14/2024 21:10,14.45,0,,,,
B1,2097,4/14/2024 21:15,14.41,0,,,,
B1,2098,4/14/2024 21:20,14.45,0,,,,
B1,2099,4/14/2024 21:25,14.45,0,,,,
B1,2100,4/14/2024 21:30,14.41,0,,,,
B1,2101,4/14/2024 21:35,14.41,0,,,,
B1,2102,4/14/2024 21:40,14.41,0,,,,
B1,2103,4/14/2024 21:45,14.41,0,,,,
B1,2104,4/14/2024 21:50,14.41,0,,,,
B1,2105,4/14/2024 21:55,14.33,0,,,,
B1,2106,4/14/2024 22:00,14.37,0,,,,
B1,2107,4/14/2024 22:05,14.37,0,,,,
B1,2108,4/14/2024 22:10,14.37,0.21,,,,
B1,2109,4/14/2024 22:15,14.41,0,,,,
B1,2110,4/14/2024 22:20,14.37,0,,,,
B1,2111,4/14/2024 22:25,14.37,0,,,,
B1,2112,4/14/2024 22:30,14.37,0,,,,
B1,2113,4/14/2024 22:35,14.33,0,,,,
B1,2114,4/14/2024 22:40,14.33,0,,,,
B1,2115,4/14/2024 22:45,14.33,0,,,,
B1,2116,4/14/2024 22:50,14.41,0,,,,
B1,2117,4/14/2024 22:55,14.37,0,,,,
B1,2118,4/14/2024 23:00,14.37,0,,,,
B1,2119,4/14/2024 23:05,14.33,0,,,,
B1,2120,4/14/2024 23:10,14.33,0,,,,
B1,2121,4/14/2024 23:15,14.37,0,,,,
B1,2122,4/14/2024 23:20,14.41,0,,,,
B1,2123,4/14/2024 23:25,14.37,0,,,,
B1,2124,4/14/2024 23:30,14.33,0,,,,
B1,2125,4/14/2024 23:35,14.37,0,,,,
B1,2126,4/14/2024 23:40,14.33,0,,,,
B1,2127,4/14/2024 23:45,14.37,0,,,,
B1,2128,4/14/2024 23:50,14.37,0,,,,
B1,2129,4/14/2024 23:55,14.37,0,,,,
B1,2130,4/15/2024 0:00,14.37,0,,,,
B1,2131,4/15/2024 0:05,14.33,0,,,,
B1,2132,4/15/2024 0:10,14.37,0,,,,
B1,2133,4/15/2024 0:15,14.37,0,,,,
B1,2134,4/15/2024 0:20,14.37,0,,,,
B1,2135,4/15/2024 0:25,14.37,0,,,,
B1,2136,4/15/2024 0:30,14.37,0,,,,
B1,2137,4/15/2024 0:35,14.41,0,,,,
B1,2138,4/15/2024 0:40,14.37,0,,,,
B1,2139,4/15/2024 0:45,14.37,0,,,,
B1,2140,4/15/2024 0:50,14.37,0,,,,
B1,2141,4/15/2024 0:55,14.37,0,,,,
B1,2142,4/15/2024 1:00,14.37,0,,,,
B1,2143,4/15/2024 1:05,14.33,0,,,,
B1,2144,4/15/2024 1:10,14.41,0,,,,
B1,2145,4/15/2024 1:15,14.37,0,,,,
B1,2146,4/15/2024 1:20,14.37,0.21,,,,
B1,2147,4/15/2024 1:25,14.37,0,,,,
B1,2148,4/15/2024 1:30,14.37,0,,,,
B1,2149,4/15/2024 1:35,14.33,0,,,,
B1,2150,4/15/2024 1:40,14.37,0,,,,
B1,2151,4/15/2024 1:45,14.37,0,,,,
B1,2152,4/15/2024 1:50,14.33,0,,,,
B1,2153,4/15/2024 1:55,14.37,0,,,,
B1,2154,4/15/2024 2:00,14.33,0,,,,
B1,2155,4/15/2024 2:05,14.37,0,,,,
B1,2156,4/15/2024 2:10,14.33,0,,,,
B1,2157,4/15/2024 2:15,14.37,0,,,,
B1,2158,4/15/2024 2:20,14.33,0,,,,
B1,2159,4/15/2024 2:25,14.33,0,,,,
B1,2160,4/15/2024 2:30,14.33,0,,,,
B1,2161,4/15/2024 2:35,14.37,0,,,,
B1,2162,4/15/2024 2:40,14.33,0,,,,
B1,2163,4/15/2024 2:45,14.33,0,,,,
B1,2164,4/15/2024 2:50,14.33,0,,,,
B1,2165,4/15/2024 2:55,14.33,0,,,,
B1,2166,4/15/2024 3:00,14.28,0,,,,
B1,2167,4/15/2024 3:05,14.28,0,,,,
B1,2168,4/15/2024 3:10,14.28,0,,,,
B1,2169,4/15/2024 3:15,14.37,0,,,,
B1,2170,4/15/2024 3:20,14.28,0,,,,
B1,2171,4/15/2024 3:25,14.24,0,,,,
B1,2172,4/15/2024 3:30,14.24,0,,,,
B1,2173,4/15/2024 3:35,14.24,0,,,,
B1,2174,4/15/2024 3:40,14.24,0,,,,
B1,2175,4/15/2024 3:45,14.2,0,,,,
B1,2176,4/15/2024 3:50,14.28,0,,,,
B1,2177,4/15/2024 3:55,14.24,0,,,,
B1,2178,4/15/2024 4:00,14.28,0,,,,
B1,2179,4/15/2024 4:05,14.28,0,,,,
B1,2180,4/15/2024 4:10,14.24,0,,,,
B1,2181,4/15/2024 4:15,14.24,0,,,,
B1,2182,4/15/2024 4:20,14.24,0,,,,
B1,2183,4/15/2024 4:25,14.2,0,,,,
B1,2184,4/15/2024 4:30,14.15,0.21,,,,
B1,2185,4/15/2024 4:35,14.11,0,,,,
B1,2186,4/15/2024 4:40,14.11,0,,,,
B1,2187,4/15/2024 4:45,14.15,0,,,,
B1,2188,4/15/2024 4:50,14.11,0,,,,
B1,2189,4/15/2024 4:55,14.15,0,,,,
B1,2190,4/15/2024 5:00,14.07,0,,,,
B1,2191,4/15/2024 5:05,14.11,0,,,,
B1,2192,4/15/2024 5:10,14.11,0,,,,
B1,2193,4/15/2024 5:15,14.07,0,,,,
B1,2194,4/15/2024 5:20,14.03,0,,,,
B1,2195,4/15/2024 5:25,14.03,0,,,,
B1,2196,4/15/2024 5:30,13.98,0,,,,
B1,2197,4/15/2024 5:35,14.03,0,,,,
B1,2198,4/15/2024 5:40,13.94,0,,,,
B1,2199,4/15/2024 5:45,13.94,0,,,,
