Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B1,2302,10/10/2023 17:55,18.44,860.8,"","","",""
B1,2303,10/10/2023 18:00,18.44,1511.68,"","","",""
B1,2304,10/10/2023 18:05,18.44,856.32,"","","",""
B1,2305,10/10/2023 18:10,18.53,495.2,"","","",""
B1,2306,10/10/2023 18:15,18.49,664.32,"","","",""
B1,2307,10/10/2023 18:20,18.57,386.72,"","","",""
B1,2308,10/10/2023 18:25,18.49,213.68,"","","",""
B1,2309,10/10/2023 18:30,18.53,100.72,"","","",""
B1,2310,10/10/2023 18:35,18.49,57.84,"","","",""
B1,2311,10/10/2023 18:40,18.53,17.31,"","","",""
B1,2312,10/10/2023 18:45,18.62,3.76,"","","",""
B1,2313,10/10/2023 18:50,18.49,1.1,"","","",""
B1,2314,10/10/2023 18:55,18.44,0.22,"","","",""
B1,2315,10/10/2023 19:00,18.36,0,"","","",""
B1,2316,10/10/2023 19:05,18.49,0,"","","",""
B1,2317,10/10/2023 19:10,18.36,0,"","","",""
B1,2318,10/10/2023 19:15,18.4,0,"","","",""
B1,2319,10/10/2023 19:20,18.36,0,"","","",""
B1,2320,10/10/2023 19:25,18.32,0,"","","",""
B1,2321,10/10/2023 19:30,18.4,0,"","","",""
B1,2322,10/10/2023 19:35,18.44,0,"","","",""
B1,2323,10/10/2023 19:40,18.44,0,"","","",""
B1,2324,10/10/2023 19:45,18.4,0,"","","",""
B1,2325,10/10/2023 19:50,18.36,0,"","","",""
B1,2326,10/10/2023 19:55,18.44,0,"","","",""
B1,2327,10/10/2023 20:00,18.49,0,"","","",""
B1,2328,10/10/2023 20:05,18.44,0,"","","",""
B1,2329,10/10/2023 20:10,18.32,0,"","","",""
B1,2330,10/10/2023 20:15,18.4,0,"","","",""
B1,2331,10/10/2023 20:20,18.23,0,"","","",""
B1,2332,10/10/2023 20:25,18.36,0,"","","",""
B1,2333,10/10/2023 20:30,18.36,0,"","","",""
B1,2334,10/10/2023 20:35,18.36,0,"","","",""
B1,2335,10/10/2023 20:40,18.36,0,"","","",""
B1,2336,10/10/2023 20:45,18.4,0,"","","",""
B1,2337,10/10/2023 20:50,18.32,0,"","","",""
B1,2338,10/10/2023 20:55,18.32,0,"","","",""
B1,2339,10/10/2023 21:00,18.44,0,"","","",""
B1,2340,10/10/2023 21:05,18.44,0,"","","",""
B1,2341,10/10/2023 21:10,18.53,0,"","","",""
B1,2342,10/10/2023 21:15,18.49,0,"","","",""
B1,2343,10/10/2023 21:20,18.27,0,"","","",""
B1,2344,10/10/2023 21:25,18.49,0,"","","",""
B1,2345,10/10/2023 21:30,18.36,0,"","","",""
B1,2346,10/10/2023 21:35,18.36,0,"","","",""
B1,2347,10/10/2023 21:40,18.27,0,"","","",""
B1,2348,10/10/2023 21:45,18.32,0,"","","",""
B1,2349,10/10/2023 21:50,18.32,0,"","","",""
B1,2350,10/10/2023 21:55,18.36,0,"","","",""
B1,2351,10/10/2023 22:00,18.36,0,"","","",""
B1,2352,10/10/2023 22:05,18.36,0,"","","",""
B1,2353,10/10/2023 22:10,18.32,0,"","","",""
B1,2354,10/10/2023 22:15,18.36,0,"","","",""
B1,2355,10/10/2023 22:20,18.44,0,"","","",""
B1,2356,10/10/2023 22:25,18.49,0,"","","",""
B1,2357,10/10/2023 22:30,18.49,0,"","","",""
B1,2358,10/10/2023 22:35,18.44,0,"","","",""
B1,2359,10/10/2023 22:40,18.44,0,"","","",""
B1,2360,10/10/2023 22:45,18.44,0,"","","",""
B1,2361,10/10/2023 22:50,18.4,0,"","","",""
B1,2362,10/10/2023 22:55,18.4,0,"","","",""
B1,2363,10/10/2023 23:00,18.36,0,"","","",""
B1,2364,10/10/2023 23:05,18.32,0,"","","",""
B1,2365,10/10/2023 23:10,18.32,0,"","","",""
B1,2366,10/10/2023 23:15,18.27,0,"","","",""
B1,2367,10/10/2023 23:20,18.32,0,"","","",""
B1,2368,10/10/2023 23:25,18.27,0,"","","",""
B1,2435,10/11/2023 5:00,17.72,0,"","","",""
B1,2436,10/11/2023 5:05,17.8,0,"","","",""
B1,2437,10/11/2023 5:10,17.84,0,"","","",""
B1,2438,10/11/2023 5:15,17.93,0,"","","",""
B1,2439,10/11/2023 5:20,17.89,0,"","","",""
B1,2440,10/11/2023 5:25,17.93,0,"","","",""
B1,2441,10/11/2023 5:30,17.93,0,"","","",""
B1,2442,10/11/2023 5:35,17.93,0,"","","",""
B1,2443,10/11/2023 5:40,17.93,0,"","","",""
B1,2444,10/11/2023 5:45,17.93,0,"","","",""
B1,2445,10/11/2023 5:50,17.97,0,"","","",""
B1,2446,10/11/2023 5:55,17.93,0,"","","",""
B1,2447,10/11/2023 6:00,17.84,0,"","","",""
B1,2448,10/11/2023 6:05,17.89,0,"","","",""
B1,2449,10/11/2023 6:10,17.89,0,"","","",""
B1,2450,10/11/2023 6:15,17.89,0,"","","",""
B1,2451,10/11/2023 6:20,17.89,0,"","","",""
B1,2452,10/11/2023 6:25,17.8,0.66,"","","",""
B1,2453,10/11/2023 6:30,17.8,1.55,"","","",""
B1,2454,10/11/2023 6:35,17.8,6.65,"","","",""
B1,2455,10/11/2023 6:40,17.8,17.09,"","","",""
B1,2456,10/11/2023 6:45,17.8,41,"","","",""
B1,2457,10/11/2023 6:50,17.76,106.92,"","","",""
B1,2458,10/11/2023 6:55,17.8,89.88,"","","",""
B1,2459,10/11/2023 7:00,17.72,328,"","","",""
B1,2460,10/11/2023 7:05,17.72,376.8,"","","",""
B1,2461,10/11/2023 7:10,17.72,406.4,"","","",""
B1,2462,10/11/2023 7:15,17.67,496.48,"","","",""
B1,2463,10/11/2023 7:20,17.67,650.72,"","","",""
B1,2464,10/11/2023 7:25,17.72,913.28,"","","",""
B1,2465,10/11/2023 7:30,17.72,890.88,"","","",""
B1,2466,10/11/2023 7:35,17.8,723.84,"","","",""
B1,2467,10/11/2023 7:40,17.76,1016.96,"","","",""
B1,2468,10/11/2023 7:45,17.76,3811.84,"","","",""
B1,2469,10/11/2023 7:50,17.8,3087.36,"","","",""
B1,2470,10/11/2023 7:55,17.8,2291.2,"","","",""
B1,2471,10/11/2023 8:00,17.8,615.68,"","","",""
B1,2472,10/11/2023 8:05,17.84,4372.48,"","","",""
B1,2473,10/11/2023 8:10,17.84,3266.56,"","","",""
B1,2474,10/11/2023 8:15,17.84,4032,"","","",""
B1,2475,10/11/2023 8:20,17.89,2533.76,"","","",""
B1,2476,10/11/2023 8:25,17.89,7964.16,"","","",""
B1,2477,10/11/2023 8:30,17.93,4883.2,"","","",""
B1,2478,10/11/2023 8:35,17.93,6456.32,"","","",""
B1,2479,10/11/2023 8:40,17.93,3535.36,"","","",""
B1,2480,10/11/2023 8:45,17.93,3411.2,"","","",""
B1,2481,10/11/2023 8:50,17.97,4110.08,"","","",""
B1,2482,10/11/2023 8:55,17.97,6868.48,"","","",""
B1,2483,10/11/2023 9:00,18.02,7772.16,"","","",""
B1,2484,10/11/2023 9:05,18.02,4103.68,"","","",""
B1,2485,10/11/2023 9:10,18.02,4798.72,"","","",""
B1,2486,10/11/2023 9:15,17.97,7170.56,"","","",""
B1,2487,10/11/2023 9:20,18.1,10501.12,"","","",""
B1,2488,10/11/2023 9:25,18.1,7674.88,"","","",""
B1,2489,10/11/2023 9:30,18.1,6801.92,"","","",""
B1,2490,10/11/2023 9:35,18.1,15339.52,"","","",""
B1,2491,10/11/2023 9:40,18.19,5217.28,"","","",""
B1,2492,10/11/2023 9:45,18.23,6676.48,"","","",""
B1,2493,10/11/2023 9:50,18.32,1592.96,"","","",""
B1,2494,10/11/2023 9:55,18.36,6781.44,"","","",""
B1,2495,10/11/2023 10:00,18.4,16133.12,"","","",""
B1,2496,10/11/2023 10:05,18.49,8299.52,"","","",""
B1,2497,10/11/2023 10:10,18.49,9978.88,"","","",""
B1,2498,10/11/2023 10:15,18.66,19000.32,"","","",""
B1,2499,10/11/2023 10:20,18.62,7106.56,"","","",""
B1,2500,10/11/2023 10:25,18.74,32266.24,"","","",""
B1,2501,10/11/2023 10:30,18.74,3797.76,"","","",""
B1,2502,10/11/2023 10:35,18.83,9105.92,"","","",""
B1,2503,10/11/2023 10:40,19.05,2822.4,"","","",""
B1,2504,10/11/2023 10:45,19.13,18631.68,"","","",""
B1,2505,10/11/2023 10:50,19.13,35164.16,"","","",""
B1,2506,10/11/2023 10:55,19.22,18206.72,"","","",""
B1,2507,10/11/2023 11:00,19.35,29337.6,"","","",""
B1,2508,10/11/2023 11:05,19.52,41502.72,"","","",""
B1,2509,10/11/2023 11:10,19.69,39690.24,"","","",""
B1,2510,10/11/2023 11:15,19.9,35788.8,"","","",""
B1,2511,10/11/2023 11:20,20.16,68239.36,"","","",""
B1,2512,10/11/2023 11:25,20.42,40570.88,"","","",""
B1,2513,10/11/2023 11:30,20.5,36413.44,"","","",""
B1,2514,10/11/2023 11:35,21.23,22640.64,"","","",""
B1,2515,10/11/2023 11:40,20.98,40949.76,"","","",""
B1,2516,10/11/2023 11:45,21.4,53534.72,"","","",""
B1,2517,10/11/2023 11:50,21.96,83804.16,"","","",""
B1,2518,10/11/2023 11:55,22.22,21585.92,"","","",""
B1,2519,10/11/2023 12:00,22.43,34529.28,"","","",""
B1,2520,10/11/2023 12:05,23.12,84951.04,"","","",""
B1,2521,10/11/2023 12:10,23.64,85934.08,"","","",""
B1,2522,10/11/2023 12:15,24.15,85606.4,"","","",""
B1,2523,10/11/2023 12:20,24.11,55152.64,"","","",""
B1,2524,10/11/2023 12:25,23.94,31877.12,"","","",""
B1,2525,10/11/2023 12:30,24.62,84705.28,"","","",""
B1,2526,10/11/2023 12:35,25.35,88801.28,"","","",""
B1,2527,10/11/2023 12:40,25.22,85565.44,"","","",""
B1,2528,10/11/2023 12:45,25.69,71577.6,"","","",""
B1,2567,10/11/2023 16:00,23.64,40396.8,"","","",""
B1,2568,10/11/2023 16:05,24.06,51527.68,"","","",""
B1,2569,10/11/2023 16:10,23.51,22968.32,"","","",""
B1,2570,10/11/2023 16:15,23.42,52981.76,"","","",""
B1,2571,10/11/2023 16:20,23.16,52797.44,"","","",""
B1,2572,10/11/2023 16:25,22.39,27863.04,"","","",""
B1,2573,10/11/2023 16:30,22.05,14766.08,"","","",""
B1,2574,10/11/2023 16:35,22.31,44134.4,"","","",""
B1,2575,10/11/2023 16:40,21.96,43581.44,"","","",""
B1,2576,10/11/2023 16:45,21.83,36567.04,"","","",""
B1,2577,10/11/2023 16:50,21.4,34119.68,"","","",""
B1,2578,10/11/2023 16:55,21.02,33873.92,"","","",""
B1,2579,10/11/2023 17:00,20.98,27996.16,"","","",""
B1,2580,10/11/2023 17:05,19.95,3897.6,"","","",""
B1,2581,10/11/2023 17:10,19.82,4007.68,"","","",""
B1,2582,10/11/2023 17:15,19.77,1602.56,"","","",""
B1,2583,10/11/2023 17:20,19.73,3324.16,"","","",""
B1,2584,10/11/2023 17:25,19.65,1519.36,"","","",""
B1,2585,10/11/2023 17:30,19.56,3038.72,"","","",""
B1,2586,10/11/2023 17:35,19.52,2563.84,"","","",""
B1,2587,10/11/2023 17:40,19.47,1735.68,"","","",""
B1,2588,10/11/2023 17:45,19.47,1399.04,"","","",""
B1,2589,10/11/2023 17:50,19.43,1511.68,"","","",""
B1,2590,10/11/2023 17:55,19.39,1164.16,"","","",""
B1,2591,10/11/2023 18:00,19.35,230.72,"","","",""
B1,2592,10/11/2023 18:05,19.39,798.4,"","","",""
B1,2593,10/11/2023 18:10,19.3,961.92,"","","",""
B1,2594,10/11/2023 18:15,19.22,157.72,"","","",""
B1,2595,10/11/2023 18:20,19.17,182.48,"","","",""
B1,2596,10/11/2023 18:25,19.13,138.96,"","","",""
B1,2597,10/11/2023 18:30,19.09,54.24,"","","",""
B1,2598,10/11/2023 18:35,19,30.31,"","","",""
B1,2599,10/11/2023 18:40,19.05,5.98,"","","",""
B1,2600,10/11/2023 18:45,19.05,2.43,"","","",""
B1,2601,10/11/2023 18:50,18.96,0.22,"","","",""
B1,2602,10/11/2023 18:55,19.05,0,"","","",""
B1,2603,10/11/2023 19:00,18.96,0,"","","",""
B1,2604,10/11/2023 19:05,18.96,0,"","","",""
B1,2605,10/11/2023 19:10,18.87,0,"","","",""
B1,2606,10/11/2023 19:15,18.83,0,"","","",""
B1,2607,10/11/2023 19:20,18.79,0,"","","",""
B1,2608,10/11/2023 19:25,18.83,0,"","","",""
B1,2609,10/11/2023 19:30,18.79,0,"","","",""
B1,2610,10/11/2023 19:35,18.79,0,"","","",""
B1,2611,10/11/2023 19:40,18.79,0,"","","",""
B1,2612,10/11/2023 19:45,18.74,0,"","","",""
B1,2613,10/11/2023 19:50,18.7,0,"","","",""
B1,2614,10/11/2023 19:55,18.62,0,"","","",""
B1,2615,10/11/2023 20:00,18.53,0,"","","",""
B1,2616,10/11/2023 20:05,18.62,0,"","","",""
B1,2617,10/11/2023 20:10,18.62,0,"","","",""
B1,2618,10/11/2023 20:15,18.66,0,"","","",""
B1,2619,10/11/2023 20:20,18.53,0,"","","",""
B1,2620,10/11/2023 20:25,18.57,0,"","","",""
B1,2621,10/11/2023 20:30,18.62,0,"","","",""
B1,2622,10/11/2023 20:35,18.62,0,"","","",""
B1,2623,10/11/2023 20:40,18.62,0,"","","",""
B1,2624,10/11/2023 20:45,18.53,0,"","","",""
B1,2625,10/11/2023 20:50,18.62,0,"","","",""
B1,2626,10/11/2023 20:55,18.53,0,"","","",""
B1,2627,10/11/2023 21:00,18.66,0,"","","",""
B1,2628,10/11/2023 21:05,18.57,0,"","","",""
B1,2629,10/11/2023 21:10,18.57,0,"","","",""
B1,2630,10/11/2023 21:15,18.62,0,"","","",""
B1,2631,10/11/2023 21:20,18.36,0,"","","",""
B1,2632,10/11/2023 21:25,18.57,0,"","","",""
B1,2633,10/11/2023 21:30,18.57,0,"","","",""
B1,2634,10/11/2023 21:35,18.62,0,"","","",""
B1,2635,10/11/2023 21:40,18.62,0,"","","",""
B1,2636,10/11/2023 21:45,18.66,0,"","","",""
B1,2637,10/11/2023 21:50,18.66,0,"","","",""
B1,2638,10/11/2023 21:55,18.62,0,"","","",""
B1,2639,10/11/2023 22:00,18.57,0,"","","",""
B1,2640,10/11/2023 22:05,18.57,0,"","","",""
B1,2641,10/11/2023 22:10,18.62,0,"","","",""
B1,2642,10/11/2023 22:15,18.66,0,"","","",""
B1,2643,10/11/2023 22:20,18.62,0,"","","",""
B1,2644,10/11/2023 22:25,18.57,0,"","","",""
B1,2645,10/11/2023 22:30,18.57,0,"","","",""
B1,2646,10/11/2023 22:35,18.57,0,"","","",""
B1,2647,10/11/2023 22:40,18.62,0,"","","",""
B1,2648,10/11/2023 22:45,18.62,0,"","","",""
B1,2649,10/11/2023 22:50,18.57,0,"","","",""
B1,2650,10/11/2023 22:55,18.66,0,"","","",""
B1,2651,10/11/2023 23:00,18.62,0,"","","",""
B1,2652,10/11/2023 23:05,18.62,0,"","","",""
B1,2653,10/11/2023 23:10,18.57,0,"","","",""
B1,2654,10/11/2023 23:15,18.57,0,"","","",""
B1,2655,10/11/2023 23:20,18.57,0,"","","",""
B1,2656,10/11/2023 23:25,18.57,0,"","","",""
B1,2657,10/11/2023 23:30,18.49,0,"","","",""
B1,2658,10/11/2023 23:35,18.49,0,"","","",""
B1,2659,10/11/2023 23:40,18.4,0,"","","",""
B1,2660,10/11/2023 23:45,18.44,0,"","","",""
B1,2661,10/11/2023 23:50,18.4,0,"","","",""
B1,2662,10/11/2023 23:55,18.32,0,"","","",""
B1,2663,10/12/2023 0:00,18.36,0,"","","",""
B1,2725,10/12/2023 5:10,17.41,0,"","","",""
B1,2726,10/12/2023 5:15,17.59,0,"","","",""
B1,2727,10/12/2023 5:20,17.63,0,"","","",""
B1,2728,10/12/2023 5:25,17.67,0,"","","",""
B1,2729,10/12/2023 5:30,17.67,0,"","","",""
B1,2730,10/12/2023 5:35,17.76,0,"","","",""
B1,2731,10/12/2023 5:40,17.76,0,"","","",""
B1,2732,10/12/2023 5:45,17.8,0,"","","",""
B1,2733,10/12/2023 5:50,17.84,0,"","","",""
B1,2734,10/12/2023 5:55,17.8,0,"","","",""
B1,2735,10/12/2023 6:00,17.84,0,"","","",""
B1,2736,10/12/2023 6:05,17.84,0,"","","",""
B1,2737,10/12/2023 6:10,17.84,0,"","","",""
B1,2738,10/12/2023 6:15,17.8,0,"","","",""
B1,2739,10/12/2023 6:20,17.76,0,"","","",""
B1,2740,10/12/2023 6:25,17.72,0.22,"","","",""
B1,2741,10/12/2023 6:30,17.72,1.1,"","","",""
B1,2742,10/12/2023 6:35,17.72,3.1,"","","",""
B1,2743,10/12/2023 6:40,17.76,7.98,"","","",""
B1,2744,10/12/2023 6:45,17.67,56.14,"","","",""
B1,2745,10/12/2023 6:50,17.67,46.7,"","","",""
B1,2746,10/12/2023 6:55,17.72,211.2,"","","",""
B1,2747,10/12/2023 7:00,17.67,247.76,"","","",""
B1,2748,10/12/2023 7:05,17.63,246.88,"","","",""
B1,2749,10/12/2023 7:10,17.63,250.48,"","","",""
B1,2750,10/12/2023 7:15,17.67,683.52,"","","",""
B1,2751,10/12/2023 7:20,17.63,680,"","","",""
B1,2752,10/12/2023 7:25,17.67,539.04,"","","",""
B1,2753,10/12/2023 7:30,17.59,132.76,"","","",""
B1,2754,10/12/2023 7:35,17.63,1103.04,"","","",""
B1,2755,10/12/2023 7:40,17.63,872.32,"","","",""
B1,2756,10/12/2023 7:45,17.63,1927.68,"","","",""
B1,2757,10/12/2023 7:50,17.63,2032,"","","",""
B1,2758,10/12/2023 7:55,17.59,2351.36,"","","",""
B1,2759,10/12/2023 8:00,17.59,3577.6,"","","",""
B1,2760,10/12/2023 8:05,17.59,4035.84,"","","",""
B1,2761,10/12/2023 8:10,17.59,3982.08,"","","",""
B1,2762,10/12/2023 8:15,17.59,3667.2,"","","",""
B1,2763,10/12/2023 8:20,17.59,5457.92,"","","",""
B1,2764,10/12/2023 8:25,17.59,413.28,"","","",""
B1,2765,10/12/2023 8:30,17.59,1788.8,"","","",""
B1,2766,10/12/2023 8:35,17.59,4723.2,"","","",""
B1,2767,10/12/2023 8:40,17.63,2973.44,"","","",""
B1,2768,10/12/2023 8:45,17.63,3119.36,"","","",""
B1,2769,10/12/2023 8:50,17.63,6277.12,"","","",""
B1,2770,10/12/2023 8:55,17.72,7467.52,"","","",""
B1,2771,10/12/2023 9:00,17.67,5578.24,"","","",""
B1,2772,10/12/2023 9:05,17.63,3511.04,"","","",""
B1,2773,10/12/2023 9:10,17.67,10334.72,"","","",""
B1,2774,10/12/2023 9:15,17.72,7016.96,"","","",""
B1,2775,10/12/2023 9:20,17.76,455.2,"","","",""
B1,2776,10/12/2023 9:25,17.8,10961.92,"","","",""
B1,2777,10/12/2023 9:30,17.76,9610.24,"","","",""
B1,2778,10/12/2023 9:35,17.8,9313.28,"","","",""
B1,2779,10/12/2023 9:40,17.89,11069.44,"","","",""
B1,2780,10/12/2023 9:45,17.93,1447.68,"","","",""
B1,2781,10/12/2023 9:50,17.89,22108.16,"","","",""
B1,2782,10/12/2023 9:55,17.89,7088.64,"","","",""
B1,2783,10/12/2023 10:00,17.93,9041.92,"","","",""
B1,2784,10/12/2023 10:05,18.02,12866.56,"","","",""
B1,2785,10/12/2023 10:10,18.06,12134.4,"","","",""
B1,2786,10/12/2023 10:15,18.02,13291.52,"","","",""
B1,2787,10/12/2023 10:20,18.06,5000.96,"","","",""
B1,2788,10/12/2023 10:25,18.23,684.48,"","","",""
B1,2789,10/12/2023 10:30,18.23,13240.32,"","","",""
B1,2790,10/12/2023 10:35,18.23,4759.04,"","","",""
B1,2791,10/12/2023 10:40,18.27,7426.56,"","","",""
B1,2792,10/12/2023 10:45,18.36,25323.52,"","","",""
B1,2793,10/12/2023 10:50,18.4,33208.32,"","","",""
B1,2794,10/12/2023 10:55,18.44,19727.36,"","","",""
B1,2795,10/12/2023 11:00,18.49,10654.72,"","","",""
B1,2796,10/12/2023 11:05,18.66,27996.16,"","","",""
B1,2797,10/12/2023 11:10,18.92,5217.28,"","","",""
B1,2798,10/12/2023 11:15,18.87,40499.2,"","","",""
B1,2799,10/12/2023 11:20,18.87,23111.68,"","","",""
B1,2800,10/12/2023 11:25,19.17,4833.28,"","","",""
B1,2801,10/12/2023 11:30,19.26,63324.16,"","","",""
B1,2802,10/12/2023 11:35,19.26,42414.08,"","","",""
B1,2803,10/12/2023 11:40,20.29,12451.84,"","","",""
B1,2804,10/12/2023 11:45,19.65,31928.32,"","","",""
B1,2805,10/12/2023 11:50,20.68,6095.36,"","","",""
B1,2806,10/12/2023 11:55,20.85,18119.68,"","","",""
B1,2807,10/12/2023 12:00,21.15,84377.6,"","","",""
B1,2808,10/12/2023 12:05,21.45,61870.08,"","","",""
B1,2809,10/12/2023 12:10,21.92,84131.84,"","","",""
B1,2810,10/12/2023 12:15,22.78,84008.96,"","","",""
B1,2811,10/12/2023 12:20,23.29,84336.64,"","","",""
B1,2812,10/12/2023 12:25,22.99,66273.28,"","","",""
B1,2813,10/12/2023 12:30,23.76,83804.16,"","","",""
B1,2814,10/12/2023 12:35,23.34,81571.84,"","","",""
B1,2815,10/12/2023 12:40,24.19,84295.68,"","","",""
B1,2816,10/12/2023 12:45,25.74,82984.96,"","","",""
B1,2868,10/12/2023 17:05,19.73,8396.8,"","","",""
B1,2869,10/12/2023 17:10,19.47,7859.2,"","","",""
B1,2870,10/12/2023 17:15,19.43,7334.4,"","","",""
B1,2871,10/12/2023 17:20,19.3,2581.76,"","","",""
B1,2872,10/12/2023 17:25,19.26,6238.72,"","","",""
B1,2873,10/12/2023 17:30,19.17,1854.72,"","","",""
B1,2874,10/12/2023 17:35,19.09,4925.44,"","","",""
B1,2875,10/12/2023 17:40,19,3406.08,"","","",""
B1,2876,10/12/2023 17:45,19.05,4320,"","","",""
B1,2877,10/12/2023 17:50,19.05,3883.52,"","","",""
B1,2878,10/12/2023 17:55,19.05,1293.44,"","","",""
B1,2879,10/12/2023 18:00,19,1265.28,"","","",""
B1,2880,10/12/2023 18:05,18.96,686.08,"","","",""
B1,2881,10/12/2023 18:10,18.92,876.8,"","","",""
B1,2882,10/12/2023 18:15,18.92,527.52,"","","",""
B1,2883,10/12/2023 18:20,18.92,329.92,"","","",""
B1,2884,10/12/2023 18:25,18.87,110.48,"","","",""
B1,2885,10/12/2023 18:30,18.87,56.46,"","","",""
B1,2886,10/12/2023 18:35,18.92,14.4,"","","",""
B1,2887,10/12/2023 18:40,18.87,4.43,"","","",""
B1,2888,10/12/2023 18:45,18.83,1.99,"","","",""
B1,2889,10/12/2023 18:50,18.83,0,"","","",""
B1,2890,10/12/2023 18:55,18.83,0,"","","",""
B1,2891,10/12/2023 19:00,18.83,0,"","","",""
B1,2892,10/12/2023 19:05,18.83,0,"","","",""
B1,2893,10/12/2023 19:10,18.79,0,"","","",""
B1,2894,10/12/2023 19:15,18.74,0,"","","",""
B1,2895,10/12/2023 19:20,18.74,0,"","","",""
B1,2896,10/12/2023 19:25,18.79,0,"","","",""
B1,2897,10/12/2023 19:30,18.79,0,"","","",""
B1,2898,10/12/2023 19:35,18.74,0,"","","",""
B1,2899,10/12/2023 19:40,18.74,0,"","","",""
B1,2900,10/12/2023 19:45,18.7,0,"","","",""
B1,2901,10/12/2023 19:50,18.74,0,"","","",""
B1,2902,10/12/2023 19:55,18.66,0,"","","",""
B1,2903,10/12/2023 20:00,18.7,0,"","","",""
B1,2904,10/12/2023 20:05,18.66,0,"","","",""
B1,2905,10/12/2023 20:10,18.7,0,"","","",""
B1,2906,10/12/2023 20:15,18.66,0,"","","",""
B1,2907,10/12/2023 20:20,18.66,0,"","","",""
B1,2908,10/12/2023 20:25,18.66,0,"","","",""
B1,2909,10/12/2023 20:30,18.66,0,"","","",""
B1,2910,10/12/2023 20:35,18.62,0,"","","",""
B1,2911,10/12/2023 20:40,18.62,0,"","","",""
B1,2912,10/12/2023 20:45,18.62,0,"","","",""
B1,2913,10/12/2023 20:50,18.62,0,"","","",""
B1,2914,10/12/2023 20:55,18.62,0,"","","",""
B1,2915,10/12/2023 21:00,18.66,0,"","","",""
B1,2916,10/12/2023 21:05,18.66,0,"","","",""
B1,2917,10/12/2023 21:10,18.62,0,"","","",""
B1,2918,10/12/2023 21:15,18.57,0,"","","",""
B1,2919,10/12/2023 21:20,18.62,0,"","","",""
B1,2920,10/12/2023 21:25,18.53,0,"","","",""
B1,2921,10/12/2023 21:30,18.57,0,"","","",""
B1,2922,10/12/2023 21:35,18.53,0,"","","",""
B1,2923,10/12/2023 21:40,18.62,0,"","","",""
B1,2924,10/12/2023 21:45,18.57,0,"","","",""
B1,2925,10/12/2023 21:50,18.62,0,"","","",""
B1,2926,10/12/2023 21:55,18.57,0,"","","",""
B1,2927,10/12/2023 22:00,18.53,0,"","","",""
B1,2928,10/12/2023 22:05,18.53,0,"","","",""
B1,2929,10/12/2023 22:10,18.53,0,"","","",""
B1,2930,10/12/2023 22:15,18.57,0,"","","",""
B1,2931,10/12/2023 22:20,18.53,0,"","","",""
B1,2932,10/12/2023 22:25,18.62,0,"","","",""
B1,2933,10/12/2023 22:30,18.53,0,"","","",""
B1,2934,10/12/2023 22:35,18.53,0,"","","",""
B1,2935,10/12/2023 22:40,18.49,0,"","","",""
B1,2936,10/12/2023 22:45,18.53,0,"","","",""
B1,2937,10/12/2023 22:50,18.49,0,"","","",""
B1,2938,10/12/2023 22:55,18.57,0,"","","",""
B1,2939,10/12/2023 23:00,18.53,0,"","","",""
B1,2940,10/12/2023 23:05,18.57,0,"","","",""
B1,2941,10/12/2023 23:10,18.49,0,"","","",""
B1,2942,10/12/2023 23:15,18.53,0,"","","",""
B1,2943,10/12/2023 23:20,18.53,0,"","","",""
B1,2944,10/12/2023 23:25,18.53,0,"","","",""
B1,2945,10/12/2023 23:30,18.53,0,"","","",""
B1,2946,10/12/2023 23:35,18.57,0,"","","",""
B1,2947,10/12/2023 23:40,18.57,0,"","","",""
B1,2948,10/12/2023 23:45,18.57,0,"","","",""
B1,2949,10/12/2023 23:50,18.53,0,"","","",""
B1,2950,10/12/2023 23:55,18.49,0,"","","",""
B1,2951,10/13/2023 0:00,18.49,0,"","","",""
B1,2952,10/13/2023 0:05,18.53,0,"","","",""
B1,2953,10/13/2023 0:10,18.49,0,"","","",""
B1,2954,10/13/2023 0:15,18.44,0,"","","",""
B1,2955,10/13/2023 0:20,18.44,0,"","","",""
B1,2956,10/13/2023 0:25,18.36,0,"","","",""
B1,3017,10/13/2023 5:30,17.97,0,"","","",""
B1,3018,10/13/2023 5:35,18.02,0,"","","",""
B1,3019,10/13/2023 5:40,17.97,0,"","","",""
B1,3020,10/13/2023 5:45,18.06,0,"","","",""
B1,3021,10/13/2023 5:50,18.1,0,"","","",""
B1,3022,10/13/2023 5:55,18.1,0,"","","",""
B1,3023,10/13/2023 6:00,18.1,0,"","","",""
B1,3024,10/13/2023 6:05,18.14,0,"","","",""
B1,3025,10/13/2023 6:10,18.1,0,"","","",""
B1,3026,10/13/2023 6:15,18.19,0,"","","",""
B1,3027,10/13/2023 6:20,18.14,0,"","","",""
B1,3028,10/13/2023 6:25,18.19,0,"","","",""
B1,3029,10/13/2023 6:30,18.19,2.43,"","","",""
B1,3030,10/13/2023 6:35,18.14,9.75,"","","",""
B1,3031,10/13/2023 6:40,18.1,12.66,"","","",""
B1,3032,10/13/2023 6:45,18.14,74.92,"","","",""
B1,3033,10/13/2023 6:50,18.06,45.32,"","","",""
B1,3034,10/13/2023 6:55,18.1,399.68,"","","",""
B1,3035,10/13/2023 7:00,18.1,222.72,"","","",""
B1,3036,10/13/2023 7:05,18.1,43.1,"","","",""
