Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
B2,2596,10/23/2023 16:45,17.93,3951.36,"","","",""
B2,2597,10/23/2023 16:50,17.97,3509.76,"","","",""
B2,2598,10/23/2023 16:55,17.89,2329.6,"","","",""
B2,2599,10/23/2023 17:00,17.97,4998.4,"","","",""
B2,2600,10/23/2023 17:05,17.72,6184.96,"","","",""
B2,2601,10/23/2023 17:10,17.84,3772.16,"","","",""
B2,2602,10/23/2023 17:15,17.84,3223.04,"","","",""
B2,2603,10/23/2023 17:20,17.76,2658.56,"","","",""
B2,2604,10/23/2023 17:25,17.63,2206.72,"","","",""
B2,2605,10/23/2023 17:30,17.67,1879.04,"","","",""
B2,2606,10/23/2023 17:35,17.54,1973.76,"","","",""
B2,2607,10/23/2023 17:40,17.59,1157.12,"","","",""
B2,2608,10/23/2023 17:45,17.63,910.4,"","","",""
B2,2609,10/23/2023 17:50,17.59,668.16,"","","",""
B2,2610,10/23/2023 17:55,17.59,871.68,"","","",""
B2,2611,10/23/2023 18:00,17.59,513.28,"","","",""
B2,2612,10/23/2023 18:05,17.63,401.92,"","","",""
B2,2613,10/23/2023 18:10,17.63,160.04,"","","",""
B2,2614,10/23/2023 18:15,17.63,107.08,"","","",""
B2,2615,10/23/2023 18:20,17.54,37.15,"","","",""
B2,2616,10/23/2023 18:25,17.54,15.46,"","","",""
B2,2617,10/23/2023 18:30,17.63,4.84,"","","",""
B2,2618,10/23/2023 18:35,17.59,0.22,"","","",""
B2,2619,10/23/2023 18:40,17.59,0,"","","",""
B2,2620,10/23/2023 18:45,17.59,0,"","","",""
B2,2621,10/23/2023 18:50,17.63,0,"","","",""
B2,2622,10/23/2023 18:55,17.59,0,"","","",""
B2,2623,10/23/2023 19:00,17.63,0,"","","",""
B2,2624,10/23/2023 19:05,17.63,0,"","","",""
B2,2625,10/23/2023 19:10,17.59,0,"","","",""
B2,2626,10/23/2023 19:15,17.63,0,"","","",""
B2,2627,10/23/2023 19:20,17.63,0,"","","",""
B2,2628,10/23/2023 19:25,17.63,0,"","","",""
B2,2629,10/23/2023 19:30,17.63,0,"","","",""
B2,2630,10/23/2023 19:35,17.63,0,"","","",""
B2,2631,10/23/2023 19:40,17.63,0,"","","",""
B2,2632,10/23/2023 19:45,17.63,0,"","","",""
B2,2633,10/23/2023 19:50,17.63,0,"","","",""
B2,2634,10/23/2023 19:55,17.59,0,"","","",""
B2,2635,10/23/2023 20:00,17.63,0,"","","",""
B2,2636,10/23/2023 20:05,17.67,0,"","","",""
B2,2637,10/23/2023 20:10,17.63,0,"","","",""
B2,2638,10/23/2023 20:15,17.63,0,"","","",""
B2,2639,10/23/2023 20:20,17.63,0,"","","",""
B2,2640,10/23/2023 20:25,17.59,0,"","","",""
B2,2641,10/23/2023 20:30,17.63,0,"","","",""
B2,2642,10/23/2023 20:35,17.59,0,"","","",""
B2,2643,10/23/2023 20:40,17.63,0,"","","",""
B2,2644,10/23/2023 20:45,17.54,0,"","","",""
B2,2645,10/23/2023 20:50,17.59,0,"","","",""
B2,2646,10/23/2023 20:55,17.54,0,"","","",""
B2,2647,10/23/2023 21:00,17.59,0,"","","",""
B2,2648,10/23/2023 21:05,17.54,0,"","","",""
B2,2649,10/23/2023 21:10,17.54,0,"","","",""
B2,2650,10/23/2023 21:15,17.5,0,"","","",""
B2,2651,10/23/2023 21:20,17.46,0,"","","",""
B2,2652,10/23/2023 21:25,17.41,0,"","","",""
B2,2653,10/23/2023 21:30,17.29,0,"","","",""
B2,2654,10/23/2023 21:35,17.24,0,"","","",""
B2,2655,10/23/2023 21:40,17.11,0,"","","",""
B2,2656,10/23/2023 21:45,16.81,0,"","","",""
B2,2723,10/24/2023 3:20,17.2,0,"","","",""
B2,2724,10/24/2023 3:25,17.33,0,"","","",""
B2,2725,10/24/2023 3:30,17.46,0,"","","",""
B2,2726,10/24/2023 3:35,17.5,0,"","","",""
B2,2727,10/24/2023 3:40,17.54,0,"","","",""
B2,2728,10/24/2023 3:45,17.54,0,"","","",""
B2,2729,10/24/2023 3:50,17.59,0,"","","",""
B2,2730,10/24/2023 3:55,17.59,0,"","","",""
B2,2731,10/24/2023 4:00,17.63,0,"","","",""
B2,2732,10/24/2023 4:05,17.63,0,"","","",""
B2,2733,10/24/2023 4:10,17.59,0,"","","",""
B2,2734,10/24/2023 4:15,17.63,0,"","","",""
B2,2735,10/24/2023 4:20,17.54,0,"","","",""
B2,2736,10/24/2023 4:25,17.59,0,"","","",""
B2,2737,10/24/2023 4:30,17.63,0,"","","",""
B2,2738,10/24/2023 4:35,17.59,0,"","","",""
B2,2739,10/24/2023 4:40,17.63,0,"","","",""
B2,2740,10/24/2023 4:45,17.59,0,"","","",""
B2,2741,10/24/2023 4:50,17.59,0,"","","",""
B2,2742,10/24/2023 4:55,17.59,0,"","","",""
B2,2743,10/24/2023 5:00,17.59,0,"","","",""
B2,2744,10/24/2023 5:05,17.59,0,"","","",""
B2,2745,10/24/2023 5:10,17.63,0,"","","",""
B2,2746,10/24/2023 5:15,17.63,0,"","","",""
B2,2747,10/24/2023 5:20,17.59,0,"","","",""
B2,2748,10/24/2023 5:25,17.59,0,"","","",""
B2,2749,10/24/2023 5:30,17.59,0,"","","",""
B2,2750,10/24/2023 5:35,17.59,0,"","","",""
B2,2751,10/24/2023 5:40,17.63,0,"","","",""
B2,2752,10/24/2023 5:45,17.67,0,"","","",""
B2,2753,10/24/2023 5:50,17.59,0,"","","",""
B2,2754,10/24/2023 5:55,17.54,0,"","","",""
B2,2755,10/24/2023 6:00,17.63,0,"","","",""
B2,2756,10/24/2023 6:05,17.63,0,"","","",""
B2,2757,10/24/2023 6:10,17.67,0,"","","",""
B2,2758,10/24/2023 6:15,17.63,0,"","","",""
B2,2759,10/24/2023 6:20,17.54,0,"","","",""
B2,2760,10/24/2023 6:25,17.54,0,"","","",""
B2,2761,10/24/2023 6:30,17.59,0,"","","",""
B2,2762,10/24/2023 6:35,17.63,0,"","","",""
B2,2763,10/24/2023 6:40,17.67,0.88,"","","",""
B2,2764,10/24/2023 6:45,17.67,0.22,"","","",""
B2,2765,10/24/2023 6:50,17.59,14.11,"","","",""
B2,2766,10/24/2023 6:55,17.63,49.58,"","","",""
B2,2767,10/24/2023 7:00,17.63,76.88,"","","",""
B2,2768,10/24/2023 7:05,17.67,222.08,"","","",""
B2,2769,10/24/2023 7:10,17.67,110.6,"","","",""
B2,2770,10/24/2023 7:15,17.63,208.88,"","","",""
B2,2771,10/24/2023 7:20,17.67,71.54,"","","",""
B2,2772,10/24/2023 7:25,17.67,893.76,"","","",""
B2,2773,10/24/2023 7:30,17.72,834.56,"","","",""
B2,2774,10/24/2023 7:35,17.72,1377.28,"","","",""
B2,2775,10/24/2023 7:40,17.67,855.68,"","","",""
B2,2776,10/24/2023 7:45,17.76,949.12,"","","",""
B2,2777,10/24/2023 7:50,17.72,1194.88,"","","",""
B2,2778,10/24/2023 7:55,17.76,1260.8,"","","",""
B2,2779,10/24/2023 8:00,17.76,2666.24,"","","",""
B2,2780,10/24/2023 8:05,17.89,4504.32,"","","",""
B2,2781,10/24/2023 8:10,17.84,2752,"","","",""
B2,2782,10/24/2023 8:15,17.89,1655.04,"","","",""
B2,2783,10/24/2023 8:20,17.93,4064,"","","",""
B2,2784,10/24/2023 8:25,17.93,1058.24,"","","",""
B2,2785,10/24/2023 8:30,17.89,5806.08,"","","",""
B2,2786,10/24/2023 8:35,18.06,7472.64,"","","",""
B2,2787,10/24/2023 8:40,17.93,189.2,"","","",""
B2,2788,10/24/2023 8:45,18.19,14638.08,"","","",""
B2,2789,10/24/2023 8:50,18.44,2111.36,"","","",""
B2,2790,10/24/2023 8:55,18.32,7669.76,"","","",""
B2,2791,10/24/2023 9:00,18.49,14720,"","","",""
B2,2792,10/24/2023 9:05,18.49,15339.52,"","","",""
B2,2793,10/24/2023 9:10,18.23,2150.4,"","","",""
B2,2794,10/24/2023 9:15,18.74,37304.32,"","","",""
B2,2795,10/24/2023 9:20,18.87,4057.6,"","","",""
B2,2796,10/24/2023 9:25,18.83,13178.88,"","","",""
B2,2797,10/24/2023 9:30,18.53,10391.04,"","","",""
B2,2798,10/24/2023 9:35,19.22,11863.04,"","","",""
B2,2799,10/24/2023 9:40,18.96,14981.12,"","","",""
B2,2800,10/24/2023 9:45,18.62,11658.24,"","","",""
B2,2801,10/24/2023 9:50,19.43,39055.36,"","","",""
B2,2802,10/24/2023 9:55,19.73,15477.76,"","","",""
B2,2803,10/24/2023 10:00,18.66,5258.24,"","","",""
B2,2804,10/24/2023 10:05,18.53,4540.16,"","","",""
B2,2805,10/24/2023 10:10,18.87,4124.16,"","","",""
B2,2806,10/24/2023 10:15,18.83,11402.24,"","","",""
B2,2807,10/24/2023 10:20,18.49,5655.04,"","","",""
B2,2808,10/24/2023 10:25,19.43,37928.96,"","","",""
B2,2809,10/24/2023 10:30,19.77,23992.32,"","","",""
B2,2810,10/24/2023 10:35,20.29,46551.04,"","","",""
B2,2811,10/24/2023 10:40,20.07,24248.32,"","","",""
B2,2812,10/24/2023 10:45,21.7,19855.36,"","","",""
B2,2813,10/24/2023 10:50,20.72,28784.64,"","","",""
B2,2814,10/24/2023 10:55,20.89,35123.2,"","","",""
B2,2815,10/24/2023 11:00,21.1,52715.52,"","","",""
B2,2816,10/24/2023 11:05,21.92,50339.84,"","","",""
B2,2817,10/24/2023 11:10,22.65,81633.28,"","","",""
B2,2818,10/24/2023 11:15,22.18,53739.52,"","","",""
B2,2819,10/24/2023 11:20,22.95,48537.6,"","","",""
B2,2820,10/24/2023 11:25,22.26,34426.88,"","","",""
B2,2821,10/24/2023 11:30,21.45,30443.52,"","","",""
B2,2822,10/24/2023 11:35,24.66,83722.24,"","","",""
B2,2823,10/24/2023 11:40,27.15,122060.8,"","","",""
B2,2824,10/24/2023 11:45,25.31,100065.28,"","","",""
B2,2825,10/24/2023 11:50,27.71,106373.12,"","","",""
B2,2826,10/24/2023 11:55,27.8,62853.12,"","","",""
B2,2827,10/24/2023 12:00,27.02,92200.96,"","","",""
B2,2828,10/24/2023 12:05,27.67,50483.2,"","","",""
B2,2829,10/24/2023 12:10,27.93,102154.24,"","","",""
B2,2830,10/24/2023 12:15,27.67,104079.36,"","","",""
B2,2831,10/24/2023 12:20,28.1,103260.16,"","","",""
B2,2832,10/24/2023 12:25,28.35,105349.12,"","","",""
B2,2833,10/24/2023 12:30,28.31,99614.72,"","","",""
B2,2834,10/24/2023 12:35,28.65,73605.12,"","","",""
B2,2835,10/24/2023 12:40,28.44,100597.76,"","","",""
B2,2836,10/24/2023 12:45,28.4,101253.12,"","","",""
B2,2837,10/24/2023 12:50,28.65,101498.88,"","","",""
B2,2838,10/24/2023 12:55,25.09,31293.44,"","","",""
B2,2839,10/24/2023 13:00,27.54,107233.28,"","","",""
B2,2840,10/24/2023 13:05,29.86,114728.96,"","","",""
B2,2841,10/24/2023 13:10,29.08,101130.24,"","","",""
B2,2842,10/24/2023 13:15,28.27,95641.6,"","","",""
B2,2843,10/24/2023 13:20,27.84,63815.68,"","","",""
B2,2844,10/24/2023 13:25,27.71,93921.28,"","","",""
B2,2845,10/24/2023 13:30,28.27,93634.56,"","","",""
B2,2846,10/24/2023 13:35,27.5,84418.56,"","","",""
B2,2847,10/24/2023 13:40,27.02,87203.84,"","","",""
B2,2848,10/24/2023 13:45,27.45,89620.48,"","","",""
B2,2849,10/24/2023 13:50,26.55,62976,"","","",""
B2,2850,10/24/2023 13:55,26.25,97935.36,"","","",""
B2,2851,10/24/2023 14:00,26.17,88514.56,"","","",""
B2,2852,10/24/2023 14:05,25.31,38277.12,"","","",""
B2,2853,10/24/2023 14:10,25.61,72642.56,"","","",""
B2,2854,10/24/2023 14:15,25.09,89006.08,"","","",""
B2,2855,10/24/2023 14:20,24.06,55767.04,"","","",""
B2,2856,10/24/2023 14:25,24.11,78028.8,"","","",""
B2,2857,10/24/2023 14:30,23.25,28354.56,"","","",""
B2,2858,10/24/2023 14:35,23.08,77025.28,"","","",""
B2,2859,10/24/2023 14:40,22.86,22179.84,"","","",""
B2,2860,10/24/2023 14:45,22.78,56606.72,"","","",""
B2,2861,10/24/2023 14:50,22.52,44277.76,"","","",""
B2,2862,10/24/2023 14:55,22.18,48128,"","","",""
B2,2863,10/24/2023 15:00,21.7,33669.12,"","","",""
B2,2864,10/24/2023 15:05,21.53,20807.68,"","","",""
B2,2865,10/24/2023 15:10,21.49,26982.4,"","","",""
B2,2866,10/24/2023 15:15,21.15,41052.16,"","","",""
B2,2867,10/24/2023 15:20,21.1,27699.2,"","","",""
B2,2868,10/24/2023 15:25,20.8,6627.84,"","","",""
B2,2869,10/24/2023 15:30,20.72,13491.2,"","","",""
B2,2870,10/24/2023 15:35,20.63,20316.16,"","","",""
B2,2871,10/24/2023 15:40,20.5,21155.84,"","","",""
B2,2872,10/24/2023 15:45,20.46,22097.92,"","","",""
B2,2873,10/24/2023 15:50,20.46,13972.48,"","","",""
B2,2874,10/24/2023 15:55,20.37,16660.48,"","","",""
B2,2875,10/24/2023 16:00,20.29,14115.84,"","","",""
B2,2876,10/24/2023 16:05,20.29,17264.64,"","","",""
B2,2877,10/24/2023 16:10,20.16,14960.64,"","","",""
B2,2878,10/24/2023 16:15,20.12,11965.44,"","","",""
B2,2879,10/24/2023 16:20,20.12,13383.68,"","","",""
B2,2880,10/24/2023 16:25,19.99,12538.88,"","","",""
B2,2881,10/24/2023 16:30,19.99,15836.16,"","","",""
B2,2882,10/24/2023 16:35,19.9,10270.72,"","","",""
B2,2883,10/24/2023 16:40,19.73,5491.2,"","","",""
B2,2884,10/24/2023 16:45,19.82,11074.56,"","","",""
B2,2885,10/24/2023 16:50,19.65,6830.08,"","","",""
B2,2886,10/24/2023 16:55,19.73,7508.48,"","","",""
B2,2887,10/24/2023 17:00,19.65,5483.52,"","","",""
B2,2888,10/24/2023 17:05,19.65,6515.2,"","","",""
B2,2889,10/24/2023 17:10,19.69,6056.96,"","","",""
B2,2890,10/24/2023 17:15,19.6,4483.84,"","","",""
B2,2891,10/24/2023 17:20,19.47,2312.32,"","","",""
B2,2892,10/24/2023 17:25,19.39,1687.68,"","","",""
B2,2893,10/24/2023 17:30,19.47,1951.36,"","","",""
B2,2894,10/24/2023 17:35,19.52,1952.64,"","","",""
B2,2895,10/24/2023 17:40,19.39,1286.4,"","","",""
B2,2896,10/24/2023 17:45,19.39,1438.72,"","","",""
B2,2897,10/24/2023 17:50,19.35,838.72,"","","",""
B2,2898,10/24/2023 17:55,19.39,431.04,"","","",""
B2,2899,10/24/2023 18:00,19.35,259.28,"","","",""
B2,2900,10/24/2023 18:05,19.35,429.28,"","","",""
B2,2901,10/24/2023 18:10,19.3,185.68,"","","",""
B2,2902,10/24/2023 18:15,19.26,102.68,"","","",""
B2,2903,10/24/2023 18:20,19.3,31.37,"","","",""
B2,2904,10/24/2023 18:25,19.26,14.33,"","","",""
B2,2905,10/24/2023 18:30,19.3,5.06,"","","",""
B2,2906,10/24/2023 18:35,19.22,0.22,"","","",""
B2,2907,10/24/2023 18:40,19.26,0,"","","",""
B2,2908,10/24/2023 18:45,19.22,0,"","","",""
B2,2909,10/24/2023 18:50,19.26,0,"","","",""
B2,2910,10/24/2023 18:55,19.22,0,"","","",""
B2,2911,10/24/2023 19:00,19.22,0,"","","",""
B2,2912,10/24/2023 19:05,19.22,0,"","","",""
B2,2913,10/24/2023 19:10,19.22,0,"","","",""
B2,2914,10/24/2023 19:15,19.17,0,"","","",""
B2,2915,10/24/2023 19:20,19.17,0,"","","",""
B2,2916,10/24/2023 19:25,19.17,0,"","","",""
B2,2917,10/24/2023 19:30,19.22,0,"","","",""
B2,2918,10/24/2023 19:35,19.13,0,"","","",""
B2,2919,10/24/2023 19:40,19.17,0,"","","",""
B2,2920,10/24/2023 19:45,19.17,0,"","","",""
B2,2921,10/24/2023 19:50,19.13,0,"","","",""
B2,2922,10/24/2023 19:55,19.13,0,"","","",""
B2,2923,10/24/2023 20:00,19.13,0,"","","",""
B2,2924,10/24/2023 20:05,19.17,0,"","","",""
B2,2925,10/24/2023 20:10,19.13,0,"","","",""
B2,2926,10/24/2023 20:15,19.17,0,"","","",""
B2,2927,10/24/2023 20:20,19.22,0,"","","",""
B2,2928,10/24/2023 20:25,19.13,0,"","","",""
B2,2929,10/24/2023 20:30,19.09,0,"","","",""
B2,2930,10/24/2023 20:35,19.17,0,"","","",""
B2,2931,10/24/2023 20:40,19.13,0,"","","",""
B2,2932,10/24/2023 20:45,19.09,0,"","","",""
B2,2933,10/24/2023 20:50,19.17,0,"","","",""
B2,2934,10/24/2023 20:55,19.17,0,"","","",""
B2,2935,10/24/2023 21:00,19.22,0,"","","",""
B2,2936,10/24/2023 21:05,19.13,0,"","","",""
B2,2937,10/24/2023 21:10,19.17,0,"","","",""
B2,2938,10/24/2023 21:15,19.13,0,"","","",""
B2,2939,10/24/2023 21:20,19.09,0,"","","",""
B2,2940,10/24/2023 21:25,19.13,0,"","","",""
B2,2941,10/24/2023 21:30,19.13,0,"","","",""
B2,2942,10/24/2023 21:35,19.13,0,"","","",""
B2,2943,10/24/2023 21:40,19.09,0,"","","",""
B2,2944,10/24/2023 21:45,19.09,0,"","","",""
B2,2945,10/24/2023 21:50,19.13,0,"","","",""
B2,2946,10/24/2023 21:55,19.09,0,"","","",""
B2,2947,10/24/2023 22:00,19.05,0,"","","",""
B2,2948,10/24/2023 22:05,19,0,"","","",""
B2,2949,10/24/2023 22:10,19,0,"","","",""
B2,2950,10/24/2023 22:15,19,0,"","","",""
B2,2951,10/24/2023 22:20,18.92,0,"","","",""
B2,2952,10/24/2023 22:25,18.83,0,"","","",""
B2,2953,10/24/2023 22:30,18.7,0,"","","",""
B2,2954,10/24/2023 22:35,18.44,0,"","","",""
B2,3018,10/25/2023 3:55,18.19,0,"","","",""
B2,3019,10/25/2023 4:00,18.44,0,"","","",""
B2,3020,10/25/2023 4:05,18.66,0,"","","",""
B2,3021,10/25/2023 4:10,18.92,0,"","","",""
B2,3022,10/25/2023 4:15,19,0,"","","",""
B2,3023,10/25/2023 4:20,19.05,0,"","","",""
B2,3024,10/25/2023 4:25,19.05,0,"","","",""
B2,3025,10/25/2023 4:30,19.05,0,"","","",""
B2,3026,10/25/2023 4:35,19.05,0,"","","",""
B2,3027,10/25/2023 4:40,19.09,0,"","","",""
B2,3028,10/25/2023 4:45,19.09,0,"","","",""
B2,3029,10/25/2023 4:50,19.13,0,"","","",""
B2,3030,10/25/2023 4:55,19.09,0,"","","",""
B2,3031,10/25/2023 5:00,19.09,0,"","","",""
B2,3032,10/25/2023 5:05,19.13,0,"","","",""
B2,3033,10/25/2023 5:10,19.13,0,"","","",""
B2,3034,10/25/2023 5:15,19.17,0,"","","",""
B2,3035,10/25/2023 5:20,19.17,0,"","","",""
B2,3036,10/25/2023 5:25,19.13,0,"","","",""
B2,3037,10/25/2023 5:30,19.17,0,"","","",""
B2,3038,10/25/2023 5:35,19.22,0,"","","",""
B2,3039,10/25/2023 5:40,19.22,0,"","","",""
B2,3040,10/25/2023 5:45,19.17,0,"","","",""
B2,3041,10/25/2023 5:50,19.22,0,"","","",""
B2,3042,10/25/2023 5:55,19.26,0,"","","",""
B2,3043,10/25/2023 6:00,19.17,0,"","","",""
B2,3044,10/25/2023 6:05,19.17,0,"","","",""
B2,3045,10/25/2023 6:10,19.22,0,"","","",""
B2,3046,10/25/2023 6:15,19.22,0,"","","",""
B2,3047,10/25/2023 6:20,19.22,0,"","","",""
B2,3048,10/25/2023 6:25,19.26,0,"","","",""
B2,3049,10/25/2023 6:30,19.26,0,"","","",""
B2,3050,10/25/2023 6:35,19.22,0,"","","",""
B2,3051,10/25/2023 6:40,19.26,0,"","","",""
B2,3052,10/25/2023 6:45,19.26,0.22,"","","",""
B2,3053,10/25/2023 6:50,19.26,2.64,"","","",""
B2,3054,10/25/2023 6:55,19.26,7.73,"","","",""
B2,3055,10/25/2023 7:00,19.26,15.43,"","","",""
B2,3056,10/25/2023 7:05,19.3,34.45,"","","",""
B2,3057,10/25/2023 7:10,19.3,67.24,"","","",""
B2,3058,10/25/2023 7:15,19.3,114.12,"","","",""
B2,3059,10/25/2023 7:20,19.3,128.32,"","","",""
B2,3060,10/25/2023 7:25,19.26,226.48,"","","",""
B2,3061,10/25/2023 7:30,19.26,340.48,"","","",""
B2,3062,10/25/2023 7:35,19.26,518.56,"","","",""
B2,3063,10/25/2023 7:40,19.3,448.64,"","","",""
B2,3064,10/25/2023 7:45,19.26,865.6,"","","",""
B2,3065,10/25/2023 7:50,19.35,1215.04,"","","",""
B2,3066,10/25/2023 7:55,19.3,468,"","","",""
B2,3067,10/25/2023 8:00,19.35,1424.64,"","","",""
B2,3068,10/25/2023 8:05,19.39,1822.72,"","","",""
B2,3069,10/25/2023 8:10,19.39,2176.64,"","","",""
B2,3070,10/25/2023 8:15,19.39,2315.52,"","","",""
B2,3071,10/25/2023 8:20,19.43,2947.84,"","","",""
B2,3072,10/25/2023 8:25,19.47,2999.04,"","","",""
B2,3073,10/25/2023 8:30,19.43,2821.12,"","","",""
B2,3074,10/25/2023 8:35,19.39,1678.08,"","","",""
B2,3075,10/25/2023 8:40,19.43,3055.36,"","","",""
B2,3076,10/25/2023 8:45,19.43,3590.4,"","","",""
B2,3077,10/25/2023 8:50,19.52,3814.4,"","","",""
B2,3078,10/25/2023 8:55,19.52,3493.12,"","","",""
B2,3079,10/25/2023 9:00,19.52,3598.08,"","","",""
B2,3080,10/25/2023 9:05,19.47,2532.48,"","","",""
B2,3081,10/25/2023 9:10,19.52,4250.88,"","","",""
B2,3082,10/25/2023 9:15,19.52,3814.4,"","","",""
B2,3083,10/25/2023 9:20,19.52,2592,"","","",""
B2,3084,10/25/2023 9:25,19.56,6167.04,"","","",""
B2,3085,10/25/2023 9:30,19.6,5491.2,"","","",""
B2,3086,10/25/2023 9:35,19.6,4783.36,"","","",""
B2,3087,10/25/2023 9:40,19.69,7060.48,"","","",""
B2,3088,10/25/2023 9:45,19.6,4244.48,"","","",""
B2,3089,10/25/2023 9:50,19.65,3019.52,"","","",""
B2,3090,10/25/2023 9:55,19.65,8353.28,"","","",""
B2,3091,10/25/2023 10:00,19.73,6343.68,"","","",""
B2,3092,10/25/2023 10:05,19.77,7902.72,"","","",""
B2,3093,10/25/2023 10:10,19.82,9149.44,"","","",""
B2,3094,10/25/2023 10:15,19.9,8691.2,"","","",""
B2,3095,10/25/2023 10:20,19.95,10283.52,"","","",""
B2,3096,10/25/2023 10:25,20.03,11699.2,"","","",""
B2,3097,10/25/2023 10:30,20.03,11909.12,"","","",""
B2,3098,10/25/2023 10:35,20.25,8629.76,"","","",""
B2,3099,10/25/2023 10:40,20.2,18933.76,"","","",""
B2,3100,10/25/2023 10:45,20.29,13107.2,"","","",""
B2,3101,10/25/2023 10:50,20.29,13742.08,"","","",""
B2,3102,10/25/2023 10:55,20.55,8522.24,"","","",""
B2,3103,10/25/2023 11:00,20.85,24535.04,"","","",""
B2,3104,10/25/2023 11:05,20.98,17807.36,"","","",""
B2,3105,10/25/2023 11:10,21.36,20024.32,"","","",""
B2,3106,10/25/2023 11:15,21.62,31426.56,"","","",""
B2,3107,10/25/2023 11:20,21.7,20782.08,"","","",""
B2,3108,10/25/2023 11:25,21.75,17249.28,"","","",""
B2,3109,10/25/2023 11:30,21.7,18365.44,"","","",""
B2,3110,10/25/2023 11:35,22.05,32307.2,"","","",""
B2,3111,10/25/2023 11:40,22.48,35266.56,"","","",""
B2,3112,10/25/2023 11:45,23.08,38901.76,"","","",""
B2,3113,10/25/2023 11:50,23.25,39290.88,"","","",""
B2,3114,10/25/2023 11:55,23.64,40222.72,"","","",""
B2,3155,10/25/2023 15:20,23.81,32317.44,"","","",""
B2,3156,10/25/2023 15:25,26.9,76984.32,"","","",""
B2,3157,10/25/2023 15:30,26.55,71147.52,"","","",""
B2,3158,10/25/2023 15:35,26.51,68362.24,"","","",""
B2,3159,10/25/2023 15:40,24.71,29091.84,"","","",""
B2,3160,10/25/2023 15:45,23.76,65515.52,"","","",""
B2,3161,10/25/2023 15:50,24.02,35266.56,"","","",""
B2,3162,10/25/2023 15:55,24.71,60354.56,"","","",""
B2,3163,10/25/2023 16:00,23.89,31457.28,"","","",""
B2,3164,10/25/2023 16:05,23.08,54087.68,"","","",""
B2,3165,10/25/2023 16:10,22.69,22978.56,"","","",""
B2,3166,10/25/2023 16:15,22.09,16179.2,"","","",""
B2,3167,10/25/2023 16:20,21.96,30935.04,"","","",""
B2,3168,10/25/2023 16:25,21.88,15339.52,"","","",""
B2,3169,10/25/2023 16:30,21.7,40673.28,"","","",""
B2,3170,10/25/2023 16:35,21.23,8248.32,"","","",""
B2,3171,10/25/2023 16:40,20.85,8550.4,"","","",""
B2,3172,10/25/2023 16:45,20.8,5806.08,"","","",""
B2,3173,10/25/2023 16:50,20.8,8453.12,"","","",""
B2,3174,10/25/2023 16:55,20.68,9333.76,"","","",""
B2,3175,10/25/2023 17:00,20.63,5893.12,"","","",""
B2,3176,10/25/2023 17:05,20.55,5089.28,"","","",""
B2,3177,10/25/2023 17:10,20.42,4825.6,"","","",""
B2,3178,10/25/2023 17:15,20.42,4367.36,"","","",""
B2,3179,10/25/2023 17:20,20.29,3708.16,"","","",""
B2,3180,10/25/2023 17:25,20.25,1951.36,"","","",""
B2,3181,10/25/2023 17:30,20.25,2527.36,"","","",""
B2,3182,10/25/2023 17:35,20.2,2125.44,"","","",""
B2,3183,10/25/2023 17:40,20.2,1402.24,"","","",""
B2,3184,10/25/2023 17:45,20.2,1845.76,"","","",""
B2,3185,10/25/2023 17:50,20.16,1375.36,"","","",""
B2,3186,10/25/2023 17:55,20.07,832.32,"","","",""
B2,3187,10/25/2023 18:00,20.12,658.24,"","","",""
B2,3188,10/25/2023 18:05,20.12,390.24,"","","",""
B2,3189,10/25/2023 18:10,20.12,226.48,"","","",""
B2,3190,10/25/2023 18:15,20.07,7.26,"","","",""
B2,3191,10/25/2023 18:20,20.03,38.91,"","","",""
B2,3192,10/25/2023 18:25,20.07,13.23,"","","",""
B2,3193,10/25/2023 18:30,20.12,3.74,"","","",""
B2,3194,10/25/2023 18:35,20.07,0.44,"","","",""
B2,3195,10/25/2023 18:40,20.12,0,"","","",""
B2,3196,10/25/2023 18:45,20.07,0,"","","",""
B2,3197,10/25/2023 18:50,20.03,0,"","","",""
B2,3198,10/25/2023 18:55,20.03,0,"","","",""
B2,3199,10/25/2023 19:00,20.07,0,"","","",""
B2,3200,10/25/2023 19:05,20.03,0,"","","",""
B2,3201,10/25/2023 19:10,20.07,0,"","","",""
B2,3202,10/25/2023 19:15,20.03,0,"","","",""
B2,3203,10/25/2023 19:20,20.03,0,"","","",""
B2,3204,10/25/2023 19:25,20.03,0,"","","",""
B2,3205,10/25/2023 19:30,20.03,0,"","","",""
B2,3206,10/25/2023 19:35,20.07,0,"","","",""
B2,3207,10/25/2023 19:40,20.03,0,"","","",""
B2,3208,10/25/2023 19:45,20.03,0,"","","",""
B2,3209,10/25/2023 19:50,20.03,0,"","","",""
B2,3210,10/25/2023 19:55,20.03,0,"","","",""
B2,3211,10/25/2023 20:00,20.03,0,"","","",""
B2,3212,10/25/2023 20:05,19.99,0,"","","",""
B2,3213,10/25/2023 20:10,19.99,0,"","","",""
B2,3214,10/25/2023 20:15,19.95,0,"","","",""
B2,3215,10/25/2023 20:20,19.99,0,"","","",""
B2,3216,10/25/2023 20:25,19.99,0,"","","",""
B2,3217,10/25/2023 20:30,20.03,0,"","","",""
B2,3218,10/25/2023 20:35,19.99,0,"","","",""
B2,3219,10/25/2023 20:40,19.99,0,"","","",""
