Plot,#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
M2,1333,10/21/2023 8:15,16.47,5708.8,"","","",""
M2,1334,10/21/2023 8:20,16.51,8506.88,"","","",""
M2,1335,10/21/2023 8:25,16.6,4611.84,"","","",""
M2,1336,10/21/2023 8:30,16.51,4409.6,"","","",""
M2,1337,10/21/2023 8:35,16.64,11868.16,"","","",""
M2,1338,10/21/2023 8:40,16.73,7723.52,"","","",""
M2,1339,10/21/2023 8:45,16.73,300.8,"","","",""
M2,1340,10/21/2023 8:50,16.81,25681.92,"","","",""
M2,1341,10/21/2023 8:55,16.86,15979.52,"","","",""
M2,1342,10/21/2023 9:00,16.99,10104.32,"","","",""
M2,1343,10/21/2023 9:05,16.86,6968.32,"","","",""
M2,1344,10/21/2023 9:10,17.11,14320.64,"","","",""
M2,1345,10/21/2023 9:15,17.11,12513.28,"","","",""
M2,1346,10/21/2023 9:20,17.24,12492.8,"","","",""
M2,1347,10/21/2023 9:25,17.46,9730.56,"","","",""
M2,1348,10/21/2023 9:30,17.41,28405.76,"","","",""
M2,1349,10/21/2023 9:35,17.59,37928.96,"","","",""
M2,1350,10/21/2023 9:40,17.59,15165.44,"","","",""
M2,1351,10/21/2023 9:45,17.67,941.12,"","","",""
M2,1352,10/21/2023 9:50,17.67,7006.72,"","","",""
M2,1353,10/21/2023 9:55,17.8,29030.4,"","","",""
M2,1354,10/21/2023 10:00,17.67,29890.56,"","","",""
M2,1355,10/21/2023 10:05,17.89,18959.36,"","","",""
M2,1356,10/21/2023 10:10,18.06,19614.72,"","","",""
M2,1357,10/21/2023 10:15,18.06,34816,"","","",""
M2,1358,10/21/2023 10:20,18.27,26787.84,"","","",""
M2,1359,10/21/2023 10:25,18.4,19266.56,"","","",""
M2,1360,10/21/2023 10:30,18.36,27914.24,"","","",""
M2,1361,10/21/2023 10:35,18.44,26542.08,"","","",""
M2,1362,10/21/2023 10:40,18.32,22947.84,"","","",""
M2,1363,10/21/2023 10:45,18.57,22456.32,"","","",""
M2,1364,10/21/2023 10:50,18.57,31221.76,"","","",""
M2,1365,10/21/2023 10:55,18.57,31283.2,"","","",""
M2,1366,10/21/2023 11:00,18.44,29122.56,"","","",""
M2,1367,10/21/2023 11:05,18.53,37181.44,"","","",""
M2,1368,10/21/2023 11:10,18.4,25692.16,"","","",""
M2,1369,10/21/2023 11:15,18.66,41625.6,"","","",""
M2,1370,10/21/2023 11:20,18.57,24821.76,"","","",""
M2,1371,10/21/2023 11:25,18.83,36249.6,"","","",""
M2,1372,10/21/2023 11:30,18.96,49561.6,"","","",""
M2,1373,10/21/2023 11:35,18.7,24453.12,"","","",""
M2,1374,10/21/2023 11:40,18.87,49131.52,"","","",""
M2,1375,10/21/2023 11:45,18.96,27719.68,"","","",""
M2,1376,10/21/2023 11:50,19.05,51527.68,"","","",""
M2,1377,10/21/2023 11:55,19,15237.12,"","","",""
M2,1378,10/21/2023 12:00,18.96,44052.48,"","","",""
M2,1379,10/21/2023 12:05,19.13,59064.32,"","","",""
M2,1380,10/21/2023 12:10,19.26,39782.4,"","","",""
M2,1381,10/21/2023 12:15,19.05,26869.76,"","","",""
M2,1382,10/21/2023 12:20,19,30720,"","","",""
M2,1383,10/21/2023 12:25,18.92,20725.76,"","","",""
M2,1384,10/21/2023 12:30,19.05,31877.12,"","","",""
M2,1385,10/21/2023 12:35,18.83,26204.16,"","","",""
M2,1386,10/21/2023 12:40,18.96,25763.84,"","","",""
M2,1387,10/21/2023 12:45,19,30586.88,"","","",""
M2,1388,10/21/2023 12:50,18.92,34734.08,"","","",""
M2,1389,10/21/2023 12:55,19.13,32266.24,"","","",""
M2,1390,10/21/2023 13:00,18.96,33239.04,"","","",""
M2,1391,10/21/2023 13:05,18.96,26920.96,"","","",""
M2,1392,10/21/2023 13:10,19.09,33935.36,"","","",""
M2,1393,10/21/2023 13:15,18.83,36352,"","","",""
M2,1394,10/21/2023 13:20,18.79,19409.92,"","","",""
M2,1395,10/21/2023 13:25,18.87,27914.24,"","","",""
M2,1396,10/21/2023 13:30,18.74,29706.24,"","","",""
M2,1397,10/21/2023 13:35,18.87,31846.4,"","","",""
M2,1398,10/21/2023 13:40,18.96,48168.96,"","","",""
M2,1399,10/21/2023 13:45,18.83,29491.2,"","","",""
M2,1400,10/21/2023 13:50,18.83,26101.76,"","","",""
M2,1401,10/21/2023 13:55,18.7,29399.04,"","","",""
M2,1402,10/21/2023 14:00,18.7,17868.8,"","","",""
M2,1403,10/21/2023 14:05,18.62,14305.28,"","","",""
M2,1404,10/21/2023 14:10,18.62,17085.44,"","","",""
M2,1405,10/21/2023 14:15,18.66,23572.48,"","","",""
M2,1406,10/21/2023 14:20,18.57,16706.56,"","","",""
M2,1407,10/21/2023 14:25,18.57,16465.92,"","","",""
M2,1408,10/21/2023 14:30,18.62,19077.12,"","","",""
M2,1409,10/21/2023 14:35,18.57,22487.04,"","","",""
M2,1410,10/21/2023 14:40,18.57,13317.12,"","","",""
M2,1411,10/21/2023 14:45,18.53,17064.96,"","","",""
M2,1412,10/21/2023 14:50,18.53,14069.76,"","","",""
M2,1413,10/21/2023 14:55,18.4,7083.52,"","","",""
M2,1414,10/21/2023 15:00,18.49,14417.92,"","","",""
M2,1415,10/21/2023 15:05,18.36,15974.4,"","","",""
M2,1416,10/21/2023 15:10,18.4,16793.6,"","","",""
M2,1417,10/21/2023 15:15,18.4,11873.28,"","","",""
M2,1418,10/21/2023 15:20,18.27,13562.88,"","","",""
M2,1419,10/21/2023 15:25,18.32,11904,"","","",""
M2,1420,10/21/2023 15:30,18.32,9564.16,"","","",""
M2,1421,10/21/2023 15:35,18.36,8765.44,"","","",""
M2,1422,10/21/2023 15:40,18.44,9443.84,"","","",""
M2,1423,10/21/2023 15:45,18.4,9902.08,"","","",""
M2,1424,10/21/2023 15:50,18.4,7513.6,"","","",""
M2,1425,10/21/2023 15:55,18.4,9228.8,"","","",""
M2,1426,10/21/2023 16:00,18.36,7715.84,"","","",""
M2,1427,10/21/2023 16:05,18.32,7825.92,"","","",""
M2,1428,10/21/2023 16:10,18.4,6888.96,"","","",""
M2,1429,10/21/2023 16:15,18.36,5169.92,"","","",""
M2,1430,10/21/2023 16:20,18.32,5888,"","","",""
M2,1431,10/21/2023 16:25,18.32,5396.48,"","","",""
M2,1432,10/21/2023 16:30,18.36,5788.16,"","","",""
M2,1433,10/21/2023 16:35,18.36,5888,"","","",""
M2,1434,10/21/2023 16:40,18.32,5314.56,"","","",""
M2,1435,10/21/2023 16:45,18.27,4549.12,"","","",""
M2,1436,10/21/2023 16:50,18.27,4500.48,"","","",""
M2,1437,10/21/2023 16:55,18.27,4239.36,"","","",""
M2,1438,10/21/2023 17:00,18.23,4121.6,"","","",""
M2,1439,10/21/2023 17:05,18.27,2528,"","","",""
M2,1440,10/21/2023 17:10,18.23,2937.6,"","","",""
M2,1441,10/21/2023 17:15,18.19,2151.04,"","","",""
M2,1442,10/21/2023 17:20,18.14,2892.8,"","","",""
M2,1443,10/21/2023 17:25,18.14,2375.04,"","","",""
M2,1444,10/21/2023 17:30,18.1,2017.28,"","","",""
M2,1445,10/21/2023 17:35,18.06,2045.44,"","","",""
M2,1446,10/21/2023 17:40,18.06,1772.8,"","","",""
M2,1447,10/21/2023 17:45,18.02,1810.56,"","","",""
M2,1448,10/21/2023 17:50,17.97,1274.24,"","","",""
M2,1449,10/21/2023 17:55,17.93,924.48,"","","",""
M2,1450,10/21/2023 18:00,17.97,821.76,"","","",""
M2,1451,10/21/2023 18:05,17.93,561.6,"","","",""
M2,1452,10/21/2023 18:10,17.93,384.8,"","","",""
M2,1453,10/21/2023 18:15,17.93,108.96,"","","",""
M2,1454,10/21/2023 18:20,17.89,101.24,"","","",""
M2,1455,10/21/2023 18:25,17.89,40.53,"","","",""
M2,1456,10/21/2023 18:30,17.93,11.31,"","","",""
M2,1457,10/21/2023 18:35,17.89,2.6,"","","",""
M2,1458,10/21/2023 18:40,17.93,0.43,"","","",""
M2,1459,10/21/2023 18:45,17.89,0,"","","",""
M2,1460,10/21/2023 18:50,17.89,0,"","","",""
M2,1461,10/21/2023 18:55,17.89,0,"","","",""
M2,1462,10/21/2023 19:00,17.89,0,"","","",""
M2,1463,10/21/2023 19:05,17.93,0,"","","",""
M2,1551,10/22/2023 2:25,17.03,0,"","","",""
M2,1552,10/22/2023 2:30,16.99,0,"","","",""
M2,1553,10/22/2023 2:35,17.03,0,"","","",""
M2,1554,10/22/2023 2:40,17.03,0,"","","",""
M2,1555,10/22/2023 2:45,17.03,0,"","","",""
M2,1556,10/22/2023 2:50,16.99,0,"","","",""
M2,1557,10/22/2023 2:55,16.99,0,"","","",""
M2,1558,10/22/2023 3:00,16.99,0,"","","",""
M2,1559,10/22/2023 3:05,16.99,0,"","","",""
M2,1560,10/22/2023 3:10,16.94,0,"","","",""
M2,1561,10/22/2023 3:15,16.99,0,"","","",""
M2,1562,10/22/2023 3:20,16.99,0,"","","",""
M2,1563,10/22/2023 3:25,16.94,0,"","","",""
M2,1564,10/22/2023 3:30,16.99,0,"","","",""
M2,1565,10/22/2023 3:35,16.94,0,"","","",""
M2,1566,10/22/2023 3:40,16.94,0,"","","",""
M2,1567,10/22/2023 3:45,16.94,0,"","","",""
M2,1568,10/22/2023 3:50,16.94,0,"","","",""
M2,1569,10/22/2023 3:55,16.94,0,"","","",""
M2,1570,10/22/2023 4:00,16.94,0,"","","",""
M2,1571,10/22/2023 4:05,16.94,0,"","","",""
M2,1572,10/22/2023 4:10,16.9,0,"","","",""
M2,1573,10/22/2023 4:15,16.94,0,"","","",""
M2,1574,10/22/2023 4:20,16.9,0,"","","",""
M2,1575,10/22/2023 4:25,16.94,0,"","","",""
M2,1576,10/22/2023 4:30,16.94,0,"","","",""
M2,1577,10/22/2023 4:35,16.9,0,"","","",""
M2,1578,10/22/2023 4:40,16.94,0,"","","",""
M2,1579,10/22/2023 4:45,16.9,0,"","","",""
M2,1580,10/22/2023 4:50,16.9,0,"","","",""
M2,1581,10/22/2023 4:55,16.86,0,"","","",""
M2,1582,10/22/2023 5:00,16.9,0,"","","",""
M2,1583,10/22/2023 5:05,16.86,0,"","","",""
M2,1584,10/22/2023 5:10,16.9,0,"","","",""
M2,1585,10/22/2023 5:15,16.86,0,"","","",""
M2,1586,10/22/2023 5:20,16.9,0,"","","",""
M2,1587,10/22/2023 5:25,16.86,0,"","","",""
M2,1588,10/22/2023 5:30,16.9,0,"","","",""
M2,1589,10/22/2023 5:35,16.81,0,"","","",""
M2,1590,10/22/2023 5:40,16.86,0,"","","",""
M2,1591,10/22/2023 5:45,16.86,0,"","","",""
M2,1592,10/22/2023 5:50,16.86,0,"","","",""
M2,1593,10/22/2023 5:55,16.81,0,"","","",""
M2,1594,10/22/2023 6:00,16.77,0,"","","",""
M2,1595,10/22/2023 6:05,16.81,0,"","","",""
M2,1596,10/22/2023 6:10,16.81,0,"","","",""
M2,1597,10/22/2023 6:15,16.81,0,"","","",""
M2,1598,10/22/2023 6:20,16.77,0,"","","",""
M2,1599,10/22/2023 6:25,16.77,0,"","","",""
M2,1600,10/22/2023 6:30,16.73,0,"","","",""
M2,1601,10/22/2023 6:35,16.73,0,"","","",""
M2,1602,10/22/2023 6:40,16.77,0.21,"","","",""
M2,1603,10/22/2023 6:45,16.73,14.13,"","","",""
M2,1604,10/22/2023 6:50,16.73,25.47,"","","",""
M2,1605,10/22/2023 6:55,16.77,76.78,"","","",""
M2,1606,10/22/2023 7:00,16.77,228.72,"","","",""
M2,1607,10/22/2023 7:05,16.73,375.2,"","","",""
M2,1608,10/22/2023 7:10,16.77,384.48,"","","",""
M2,1609,10/22/2023 7:15,16.77,863.68,"","","",""
M2,1610,10/22/2023 7:20,16.77,1310.72,"","","",""
M2,1611,10/22/2023 7:25,16.81,1536.64,"","","",""
M2,1612,10/22/2023 7:30,16.86,1142.4,"","","",""
M2,1613,10/22/2023 7:35,16.86,3197.44,"","","",""
M2,1614,10/22/2023 7:40,16.86,1746.56,"","","",""
M2,1615,10/22/2023 7:45,16.94,3767.04,"","","",""
M2,1616,10/22/2023 7:50,16.99,3178.24,"","","",""
M2,1617,10/22/2023 7:55,16.94,3837.44,"","","",""
M2,1618,10/22/2023 8:00,16.94,6215.68,"","","",""
M2,1619,10/22/2023 8:05,17.07,2510.72,"","","",""
M2,1620,10/22/2023 8:10,17.16,10437.12,"","","",""
M2,1621,10/22/2023 8:15,17.11,5992.96,"","","",""
M2,1622,10/22/2023 8:20,17.29,14095.36,"","","",""
M2,1623,10/22/2023 8:25,17.29,9402.88,"","","",""
M2,1624,10/22/2023 8:30,17.59,3944.96,"","","",""
M2,1625,10/22/2023 8:35,17.5,13752.32,"","","",""
M2,1626,10/22/2023 8:40,17.5,15861.76,"","","",""
M2,1627,10/22/2023 8:45,17.67,10900.48,"","","",""
M2,1628,10/22/2023 8:50,17.67,16230.4,"","","",""
M2,1629,10/22/2023 8:55,17.67,10880,"","","",""
M2,1630,10/22/2023 9:00,17.8,6947.84,"","","",""
M2,1631,10/22/2023 9:05,17.97,17418.24,"","","",""
M2,1632,10/22/2023 9:10,17.97,29050.88,"","","",""
M2,1633,10/22/2023 9:15,17.97,13199.36,"","","",""
M2,1634,10/22/2023 9:20,17.93,16312.32,"","","",""
M2,1635,10/22/2023 9:25,17.97,23347.2,"","","",""
M2,1636,10/22/2023 9:30,18.36,36014.08,"","","",""
M2,1637,10/22/2023 9:35,18.44,22497.28,"","","",""
M2,1638,10/22/2023 9:40,18.62,22364.16,"","","",""
M2,1639,10/22/2023 9:45,18.7,32880.64,"","","",""
M2,1640,10/22/2023 9:50,18.23,18933.76,"","","",""
M2,1641,10/22/2023 9:55,18.27,17536,"","","",""
M2,1642,10/22/2023 10:00,18.27,13716.48,"","","",""
M2,1643,10/22/2023 10:05,18.49,18252.8,"","","",""
M2,1644,10/22/2023 10:10,18.23,16440.32,"","","",""
M2,1645,10/22/2023 10:15,18.74,32071.68,"","","",""
M2,1646,10/22/2023 10:20,18.74,22272,"","","",""
M2,1647,10/22/2023 10:25,18.87,31375.36,"","","",""
M2,1648,10/22/2023 10:30,19.09,19932.16,"","","",""
M2,1649,10/22/2023 10:35,19.09,22282.24,"","","",""
M2,1650,10/22/2023 10:40,19.09,28733.44,"","","",""
M2,1651,10/22/2023 10:45,19.22,31150.08,"","","",""
M2,1652,10/22/2023 10:50,19.09,30566.4,"","","",""
M2,1653,10/22/2023 10:55,19.22,25610.24,"","","",""
M2,1654,10/22/2023 11:00,19.39,46428.16,"","","",""
M2,1655,10/22/2023 11:05,19.3,28047.36,"","","",""
M2,1656,10/22/2023 11:10,19.3,54190.08,"","","",""
M2,1657,10/22/2023 11:15,19.43,61399.04,"","","",""
M2,1658,10/22/2023 11:20,19.39,57978.88,"","","",""
M2,1659,10/22/2023 11:25,19.35,46817.28,"","","",""
M2,1660,10/22/2023 11:30,19.3,28579.84,"","","",""
M2,1661,10/22/2023 11:35,19.43,34908.16,"","","",""
M2,1662,10/22/2023 11:40,19.6,41748.48,"","","",""
M2,1663,10/22/2023 11:45,19.65,55623.68,"","","",""
M2,1664,10/22/2023 11:50,19.56,55357.44,"","","",""
M2,1665,10/22/2023 11:55,19.73,38420.48,"","","",""
M2,1666,10/22/2023 12:00,19.6,49786.88,"","","",""
M2,1667,10/22/2023 12:05,19.35,27289.6,"","","",""
M2,1668,10/22/2023 12:10,19.43,28477.44,"","","",""
M2,1669,10/22/2023 12:15,19.65,25456.64,"","","",""
M2,1670,10/22/2023 12:20,19.43,38277.12,"","","",""
M2,1671,10/22/2023 12:25,19.09,20751.36,"","","",""
M2,1672,10/22/2023 12:30,19.56,38707.2,"","","",""
M2,1673,10/22/2023 12:35,19.43,23603.2,"","","",""
M2,1674,10/22/2023 12:40,19.52,43048.96,"","","",""
M2,1675,10/22/2023 12:45,19.56,41656.32,"","","",""
M2,1676,10/22/2023 12:50,19.56,43192.32,"","","",""
M2,1677,10/22/2023 12:55,19.3,32430.08,"","","",""
M2,1678,10/22/2023 13:00,19.35,25241.6,"","","",""
M2,1679,10/22/2023 13:05,19.35,31805.44,"","","",""
M2,1680,10/22/2023 13:10,19.35,42004.48,"","","",""
M2,1681,10/22/2023 13:15,19.35,30289.92,"","","",""
M2,1682,10/22/2023 13:20,19.26,35778.56,"","","",""
M2,1683,10/22/2023 13:25,19.3,22384.64,"","","",""
M2,1684,10/22/2023 13:30,19.3,54026.24,"","","",""
M2,1685,10/22/2023 13:35,19.05,40253.44,"","","",""
M2,1686,10/22/2023 13:40,19.17,37601.28,"","","",""
M2,1687,10/22/2023 13:45,19.13,30781.44,"","","",""
M2,1688,10/22/2023 13:50,19.05,32962.56,"","","",""
M2,1689,10/22/2023 13:55,19.09,6440.96,"","","",""
M2,1690,10/22/2023 14:00,18.96,26398.72,"","","",""
M2,1691,10/22/2023 14:05,19,30781.44,"","","",""
M2,1692,10/22/2023 14:10,18.83,18339.84,"","","",""
M2,1693,10/22/2023 14:15,18.7,14146.56,"","","",""
M2,1694,10/22/2023 14:20,18.74,16051.2,"","","",""
M2,1695,10/22/2023 14:25,18.7,22804.48,"","","",""
M2,1696,10/22/2023 14:30,18.83,24320,"","","",""
M2,1697,10/22/2023 14:35,18.83,15237.12,"","","",""
M2,1698,10/22/2023 14:40,18.87,28129.28,"","","",""
M2,1699,10/22/2023 14:45,18.87,19292.16,"","","",""
M2,1700,10/22/2023 14:50,18.53,12416,"","","",""
M2,1701,10/22/2023 14:55,18.66,15319.04,"","","",""
M2,1702,10/22/2023 15:00,18.57,12154.88,"","","",""
M2,1703,10/22/2023 15:05,18.79,22681.6,"","","",""
M2,1704,10/22/2023 15:10,18.74,16624.64,"","","",""
M2,1705,10/22/2023 15:15,18.92,16957.44,"","","",""
M2,1706,10/22/2023 15:20,18.79,24217.6,"","","",""
M2,1707,10/22/2023 15:25,18.74,19333.12,"","","",""
M2,1708,10/22/2023 15:30,18.74,14464,"","","",""
M2,1709,10/22/2023 15:35,18.74,18078.72,"","","",""
M2,1710,10/22/2023 15:40,18.79,24606.72,"","","",""
M2,1711,10/22/2023 15:45,18.66,12830.72,"","","",""
M2,1712,10/22/2023 15:50,18.79,18826.24,"","","",""
M2,1713,10/22/2023 15:55,18.74,14356.48,"","","",""
M2,1714,10/22/2023 16:00,18.7,15242.24,"","","",""
M2,1715,10/22/2023 16:05,18.66,14325.76,"","","",""
M2,1716,10/22/2023 16:10,18.7,12165.12,"","","",""
M2,1717,10/22/2023 16:15,18.79,14474.24,"","","",""
M2,1718,10/22/2023 16:20,18.7,10956.8,"","","",""
M2,1719,10/22/2023 16:25,18.74,11473.92,"","","",""
M2,1720,10/22/2023 16:30,18.74,12375.04,"","","",""
M2,1721,10/22/2023 16:35,18.74,10844.16,"","","",""
M2,1722,10/22/2023 16:40,18.79,10583.04,"","","",""
M2,1723,10/22/2023 16:45,18.83,8576,"","","",""
M2,1724,10/22/2023 16:50,18.7,6766.08,"","","",""
M2,1725,10/22/2023 16:55,18.74,5941.76,"","","",""
M2,1726,10/22/2023 17:00,18.74,5524.48,"","","",""
M2,1727,10/22/2023 17:05,18.7,3162.88,"","","",""
M2,1728,10/22/2023 17:10,18.66,3843.84,"","","",""
M2,1729,10/22/2023 17:15,18.7,4062.72,"","","",""
M2,1730,10/22/2023 17:20,18.66,1894.4,"","","",""
M2,1731,10/22/2023 17:25,18.7,2486.4,"","","",""
M2,1732,10/22/2023 17:30,18.66,1553.92,"","","",""
M2,1733,10/22/2023 17:35,18.74,2599.04,"","","",""
M2,1734,10/22/2023 17:40,18.79,1669.12,"","","",""
M2,1735,10/22/2023 17:45,18.74,1423.36,"","","",""
M2,1736,10/22/2023 17:50,18.74,1040.96,"","","",""
M2,1737,10/22/2023 17:55,18.74,728.32,"","","",""
M2,1738,10/22/2023 18:00,18.74,596.8,"","","",""
M2,1739,10/22/2023 18:05,18.79,353.28,"","","",""
M2,1740,10/22/2023 18:10,18.83,267.84,"","","",""
M2,1741,10/22/2023 18:15,18.83,101.12,"","","",""
M2,1742,10/22/2023 18:20,18.83,63.2,"","","",""
M2,1743,10/22/2023 18:25,18.79,24.6,"","","",""
M2,1744,10/22/2023 18:30,18.79,8.24,"","","",""
M2,1745,10/22/2023 18:35,18.83,0,"","","",""
M2,1746,10/22/2023 18:40,18.92,0.86,"","","",""
M2,1747,10/22/2023 18:45,18.92,0,"","","",""
M2,1748,10/22/2023 18:50,18.92,0,"","","",""
M2,1749,10/22/2023 18:55,18.96,0,"","","",""
M2,1750,10/22/2023 19:00,19,0,"","","",""
M2,1751,10/22/2023 19:05,19.09,0,"","","",""
M2,1752,10/22/2023 19:10,19.13,0,"","","",""
M2,1753,10/22/2023 19:15,19.13,0,"","","",""
M2,1754,10/22/2023 19:20,19.09,0,"","","",""
M2,1755,10/22/2023 19:25,19.09,0,"","","",""
M2,1756,10/22/2023 19:30,19.09,0,"","","",""
M2,1757,10/22/2023 19:35,19.13,0,"","","",""
M2,1758,10/22/2023 19:40,19.13,0,"","","",""
M2,1759,10/22/2023 19:45,19.09,0,"","","",""
M2,1760,10/22/2023 19:50,19.09,0,"","","",""
M2,1761,10/22/2023 19:55,19.17,0,"","","",""
M2,1762,10/22/2023 20:00,19.09,0,"","","",""
M2,1763,10/22/2023 20:05,19.13,0,"","","",""
M2,1764,10/22/2023 20:10,19.09,0,"","","",""
M2,1765,10/22/2023 20:15,19.13,0,"","","",""
M2,1766,10/22/2023 20:20,19.13,0,"","","",""
M2,1767,10/22/2023 20:25,19.17,0,"","","",""
M2,1848,10/23/2023 3:10,17.8,0,"","","",""
M2,1849,10/23/2023 3:15,17.84,0,"","","",""
M2,1850,10/23/2023 3:20,17.8,0,"","","",""
M2,1851,10/23/2023 3:25,17.76,0,"","","",""
M2,1852,10/23/2023 3:30,17.76,0,"","","",""
M2,1853,10/23/2023 3:35,17.76,0,"","","",""
M2,1854,10/23/2023 3:40,17.8,0,"","","",""
M2,1855,10/23/2023 3:45,17.76,0,"","","",""
M2,1856,10/23/2023 3:50,17.76,0,"","","",""
M2,1857,10/23/2023 3:55,17.76,0,"","","",""
M2,1858,10/23/2023 4:00,17.72,0,"","","",""
M2,1859,10/23/2023 4:05,17.76,0,"","","",""
M2,1860,10/23/2023 4:10,17.72,0,"","","",""
M2,1861,10/23/2023 4:15,17.76,0,"","","",""
M2,1862,10/23/2023 4:20,17.72,0,"","","",""
M2,1863,10/23/2023 4:25,17.72,0,"","","",""
M2,1864,10/23/2023 4:30,17.76,0,"","","",""
M2,1865,10/23/2023 4:35,17.67,0,"","","",""
M2,1866,10/23/2023 4:40,17.67,0,"","","",""
M2,1867,10/23/2023 4:45,17.67,0,"","","",""
M2,1868,10/23/2023 4:50,17.67,0,"","","",""
M2,1869,10/23/2023 4:55,17.63,0,"","","",""
M2,1870,10/23/2023 5:00,17.63,0,"","","",""
M2,1871,10/23/2023 5:05,17.59,0,"","","",""
M2,1872,10/23/2023 5:10,17.63,0,"","","",""
M2,1873,10/23/2023 5:15,17.54,0,"","","",""
M2,1874,10/23/2023 5:20,17.5,0,"","","",""
M2,1875,10/23/2023 5:25,17.5,0,"","","",""
M2,1876,10/23/2023 5:30,17.54,0,"","","",""
M2,1877,10/23/2023 5:35,17.46,0,"","","",""
M2,1878,10/23/2023 5:40,17.46,0,"","","",""
M2,1879,10/23/2023 5:45,17.46,0,"","","",""
M2,1880,10/23/2023 5:50,17.46,0,"","","",""
M2,1881,10/23/2023 5:55,17.37,0,"","","",""
M2,1882,10/23/2023 6:00,17.37,0,"","","",""
M2,1883,10/23/2023 6:05,17.37,0,"","","",""
M2,1884,10/23/2023 6:10,17.29,0,"","","",""
M2,1885,10/23/2023 6:15,17.29,0,"","","",""
M2,1886,10/23/2023 6:20,17.2,0,"","","",""
M2,1887,10/23/2023 6:25,17.24,0,"","","",""
M2,1888,10/23/2023 6:30,17.2,0,"","","",""
M2,1889,10/23/2023 6:35,17.16,0,"","","",""
M2,1890,10/23/2023 6:40,17.16,0,"","","",""
M2,1891,10/23/2023 6:45,17.16,0.21,"","","",""
M2,1892,10/23/2023 6:50,17.16,1.51,"","","",""
M2,1893,10/23/2023 6:55,17.2,4.55,"","","",""
M2,1894,10/23/2023 7:00,17.07,43.12,"","","",""
M2,1895,10/23/2023 7:05,17.11,88.96,"","","",""
M2,1896,10/23/2023 7:10,17.03,104.6,"","","",""
M2,1897,10/23/2023 7:15,17.07,174.4,"","","",""
M2,1898,10/23/2023 7:20,17.03,319.28,"","","",""
M2,1899,10/23/2023 7:25,17.03,394.88,"","","",""
M2,1900,10/23/2023 7:30,17.03,492.16,"","","",""
M2,1901,10/23/2023 7:35,17.03,750.4,"","","",""
M2,1902,10/23/2023 7:40,17.03,1100.8,"","","",""
M2,1903,10/23/2023 7:45,16.94,1057.28,"","","",""
M2,1904,10/23/2023 7:50,16.94,901.76,"","","",""
M2,1905,10/23/2023 7:55,16.99,1012.16,"","","",""
M2,1906,10/23/2023 8:00,16.99,1462.4,"","","",""
M2,1907,10/23/2023 8:05,16.99,2713.6,"","","",""
M2,1908,10/23/2023 8:10,16.99,1951.36,"","","",""
M2,1909,10/23/2023 8:15,16.99,2766.08,"","","",""
M2,1910,10/23/2023 8:20,16.99,333.12,"","","",""
M2,1911,10/23/2023 8:25,16.99,2347.52,"","","",""
M2,1912,10/23/2023 8:30,16.99,1658.88,"","","",""
M2,1913,10/23/2023 8:35,16.94,2021.12,"","","",""
M2,1914,10/23/2023 8:40,16.99,2762.24,"","","",""
M2,1915,10/23/2023 8:45,16.99,3429.12,"","","",""
M2,1916,10/23/2023 8:50,17.11,3644.16,"","","",""
M2,1917,10/23/2023 8:55,17.07,4806.4,"","","",""
M2,1918,10/23/2023 9:00,17.11,6771.2,"","","",""
M2,1919,10/23/2023 9:05,17.16,4336.64,"","","",""
M2,1920,10/23/2023 9:10,17.29,5693.44,"","","",""
M2,1921,10/23/2023 9:15,17.29,6891.52,"","","",""
M2,1922,10/23/2023 9:20,17.46,14064.64,"","","",""
M2,1923,10/23/2023 9:25,18.02,22835.2,"","","",""
M2,1924,10/23/2023 9:30,18.19,36628.48,"","","",""
M2,1925,10/23/2023 9:35,18.14,28477.44,"","","",""
M2,1926,10/23/2023 9:40,18.1,38696.96,"","","",""
M2,1927,10/23/2023 9:45,18.23,22650.88,"","","",""
M2,1928,10/23/2023 9:50,17.84,16368.64,"","","",""
M2,1929,10/23/2023 9:55,17.97,7726.08,"","","",""
M2,1930,10/23/2023 10:00,18.02,15349.76,"","","",""
M2,1931,10/23/2023 10:05,18.62,11171.84,"","","",""
M2,1932,10/23/2023 10:10,18.83,15744,"","","",""
M2,1933,10/23/2023 10:15,19.09,56258.56,"","","",""
M2,1934,10/23/2023 10:20,18.49,31016.96,"","","",""
M2,1935,10/23/2023 10:25,18.19,17612.8,"","","",""
M2,1936,10/23/2023 10:30,18.06,18201.6,"","","",""
M2,1937,10/23/2023 10:35,18.32,22169.6,"","","",""
M2,1938,10/23/2023 10:40,18.83,45629.44,"","","",""
M2,1939,10/23/2023 10:45,19.09,27832.32,"","","",""
M2,1940,10/23/2023 10:50,19.05,32040.96,"","","",""
M2,1941,10/23/2023 10:55,18.49,19814.4,"","","",""
M2,1942,10/23/2023 11:00,18.92,53288.96,"","","",""
M2,1943,10/23/2023 11:05,19.69,38840.32,"","","",""
M2,1944,10/23/2023 11:10,19.77,31150.08,"","","",""
M2,1945,10/23/2023 11:15,19.82,33361.92,"","","",""
M2,1946,10/23/2023 11:20,19.77,7651.84,"","","",""
M2,1947,10/23/2023 11:25,19.9,17561.6,"","","",""
M2,1948,10/23/2023 11:30,19.86,25241.6,"","","",""
