#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
696,7/19/23 16:55,20.8,33331.2
697,7/19/23 17:00,20.85,33945.6
698,7/19/23 17:05,20.93,29224.96
699,7/19/23 17:10,20.76,46592
700,7/19/23 17:15,20.8,54005.76
701,7/19/23 17:20,20.72,24729.6
702,7/19/23 17:25,20.55,20280.32
703,7/19/23 17:30,20.37,18242.56
704,7/19/23 17:35,20.2,20131.84
705,7/19/23 17:40,20.12,19230.72
706,7/19/23 17:45,20.12,23121.92
707,7/19/23 17:50,19.95,16363.52
708,7/19/23 17:55,19.17,5288.96
709,7/19/23 18:00,18.96,4336.64
710,7/19/23 18:05,18.96,4916.48
711,7/19/23 18:10,18.87,3673.6
712,7/19/23 18:15,18.87,3815.68
713,7/19/23 18:20,18.74,4360.96
714,7/19/23 18:25,18.66,3667.2
715,7/19/23 18:30,18.62,3847.68
716,7/19/23 18:35,18.49,3381.76
717,7/19/23 18:40,18.53,3941.12
718,7/19/23 18:45,18.4,3165.44
719,7/19/23 18:50,18.53,2914.56
720,7/19/23 18:55,18.27,2952.96
721,7/19/23 19:00,18.1,2967.04
722,7/19/23 19:05,18.02,2883.84
723,7/19/23 19:10,17.97,2442.88
724,7/19/23 19:15,17.89,2277.76
725,7/19/23 19:20,17.72,2027.52
726,7/19/23 19:25,17.72,1916.8
727,7/19/23 19:30,17.67,1722.88
728,7/19/23 19:35,17.54,1480.96
729,7/19/23 19:40,17.41,1291.84
730,7/19/23 19:45,17.33,1027.84
731,7/19/23 19:50,17.29,796.48
732,7/19/23 19:55,17.33,546.88
733,7/19/23 20:00,17.2,353.28
734,7/19/23 20:05,17.07,188.4
735,7/19/23 20:10,17.16,93.32
736,7/19/23 20:15,17.16,38.74
737,7/19/23 20:20,17.07,15.22
738,7/19/23 20:25,17.11,4.99
739,7/19/23 20:30,17.07,1.3
740,7/19/23 20:35,17.03,0.21
741,7/19/23 20:40,16.94,0
742,7/19/23 20:45,17.03,0
743,7/19/23 20:50,17.07,0
744,7/19/23 20:55,17.11,0
745,7/19/23 21:00,17.03,0
746,7/19/23 21:05,16.94,0
747,7/19/23 21:10,17.03,0
748,7/19/23 21:15,16.94,0
749,7/19/23 21:20,17.03,0
750,7/19/23 21:25,17.03,0
751,7/19/23 21:30,17.16,0
752,7/19/23 21:35,17.11,0
753,7/19/23 21:40,17.11,0
754,7/19/23 21:45,17.16,0
755,7/19/23 21:50,17.11,0
756,7/19/23 21:55,17.16,0
757,7/19/23 22:00,17.07,0
758,7/19/23 22:05,17.11,0
759,7/19/23 22:10,17.11,0
760,7/19/23 22:15,16.99,0
761,7/19/23 22:20,17.07,0
762,7/19/23 22:25,17.11,0
763,7/19/23 22:30,17.07,0
764,7/19/23 22:35,17.03,0
765,7/19/23 22:40,17.07,0
766,7/19/23 22:45,17.03,0.21
767,7/19/23 22:50,16.99,0
768,7/19/23 22:55,16.86,0
769,7/19/23 23:00,16.81,0
770,7/19/23 23:05,16.81,0
771,7/19/23 23:10,16.69,0
772,7/19/23 23:15,16.56,0
773,7/19/23 23:20,16.6,0
774,7/19/23 23:25,16.56,0
775,7/19/23 23:30,16.47,0
776,7/19/23 23:35,16.47,0
777,7/19/23 23:40,16.47,0
778,7/19/23 23:45,16.34,0
779,7/19/23 23:50,16.39,0
780,7/19/23 23:55,16.3,0
781,7/20/23 0:00,16.08,0
782,7/20/23 0:05,16.04,0
783,7/20/23 0:10,15.87,0
784,7/20/23 0:15,15.83,0
785,7/20/23 0:20,15.74,0
786,7/20/23 0:25,15.66,0
787,7/20/23 0:30,15.74,0
788,7/20/23 0:35,15.57,0
789,7/20/23 0:40,15.53,0
790,7/20/23 0:45,15.4,0
791,7/20/23 0:50,15.36,0
792,7/20/23 0:55,15.31,0
793,7/20/23 1:00,15.23,0
794,7/20/23 1:05,15.36,0
795,7/20/23 1:10,15.23,0
796,7/20/23 1:15,15.18,0
797,7/20/23 1:20,15.18,0
798,7/20/23 1:25,15.14,0
799,7/20/23 1:30,15.14,0
800,7/20/23 1:35,15.23,0
801,7/20/23 1:40,15.14,0.21
802,7/20/23 1:45,15.14,0
803,7/20/23 1:50,15.4,0
804,7/20/23 1:55,15.36,0
805,7/20/23 2:00,15.44,0
806,7/20/23 2:05,15.61,0
807,7/20/23 2:10,15.66,0
808,7/20/23 2:15,15.83,0
809,7/20/23 2:20,15.66,0
810,7/20/23 2:25,15.78,0
811,7/20/23 2:30,15.87,0
812,7/20/23 2:35,15.83,0
813,7/20/23 2:40,15.87,0
814,7/20/23 2:45,15.87,0
815,7/20/23 2:50,15.91,0
816,7/20/23 2:55,16.04,0
817,7/20/23 3:00,16,0
818,7/20/23 3:05,16.17,0
819,7/20/23 3:10,16.26,0
820,7/20/23 3:15,16.39,0
821,7/20/23 3:20,16.47,0
822,7/20/23 3:25,16.51,0
823,7/20/23 3:30,16.69,0
824,7/20/23 3:35,16.69,0
825,7/20/23 3:40,16.77,0
826,7/20/23 3:45,16.77,0
827,7/20/23 3:50,16.69,0
828,7/20/23 3:55,16.69,0
829,7/20/23 4:00,16.6,0
830,7/20/23 4:05,16.51,0
831,7/20/23 4:10,16.56,0
832,7/20/23 4:15,16.51,0
833,7/20/23 4:20,16.51,0
834,7/20/23 4:25,16.51,0
835,7/20/23 4:30,16.51,0
836,7/20/23 4:35,16.56,0
837,7/20/23 4:40,16.51,0
838,7/20/23 4:45,16.56,0
839,7/20/23 4:50,16.56,0.43
840,7/20/23 4:55,16.56,0
841,7/20/23 5:00,16.64,0
842,7/20/23 5:05,16.69,0
843,7/20/23 5:10,16.6,0
844,7/20/23 5:15,16.6,0
845,7/20/23 5:20,16.56,0.43
846,7/20/23 5:25,16.51,1.95
847,7/20/23 5:30,16.51,5.86
848,7/20/23 5:35,16.51,16.98
849,7/20/23 5:40,16.56,46.72
850,7/20/23 5:45,16.56,116.96
851,7/20/23 5:50,16.64,248.96
852,7/20/23 5:55,16.6,470.08
853,7/20/23 6:00,16.64,815.68
854,7/20/23 6:05,16.73,1340.16
855,7/20/23 6:10,17.07,2279.68
856,7/20/23 6:15,17.5,3576.32
857,7/20/23 6:20,17.97,4743.68
858,7/20/23 6:25,18.44,7139.84
859,7/20/23 6:30,18.14,6645.76
860,7/20/23 6:35,19.26,11453.44
861,7/20/23 6:40,19.95,13665.28
862,7/20/23 6:45,20.55,15974.4
863,7/20/23 6:50,21.06,18304
864,7/20/23 6:55,21.62,20638.72
865,7/20/23 7:00,22.13,23019.52
866,7/20/23 7:05,22.73,25118.72
867,7/20/23 7:10,23.38,26746.88
868,7/20/23 7:15,23.98,28477.44
869,7/20/23 7:20,24.58,30330.88
870,7/20/23 7:25,25.05,32337.92
871,7/20/23 7:30,25.35,34150.4
872,7/20/23 7:35,25.78,35932.16
873,7/20/23 7:40,26.25,38123.52
874,7/20/23 7:45,26.64,39669.76
875,7/20/23 7:50,26.94,41809.92
876,7/20/23 7:55,27.45,43499.52
877,7/20/23 8:00,27.75,45608.96
878,7/20/23 8:05,28.1,47431.68
879,7/20/23 8:10,28.35,49254.4
880,7/20/23 8:15,28.65,50974.72
881,7/20/23 8:20,28.83,53186.56
882,7/20/23 8:25,29,54722.56
883,7/20/23 8:30,29.13,56545.28
884,7/20/23 8:35,29.3,58163.2
885,7/20/23 8:40,28.01,60026.88
886,7/20/23 8:45,25.95,61685.76
887,7/20/23 8:50,23.29,62914.56
888,7/20/23 8:55,22.43,64634.88
889,7/20/23 9:00,21.83,66252.8
890,7/20/23 9:05,21.1,61911.04
891,7/20/23 9:10,20.93,69058.56
892,7/20/23 9:15,20.55,70123.52
893,7/20/23 9:20,20.03,64081.92
894,7/20/23 9:25,19.65,73011.2
895,7/20/23 9:30,19.52,63774.72
896,7/20/23 9:35,19.3,72355.84
897,7/20/23 9:40,19.22,69775.36
898,7/20/23 9:45,18.96,34918.4
899,7/20/23 9:50,18.74,84828.16
900,7/20/23 9:55,18.7,55132.16
901,7/20/23 10:00,18.49,54046.72
902,7/20/23 10:05,18.4,66109.44
903,7/20/23 10:10,18.36,63057.92
904,7/20/23 10:15,18.27,67911.68
905,7/20/23 10:20,18.27,48517.12
906,7/20/23 10:25,18.19,43274.24
907,7/20/23 10:30,18.19,42414.08
908,7/20/23 10:35,18.06,68648.96
909,7/20/23 10:40,18.14,38164.48
910,7/20/23 10:45,18.02,71393.28
911,7/20/23 10:50,18.1,61562.88
912,7/20/23 10:55,17.97,58060.8
913,7/20/23 11:00,17.93,50339.84
914,7/20/23 11:05,17.93,63221.76
915,7/20/23 11:10,17.97,71680
916,7/20/23 11:15,17.84,74485.76
917,7/20/23 11:20,17.93,58163.2
918,7/20/23 11:25,17.89,82145.28
919,7/20/23 11:30,17.97,55992.32
920,7/20/23 11:35,18.02,72028.16
921,7/20/23 11:40,17.8,55951.36
922,7/20/23 11:45,17.84,65310.72
923,7/20/23 11:50,17.97,59146.24
924,7/20/23 11:55,17.97,66969.6
925,7/20/23 12:00,17.97,60436.48
926,7/20/23 12:05,17.93,50339.84
927,7/20/23 12:10,17.93,70696.96
928,7/20/23 12:15,17.97,42946.56
929,7/20/23 12:20,17.89,68833.28
930,7/20/23 12:25,17.89,65024
931,7/20/23 12:30,18.1,63221.76
932,7/20/23 12:35,18.23,94044.16
933,7/20/23 12:40,18.06,66805.76
934,7/20/23 12:45,18.1,71925.76
935,7/20/23 12:50,18.23,52490.24
936,7/20/23 12:55,18.19,80506.88
937,7/20/23 13:00,18.23,66539.52
938,7/20/23 13:05,18.36,59781.12
939,7/20/23 13:10,18.7,59555.84
940,7/20/23 13:15,18.49,70144
941,7/20/23 13:20,18.57,46284.8
942,7/20/23 13:25,18.87,79441.92
943,7/20/23 13:30,18.74,60866.56
944,7/20/23 13:35,18.83,62689.28
945,7/20/23 13:40,18.96,56115.2
946,7/20/23 13:45,19,53637.12
947,7/20/23 13:50,18.92,74301.44
948,7/20/23 13:55,18.96,59760.64
949,7/20/23 14:00,18.92,73891.84
950,7/20/23 14:05,18.92,60784.64
951,7/20/23 14:10,18.92,73052.16
952,7/20/23 14:15,19.13,65146.88
953,7/20/23 14:20,19.3,61337.6
954,7/20/23 14:25,19.3,48046.08
955,7/20/23 14:30,19.52,50032.64
956,7/20/23 14:35,19.3,44216.32
957,7/20/23 14:40,19.52,57139.2
958,7/20/23 14:45,19.65,61214.72
959,7/20/23 14:50,20.07,52879.36
960,7/20/23 14:55,19.99,36986.88
961,7/20/23 15:00,20.12,63733.76
962,7/20/23 15:05,20.29,57712.64
963,7/20/23 15:10,20.42,38881.28
964,7/20/23 15:15,20.2,53370.88
965,7/20/23 15:20,20.29,58060.8
966,7/20/23 15:25,20.42,28231.68
967,7/20/23 15:30,20.33,31457.28
968,7/20/23 15:35,20.2,46059.52
969,7/20/23 15:40,20.5,51773.44
970,7/20/23 15:45,20.37,31866.88
971,7/20/23 15:50,20.59,40867.84
972,7/20/23 15:55,20.68,39997.44
973,7/20/23 16:00,20.85,34478.08
974,7/20/23 16:05,21.06,64880.64
975,7/20/23 16:10,20.98,30801.92
976,7/20/23 16:15,20.85,28887.04
977,7/20/23 16:20,20.89,46284.8
978,7/20/23 16:25,20.8,49745.92
979,7/20/23 16:30,20.85,37058.56
980,7/20/23 16:35,20.89,40437.76
981,7/20/23 16:40,21.02,46039.04
982,7/20/23 16:45,20.98,50032.64
983,7/20/23 16:50,20.98,28344.32
984,7/20/23 16:55,20.76,50216.96
985,7/20/23 17:00,21.02,40243.2
986,7/20/23 17:05,20.76,29900.8
987,7/20/23 17:10,20.85,29306.88
988,7/20/23 17:15,20.68,23941.12
989,7/20/23 17:20,20.72,19020.8
990,7/20/23 17:25,20.59,29655.04
991,7/20/23 17:30,20.72,17725.44
992,7/20/23 17:35,20.42,23756.8
993,7/20/23 17:40,20.42,20464.64
994,7/20/23 17:45,20.33,18877.44
995,7/20/23 17:50,20.2,18222.08
996,7/20/23 17:55,19.3,3882.24
997,7/20/23 18:00,19.09,5534.72
998,7/20/23 18:05,19.17,3600.64
999,7/20/23 18:10,19.22,3902.72
1000,7/20/23 18:15,19.17,3202.56
1001,7/20/23 18:20,18.92,3473.92
1002,7/20/23 18:25,18.96,3801.6
1003,7/20/23 18:30,18.87,3372.8
1004,7/20/23 18:35,18.83,2996.48
1005,7/20/23 18:40,18.62,3278.08
1006,7/20/23 18:45,18.66,3000.32
1007,7/20/23 18:50,18.74,2817.28
1008,7/20/23 18:55,18.7,2808.32
1009,7/20/23 19:00,18.44,2255.36
1010,7/20/23 19:05,18.49,2564.48
1011,7/20/23 19:10,18.27,2359.68
1012,7/20/23 19:15,18.27,2211.84
1013,7/20/23 19:20,18.32,2104.32
1014,7/20/23 19:25,18.1,1797.12
1015,7/20/23 19:30,17.97,1683.2
1016,7/20/23 19:35,17.97,1406.08
1017,7/20/23 19:40,17.84,1132.8
1018,7/20/23 19:45,17.76,1017.28
1019,7/20/23 19:50,17.76,754.24
1020,7/20/23 19:55,17.63,563.84
1021,7/20/23 20:00,17.63,294.08
1022,7/20/23 20:05,17.41,140.4
1023,7/20/23 20:10,17.41,86.24
1024,7/20/23 20:15,17.2,34.4
1025,7/20/23 20:20,17.11,13.48
1026,7/20/23 20:25,17.03,4.34
1027,7/20/23 20:30,17.03,1.3
1028,7/20/23 20:35,17.03,0.21
1029,7/20/23 20:40,16.94,0
1030,7/20/23 20:45,16.9,0
1031,7/20/23 20:50,16.81,0
1032,7/20/23 20:55,16.81,0
1033,7/20/23 21:00,16.77,0
1034,7/20/23 21:05,16.77,0
1035,7/20/23 21:10,16.77,0
1036,7/20/23 21:15,16.73,0
1037,7/20/23 21:20,16.69,0
1038,7/20/23 21:25,16.73,0
1039,7/20/23 21:30,16.73,0
1040,7/20/23 21:35,16.73,0
1041,7/20/23 21:40,16.73,0
1042,7/20/23 21:45,16.69,0
1043,7/20/23 21:50,16.77,0
1044,7/20/23 21:55,16.77,0
1045,7/20/23 22:00,16.73,0
1046,7/20/23 22:05,16.81,0
1047,7/20/23 22:10,16.69,0
1048,7/20/23 22:15,16.77,0
1049,7/20/23 22:20,16.73,0
1050,7/20/23 22:25,16.69,0
1051,7/20/23 22:30,16.73,0
1052,7/20/23 22:35,16.73,0
1053,7/20/23 22:40,16.69,0
1054,7/20/23 22:45,16.69,0
1055,7/20/23 22:50,16.64,0
1056,7/20/23 22:55,16.6,0
1057,7/20/23 23:00,16.51,0
1058,7/20/23 23:05,16.6,0
1059,7/20/23 23:10,16.56,0
1060,7/20/23 23:15,16.51,0
1061,7/20/23 23:20,16.56,0
1062,7/20/23 23:25,16.6,0
1063,7/20/23 23:30,16.51,0
1064,7/20/23 23:35,16.47,0
1065,7/20/23 23:40,16.43,0
1066,7/20/23 23:45,16.39,0
1067,7/20/23 23:50,16.43,0
1068,7/20/23 23:55,16.47,0
1069,7/21/23 0:00,16.43,0
1070,7/21/23 0:05,16.39,0
1071,7/21/23 0:10,16.39,0
1072,7/21/23 0:15,16.26,0
1073,7/21/23 0:20,16.04,0
1074,7/21/23 0:25,16.04,0
1075,7/21/23 0:30,16.08,0
1076,7/21/23 0:35,16.04,0
1077,7/21/23 0:40,15.87,0
1078,7/21/23 0:45,15.78,0
1079,7/21/23 0:50,15.87,0
1080,7/21/23 0:55,15.61,0
1081,7/21/23 1:00,15.53,0
1082,7/21/23 1:05,15.44,0
1083,7/21/23 1:10,15.4,0
1084,7/21/23 1:15,15.36,0
1085,7/21/23 1:20,15.36,0
1086,7/21/23 1:25,15.27,0
1087,7/21/23 1:30,15.27,0
1088,7/21/23 1:35,15.18,0
1089,7/21/23 1:40,15.1,0
1090,7/21/23 1:45,15.1,0
1091,7/21/23 1:50,15.14,0
1092,7/21/23 1:55,15.06,0
1093,7/21/23 2:00,15.18,0.21
1094,7/21/23 2:05,15.1,0
1095,7/21/23 2:10,15.1,0
1096,7/21/23 2:15,15.18,0
1097,7/21/23 2:20,15.27,0
1098,7/21/23 2:25,15.31,0
1099,7/21/23 2:30,15.4,0
1100,7/21/23 2:35,15.4,0
1101,7/21/23 2:40,15.4,0
1102,7/21/23 2:45,15.57,0
1103,7/21/23 2:50,15.53,0
1104,7/21/23 2:55,15.66,0
1105,7/21/23 3:00,15.66,0
1106,7/21/23 3:05,15.7,0
1107,7/21/23 3:10,15.7,0
1108,7/21/23 3:15,15.74,0
1109,7/21/23 3:20,15.7,0
1110,7/21/23 3:25,15.74,0
1111,7/21/23 3:30,15.83,0
1112,7/21/23 3:35,15.83,0
1113,7/21/23 3:40,15.91,0
1114,7/21/23 3:45,16,0
1115,7/21/23 3:50,16,0
1116,7/21/23 3:55,16.13,0
1117,7/21/23 4:00,16.13,0
1118,7/21/23 4:05,16.26,0
1119,7/21/23 4:10,16.26,0
1120,7/21/23 4:15,16.39,0
1121,7/21/23 4:20,16.39,0
1122,7/21/23 4:25,16.3,0
1123,7/21/23 4:30,16.08,0
1124,7/21/23 4:35,15.91,0
1125,7/21/23 4:40,15.91,0
1126,7/21/23 4:45,15.87,0
1127,7/21/23 4:50,15.87,0
1128,7/21/23 4:55,15.83,0
1129,7/21/23 5:00,15.87,0
1130,7/21/23 5:05,15.66,0
1131,7/21/23 5:10,15.66,0.43
1132,7/21/23 5:15,15.74,0
1133,7/21/23 5:20,15.78,0.43
1134,7/21/23 5:25,15.87,1.73
1135,7/21/23 5:30,15.83,5.42
1136,7/21/23 5:35,15.87,15.68
1137,7/21/23 5:40,15.91,44.48
1138,7/21/23 5:45,15.96,111.76
1139,7/21/23 5:50,15.83,250.64
1140,7/21/23 5:55,15.78,484
1141,7/21/23 6:00,15.83,828.48
1142,7/21/23 6:05,15.96,1349.76
1143,7/21/23 6:10,16.21,2185.6
1144,7/21/23 6:15,16.47,3235.84
1145,7/21/23 6:20,16.56,4618.24
1146,7/21/23 6:25,16.86,6282.24
1147,7/21/23 6:30,17.33,8007.68
1148,7/21/23 6:35,17.97,10055.68
1149,7/21/23 6:40,18.87,12472.32
1150,7/21/23 6:45,19.6,14310.4
1151,7/21/23 6:50,20.25,16952.32
1152,7/21/23 6:55,20.85,19793.92
1153,7/21/23 7:00,21.36,22138.88
1154,7/21/23 7:05,22.05,24145.92
1155,7/21/23 7:10,22.69,26071.04
1156,7/21/23 7:15,23.16,28231.68
1157,7/21/23 7:20,23.98,30484.48
1158,7/21/23 7:25,24.75,32583.68
1159,7/21/23 7:30,25.18,34478.08
1160,7/21/23 7:35,25.61,36567.04
1161,7/21/23 7:40,26.34,38420.48
1162,7/21/23 7:45,26.68,38656
1163,7/21/23 7:50,26.98,42557.44
1164,7/21/23 7:55,27.63,43909.12
1165,7/21/23 8:00,27.8,46448.64
1166,7/21/23 8:05,27.8,42967.04
1167,7/21/23 8:10,28.35,53616.64
1168,7/21/23 8:15,28.44,50810.88
1169,7/21/23 8:20,28.91,50667.52
1170,7/21/23 8:25,28.48,44216.32
1171,7/21/23 8:30,25.82,33443.84
1172,7/21/23 8:35,25.69,43212.8
1173,7/21/23 8:40,25.57,41164.8
1174,7/21/23 8:45,26.81,61296.64
1175,7/21/23 8:50,25.18,62730.24
1176,7/21/23 8:55,23.21,70615.04
1177,7/21/23 9:00,23.08,62955.52
1178,7/21/23 9:05,22.01,67358.72
1179,7/21/23 9:10,21.79,61091.84
1180,7/21/23 9:15,21.1,73973.76
1181,7/21/23 9:20,20.89,43130.88
1182,7/21/23 9:25,20.42,77885.44
1183,7/21/23 9:30,20.29,63221.76
1184,7/21/23 9:35,19.47,38553.6
1185,7/21/23 9:40,19.86,91095.04
1186,7/21/23 9:45,18.74,41031.68
1187,7/21/23 9:50,18.57,37099.52
1188,7/21/23 9:55,18.57,53411.84
1189,7/21/23 10:00,18.83,44625.92
1190,7/21/23 10:05,18.7,63221.76
1191,7/21/23 10:10,18.74,62853.12
1192,7/21/23 10:15,18.62,52490.24
1193,7/21/23 10:20,18.06,59535.36
1194,7/21/23 10:25,17.72,55193.6
1195,7/21/23 10:30,18.1,58880
1196,7/21/23 10:35,18.06,62464
1197,7/21/23 10:40,17.93,64552.96
1198,7/21/23 10:45,17.59,38430.72
1199,7/21/23 10:50,17.24,32296.96
1200,7/21/23 10:55,17.24,34836.48
1201,7/21/23 11:00,17.2,31918.08
1202,7/21/23 11:05,16.94,28006.4
1203,7/21/23 11:10,16.94,25047.04
1204,7/21/23 11:15,16.77,23398.4
1205,7/21/23 11:20,16.6,20208.64
1206,7/21/23 11:25,16.47,21094.4
1207,7/21/23 11:30,16.39,23746.56
1208,7/21/23 11:35,16.43,24811.52
1209,7/21/23 11:40,16.51,32184.32
1210,7/21/23 11:45,16.6,25907.2
1211,7/21/23 11:50,16.47,24934.4
1212,7/21/23 11:55,16.47,23101.44
1213,7/21/23 12:00,16.39,22548.48
1214,7/21/23 12:05,16.56,32194.56
1215,7/21/23 12:10,16.56,28385.28
1216,7/21/23 12:15,16.56,28098.56
1217,7/21/23 12:20,16.56,30760.96
1218,7/21/23 12:25,16.56,28200.96
1219,7/21/23 12:30,16.6,29378.56
1220,7/21/23 12:35,16.64,31027.2
1221,7/21/23 12:40,16.73,32460.8
1222,7/21/23 12:45,16.6,20270.08
1223,7/21/23 12:50,16.56,23101.44
1224,7/21/23 12:55,16.69,30269.44
1225,7/21/23 13:00,16.86,33669.12
1226,7/21/23 13:05,16.77,27801.6
1227,7/21/23 13:10,16.99,37263.36
1228,7/21/23 13:15,17.07,43458.56
1229,7/21/23 13:20,17.16,36464.64
1230,7/21/23 13:25,17.29,41267.2
1231,7/21/23 13:30,17.37,49131.52
1232,7/21/23 13:35,17.41,44482.56
1233,7/21/23 13:40,17.41,40017.92
1234,7/21/23 13:45,17.54,41021.44
1235,7/21/23 13:50,17.54,52838.4
1236,7/21/23 13:55,17.41,38656
1237,7/21/23 14:00,17.72,45588.48
1238,7/21/23 14:05,17.63,42803.2
1239,7/21/23 14:10,17.63,41195.52
1240,7/21/23 14:15,17.72,41154.56
1241,7/21/23 14:20,17.72,35543.04
1242,7/21/23 14:25,17.72,41850.88
1243,7/21/23 14:30,17.84,38062.08
1244,7/21/23 14:35,17.97,41902.08
1245,7/21/23 14:40,17.93,38471.68
1246,7/21/23 14:45,18.06,45875.2
1247,7/21/23 14:50,18.02,36802.56
1248,7/21/23 14:55,18.19,60006.4
1249,7/21/23 15:00,18.53,68116.48
1250,7/21/23 15:05,18.57,58757.12
1251,7/21/23 15:10,18.57,56442.88
1252,7/21/23 15:15,18.53,39587.84
1253,7/21/23 15:20,18.57,44769.28
1254,7/21/23 15:25,18.62,46878.72
1255,7/21/23 15:30,18.66,58470.4
1256,7/21/23 15:35,18.7,43950.08
1257,7/21/23 15:40,18.79,38379.52
1258,7/21/23 15:45,18.79,46530.56
1259,7/21/23 15:50,18.79,41379.84
1260,7/21/23 15:55,18.74,37713.92
1261,7/21/23 16:00,18.83,40192
1262,7/21/23 16:05,18.87,43151.36
1263,7/21/23 16:10,18.83,31180.8
1264,7/21/23 16:15,18.79,35645.44
1265,7/21/23 16:20,18.87,49233.92
1266,7/21/23 16:25,18.79,30709.76
1267,7/21/23 16:30,18.79,65884.16
1268,7/21/23 16:35,19,37212.16
1269,7/21/23 16:40,19,34088.96
1270,7/21/23 16:45,19.05,39782.4
1271,7/21/23 16:50,19,26439.68
1272,7/21/23 16:55,19,41646.08
1273,7/21/23 17:00,18.92,30976
1274,7/21/23 17:05,18.96,24995.84
1275,7/21/23 17:10,19.09,34129.92
1276,7/21/23 17:15,19.05,28968.96
1277,7/21/23 17:20,19,19384.32
1278,7/21/23 17:25,18.96,30750.72
1279,7/21/23 17:30,18.87,25354.24
1280,7/21/23 17:35,18.83,22896.64
1281,7/21/23 17:40,18.79,31477.76
1282,7/21/23 17:45,18.79,18022.4
1283,7/21/23 17:50,18.7,13665.28
1284,7/21/23 17:55,18.06,5678.08
1285,7/21/23 18:00,17.93,4879.36
1286,7/21/23 18:05,17.84,4881.92
1287,7/21/23 18:10,17.8,4354.56
1288,7/21/23 18:15,17.8,3637.76
1289,7/21/23 18:20,17.84,4739.84
1290,7/21/23 18:25,17.8,4093.44
1291,7/21/23 18:30,17.8,4215.04
1292,7/21/23 18:35,17.84,3416.32
1293,7/21/23 18:40,17.76,3402.24
1294,7/21/23 18:45,17.72,3202.56
1295,7/21/23 18:50,17.72,3951.36
1296,7/21/23 18:55,17.76,3399.68
1297,7/21/23 19:00,17.67,3272.96
1298,7/21/23 19:05,17.76,3211.52
1299,7/21/23 19:10,17.76,3092.48
1300,7/21/23 19:15,17.76,2519.04
1301,7/21/23 19:20,17.67,2451.84
1302,7/21/23 19:25,17.67,2234.24
1303,7/21/23 19:30,17.72,1591.04
1304,7/21/23 19:35,17.67,1633.92
1305,7/21/23 19:40,17.67,1334.4
1306,7/21/23 19:45,17.63,970.56
1307,7/21/23 19:50,17.63,811.52
1308,7/21/23 19:55,17.63,508.64
1309,7/21/23 20:00,17.63,314.88
1310,7/21/23 20:05,17.59,179.92
1311,7/21/23 20:10,17.63,75.86
1312,7/21/23 20:15,17.63,33.96
1313,7/21/23 20:20,17.63,11.06
1314,7/21/23 20:25,17.63,3.47
1315,7/21/23 20:30,17.54,1.08
1316,7/21/23 20:35,17.63,0.21
1317,7/21/23 20:40,17.63,0
1318,7/21/23 20:45,17.63,0
1319,7/21/23 20:50,17.59,0
1320,7/21/23 20:55,17.63,0
1321,7/21/23 21:00,17.63,0
1322,7/21/23 21:05,17.63,0
1323,7/21/23 21:10,17.63,0
1324,7/21/23 21:15,17.67,0
1325,7/21/23 21:20,17.63,0
1326,7/21/23 21:25,17.67,0
1327,7/21/23 21:30,17.67,0
1328,7/21/23 21:35,17.63,0
1329,7/21/23 21:40,17.63,0
1330,7/21/23 21:45,17.63,0
1331,7/21/23 21:50,17.63,0
1332,7/21/23 21:55,17.63,0
1333,7/21/23 22:00,17.59,0
1334,7/21/23 22:05,17.63,0
1335,7/21/23 22:10,17.59,0
1336,7/21/23 22:15,17.63,0
1337,7/21/23 22:20,17.63,0
1338,7/21/23 22:25,17.59,0
1339,7/21/23 22:30,17.63,0
1340,7/21/23 22:35,17.59,0
1341,7/21/23 22:40,17.59,0
1342,7/21/23 22:45,17.59,0
1343,7/21/23 22:50,17.59,0
1344,7/21/23 22:55,17.59,0
1345,7/21/23 23:00,17.54,0
1346,7/21/23 23:05,17.54,0
1347,7/21/23 23:10,17.54,0
1348,7/21/23 23:15,17.54,0
1349,7/21/23 23:20,17.54,0
1350,7/21/23 23:25,17.59,0
1351,7/21/23 23:30,17.54,0
1352,7/21/23 23:35,17.54,0
1353,7/21/23 23:40,17.54,0
1354,7/21/23 23:45,17.54,0
1355,7/21/23 23:50,17.54,0
1356,7/21/23 23:55,17.54,0
1357,7/22/23 0:00,17.54,0
1358,7/22/23 0:05,17.5,0
1359,7/22/23 0:10,17.5,0
1360,7/22/23 0:15,17.54,0
1361,7/22/23 0:20,17.5,0
1362,7/22/23 0:25,17.46,0
1363,7/22/23 0:30,17.46,0
1364,7/22/23 0:35,17.46,0
1365,7/22/23 0:40,17.46,0
1366,7/22/23 0:45,17.46,0
1367,7/22/23 0:50,17.41,0
1368,7/22/23 0:55,17.5,0
1369,7/22/23 1:00,17.46,0
1370,7/22/23 1:05,17.46,0
1371,7/22/23 1:10,17.46,0
1372,7/22/23 1:15,17.46,0
1373,7/22/23 1:20,17.46,0
1374,7/22/23 1:25,17.46,0
1375,7/22/23 1:30,17.41,0
1376,7/22/23 1:35,17.41,0
1377,7/22/23 1:40,17.37,0
1378,7/22/23 1:45,17.41,0
1379,7/22/23 1:50,17.41,0
1380,7/22/23 1:55,17.33,0
1381,7/22/23 2:00,17.33,0
1382,7/22/23 2:05,17.29,0
1383,7/22/23 2:10,17.2,0
1384,7/22/23 2:15,17.16,0
