#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
1307,07/21/2023 19:20:00,17.63,2131.84
1308,07/21/2023 19:25:00,17.59,1982.72
1309,07/21/2023 19:30:00,17.59,1787.52
1310,07/21/2023 19:35:00,17.54,1590.40
1311,07/21/2023 19:40:00,17.59,1353.60
1312,07/21/2023 19:45:00,17.54,1074.56
1313,07/21/2023 19:50:00,17.59,824.32
1314,07/21/2023 19:55:00,17.59,522.72
1315,07/21/2023 20:00:00,17.54,320.72
1316,07/21/2023 20:05:00,17.54,174.48
1317,07/21/2023 20:10:00,17.54,74.76
1318,07/21/2023 20:15:00,17.50,35.05
1319,07/21/2023 20:20:00,17.54,13.06
1320,07/21/2023 20:25:00,17.54,3.76
1321,07/21/2023 20:30:00,17.54,1.55
1322,07/21/2023 20:35:00,17.54,0.22
1323,07/21/2023 20:40:00,17.59,0.00
1324,07/21/2023 20:45:00,17.54,0.00
1325,07/21/2023 20:50:00,17.63,0.00
1326,07/21/2023 20:55:00,17.63,0.00
1327,07/21/2023 21:00:00,17.67,0.00
1328,07/21/2023 21:05:00,17.63,0.00
1329,07/21/2023 21:10:00,17.67,0.00
1330,07/21/2023 21:15:00,17.67,0.00
1331,07/21/2023 21:20:00,17.63,0.00
1332,07/21/2023 21:25:00,17.63,0.00
1333,07/21/2023 21:30:00,17.63,0.00
1334,07/21/2023 21:35:00,17.63,0.00
1335,07/21/2023 21:40:00,17.63,0.00
1336,07/21/2023 21:45:00,17.59,0.00
1337,07/21/2023 21:50:00,17.63,0.00
1338,07/21/2023 21:55:00,17.63,0.00
1339,07/21/2023 22:00:00,17.63,0.00
1340,07/21/2023 22:05:00,17.59,0.00
1341,07/21/2023 22:10:00,17.54,0.00
1342,07/21/2023 22:15:00,17.54,0.00
1343,07/21/2023 22:20:00,17.54,0.00
1344,07/21/2023 22:25:00,17.59,0.00
1345,07/21/2023 22:30:00,17.54,0.00
1346,07/21/2023 22:35:00,17.50,0.00
1347,07/21/2023 22:40:00,17.59,0.00
1348,07/21/2023 22:45:00,17.50,0.00
1349,07/21/2023 22:50:00,17.54,0.00
1350,07/21/2023 22:55:00,17.54,0.00
1351,07/21/2023 23:00:00,17.50,0.00
1352,07/21/2023 23:05:00,17.50,0.00
1353,07/21/2023 23:10:00,17.50,0.00
1354,07/21/2023 23:15:00,17.50,0.00
1355,07/21/2023 23:20:00,17.50,0.00
1356,07/21/2023 23:25:00,17.50,0.00
1357,07/21/2023 23:30:00,17.46,0.00
1358,07/21/2023 23:35:00,17.50,0.00
1359,07/21/2023 23:40:00,17.46,0.00
1360,07/21/2023 23:45:00,17.46,0.00
1361,07/21/2023 23:50:00,17.46,0.00
1362,07/21/2023 23:55:00,17.41,0.00
1363,07/22/2023 00:00:00,17.46,0.00
1364,07/22/2023 00:05:00,17.46,0.00
1365,07/22/2023 00:10:00,17.46,0.00
1366,07/22/2023 00:15:00,17.46,0.00
1367,07/22/2023 00:20:00,17.46,0.00
1368,07/22/2023 00:25:00,17.41,0.00
1369,07/22/2023 00:30:00,17.46,0.00
1370,07/22/2023 00:35:00,17.41,0.00
1371,07/22/2023 00:40:00,17.41,0.00
1372,07/22/2023 00:45:00,17.41,0.00
1373,07/22/2023 00:50:00,17.46,0.00
1374,07/22/2023 00:55:00,17.41,0.00
1375,07/22/2023 01:00:00,17.46,0.00
1376,07/22/2023 01:05:00,17.41,0.00
1377,07/22/2023 01:10:00,17.37,0.00
1378,07/22/2023 01:15:00,17.37,0.00
1379,07/22/2023 01:20:00,17.41,0.00
1380,07/22/2023 01:25:00,17.41,0.00
1381,07/22/2023 01:30:00,17.37,0.00
1382,07/22/2023 01:35:00,17.37,0.00
1383,07/22/2023 01:40:00,17.37,0.00
1384,07/22/2023 01:45:00,17.33,0.00
1385,07/22/2023 01:50:00,17.29,0.00
1386,07/22/2023 01:55:00,17.24,0.00
1387,07/22/2023 02:00:00,17.16,0.00
1388,07/22/2023 02:05:00,17.03,0.00
1389,07/22/2023 02:10:00,16.94,0.00
1390,07/22/2023 02:15:00,16.86,0.00
1391,07/22/2023 02:20:00,16.73,0.00
1392,07/22/2023 02:25:00,16.69,0.00
1393,07/22/2023 02:30:00,16.69,0.00
1394,07/22/2023 02:35:00,16.64,0.00
1395,07/22/2023 02:40:00,16.60,0.00
1396,07/22/2023 02:45:00,16.64,0.00
1397,07/22/2023 02:50:00,16.60,0.00
1398,07/22/2023 02:55:00,16.60,0.00
1399,07/22/2023 03:00:00,16.64,0.00
1400,07/22/2023 03:05:00,16.60,0.00
1401,07/22/2023 03:10:00,16.64,0.00
1402,07/22/2023 03:15:00,16.64,0.00
1403,07/22/2023 03:20:00,16.64,0.00
1404,07/22/2023 03:25:00,16.60,0.00
1405,07/22/2023 03:30:00,16.69,0.00
1406,07/22/2023 03:35:00,16.64,0.00
1407,07/22/2023 03:40:00,16.73,0.00
1408,07/22/2023 03:45:00,16.69,0.00
1409,07/22/2023 03:50:00,16.73,0.00
1410,07/22/2023 03:55:00,16.73,0.00
1411,07/22/2023 04:00:00,16.77,0.00
1412,07/22/2023 04:05:00,16.77,0.00
1413,07/22/2023 04:10:00,16.77,0.00
1414,07/22/2023 04:15:00,16.86,0.00
1415,07/22/2023 04:20:00,16.86,0.00
1416,07/22/2023 04:25:00,16.86,0.00
1417,07/22/2023 04:30:00,16.90,0.00
1418,07/22/2023 04:35:00,16.90,0.00
1419,07/22/2023 04:40:00,16.99,0.00
1420,07/22/2023 04:45:00,16.86,0.00
1421,07/22/2023 04:50:00,16.94,0.00
1422,07/22/2023 04:55:00,16.94,0.00
1423,07/22/2023 05:00:00,16.81,0.00
1424,07/22/2023 05:05:00,16.94,0.00
1425,07/22/2023 05:10:00,16.94,0.00
1426,07/22/2023 05:15:00,16.94,0.00
1427,07/22/2023 05:20:00,16.86,0.22
1428,07/22/2023 05:25:00,16.86,0.66
1429,07/22/2023 05:30:00,16.86,2.43
1430,07/22/2023 05:35:00,16.81,3.54
1431,07/22/2023 05:40:00,16.94,21.70
1432,07/22/2023 05:45:00,16.90,52.94
1433,07/22/2023 05:50:00,16.94,128.24
1434,07/22/2023 05:55:00,16.94,195.12
1435,07/22/2023 06:00:00,17.03,313.60
1436,07/22/2023 06:05:00,17.03,368.80
1437,07/22/2023 06:10:00,17.03,659.52
1438,07/22/2023 06:15:00,17.07,833.60
1439,07/22/2023 06:20:00,17.11,1053.44
1440,07/22/2023 06:25:00,17.11,1337.60
1441,07/22/2023 06:30:00,17.24,1817.60
1442,07/22/2023 06:35:00,17.29,2069.76
1443,07/22/2023 06:40:00,17.29,2549.76
1444,07/22/2023 06:45:00,17.37,2754.56
1445,07/22/2023 06:50:00,17.41,3157.76
1446,07/22/2023 06:55:00,17.41,3330.56
1447,07/22/2023 07:00:00,17.41,3703.04
1448,07/22/2023 07:05:00,17.46,4135.68
1449,07/22/2023 07:10:00,17.46,4298.24
1450,07/22/2023 07:15:00,17.67,5035.52
1451,07/22/2023 07:20:00,17.67,5324.80
1452,07/22/2023 07:25:00,17.67,5839.36
1453,07/22/2023 07:30:00,17.67,6643.20
1454,07/22/2023 07:35:00,17.76,6448.64
1455,07/22/2023 07:40:00,17.80,6814.72
1456,07/22/2023 07:45:00,17.80,7626.24
1457,07/22/2023 07:50:00,18.02,8207.36
1458,07/22/2023 07:55:00,17.97,8343.04
1459,07/22/2023 08:00:00,17.93,9008.64
1460,07/22/2023 08:05:00,17.97,9349.12
1461,07/22/2023 08:10:00,17.89,9461.76
1462,07/22/2023 08:15:00,17.72,7185.92
1463,07/22/2023 08:20:00,18.02,9646.08
1464,07/22/2023 08:25:00,17.84,9320.96
1465,07/22/2023 08:30:00,18.02,12651.52
1466,07/22/2023 08:35:00,17.93,11955.20
1467,07/22/2023 08:40:00,18.02,13532.16
1468,07/22/2023 08:45:00,18.06,14167.04
1469,07/22/2023 08:50:00,17.97,13885.44
1470,07/22/2023 08:55:00,18.06,14863.36
1471,07/22/2023 09:00:00,18.06,12426.24
1472,07/22/2023 09:05:00,18.14,17571.84
1473,07/22/2023 09:10:00,18.10,11765.76
1474,07/22/2023 09:15:00,17.89,14632.96
1475,07/22/2023 09:20:00,17.93,17541.12
1476,07/22/2023 09:25:00,18.02,18109.44
1477,07/22/2023 09:30:00,18.06,18181.12
1478,07/22/2023 09:35:00,18.32,21473.28
1479,07/22/2023 09:40:00,18.32,16343.04
1480,07/22/2023 09:45:00,18.32,27125.76
1481,07/22/2023 09:50:00,18.19,27381.76
1482,07/22/2023 09:55:00,18.27,19292.16
1483,07/22/2023 10:00:00,18.32,22732.80
1484,07/22/2023 10:05:00,18.23,27770.88
1485,07/22/2023 10:10:00,18.06,26163.20
1486,07/22/2023 10:15:00,18.06,15365.12
1487,07/22/2023 10:20:00,18.14,23982.08
1488,07/22/2023 10:25:00,18.23,24166.40
1489,07/22/2023 10:30:00,18.14,27924.48
1490,07/22/2023 10:35:00,18.14,27473.92
1491,07/22/2023 10:40:00,18.19,30576.64
1492,07/22/2023 10:45:00,18.10,24248.32
1493,07/22/2023 10:50:00,17.93,27607.04
1494,07/22/2023 10:55:00,18.02,24934.40
1495,07/22/2023 11:00:00,18.02,30914.56
1496,07/22/2023 11:05:00,18.02,23132.16
1497,07/22/2023 11:10:00,17.93,24401.92
1498,07/22/2023 11:15:00,18.14,30074.88
1499,07/22/2023 11:20:00,18.06,18503.68
1500,07/22/2023 11:25:00,17.97,23162.88
1501,07/22/2023 11:30:00,18.02,29593.60
1502,07/22/2023 11:35:00,17.97,19921.92
1503,07/22/2023 11:40:00,17.89,34600.96
1504,07/22/2023 11:45:00,18.06,30607.36
1505,07/22/2023 11:50:00,18.10,34191.36
1506,07/22/2023 11:55:00,18.19,33607.68
1507,07/22/2023 12:00:00,18.10,36782.08
1508,07/22/2023 12:05:00,18.27,44851.20
1509,07/22/2023 12:10:00,18.53,54845.44
1510,07/22/2023 12:15:00,18.40,46141.44
1511,07/22/2023 12:20:00,18.53,70840.32
1512,07/22/2023 12:25:00,18.49,60805.12
1513,07/22/2023 12:30:00,18.70,52879.36
1514,07/22/2023 12:35:00,18.74,57241.60
1515,07/22/2023 12:40:00,18.62,43151.36
1516,07/22/2023 12:45:00,18.53,40089.60
1517,07/22/2023 12:50:00,18.92,70082.56
1518,07/22/2023 12:55:00,18.83,62709.76
1519,07/22/2023 13:00:00,18.83,59269.12
1520,07/22/2023 13:05:00,18.83,57344.00
1521,07/22/2023 13:10:00,18.62,44666.88
1522,07/22/2023 13:15:00,18.87,67891.20
1523,07/22/2023 13:20:00,18.92,61726.72
1524,07/22/2023 13:25:00,18.87,65003.52
1525,07/22/2023 13:30:00,19.05,60661.76
1526,07/22/2023 13:35:00,18.49,30801.92
1527,07/22/2023 13:40:00,18.83,48578.56
1528,07/22/2023 13:45:00,19.13,74362.88
1529,07/22/2023 13:50:00,19.09,65269.76
1530,07/22/2023 13:55:00,19.05,65904.64
1531,07/22/2023 14:00:00,19.13,67051.52
1532,07/22/2023 14:05:00,19.13,71249.92
1533,07/22/2023 14:10:00,19.17,41011.20
1534,07/22/2023 14:15:00,19.17,70963.20
1535,07/22/2023 14:20:00,19.22,45117.44
1536,07/22/2023 14:25:00,19.22,58798.08
1537,07/22/2023 14:30:00,19.26,63569.92
1538,07/22/2023 14:35:00,19.30,57794.56
1539,07/22/2023 14:40:00,19.35,50462.72
1540,07/22/2023 14:45:00,19.39,57528.32
1541,07/22/2023 14:50:00,19.43,51240.96
1542,07/22/2023 14:55:00,19.43,74874.88
1543,07/22/2023 15:00:00,19.52,46202.88
1544,07/22/2023 15:05:00,19.60,48087.04
1545,07/22/2023 15:10:00,19.56,69038.08
1546,07/22/2023 15:15:00,19.69,42557.44
1547,07/22/2023 15:20:00,19.65,69201.92
1548,07/22/2023 15:25:00,19.39,39362.56
1549,07/22/2023 15:30:00,19.77,62197.76
1550,07/22/2023 15:35:00,19.13,32317.44
1551,07/22/2023 15:40:00,19.30,39680.00
1552,07/22/2023 15:45:00,19.09,27555.84
1553,07/22/2023 15:50:00,18.87,19773.44
1554,07/22/2023 15:55:00,18.83,20648.96
1555,07/22/2023 16:00:00,18.92,22640.64
1556,07/22/2023 16:05:00,19.22,21770.24
1557,07/22/2023 16:10:00,19.00,19701.76
1558,07/22/2023 16:15:00,19.00,25118.72
1559,07/22/2023 16:20:00,19.43,28917.76
1560,07/22/2023 16:25:00,19.35,39249.92
1561,07/22/2023 16:30:00,19.73,37283.84
1562,07/22/2023 16:35:00,19.99,43458.56
1563,07/22/2023 16:40:00,19.30,22138.88
1564,07/22/2023 16:45:00,19.17,18104.32
1565,07/22/2023 16:50:00,19.43,31989.76
1566,07/22/2023 16:55:00,19.56,29696.00
1567,07/22/2023 17:00:00,19.60,34375.68
1568,07/22/2023 17:05:00,19.52,33392.64
1569,07/22/2023 17:10:00,19.56,39680.00
1570,07/22/2023 17:15:00,19.56,32276.48
1571,07/22/2023 17:20:00,19.43,21923.84
1572,07/22/2023 17:25:00,19.52,17653.76
1573,07/22/2023 17:30:00,19.30,19737.60
1574,07/22/2023 17:35:00,19.26,22906.88
1575,07/22/2023 17:40:00,19.30,24565.76
1576,07/22/2023 17:45:00,19.30,20771.84
1577,07/22/2023 17:50:00,19.30,17960.96
1578,07/22/2023 17:55:00,19.26,7500.80
1579,07/22/2023 18:00:00,19.13,9809.92
1580,07/22/2023 18:05:00,19.22,8151.04
1581,07/22/2023 18:10:00,19.17,14095.36
1582,07/22/2023 18:15:00,19.09,8363.52
1583,07/22/2023 18:20:00,19.13,11525.12
1584,07/22/2023 18:25:00,19.05,6412.80
1585,07/22/2023 18:30:00,19.00,4348.16
1586,07/22/2023 18:35:00,19.00,5877.76
1587,07/22/2023 18:40:00,19.05,7646.72
1588,07/22/2023 18:45:00,18.96,5560.32
1589,07/22/2023 18:50:00,18.96,3845.12
1590,07/22/2023 18:55:00,18.96,3823.36
1591,07/22/2023 19:00:00,18.92,4362.24
1592,07/22/2023 19:05:00,18.92,4352.00
1593,07/22/2023 19:10:00,18.92,2964.48
1594,07/22/2023 19:15:00,18.92,3671.04
1595,07/22/2023 19:20:00,18.87,2702.08
1596,07/22/2023 19:25:00,18.87,2328.32
1597,07/22/2023 19:30:00,18.83,2275.20
1598,07/22/2023 19:35:00,18.83,1706.88
1599,07/22/2023 19:40:00,18.83,1434.88
1600,07/22/2023 19:45:00,18.79,992.32
1601,07/22/2023 19:50:00,18.79,596.32
1602,07/22/2023 19:55:00,18.70,211.76
1603,07/22/2023 20:00:00,18.70,175.44
1604,07/22/2023 20:05:00,18.66,113.96
1605,07/22/2023 20:10:00,18.66,49.72
1606,07/22/2023 20:15:00,18.66,23.03
1607,07/22/2023 20:20:00,18.62,7.31
1608,07/22/2023 20:25:00,18.62,2.21
1609,07/22/2023 20:30:00,18.57,0.66
1610,07/22/2023 20:35:00,18.57,0.00
1611,07/22/2023 20:40:00,18.53,0.00
1612,07/22/2023 20:45:00,18.53,0.00
1613,07/22/2023 20:50:00,18.49,0.00
1614,07/22/2023 20:55:00,18.49,0.00
1615,07/22/2023 21:00:00,18.49,0.00
1616,07/22/2023 21:05:00,18.49,0.00
1617,07/22/2023 21:10:00,18.49,0.00
1618,07/22/2023 21:15:00,18.40,0.00
1619,07/22/2023 21:20:00,18.40,0.00
1620,07/22/2023 21:25:00,18.36,0.00
1621,07/22/2023 21:30:00,18.36,0.00
1622,07/22/2023 21:35:00,18.32,0.00
1623,07/22/2023 21:40:00,18.27,0.00
1624,07/22/2023 21:45:00,18.23,0.00
1625,07/22/2023 21:50:00,18.23,0.00
1626,07/22/2023 21:55:00,18.14,0.00
1627,07/22/2023 22:00:00,18.14,0.00
1628,07/22/2023 22:05:00,18.10,0.00
1629,07/22/2023 22:10:00,18.10,0.00
1630,07/22/2023 22:15:00,18.06,0.00
1631,07/22/2023 22:20:00,18.10,0.00
1632,07/22/2023 22:25:00,18.06,0.00
1633,07/22/2023 22:30:00,18.10,0.00
1634,07/22/2023 22:35:00,18.06,0.00
1635,07/22/2023 22:40:00,17.97,0.00
1636,07/22/2023 22:45:00,18.02,0.00
1637,07/22/2023 22:50:00,17.97,0.00
1638,07/22/2023 22:55:00,17.97,0.00
1639,07/22/2023 23:00:00,17.97,0.00
1640,07/22/2023 23:05:00,17.93,0.00
1641,07/22/2023 23:10:00,17.93,0.00
1642,07/22/2023 23:15:00,17.97,0.00
1643,07/22/2023 23:20:00,17.97,0.00
1644,07/22/2023 23:25:00,17.97,0.00
1645,07/22/2023 23:30:00,17.93,0.00
1646,07/22/2023 23:35:00,17.93,0.00
1647,07/22/2023 23:40:00,17.93,0.00
1648,07/22/2023 23:45:00,17.93,0.00
1649,07/22/2023 23:50:00,17.93,0.00
1650,07/22/2023 23:55:00,17.93,0.00
1651,07/23/2023 00:00:00,17.93,0.00
1652,07/23/2023 00:05:00,17.93,0.00
1653,07/23/2023 00:10:00,17.93,0.00
1654,07/23/2023 00:15:00,17.89,0.00
1655,07/23/2023 00:20:00,17.89,0.00
1656,07/23/2023 00:25:00,17.89,0.00
1657,07/23/2023 00:30:00,17.89,0.00
1658,07/23/2023 00:35:00,17.89,0.00
1659,07/23/2023 00:40:00,17.89,0.00
1660,07/23/2023 00:45:00,17.80,0.00
1661,07/23/2023 00:50:00,17.84,0.00
1662,07/23/2023 00:55:00,17.80,0.00
1663,07/23/2023 01:00:00,17.84,0.00
1664,07/23/2023 01:05:00,17.84,0.00
1665,07/23/2023 01:10:00,17.84,0.00
1666,07/23/2023 01:15:00,17.80,0.00
1667,07/23/2023 01:20:00,17.84,0.00
1668,07/23/2023 01:25:00,17.80,0.00
1669,07/23/2023 01:30:00,17.84,0.00
1670,07/23/2023 01:35:00,17.80,0.00
1671,07/23/2023 01:40:00,17.80,0.00
1672,07/23/2023 01:45:00,17.76,0.00
1673,07/23/2023 01:50:00,17.76,0.00
1674,07/23/2023 01:55:00,17.76,0.00
1675,07/23/2023 02:00:00,17.72,0.00
1676,07/23/2023 02:05:00,17.76,0.00
1677,07/23/2023 02:10:00,17.72,0.00
1678,07/23/2023 02:15:00,17.72,0.00
1679,07/23/2023 02:20:00,17.67,0.00
1680,07/23/2023 02:25:00,17.67,0.00
1681,07/23/2023 02:30:00,17.63,0.00
1682,07/23/2023 02:35:00,17.54,0.00
1683,07/23/2023 02:40:00,17.46,0.00
1684,07/23/2023 02:45:00,17.41,0.00
1685,07/23/2023 02:50:00,17.37,0.00
1686,07/23/2023 02:55:00,17.29,0.00
1687,07/23/2023 03:00:00,17.20,0.00
1688,07/23/2023 03:05:00,17.20,0.00
1689,07/23/2023 03:10:00,17.16,0.00
1690,07/23/2023 03:15:00,17.16,0.00
1691,07/23/2023 03:20:00,17.11,0.00
1692,07/23/2023 03:25:00,17.07,0.00
1693,07/23/2023 03:30:00,17.07,0.00
1694,07/23/2023 03:35:00,17.11,0.00
1695,07/23/2023 03:40:00,17.11,0.00
1696,07/23/2023 03:45:00,17.07,0.00
1697,07/23/2023 03:50:00,17.07,0.00
1698,07/23/2023 03:55:00,17.11,0.00
1699,07/23/2023 04:00:00,17.11,0.00
1700,07/23/2023 04:05:00,17.11,0.00
1701,07/23/2023 04:10:00,17.11,0.00
1702,07/23/2023 04:15:00,17.11,0.00
1703,07/23/2023 04:20:00,17.20,0.00
1704,07/23/2023 04:25:00,17.20,0.00
1705,07/23/2023 04:30:00,17.20,0.00
1706,07/23/2023 04:35:00,17.24,0.00
1707,07/23/2023 04:40:00,17.29,0.00
1708,07/23/2023 04:45:00,17.29,0.00
1709,07/23/2023 04:50:00,17.33,0.00
1710,07/23/2023 04:55:00,17.33,0.00
1711,07/23/2023 05:00:00,17.37,0.00
1712,07/23/2023 05:05:00,17.41,0.00
1713,07/23/2023 05:10:00,17.41,0.00
1714,07/23/2023 05:15:00,17.50,0.00
1715,07/23/2023 05:20:00,17.46,0.00
1716,07/23/2023 05:25:00,17.46,0.00
1717,07/23/2023 05:30:00,17.46,0.44
1718,07/23/2023 05:35:00,17.54,1.55
1719,07/23/2023 05:40:00,17.50,6.42
1720,07/23/2023 05:45:00,17.54,19.49
1721,07/23/2023 05:50:00,17.54,18.60
1722,07/23/2023 05:55:00,17.54,64.00
1723,07/23/2023 06:00:00,17.54,64.90
1724,07/23/2023 06:05:00,17.59,166.40
1725,07/23/2023 06:10:00,17.59,212.88
1726,07/23/2023 06:15:00,17.59,293.92
1727,07/23/2023 06:20:00,17.59,333.12
1728,07/23/2023 06:25:00,17.63,343.68
1729,07/23/2023 06:30:00,17.63,576.32
1730,07/23/2023 06:35:00,17.63,841.92
1731,07/23/2023 06:40:00,17.67,520.00
1732,07/23/2023 06:45:00,17.63,1318.40
1733,07/23/2023 06:50:00,17.67,607.36
1734,07/23/2023 06:55:00,17.72,1264.32
1735,07/23/2023 07:00:00,17.76,2439.68
1736,07/23/2023 07:05:00,17.80,3029.76
1737,07/23/2023 07:10:00,17.80,3667.20
1738,07/23/2023 07:15:00,17.89,4163.84
1739,07/23/2023 07:20:00,17.93,4957.44
1740,07/23/2023 07:25:00,18.02,4744.96
1741,07/23/2023 07:30:00,17.97,4893.44
1742,07/23/2023 07:35:00,17.93,4554.24
1743,07/23/2023 07:40:00,17.93,4398.08
1744,07/23/2023 07:45:00,17.97,4858.88
1745,07/23/2023 07:50:00,18.06,4798.72
1746,07/23/2023 07:55:00,18.06,6530.56
1747,07/23/2023 08:00:00,18.19,7639.04
1748,07/23/2023 08:05:00,18.14,8314.88
1749,07/23/2023 08:10:00,18.19,8944.64
1750,07/23/2023 08:15:00,18.23,7646.72
1751,07/23/2023 08:20:00,18.40,11110.40
1752,07/23/2023 08:25:00,18.36,9809.92
1753,07/23/2023 08:30:00,18.27,8519.68
1754,07/23/2023 08:35:00,18.23,9113.60
1755,07/23/2023 08:40:00,18.14,9157.12
1756,07/23/2023 08:45:00,18.27,9617.92
1757,07/23/2023 08:50:00,18.44,13209.60
1758,07/23/2023 08:55:00,18.27,9064.96
1759,07/23/2023 09:00:00,18.44,14197.76
1760,07/23/2023 09:05:00,18.57,15918.08
1761,07/23/2023 09:10:00,18.57,16732.16
1762,07/23/2023 09:15:00,18.62,15508.48
1763,07/23/2023 09:20:00,18.49,7426.56
1764,07/23/2023 09:25:00,18.53,10741.76
1765,07/23/2023 09:30:00,18.62,19389.44
1766,07/23/2023 09:35:00,18.79,27955.20
1767,07/23/2023 09:40:00,19.17,21514.24
1768,07/23/2023 09:45:00,18.83,16030.72
1769,07/23/2023 09:50:00,18.66,19184.64
1770,07/23/2023 09:55:00,18.66,14791.68
1771,07/23/2023 10:00:00,18.57,19809.28
1772,07/23/2023 10:05:00,18.57,22312.96
1773,07/23/2023 10:10:00,18.74,19696.64
1774,07/23/2023 10:15:00,18.62,15790.08
1775,07/23/2023 10:20:00,18.44,11530.24
1776,07/23/2023 10:25:00,18.53,18483.20
1777,07/23/2023 10:30:00,18.40,12354.56
1778,07/23/2023 10:35:00,18.57,25395.20
1779,07/23/2023 10:40:00,18.66,17300.48
1780,07/23/2023 10:45:00,18.49,19809.28
1781,07/23/2023 10:50:00,18.57,28968.96
1782,07/23/2023 10:55:00,18.57,18053.12
1783,07/23/2023 11:00:00,18.44,20198.40
1784,07/23/2023 11:05:00,18.57,20341.76
1785,07/23/2023 11:10:00,18.53,31866.88
1786,07/23/2023 11:15:00,18.32,12564.48
1787,07/23/2023 11:20:00,18.32,15718.40
1788,07/23/2023 11:25:00,18.27,15303.68
1789,07/23/2023 11:30:00,18.36,21852.16
1790,07/23/2023 11:35:00,18.62,27432.96
1791,07/23/2023 11:40:00,18.96,43683.84
1792,07/23/2023 11:45:00,18.92,27965.44
1793,07/23/2023 11:50:00,19.00,49766.40
1794,07/23/2023 11:55:00,18.96,37949.44
1795,07/23/2023 12:00:00,18.96,42680.32
1796,07/23/2023 12:05:00,19.05,58593.28
1797,07/23/2023 12:10:00,18.96,41041.92
1798,07/23/2023 12:15:00,19.00,54579.20
1799,07/23/2023 12:20:00,18.87,38696.96
1800,07/23/2023 12:25:00,18.79,36515.84
1801,07/23/2023 12:30:00,18.79,36843.52
1802,07/23/2023 12:35:00,18.70,32645.12
1803,07/23/2023 12:40:00,18.79,39864.32
1804,07/23/2023 12:45:00,18.70,38174.72
1805,07/23/2023 12:50:00,18.66,36136.96
1806,07/23/2023 12:55:00,18.57,36188.16
1807,07/23/2023 13:00:00,18.87,52592.64
1808,07/23/2023 13:05:00,18.79,51404.80
1809,07/23/2023 13:10:00,18.79,47841.28
1810,07/23/2023 13:15:00,18.66,31866.88
1811,07/23/2023 13:20:00,18.79,46325.76
1812,07/23/2023 13:25:00,18.83,40755.20
1813,07/23/2023 13:30:00,18.79,38021.12
1814,07/23/2023 13:35:00,18.74,40990.72
1815,07/23/2023 13:40:00,18.74,35952.64
1816,07/23/2023 13:45:00,18.79,32133.12
1817,07/23/2023 13:50:00,18.74,29808.64
1818,07/23/2023 13:55:00,18.79,31580.16
1819,07/23/2023 14:00:00,18.79,27873.28
1820,07/23/2023 14:05:00,18.79,24156.16
1821,07/23/2023 14:10:00,18.70,24770.56
1822,07/23/2023 14:15:00,18.74,24094.72
1823,07/23/2023 14:20:00,18.74,27197.44
1824,07/23/2023 14:25:00,18.83,28528.64
1825,07/23/2023 14:30:00,18.83,27975.68
1826,07/23/2023 14:35:00,18.92,27064.32
1827,07/23/2023 14:40:00,18.87,26408.96
1828,07/23/2023 14:45:00,18.87,25169.92
1829,07/23/2023 14:50:00,18.83,23511.04
1830,07/23/2023 14:55:00,18.83,22507.52
1831,07/23/2023 15:00:00,18.87,25466.88
1832,07/23/2023 15:05:00,19.00,30791.68
1833,07/23/2023 15:10:00,19.13,35031.04
1834,07/23/2023 15:15:00,19.22,31918.08
1835,07/23/2023 15:20:00,19.26,33576.96
1836,07/23/2023 15:25:00,19.22,36669.44
1837,07/23/2023 15:30:00,19.30,40499.20
1838,07/23/2023 15:35:00,19.17,32174.08
1839,07/23/2023 15:40:00,18.96,21862.40
1840,07/23/2023 15:45:00,18.92,20341.76
1841,07/23/2023 15:50:00,18.83,18078.72
1842,07/23/2023 15:55:00,18.79,16655.36
1843,07/23/2023 16:00:00,18.74,16501.76
1844,07/23/2023 16:05:00,18.74,13245.44
1845,07/23/2023 16:10:00,18.74,13219.84
1846,07/23/2023 16:15:00,18.79,16604.16
1847,07/23/2023 16:20:00,18.74,15400.96
1848,07/23/2023 16:25:00,18.70,13414.40
1849,07/23/2023 16:30:00,18.70,13368.32
1850,07/23/2023 16:35:00,18.70,11008.00
1851,07/23/2023 16:40:00,18.62,11489.28
1852,07/23/2023 16:45:00,18.62,10063.36
1853,07/23/2023 16:50:00,18.62,8632.32
1854,07/23/2023 16:55:00,18.66,11156.48
1855,07/23/2023 17:00:00,18.66,10122.24
1856,07/23/2023 17:05:00,18.70,10339.84
1857,07/23/2023 17:10:00,18.66,10629.12
1858,07/23/2023 17:15:00,18.70,11304.96
1859,07/23/2023 17:20:00,18.79,10419.20
1860,07/23/2023 17:25:00,18.83,12687.36
1861,07/23/2023 17:30:00,18.83,11417.60
1862,07/23/2023 17:35:00,18.83,12835.84
1863,07/23/2023 17:40:00,18.79,12436.48
1864,07/23/2023 17:45:00,18.83,11310.08
1865,07/23/2023 17:50:00,18.83,10370.56
1866,07/23/2023 17:55:00,18.83,8071.68
1867,07/23/2023 18:00:00,18.83,8888.32
1868,07/23/2023 18:05:00,18.83,7674.88
1869,07/23/2023 18:10:00,18.83,8768.00
1870,07/23/2023 18:15:00,18.83,11729.92
1871,07/23/2023 18:20:00,18.83,7854.08
1872,07/23/2023 18:25:00,18.92,10001.92
1873,07/23/2023 18:30:00,18.87,11310.08
1874,07/23/2023 18:35:00,18.92,6873.60
