#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux)
598,07/31/2023 03:15:00,20.03,0.00
599,07/31/2023 03:20:00,19.99,0.00
600,07/31/2023 03:25:00,19.99,0.00
601,07/31/2023 03:30:00,19.99,0.00
602,07/31/2023 03:35:00,19.99,0.00
603,07/31/2023 03:40:00,19.95,0.00
604,07/31/2023 03:45:00,19.99,0.00
605,07/31/2023 03:50:00,19.95,0.00
606,07/31/2023 03:55:00,19.95,0.00
607,07/31/2023 04:00:00,19.99,0.00
608,07/31/2023 04:05:00,19.99,0.00
609,07/31/2023 04:10:00,19.90,0.00
610,07/31/2023 04:15:00,19.86,0.00
611,07/31/2023 04:20:00,19.77,0.00
612,07/31/2023 04:25:00,19.82,0.00
613,07/31/2023 04:30:00,19.86,0.00
614,07/31/2023 04:35:00,19.90,0.00
615,07/31/2023 04:40:00,19.95,0.00
616,07/31/2023 04:45:00,19.95,0.00
617,07/31/2023 04:50:00,19.95,0.00
618,07/31/2023 04:55:00,19.95,0.00
619,07/31/2023 05:00:00,19.99,0.00
620,07/31/2023 05:05:00,19.99,0.22
621,07/31/2023 05:10:00,19.95,0.00
622,07/31/2023 05:15:00,19.95,0.00
623,07/31/2023 05:20:00,19.95,0.00
624,07/31/2023 05:25:00,20.03,0.00
625,07/31/2023 05:30:00,20.03,0.00
626,07/31/2023 05:35:00,19.99,0.44
627,07/31/2023 05:40:00,19.95,1.33
628,07/31/2023 05:45:00,19.99,3.99
629,07/31/2023 05:50:00,19.99,9.75
630,07/31/2023 05:55:00,19.99,29.42
631,07/31/2023 06:00:00,20.03,64.56
632,07/31/2023 06:05:00,20.03,134.52
633,07/31/2023 06:10:00,20.03,256.64
634,07/31/2023 06:15:00,19.99,383.36
635,07/31/2023 06:20:00,20.07,757.12
636,07/31/2023 06:25:00,20.07,1338.88
637,07/31/2023 06:30:00,20.29,1405.44
638,07/31/2023 06:35:00,20.33,1595.52
639,07/31/2023 06:40:00,20.42,887.36
640,07/31/2023 06:45:00,20.42,1122.56
641,07/31/2023 06:50:00,20.42,2209.28
642,07/31/2023 06:55:00,20.42,37.40
643,07/31/2023 07:00:00,20.42,799.36
644,07/31/2023 07:05:00,20.50,158.48
645,07/31/2023 07:10:00,20.42,2299.52
646,07/31/2023 07:15:00,20.46,1265.92
647,07/31/2023 07:20:00,20.42,596.16
648,07/31/2023 07:25:00,20.46,93.08
649,07/31/2023 07:30:00,20.42,968.96
650,07/31/2023 07:35:00,20.37,131.20
651,07/31/2023 07:40:00,20.37,6.45
652,07/31/2023 07:45:00,20.42,92.76
653,07/31/2023 07:50:00,20.42,107.92
654,07/31/2023 07:55:00,20.42,343.52
655,07/31/2023 08:00:00,20.46,44.22
656,07/31/2023 08:05:00,20.42,80.24
657,07/31/2023 08:10:00,20.46,297.92
658,07/31/2023 08:15:00,20.55,1819.52
659,07/31/2023 08:20:00,20.50,2152.32
660,07/31/2023 08:25:00,20.55,1234.24
661,07/31/2023 08:30:00,20.55,2572.80
662,07/31/2023 08:35:00,20.55,1285.44
663,07/31/2023 08:40:00,20.50,235.36
664,07/31/2023 08:45:00,20.55,143.72
665,07/31/2023 08:50:00,20.59,1863.68
666,07/31/2023 08:55:00,20.68,578.88
667,07/31/2023 09:00:00,20.59,2807.04
668,07/31/2023 09:05:00,20.55,466.40
669,07/31/2023 09:10:00,20.59,2314.24
670,07/31/2023 09:15:00,20.59,1174.72
671,07/31/2023 09:20:00,20.55,4712.96
672,07/31/2023 09:25:00,20.59,2229.12
673,07/31/2023 09:30:00,20.63,1443.20
674,07/31/2023 09:35:00,20.68,7150.08
675,07/31/2023 09:40:00,20.72,3975.68
676,07/31/2023 09:45:00,20.72,3829.76
677,07/31/2023 09:50:00,20.68,1212.80
678,07/31/2023 09:55:00,20.72,2315.52
679,07/31/2023 10:00:00,20.68,2755.84
680,07/31/2023 10:05:00,20.80,6763.52
681,07/31/2023 10:10:00,20.72,603.36
682,07/31/2023 10:15:00,20.76,5465.60
683,07/31/2023 10:20:00,20.72,2698.24
684,07/31/2023 10:25:00,20.76,6827.52
685,07/31/2023 10:30:00,20.80,586.56
686,07/31/2023 10:35:00,20.76,1941.76
687,07/31/2023 10:40:00,20.85,2827.52
688,07/31/2023 10:45:00,20.85,7370.24
689,07/31/2023 10:50:00,20.76,4805.12
690,07/31/2023 10:55:00,20.76,982.40
691,07/31/2023 11:00:00,21.06,12426.24
692,07/31/2023 11:05:00,20.93,7680.00
693,07/31/2023 11:10:00,21.15,7078.40
694,07/31/2023 11:15:00,21.23,6794.24
695,07/31/2023 11:20:00,21.15,16977.92
696,07/31/2023 11:25:00,21.10,11888.64
697,07/31/2023 11:30:00,21.10,874.24
698,07/31/2023 11:35:00,21.10,4348.16
699,07/31/2023 11:40:00,21.32,14484.48
700,07/31/2023 11:45:00,21.23,1826.56
701,07/31/2023 11:50:00,21.23,5736.96
702,07/31/2023 11:55:00,21.40,10467.84
703,07/31/2023 12:00:00,21.32,1064.00
704,07/31/2023 12:05:00,21.23,12467.20
705,07/31/2023 12:10:00,21.23,9850.88
706,07/31/2023 12:15:00,21.40,10895.36
707,07/31/2023 12:20:00,21.40,12323.84
708,07/31/2023 12:25:00,21.49,5322.24
709,07/31/2023 12:30:00,21.62,12206.08
710,07/31/2023 12:35:00,21.62,457.28
711,07/31/2023 12:40:00,21.79,25180.16
712,07/31/2023 12:45:00,21.62,172.24
713,07/31/2023 12:50:00,21.75,18718.72
714,07/31/2023 12:55:00,21.75,14597.12
715,07/31/2023 13:00:00,21.53,9689.60
716,07/31/2023 13:05:00,21.66,16000.00
717,07/31/2023 13:10:00,21.66,4872.96
718,07/31/2023 13:15:00,22.05,9205.76
719,07/31/2023 13:20:00,22.35,32112.64
720,07/31/2023 13:25:00,21.96,9228.80
721,07/31/2023 13:30:00,22.13,4812.80
722,07/31/2023 13:35:00,21.92,1618.56
723,07/31/2023 13:40:00,21.83,604.64
724,07/31/2023 13:45:00,21.96,15554.56
725,07/31/2023 13:50:00,22.05,12938.24
726,07/31/2023 13:55:00,21.96,3502.08
727,07/31/2023 14:00:00,21.92,10206.72
728,07/31/2023 14:05:00,21.96,10065.92
729,07/31/2023 14:10:00,21.96,2136.96
730,07/31/2023 14:15:00,21.96,1376.00
731,07/31/2023 14:20:00,22.13,12871.68
732,07/31/2023 14:25:00,22.05,570.56
733,07/31/2023 14:30:00,22.26,22568.96
734,07/31/2023 14:35:00,22.05,5250.56
735,07/31/2023 14:40:00,22.05,10629.12
736,07/31/2023 14:45:00,22.01,13235.20
737,07/31/2023 14:50:00,22.13,9589.76
738,07/31/2023 14:55:00,22.13,9930.24
739,07/31/2023 15:00:00,21.96,136.32
740,07/31/2023 15:05:00,21.96,80.46
741,07/31/2023 15:10:00,22.01,1336.96
742,07/31/2023 15:15:00,21.92,202.80
743,07/31/2023 15:20:00,21.92,31.36
744,07/31/2023 15:25:00,21.92,3239.68
745,07/31/2023 15:30:00,21.83,5655.04
746,07/31/2023 15:35:00,21.88,4053.76
747,07/31/2023 15:40:00,21.92,1126.08
748,07/31/2023 15:45:00,21.83,1719.68
749,07/31/2023 15:50:00,21.88,118.56
750,07/31/2023 15:55:00,21.92,44.60
751,07/31/2023 16:00:00,21.92,78.58
752,07/31/2023 16:05:00,21.92,3607.04
753,07/31/2023 16:10:00,21.92,2459.52
754,07/31/2023 16:15:00,21.92,2253.44
755,07/31/2023 16:20:00,21.92,2457.60
756,07/31/2023 16:25:00,21.96,296.32
757,07/31/2023 16:30:00,22.01,5309.44
758,07/31/2023 16:35:00,21.92,20.06
759,07/31/2023 16:40:00,21.88,1.77
760,07/31/2023 16:45:00,21.92,2409.60
761,07/31/2023 16:50:00,21.92,1103.68
762,07/31/2023 16:55:00,21.88,614.40
763,07/31/2023 17:00:00,21.83,422.72
764,07/31/2023 17:05:00,21.88,56.62
765,07/31/2023 17:10:00,21.83,187.28
766,07/31/2023 17:15:00,21.83,1080.64
767,07/31/2023 17:20:00,21.79,1345.92
768,07/31/2023 17:25:00,21.75,952.96
769,07/31/2023 17:30:00,21.79,414.40
770,07/31/2023 17:35:00,21.79,171.12
771,07/31/2023 17:40:00,21.79,109.12
772,07/31/2023 17:45:00,21.83,692.48
773,07/31/2023 17:50:00,21.79,299.44
774,07/31/2023 17:55:00,21.75,293.28
775,07/31/2023 18:00:00,21.83,167.52
776,07/31/2023 18:05:00,21.83,208.56
777,07/31/2023 18:10:00,21.79,5.32
778,07/31/2023 18:15:00,21.79,231.60
779,07/31/2023 18:20:00,21.83,2.66
780,07/31/2023 18:25:00,21.83,124.80
781,07/31/2023 18:30:00,21.83,11.52
782,07/31/2023 18:35:00,21.83,339.68
783,07/31/2023 18:40:00,21.83,0.66
784,07/31/2023 18:45:00,21.75,0.22
785,07/31/2023 18:50:00,21.79,41.00
786,07/31/2023 18:55:00,21.75,64.94
787,07/31/2023 19:00:00,21.70,18.20
788,07/31/2023 19:05:00,21.75,0.00
789,07/31/2023 19:10:00,21.75,46.76
790,07/31/2023 19:15:00,21.75,6.87
791,07/31/2023 19:20:00,21.70,0.44
792,07/31/2023 19:25:00,21.70,31.64
793,07/31/2023 19:30:00,21.66,24.44
794,07/31/2023 19:35:00,21.70,5.09
795,07/31/2023 19:40:00,21.66,21.77
796,07/31/2023 19:45:00,21.66,6.20
797,07/31/2023 19:50:00,21.66,0.00
798,07/31/2023 19:55:00,21.66,3.32
799,07/31/2023 20:00:00,21.62,1.10
800,07/31/2023 20:05:00,21.62,0.00
801,07/31/2023 20:10:00,21.66,0.00
802,07/31/2023 20:15:00,21.58,0.00
803,07/31/2023 20:20:00,21.58,0.00
804,07/31/2023 20:25:00,21.53,0.00
805,07/31/2023 20:30:00,21.53,0.00
806,07/31/2023 20:35:00,21.53,0.00
807,07/31/2023 20:40:00,21.49,0.00
808,07/31/2023 20:45:00,21.49,0.00
809,07/31/2023 20:50:00,21.49,0.00
810,07/31/2023 20:55:00,21.45,0.00
811,07/31/2023 21:00:00,21.49,0.00
812,07/31/2023 21:05:00,21.49,0.00
813,07/31/2023 21:10:00,21.45,0.00
814,07/31/2023 21:15:00,21.49,0.00
815,07/31/2023 21:20:00,21.45,0.00
816,07/31/2023 21:25:00,21.45,0.00
817,07/31/2023 21:30:00,21.45,0.00
818,07/31/2023 21:35:00,21.40,0.00
819,07/31/2023 21:40:00,21.40,0.00
820,07/31/2023 21:45:00,21.36,0.00
821,07/31/2023 21:50:00,21.32,0.00
822,07/31/2023 21:55:00,21.32,0.00
823,07/31/2023 22:00:00,21.32,0.00
824,07/31/2023 22:05:00,21.32,0.00
825,07/31/2023 22:10:00,21.32,0.00
826,07/31/2023 22:15:00,21.36,0.00
827,07/31/2023 22:20:00,21.36,0.00
828,07/31/2023 22:25:00,21.36,0.00
829,07/31/2023 22:30:00,21.32,0.00
830,07/31/2023 22:35:00,21.36,0.00
831,07/31/2023 22:40:00,21.32,0.00
832,07/31/2023 22:45:00,21.32,0.00
833,07/31/2023 22:50:00,21.28,0.00
834,07/31/2023 22:55:00,21.32,0.00
835,07/31/2023 23:00:00,21.28,0.00
836,07/31/2023 23:05:00,21.28,0.00
837,07/31/2023 23:10:00,21.28,0.00
838,07/31/2023 23:15:00,21.10,0.00
839,07/31/2023 23:20:00,21.10,0.00
840,07/31/2023 23:25:00,21.10,0.00
841,07/31/2023 23:30:00,21.06,0.00
842,07/31/2023 23:35:00,21.02,0.00
843,07/31/2023 23:40:00,20.93,0.00
844,07/31/2023 23:45:00,20.89,0.00
845,07/31/2023 23:50:00,20.89,0.00
846,07/31/2023 23:55:00,20.85,0.00
847,08/01/2023 00:00:00,20.85,0.00
848,08/01/2023 00:05:00,20.80,0.00
849,08/01/2023 00:10:00,20.85,0.00
850,08/01/2023 00:15:00,20.80,0.00
851,08/01/2023 00:20:00,20.76,0.00
852,08/01/2023 00:25:00,20.76,0.00
853,08/01/2023 00:30:00,20.76,0.00
854,08/01/2023 00:35:00,20.72,0.00
855,08/01/2023 00:40:00,20.72,0.00
856,08/01/2023 00:45:00,20.72,0.00
857,08/01/2023 00:50:00,20.76,0.00
858,08/01/2023 00:55:00,20.76,0.00
859,08/01/2023 01:00:00,20.80,0.00
860,08/01/2023 01:05:00,20.76,0.00
861,08/01/2023 01:10:00,20.72,0.00
862,08/01/2023 01:15:00,20.72,0.00
863,08/01/2023 01:20:00,20.72,0.00
864,08/01/2023 01:25:00,20.63,0.00
865,08/01/2023 01:30:00,20.59,0.00
866,08/01/2023 01:35:00,20.37,0.00
867,08/01/2023 01:40:00,20.07,0.00
868,08/01/2023 01:45:00,19.95,0.00
869,08/01/2023 01:50:00,19.82,0.00
870,08/01/2023 01:55:00,19.82,0.00
871,08/01/2023 02:00:00,19.73,0.00
872,08/01/2023 02:05:00,19.73,0.00
873,08/01/2023 02:10:00,19.65,0.00
874,08/01/2023 02:15:00,19.65,0.22
875,08/01/2023 02:20:00,19.65,0.00
876,08/01/2023 02:25:00,19.47,0.00
877,08/01/2023 02:30:00,19.47,0.00
878,08/01/2023 02:35:00,19.39,0.00
879,08/01/2023 02:40:00,19.30,0.00
880,08/01/2023 02:45:00,19.30,0.00
881,08/01/2023 02:50:00,19.17,0.00
882,08/01/2023 02:55:00,19.26,0.00
883,08/01/2023 03:00:00,19.30,0.00
884,08/01/2023 03:05:00,19.30,0.00
885,08/01/2023 03:10:00,19.22,0.00
886,08/01/2023 03:15:00,19.17,0.00
887,08/01/2023 03:20:00,19.05,0.00
888,08/01/2023 03:25:00,19.00,0.00
889,08/01/2023 03:30:00,19.05,0.00
890,08/01/2023 03:35:00,19.00,0.00
891,08/01/2023 03:40:00,18.83,0.00
892,08/01/2023 03:45:00,18.79,0.00
893,08/01/2023 03:50:00,18.83,0.00
894,08/01/2023 03:55:00,19.00,0.00
895,08/01/2023 04:00:00,19.09,0.00
896,08/01/2023 04:05:00,19.09,0.00
897,08/01/2023 04:10:00,19.09,0.00
898,08/01/2023 04:15:00,19.09,0.00
899,08/01/2023 04:20:00,19.05,0.00
900,08/01/2023 04:25:00,18.79,0.00
901,08/01/2023 04:30:00,18.79,0.00
902,08/01/2023 04:35:00,18.74,0.00
903,08/01/2023 04:40:00,18.66,0.00
904,08/01/2023 04:45:00,18.83,0.00
905,08/01/2023 04:50:00,18.74,0.00
906,08/01/2023 04:55:00,18.74,0.00
907,08/01/2023 05:00:00,18.83,0.00
908,08/01/2023 05:05:00,18.96,0.00
909,08/01/2023 05:10:00,18.96,0.22
910,08/01/2023 05:15:00,18.96,0.00
911,08/01/2023 05:20:00,18.96,0.00
912,08/01/2023 05:25:00,19.00,0.00
913,08/01/2023 05:30:00,19.00,0.00
914,08/01/2023 05:35:00,19.00,0.66
915,08/01/2023 05:40:00,19.00,2.43
916,08/01/2023 05:45:00,19.00,8.20
917,08/01/2023 05:50:00,19.09,24.99
918,08/01/2023 05:55:00,19.09,68.16
919,08/01/2023 06:00:00,19.17,140.84
920,08/01/2023 06:05:00,19.22,239.84
921,08/01/2023 06:10:00,19.30,392.32
922,08/01/2023 06:15:00,19.35,650.40
923,08/01/2023 06:20:00,19.35,996.48
924,08/01/2023 06:25:00,19.43,1265.28
925,08/01/2023 06:30:00,19.43,1698.56
926,08/01/2023 06:35:00,19.52,2347.52
927,08/01/2023 06:40:00,19.65,2798.08
928,08/01/2023 06:45:00,19.69,3304.96
929,08/01/2023 06:50:00,19.77,3687.68
930,08/01/2023 06:55:00,19.77,3964.16
931,08/01/2023 07:00:00,19.86,4180.48
932,08/01/2023 07:05:00,19.90,4702.72
933,08/01/2023 07:10:00,19.99,2266.24
934,08/01/2023 07:15:00,20.16,1694.08
935,08/01/2023 07:20:00,20.12,94.40
936,08/01/2023 07:25:00,20.25,1438.72
937,08/01/2023 07:30:00,20.25,2740.48
938,08/01/2023 07:35:00,20.25,698.56
939,08/01/2023 07:40:00,20.25,2547.84
940,08/01/2023 07:45:00,20.25,68.94
941,08/01/2023 07:50:00,20.29,3715.84
942,08/01/2023 07:55:00,20.25,801.28
943,08/01/2023 08:00:00,20.25,1832.32
944,08/01/2023 08:05:00,20.25,153.84
945,08/01/2023 08:10:00,20.25,2702.08
946,08/01/2023 08:15:00,20.33,403.20
947,08/01/2023 08:20:00,20.37,2344.32
948,08/01/2023 08:25:00,20.42,1744.64
949,08/01/2023 08:30:00,20.37,560.32
950,08/01/2023 08:35:00,20.33,76.80
951,08/01/2023 08:40:00,20.42,420.16
952,08/01/2023 08:45:00,20.37,9.33
953,08/01/2023 08:50:00,20.37,601.92
954,08/01/2023 08:55:00,20.42,2725.12
955,08/01/2023 09:00:00,20.46,156.16
956,08/01/2023 09:05:00,20.46,1502.08
957,08/01/2023 09:10:00,20.46,1283.84
958,08/01/2023 09:15:00,20.46,2078.08
959,08/01/2023 09:20:00,20.50,2195.20
960,08/01/2023 09:25:00,20.50,3034.88
961,08/01/2023 09:30:00,20.55,593.28
962,08/01/2023 09:35:00,20.63,2781.44
963,08/01/2023 09:40:00,20.59,1370.24
964,08/01/2023 09:45:00,20.68,2840.32
965,08/01/2023 09:50:00,20.63,904.32
966,08/01/2023 09:55:00,20.68,4298.24
967,08/01/2023 10:00:00,20.68,6077.44
968,08/01/2023 10:05:00,20.72,3691.52
969,08/01/2023 10:10:00,20.76,640.64
970,08/01/2023 10:15:00,20.80,2406.40
971,08/01/2023 10:20:00,20.89,875.52
972,08/01/2023 10:25:00,20.80,5248.00
973,08/01/2023 10:30:00,20.89,2932.48
974,08/01/2023 10:35:00,20.89,2328.32
975,08/01/2023 10:40:00,20.89,3319.04
976,08/01/2023 10:45:00,20.93,1129.60
977,08/01/2023 10:50:00,20.89,8965.12
978,08/01/2023 10:55:00,21.06,7418.88
979,08/01/2023 11:00:00,21.10,6041.60
980,08/01/2023 11:05:00,21.02,9136.64
981,08/01/2023 11:10:00,21.06,2361.60
982,08/01/2023 11:15:00,21.06,9441.28
983,08/01/2023 11:20:00,21.19,9646.08
984,08/01/2023 11:25:00,21.45,21207.04
985,08/01/2023 11:30:00,21.28,607.36
986,08/01/2023 11:35:00,21.28,1928.96
987,08/01/2023 11:40:00,21.36,4929.28
988,08/01/2023 11:45:00,21.45,4440.32
989,08/01/2023 11:50:00,21.49,14894.08
990,08/01/2023 11:55:00,21.62,14863.36
991,08/01/2023 12:00:00,21.45,2331.52
992,08/01/2023 12:05:00,21.53,1046.08
993,08/01/2023 12:10:00,21.62,9625.60
994,08/01/2023 12:15:00,21.75,19420.16
995,08/01/2023 12:20:00,21.75,5977.60
996,08/01/2023 12:25:00,21.88,17192.96
997,08/01/2023 12:30:00,21.70,3563.52
998,08/01/2023 12:35:00,21.83,1404.16
999,08/01/2023 12:40:00,21.96,16040.96
1000,08/01/2023 12:45:00,22.05,6456.32
1001,08/01/2023 12:50:00,22.22,20500.48
1002,08/01/2023 12:55:00,21.96,707.20
1003,08/01/2023 13:00:00,22.13,12559.36
1004,08/01/2023 13:05:00,22.18,256.88
1005,08/01/2023 13:10:00,22.22,12441.60
1006,08/01/2023 13:15:00,22.18,8135.68
1007,08/01/2023 13:20:00,22.31,20894.72
1008,08/01/2023 13:25:00,22.31,20592.64
1009,08/01/2023 13:30:00,22.31,17152.00
1010,08/01/2023 13:35:00,22.31,2271.36
1011,08/01/2023 13:40:00,22.35,5829.12
1012,08/01/2023 13:45:00,22.56,24678.40
1013,08/01/2023 13:50:00,22.43,2010.88
1014,08/01/2023 13:55:00,22.56,6492.16
1015,08/01/2023 14:00:00,22.56,1249.28
1016,08/01/2023 14:05:00,22.65,20833.28
1017,08/01/2023 14:10:00,22.65,9533.44
1018,08/01/2023 14:15:00,22.61,12467.20
1019,08/01/2023 14:20:00,22.73,3741.44
1020,08/01/2023 14:25:00,22.95,27975.68
1021,08/01/2023 14:30:00,23.16,28364.80
1022,08/01/2023 14:35:00,22.78,14392.32
1023,08/01/2023 14:40:00,22.95,6151.68
1024,08/01/2023 14:45:00,22.99,287.28
1025,08/01/2023 14:50:00,23.08,1914.88
1026,08/01/2023 14:55:00,22.95,1463.68
1027,08/01/2023 15:00:00,22.99,730.56
1028,08/01/2023 15:05:00,23.12,256.88
1029,08/01/2023 15:10:00,23.34,3223.04
1030,08/01/2023 15:15:00,23.03,436.64
1031,08/01/2023 15:20:00,23.16,6745.60
1032,08/01/2023 15:25:00,23.12,20500.48
1033,08/01/2023 15:30:00,23.34,38113.28
1034,08/01/2023 15:35:00,23.08,193.92
1035,08/01/2023 15:40:00,23.46,33208.32
1036,08/01/2023 15:45:00,23.16,5378.56
1037,08/01/2023 15:50:00,23.08,18780.16
1038,08/01/2023 15:55:00,23.21,31959.04
1039,08/01/2023 16:00:00,23.16,3352.32
1040,08/01/2023 16:05:00,22.99,5829.12
1041,08/01/2023 16:10:00,23.12,21319.68
1042,08/01/2023 16:15:00,22.99,21237.76
1043,08/01/2023 16:20:00,22.82,905.92
1044,08/01/2023 16:25:00,22.82,6138.88
1045,08/01/2023 16:30:00,22.82,1898.88
1046,08/01/2023 16:35:00,22.73,7751.68
1047,08/01/2023 16:40:00,22.82,6745.60
1048,08/01/2023 16:45:00,22.69,350.40
1049,08/01/2023 16:50:00,22.73,16.18
1050,08/01/2023 16:55:00,22.73,10398.72
1051,08/01/2023 17:00:00,22.65,6471.68
1052,08/01/2023 17:05:00,22.61,543.52
1053,08/01/2023 17:10:00,22.56,2199.04
1054,08/01/2023 17:15:00,22.61,76.92
1055,08/01/2023 17:20:00,22.61,3819.52
1056,08/01/2023 17:25:00,22.56,3929.60
1057,08/01/2023 17:30:00,22.52,759.36
1058,08/01/2023 17:35:00,22.48,2039.04
1059,08/01/2023 17:40:00,22.39,3691.52
1060,08/01/2023 17:45:00,22.39,1055.04
1061,08/01/2023 17:50:00,22.35,2569.60
1062,08/01/2023 17:55:00,22.31,688.32
1063,08/01/2023 18:00:00,22.26,1454.08
1064,08/01/2023 18:05:00,22.22,936.96
1065,08/01/2023 18:10:00,22.26,49.54
1066,08/01/2023 18:15:00,22.18,220.96
1067,08/01/2023 18:20:00,22.05,262.00
1068,08/01/2023 18:25:00,22.05,212.08
1069,08/01/2023 18:30:00,22.05,5.76
1070,08/01/2023 18:35:00,22.05,108.60
1071,08/01/2023 18:40:00,22.01,17.54
1072,08/01/2023 18:45:00,22.01,119.36
1073,08/01/2023 18:50:00,22.09,149.72
1074,08/01/2023 18:55:00,22.18,15.07
1075,08/01/2023 19:00:00,22.31,0.88
1076,08/01/2023 19:05:00,22.13,14.63
1077,08/01/2023 19:10:00,22.22,0.22
1078,08/01/2023 19:15:00,22.26,0.22
1079,08/01/2023 19:20:00,22.18,4.21
1080,08/01/2023 19:25:00,22.26,14.85
1081,08/01/2023 19:30:00,22.18,11.74
1082,08/01/2023 19:35:00,22.13,5.98
1083,08/01/2023 19:40:00,22.09,4.65
1084,08/01/2023 19:45:00,22.01,0.88
1085,08/01/2023 19:50:00,22.01,1.10
1086,08/01/2023 19:55:00,21.96,0.00
1087,08/01/2023 20:00:00,21.92,0.00
1088,08/01/2023 20:05:00,21.83,0.44
1089,08/01/2023 20:10:00,21.70,0.22
1090,08/01/2023 20:15:00,21.70,0.00
1091,08/01/2023 20:20:00,21.66,0.00
1092,08/01/2023 20:25:00,21.70,0.00
1093,08/01/2023 20:30:00,21.66,0.00
1094,08/01/2023 20:35:00,21.66,0.00
1095,08/01/2023 20:40:00,21.62,0.00
1096,08/01/2023 20:45:00,21.66,0.00
1097,08/01/2023 20:50:00,21.58,0.00
1098,08/01/2023 20:55:00,21.58,0.00
1099,08/01/2023 21:00:00,21.58,0.00
1100,08/01/2023 21:05:00,21.45,0.00
1101,08/01/2023 21:10:00,21.28,0.00
1102,08/01/2023 21:15:00,21.15,0.00
1103,08/01/2023 21:20:00,21.06,0.00
1104,08/01/2023 21:25:00,21.02,0.00
1105,08/01/2023 21:30:00,20.98,0.00
1106,08/01/2023 21:35:00,20.98,0.00
1107,08/01/2023 21:40:00,21.06,0.00
1108,08/01/2023 21:45:00,21.02,0.00
1109,08/01/2023 21:50:00,21.06,0.00
1110,08/01/2023 21:55:00,20.93,0.00
1111,08/01/2023 22:00:00,20.85,0.00
1112,08/01/2023 22:05:00,20.85,0.00
1113,08/01/2023 22:10:00,20.85,0.00
1114,08/01/2023 22:15:00,20.85,0.00
1115,08/01/2023 22:20:00,20.76,0.00
1116,08/01/2023 22:25:00,20.68,0.00
1117,08/01/2023 22:30:00,20.72,0.00
1118,08/01/2023 22:35:00,20.68,0.00
1119,08/01/2023 22:40:00,20.68,0.00
1120,08/01/2023 22:45:00,20.68,0.00
1121,08/01/2023 22:50:00,20.68,0.00
1122,08/01/2023 22:55:00,20.72,0.00
1123,08/01/2023 23:00:00,20.68,0.00
1124,08/01/2023 23:05:00,20.63,0.00
1125,08/01/2023 23:10:00,20.63,0.00
1126,08/01/2023 23:15:00,20.59,0.00
1127,08/01/2023 23:20:00,20.59,0.00
1128,08/01/2023 23:25:00,20.63,0.00
1129,08/01/2023 23:30:00,20.63,0.00
1130,08/01/2023 23:35:00,20.55,0.00
1131,08/01/2023 23:40:00,20.55,0.00
1132,08/01/2023 23:45:00,20.59,0.00
1133,08/01/2023 23:50:00,20.50,0.00
1134,08/01/2023 23:55:00,20.50,0.00
1135,08/02/2023 00:00:00,20.50,0.00
1136,08/02/2023 00:05:00,20.37,0.00
1137,08/02/2023 00:10:00,20.29,0.00
1138,08/02/2023 00:15:00,20.29,0.00
1139,08/02/2023 00:20:00,20.25,0.00
1140,08/02/2023 00:25:00,20.25,0.00
1141,08/02/2023 00:30:00,20.25,0.00
1142,08/02/2023 00:35:00,20.25,0.00
1143,08/02/2023 00:40:00,20.12,0.00
1144,08/02/2023 00:45:00,20.12,0.00
1145,08/02/2023 00:50:00,20.16,0.00
1146,08/02/2023 00:55:00,20.12,0.00
1147,08/02/2023 01:00:00,20.20,0.00
1148,08/02/2023 01:05:00,20.20,0.00
1149,08/02/2023 01:10:00,20.16,0.00
1150,08/02/2023 01:15:00,20.20,0.00
1151,08/02/2023 01:20:00,20.25,0.00
1152,08/02/2023 01:25:00,20.25,0.00
1153,08/02/2023 01:30:00,20.29,0.00
1154,08/02/2023 01:35:00,20.25,0.00
1155,08/02/2023 01:40:00,20.25,0.00
1156,08/02/2023 01:45:00,20.20,0.00
1157,08/02/2023 01:50:00,20.20,0.00
1158,08/02/2023 01:55:00,20.12,0.00
1159,08/02/2023 02:00:00,20.07,0.00
1160,08/02/2023 02:05:00,19.99,0.00
1161,08/02/2023 02:10:00,19.95,0.00
1162,08/02/2023 02:15:00,19.69,0.00
1163,08/02/2023 02:20:00,19.39,0.00
1164,08/02/2023 02:25:00,19.13,0.00
1165,08/02/2023 02:30:00,18.96,0.00
1166,08/02/2023 02:35:00,18.83,0.00
1167,08/02/2023 02:40:00,18.79,0.00
1168,08/02/2023 02:45:00,18.83,0.00
1169,08/02/2023 02:50:00,18.70,0.00
1170,08/02/2023 02:55:00,18.66,0.00
1171,08/02/2023 03:00:00,18.62,0.00
1172,08/02/2023 03:05:00,18.57,0.00
1173,08/02/2023 03:10:00,18.49,0.00
1174,08/02/2023 03:15:00,18.40,0.00
1175,08/02/2023 03:20:00,18.32,0.00
1176,08/02/2023 03:25:00,18.27,0.00
1177,08/02/2023 03:30:00,18.23,0.00
1178,08/02/2023 03:35:00,18.23,0.00
1179,08/02/2023 03:40:00,18.14,0.00
1180,08/02/2023 03:45:00,18.14,0.00
1181,08/02/2023 03:50:00,18.10,0.00
1182,08/02/2023 03:55:00,18.19,0.00
1183,08/02/2023 04:00:00,18.10,0.00
1184,08/02/2023 04:05:00,18.02,0.00
1185,08/02/2023 04:10:00,17.93,0.00
1186,08/02/2023 04:15:00,17.84,0.00
