#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,Stopped,End of File
420,08/10/2023 16:04:00,21.56,-76.08,8.20,,,,,
421,08/10/2023 16:05:00,21.56,-76.16,8.20,,,,,
422,08/10/2023 16:06:00,21.56,-76.25,8.20,,,,,
423,08/10/2023 16:07:00,21.56,-76.35,8.21,,,,,
424,08/10/2023 16:08:00,21.56,-76.42,8.21,,,,,
425,08/10/2023 16:09:00,21.56,-76.52,8.21,,,,,
426,08/10/2023 16:10:00,21.56,-76.60,8.21,,,,,
427,08/10/2023 16:11:00,21.56,-76.69,8.21,,,,,
428,08/10/2023 16:12:00,21.56,-76.77,8.21,,,,,
429,08/10/2023 16:13:00,21.56,-76.86,8.22,,,,,
430,08/10/2023 16:14:00,21.56,-76.94,8.22,,,,,
431,08/10/2023 16:15:00,21.56,-77.02,8.22,,,,,
432,08/10/2023 16:16:00,21.56,-77.25,8.22,,,,,
433,08/10/2023 16:17:00,21.56,-77.21,8.22,,,,,
434,08/10/2023 16:18:00,21.56,-77.28,8.22,,,,,
435,08/10/2023 16:19:00,21.56,-77.36,8.22,,,,,
436,08/10/2023 16:20:00,21.56,-77.44,8.23,,,,,
437,08/10/2023 16:21:00,21.56,-77.53,8.23,,,,,
438,08/10/2023 16:22:00,21.56,-77.61,8.23,,,,,
439,08/10/2023 16:23:00,21.56,-77.71,8.23,,,,,
440,08/10/2023 16:24:00,21.56,-77.78,8.23,,,,,
441,08/10/2023 16:25:00,21.56,-77.86,8.23,,,,,
442,08/10/2023 16:26:00,21.56,-77.96,8.23,,,,,
443,08/10/2023 16:27:00,21.56,-78.03,8.24,,,,,
444,08/10/2023 16:28:00,21.56,-78.11,8.24,,,,,
445,08/10/2023 16:29:00,21.56,-78.21,8.24,,,,,
446,08/10/2023 16:30:00,21.56,-78.28,8.24,,,,,
447,08/10/2023 16:31:00,21.56,-78.50,8.24,,,,,
448,08/10/2023 16:32:00,21.56,-78.46,8.24,,,,,
449,08/10/2023 16:33:00,21.56,-78.53,8.24,,,,,
450,08/10/2023 16:34:00,21.56,-78.61,8.25,,,,,
451,08/10/2023 16:35:00,21.56,-78.71,8.25,,,,,
452,08/10/2023 16:36:00,21.56,-78.78,8.25,,,,,
453,08/10/2023 16:37:00,21.56,-78.86,8.25,,,,,
454,08/10/2023 16:38:00,21.56,-78.96,8.25,,,,,
455,08/10/2023 16:39:00,21.56,-79.03,8.25,,,,,
456,08/10/2023 16:40:00,21.56,-79.11,8.25,,,,,
457,08/10/2023 16:41:00,21.56,-79.19,8.26,,,,,
458,08/10/2023 16:42:00,21.56,-79.28,8.26,,,,,
459,08/10/2023 16:43:00,21.56,-79.36,8.26,,,,,
460,08/10/2023 16:44:00,21.56,-79.44,8.26,,,,,
461,08/10/2023 16:45:00,21.56,-79.53,8.26,,,,,
462,08/10/2023 16:46:00,21.56,-79.77,8.27,,,,,
463,08/10/2023 16:47:00,21.58,-79.71,8.26,,,,,
464,08/10/2023 16:48:00,21.58,-79.78,8.27,,,,,
465,08/10/2023 16:49:00,21.58,-79.86,8.27,,,,,
466,08/10/2023 16:50:00,21.58,-79.96,8.27,,,,,
467,08/10/2023 16:51:00,21.58,-80.03,8.27,,,,,
468,08/10/2023 16:52:00,21.58,-80.11,8.27,,,,,
469,08/10/2023 16:53:00,21.58,-80.19,8.27,,,,,
470,08/10/2023 16:54:00,21.58,-80.28,8.27,,,,,
471,08/10/2023 16:55:00,21.58,-80.36,8.28,,,,,
472,08/10/2023 16:56:00,21.58,-80.46,8.28,,,,,
473,08/10/2023 16:57:00,21.58,-80.53,8.28,,,,,
474,08/10/2023 16:58:00,21.58,-80.63,8.28,,,,,
475,08/10/2023 16:59:00,21.58,-80.71,8.28,,,,,
476,08/10/2023 17:00:00,21.58,-80.80,8.28,,,,,
477,08/10/2023 17:01:00,21.58,-81.03,8.29,,,,,
478,08/10/2023 17:02:00,21.58,-80.99,8.29,,,,,
479,08/10/2023 17:03:00,21.58,-81.06,8.29,,,,,
480,08/10/2023 17:04:00,21.58,-81.14,8.29,,,,,
481,08/10/2023 17:05:00,21.58,-81.22,8.29,,,,,
482,08/10/2023 17:06:00,21.58,-81.31,8.29,,,,,
483,08/10/2023 17:07:00,21.58,-81.41,8.29,,,,,
484,08/10/2023 17:08:00,21.58,-81.50,8.30,,,,,
485,08/10/2023 17:09:00,21.58,-81.58,8.30,,,,,
486,08/10/2023 17:10:00,21.58,-81.67,8.30,,,,,
487,08/10/2023 17:11:00,21.58,-81.75,8.30,,,,,
488,08/10/2023 17:12:00,21.56,-81.85,8.30,,,,,
489,08/10/2023 17:13:00,21.56,-81.92,8.30,,,,,
490,08/10/2023 17:14:00,21.56,-82.02,8.30,,,,,
491,08/10/2023 17:15:00,21.56,-82.11,8.31,,,,,
492,08/10/2023 17:16:00,21.56,-82.35,8.31,,,,,
493,08/10/2023 17:17:00,21.56,-82.30,8.31,,,,,
494,08/10/2023 17:18:00,21.56,-82.39,8.31,,,,,
495,08/10/2023 17:19:00,21.56,-82.47,8.31,,,,,
496,08/10/2023 17:20:00,21.56,-82.57,8.31,,,,,
497,08/10/2023 17:21:00,21.53,-82.66,8.32,,,,,
498,08/10/2023 17:22:00,21.53,-82.75,8.32,,,,,
499,08/10/2023 17:23:00,21.53,-82.85,8.32,,,,,
500,08/10/2023 17:24:00,21.53,-82.92,8.32,,,,,
501,08/10/2023 17:25:00,21.53,-83.02,8.32,,,,,
502,08/10/2023 17:26:00,21.53,-83.10,8.32,,,,,
503,08/10/2023 17:27:00,21.53,-83.19,8.32,,,,,
504,08/10/2023 17:28:00,21.53,-83.28,8.33,,,,,
505,08/10/2023 17:29:00,21.53,-83.36,8.33,,,,,
506,08/10/2023 17:30:00,21.53,-83.47,8.33,,,,,
507,08/10/2023 17:31:00,21.53,-83.71,8.33,,,,,
508,08/10/2023 17:32:00,21.53,-83.66,8.33,,,,,
509,08/10/2023 17:33:00,21.53,-83.75,8.33,,,,,
510,08/10/2023 17:34:00,21.51,-83.83,8.34,,,,,
511,08/10/2023 17:35:00,21.51,-83.92,8.34,,,,,
512,08/10/2023 17:36:00,21.51,-84.02,8.34,,,,,
513,08/10/2023 17:37:00,21.51,-84.11,8.34,,,,,
514,08/10/2023 17:38:00,21.51,-84.21,8.34,,,,,
515,08/10/2023 17:39:00,21.51,-84.28,8.34,,,,,
516,08/10/2023 17:40:00,21.51,-84.36,8.35,,,,,
517,08/10/2023 17:41:00,21.51,-84.47,8.35,,,,,
518,08/10/2023 17:42:00,21.51,-84.55,8.35,,,,,
519,08/10/2023 17:43:00,21.51,-84.64,8.35,,,,,
520,08/10/2023 17:44:00,21.49,-84.72,8.35,,,,,
521,08/10/2023 17:45:00,21.49,-84.82,8.35,,,,,
522,08/10/2023 17:46:00,21.49,-85.05,8.36,,,,,
523,08/10/2023 17:47:00,21.49,-84.99,8.36,,,,,
524,08/10/2023 17:48:00,21.49,-85.07,8.36,,,,,
525,08/10/2023 17:49:00,21.49,-85.14,8.36,,,,,
526,08/10/2023 17:50:00,21.49,-85.24,8.36,,,,,
527,08/10/2023 17:51:00,21.49,-85.32,8.36,,,,,
528,08/10/2023 17:52:00,21.49,-85.39,8.36,,,,,
529,08/10/2023 17:53:00,21.49,-85.47,8.36,,,,,
530,08/10/2023 17:54:00,21.46,-85.55,8.37,,,,,
531,08/10/2023 17:55:00,21.46,-85.64,8.37,,,,,
532,08/10/2023 17:56:00,21.46,-85.71,8.37,,,,,
533,08/10/2023 17:57:00,21.46,-85.78,8.37,,,,,
534,08/10/2023 17:58:00,21.46,-85.88,8.37,,,,,
535,08/10/2023 17:59:00,21.46,-85.94,8.37,,,,,
536,08/10/2023 18:00:00,21.46,-86.02,8.37,,,,,
537,08/10/2023 18:01:00,21.46,-86.24,8.38,,,,,
538,08/10/2023 18:02:00,21.46,-86.17,8.38,,,,,
539,08/10/2023 18:03:00,21.46,-86.25,8.38,,,,,
540,08/10/2023 18:04:00,21.46,-86.32,8.38,,,,,
541,08/10/2023 18:05:00,21.46,-86.39,8.38,,,,,
542,08/10/2023 18:06:00,21.46,-86.47,8.38,,,,,
543,08/10/2023 18:07:00,21.46,-86.55,8.38,,,,,
544,08/10/2023 18:08:00,21.44,-86.61,8.38,,,,,
545,08/10/2023 18:09:00,21.44,-86.69,8.39,,,,,
546,08/10/2023 18:10:00,21.44,-86.75,8.39,,,,,
547,08/10/2023 18:11:00,21.44,-86.83,8.39,,,,,
548,08/10/2023 18:12:00,21.44,-86.91,8.39,,,,,
549,08/10/2023 18:13:00,21.44,-86.97,8.39,,,,,
550,08/10/2023 18:14:00,21.44,-87.03,8.39,,,,,
551,08/10/2023 18:15:00,21.44,-87.10,8.39,,,,,
552,08/10/2023 18:16:00,21.44,-87.32,8.40,,,,,
553,08/10/2023 18:17:00,21.41,-87.24,8.40,,,,,
554,08/10/2023 18:18:00,21.41,-87.30,8.40,,,,,
555,08/10/2023 18:19:00,21.41,-87.36,8.40,,,,,
556,08/10/2023 18:20:00,21.41,-87.42,8.40,,,,,
557,08/10/2023 18:21:00,21.41,-87.49,8.40,,,,,
558,08/10/2023 18:22:00,21.41,-87.55,8.40,,,,,
559,08/10/2023 18:23:00,21.41,-87.61,8.40,,,,,
560,08/10/2023 18:24:00,21.41,-87.66,8.40,,,,,
561,08/10/2023 18:25:00,21.41,-87.72,8.40,,,,,
562,08/10/2023 18:26:00,21.41,-87.78,8.40,,,,,
563,08/10/2023 18:27:00,21.41,-87.85,8.41,,,,,
564,08/10/2023 18:28:00,21.41,-87.91,8.41,,,,,
565,08/10/2023 18:29:00,21.41,-87.96,8.41,,,,,
566,08/10/2023 18:30:00,21.41,-88.02,8.41,,,,,
567,08/10/2023 18:31:00,21.41,-88.22,8.41,,,,,
568,08/10/2023 18:32:00,21.41,-88.16,8.41,,,,,
569,08/10/2023 18:33:00,21.41,-88.21,8.41,,,,,
570,08/10/2023 18:34:00,21.41,-88.25,8.41,,,,,
571,08/10/2023 18:35:00,21.41,-88.32,8.41,,,,,
572,08/10/2023 18:36:00,21.41,-88.36,8.41,,,,,
573,08/10/2023 18:37:00,21.41,-88.42,8.42,,,,,
574,08/10/2023 18:38:00,21.41,-88.49,8.42,,,,,
575,08/10/2023 18:39:00,21.41,-88.53,8.42,,,,,
576,08/10/2023 18:40:00,21.41,-88.58,8.42,,,,,
577,08/10/2023 18:41:00,21.41,-88.63,8.42,,,,,
578,08/10/2023 18:42:00,21.41,-88.69,8.42,,,,,
579,08/10/2023 18:43:00,21.41,-88.74,8.42,,,,,
580,08/10/2023 18:44:00,21.41,-88.80,8.42,,,,,
581,08/10/2023 18:45:00,21.41,-88.83,8.42,,,,,
582,08/10/2023 18:46:00,21.41,-89.03,8.43,,,,,
583,08/10/2023 18:47:00,21.41,-88.96,8.43,,,,,
584,08/10/2023 18:48:00,21.41,-88.99,8.43,,,,,
585,08/10/2023 18:49:00,21.41,-89.03,8.43,,,,,
586,08/10/2023 18:50:00,21.41,-89.08,8.43,,,,,
587,08/10/2023 18:51:00,21.41,-89.11,8.43,,,,,
588,08/10/2023 18:52:00,21.41,-89.16,8.43,,,,,
589,08/10/2023 18:53:00,21.41,-89.21,8.43,,,,,
590,08/10/2023 18:54:00,21.39,-89.25,8.43,,,,,
591,08/10/2023 18:55:00,21.39,-89.28,8.43,,,,,
592,08/10/2023 18:56:00,21.39,-89.33,8.43,,,,,
593,08/10/2023 18:57:00,21.39,-89.38,8.43,,,,,
594,08/10/2023 18:58:00,21.39,-89.41,8.43,,,,,
595,08/10/2023 18:59:00,21.39,-89.46,8.43,,,,,
596,08/10/2023 19:00:00,21.39,-89.50,8.43,,,,,
597,08/10/2023 19:01:00,21.39,-89.69,8.44,,,,,
598,08/10/2023 19:02:00,21.39,-89.58,8.44,,,,,
599,08/10/2023 19:03:00,21.39,-89.63,8.44,,,,,
600,08/10/2023 19:04:00,21.39,-89.66,8.44,,,,,
601,08/10/2023 19:05:00,21.39,-89.69,8.44,,,,,
602,08/10/2023 19:06:00,21.39,-89.74,8.44,,,,,
603,08/10/2023 19:07:00,21.39,-89.77,8.44,,,,,
604,08/10/2023 19:08:00,21.39,-89.82,8.44,,,,,
605,08/10/2023 19:09:00,21.39,-89.85,8.44,,,,,
606,08/10/2023 19:10:00,21.39,-89.89,8.44,,,,,
607,08/10/2023 19:11:00,21.39,-89.92,8.44,,,,,
608,08/10/2023 19:12:00,21.37,-89.97,8.44,,,,,
609,08/10/2023 19:13:00,21.37,-90.00,8.44,,,,,
610,08/10/2023 19:14:00,21.37,-90.03,8.44,,,,,
611,08/10/2023 19:15:00,21.37,-90.08,8.44,,,,,
612,08/10/2023 19:16:00,21.37,-90.27,8.45,,,,,
613,08/10/2023 19:17:00,21.37,-90.16,8.45,,,,,
614,08/10/2023 19:18:00,21.37,-90.19,8.45,,,,,
615,08/10/2023 19:19:00,21.37,-90.22,8.45,,,,,
616,08/10/2023 19:20:00,21.37,-90.25,8.45,,,,,
617,08/10/2023 19:21:00,21.37,-90.28,8.45,,,,,
618,08/10/2023 19:22:00,21.37,-90.32,8.45,,,,,
619,08/10/2023 19:23:00,21.37,-90.35,8.45,,,,,
620,08/10/2023 19:24:00,21.37,-90.38,8.45,,,,,
621,08/10/2023 19:25:00,21.37,-90.41,8.45,,,,,
622,08/10/2023 19:26:00,21.34,-90.44,8.45,,,,,
623,08/10/2023 19:27:00,21.34,-90.49,8.45,,,,,
624,08/10/2023 19:28:00,21.34,-90.52,8.45,,,,,
625,08/10/2023 19:29:00,21.34,-90.55,8.45,,,,,
626,08/10/2023 19:30:00,21.34,-90.58,8.45,,,,,
627,08/10/2023 19:31:00,21.34,-90.75,8.46,,,,,
628,08/10/2023 19:32:00,21.34,-90.64,8.45,,,,,
629,08/10/2023 19:33:00,21.34,-90.67,8.46,,,,,
630,08/10/2023 19:34:00,21.34,-90.71,8.46,,,,,
631,08/10/2023 19:35:00,21.34,-90.72,8.46,,,,,
632,08/10/2023 19:36:00,21.34,-90.77,8.46,,,,,
633,08/10/2023 19:37:00,21.34,-90.78,8.46,,,,,
634,08/10/2023 19:38:00,21.34,-90.82,8.46,,,,,
635,08/10/2023 19:39:00,21.34,-90.85,8.46,,,,,
636,08/10/2023 19:40:00,21.34,-90.86,8.46,,,,,
637,08/10/2023 19:41:00,21.34,-90.89,8.46,,,,,
638,08/10/2023 19:42:00,21.34,-90.92,8.46,,,,,
639,08/10/2023 19:43:00,21.32,-90.96,8.46,,,,,
640,08/10/2023 19:44:00,21.32,-90.97,8.46,,,,,
641,08/10/2023 19:45:00,21.34,-91.00,8.46,,,,,
642,08/10/2023 19:46:00,21.34,-91.17,8.46,,,,,
643,08/10/2023 19:47:00,21.34,-91.07,8.46,,,,,
644,08/10/2023 19:48:00,21.34,-91.08,8.46,,,,,
645,08/10/2023 19:49:00,21.34,-91.11,8.46,,,,,
646,08/10/2023 19:50:00,21.34,-91.14,8.46,,,,,
647,08/10/2023 19:51:00,21.34,-91.16,8.46,,,,,
648,08/10/2023 19:52:00,21.34,-91.21,8.46,,,,,
649,08/10/2023 19:53:00,21.34,-91.22,8.46,,,,,
650,08/10/2023 19:54:00,21.34,-91.25,8.47,,,,,
651,08/10/2023 19:55:00,21.34,-91.28,8.47,,,,,
652,08/10/2023 19:56:00,21.34,-91.30,8.47,,,,,
653,08/10/2023 19:57:00,21.34,-91.33,8.47,,,,,
654,08/10/2023 19:58:00,21.34,-91.36,8.47,,,,,
655,08/10/2023 19:59:00,21.34,-91.39,8.47,,,,,
656,08/10/2023 20:00:00,21.34,-91.42,8.47,,,,,
657,08/10/2023 20:01:00,21.34,-91.60,8.47,,,,,
658,08/10/2023 20:02:00,21.34,-91.49,8.47,,,,,
659,08/10/2023 20:03:00,21.34,-91.50,8.47,,,,,
660,08/10/2023 20:04:00,21.34,-91.53,8.47,,,,,
661,08/10/2023 20:05:00,21.34,-91.55,8.47,,,,,
662,08/10/2023 20:06:00,21.34,-91.60,8.47,,,,,
663,08/10/2023 20:07:00,21.34,-91.61,8.47,,,,,
664,08/10/2023 20:08:00,21.34,-91.64,8.47,,,,,
665,08/10/2023 20:09:00,21.34,-91.67,8.47,,,,,
666,08/10/2023 20:10:00,21.34,-91.69,8.47,,,,,
667,08/10/2023 20:11:00,21.34,-91.72,8.47,,,,,
668,08/10/2023 20:12:00,21.34,-91.75,8.47,,,,,
669,08/10/2023 20:13:00,21.34,-91.78,8.47,,,,,
670,08/10/2023 20:14:00,21.34,-91.80,8.47,,,,,
671,08/10/2023 20:15:00,21.34,-91.83,8.48,,,,,
672,08/10/2023 20:16:00,21.34,-92.02,8.48,,,,,
673,08/10/2023 20:17:00,21.34,-91.89,8.48,,,,,
674,08/10/2023 20:18:00,21.34,-91.91,8.48,,,,,
675,08/10/2023 20:19:00,21.34,-91.92,8.48,,,,,
676,08/10/2023 20:20:00,21.34,-91.96,8.48,,,,,
677,08/10/2023 20:21:00,21.34,-91.99,8.48,,,,,
678,08/10/2023 20:22:00,21.34,-92.00,8.48,,,,,
679,08/10/2023 20:23:00,21.34,-92.03,8.48,,,,,
680,08/10/2023 20:24:00,21.34,-92.07,8.48,,,,,
681,08/10/2023 20:25:00,21.34,-92.10,8.48,,,,,
682,08/10/2023 20:26:00,21.34,-92.11,8.48,,,,,
683,08/10/2023 20:27:00,21.34,-92.14,8.48,,,,,
684,08/10/2023 20:28:00,21.34,-92.17,8.48,,,,,
685,08/10/2023 20:29:00,21.34,-92.19,8.48,,,,,
686,08/10/2023 20:30:00,21.34,-92.22,8.48,,,,,
687,08/10/2023 20:31:00,21.34,-92.41,8.49,,,,,
688,08/10/2023 20:32:00,21.34,-92.30,8.48,,,,,
689,08/10/2023 20:33:00,21.34,-92.32,8.48,,,,,
690,08/10/2023 20:34:00,21.32,-92.33,8.48,,,,,
691,08/10/2023 20:35:00,21.32,-92.36,8.48,,,,,
692,08/10/2023 20:36:00,21.32,-92.39,8.49,,,,,
693,08/10/2023 20:37:00,21.32,-92.41,8.49,,,,,
694,08/10/2023 20:38:00,21.32,-92.44,8.49,,,,,
695,08/10/2023 20:39:00,21.32,-92.47,8.49,,,,,
696,08/10/2023 20:40:00,21.32,-92.50,8.49,,,,,
697,08/10/2023 20:41:00,21.32,-92.53,8.49,,,,,
698,08/10/2023 20:42:00,21.32,-92.55,8.49,,,,,
699,08/10/2023 20:43:00,21.32,-92.58,8.49,,,,,
700,08/10/2023 20:44:00,21.32,-92.60,8.49,,,,,
701,08/10/2023 20:45:00,21.32,-92.63,8.49,,,,,
702,08/10/2023 20:46:00,21.32,-92.80,8.49,,,,,
703,08/10/2023 20:47:00,21.32,-92.69,8.49,,,,,
704,08/10/2023 20:48:00,21.32,-92.71,8.49,,,,,
705,08/10/2023 20:49:00,21.32,-92.74,8.49,,,,,
706,08/10/2023 20:50:00,21.32,-92.75,8.49,,,,,
707,08/10/2023 20:51:00,21.34,-92.78,8.49,,,,,
708,08/10/2023 20:52:00,21.34,-92.82,8.49,,,,,
709,08/10/2023 20:53:00,21.34,-92.85,8.49,,,,,
710,08/10/2023 20:54:00,21.34,-92.88,8.49,,,,,
711,08/10/2023 20:55:00,21.34,-92.89,8.49,,,,,
712,08/10/2023 20:56:00,21.34,-92.92,8.49,,,,,
713,08/10/2023 20:57:00,21.34,-92.96,8.49,,,,,
714,08/10/2023 20:58:00,21.34,-92.99,8.50,,,,,
715,08/10/2023 20:59:00,21.34,-93.00,8.50,,,,,
716,08/10/2023 21:00:00,21.34,-93.03,8.50,,,,,
717,08/10/2023 21:01:00,21.34,-93.21,8.50,,,,,
718,08/10/2023 21:02:00,21.34,-93.10,8.50,,,,,
719,08/10/2023 21:03:00,21.34,-93.11,8.50,,,,,
720,08/10/2023 21:04:00,21.34,-93.14,8.50,,,,,
721,08/10/2023 21:05:00,21.34,-93.17,8.50,,,,,
722,08/10/2023 21:06:00,21.34,-93.21,8.50,,,,,
723,08/10/2023 21:07:00,21.34,-93.24,8.50,,,,,
724,08/10/2023 21:08:00,21.34,-93.25,8.50,,,,,
725,08/10/2023 21:09:00,21.34,-93.28,8.50,,,,,
726,08/10/2023 21:10:00,21.34,-93.32,8.50,,,,,
727,08/10/2023 21:11:00,21.34,-93.35,8.50,,,,,
728,08/10/2023 21:12:00,21.34,-93.38,8.50,,,,,
729,08/10/2023 21:13:00,21.34,-93.41,8.50,,,,,
730,08/10/2023 21:14:00,21.34,-93.42,8.50,,,,,
731,08/10/2023 21:15:00,21.34,-93.46,8.50,,,,,
732,08/10/2023 21:16:00,21.34,-93.63,8.51,,,,,
733,08/10/2023 21:17:00,21.34,-93.52,8.50,,,,,
734,08/10/2023 21:18:00,21.34,-93.53,8.50,,,,,
735,08/10/2023 21:19:00,21.34,-93.57,8.51,,,,,
736,08/10/2023 21:20:00,21.34,-93.60,8.51,,,,,
737,08/10/2023 21:21:00,21.34,-93.63,8.51,,,,,
738,08/10/2023 21:22:00,21.34,-93.66,8.51,,,,,
739,08/10/2023 21:23:00,21.34,-93.67,8.51,,,,,
740,08/10/2023 21:24:00,21.34,-93.71,8.51,,,,,
741,08/10/2023 21:25:00,21.34,-93.74,8.51,,,,,
742,08/10/2023 21:26:00,21.34,-93.75,8.51,,,,,
743,08/10/2023 21:27:00,21.34,-93.78,8.51,,,,,
744,08/10/2023 21:28:00,21.34,-93.82,8.51,,,,,
745,08/10/2023 21:29:00,21.34,-93.85,8.51,,,,,
746,08/10/2023 21:30:00,21.34,-93.88,8.51,,,,,
747,08/10/2023 21:31:00,21.34,-94.05,8.51,,,,,
748,08/10/2023 21:32:00,21.34,-93.92,8.51,,,,,
749,08/10/2023 21:33:00,21.34,-93.96,8.51,,,,,
750,08/10/2023 21:34:00,21.34,-93.97,8.51,,,,,
751,08/10/2023 21:35:00,21.34,-94.00,8.51,,,,,
752,08/10/2023 21:36:00,21.34,-94.03,8.51,,,,,
753,08/10/2023 21:37:00,21.34,-94.07,8.51,,,,,
754,08/10/2023 21:38:00,21.34,-94.10,8.51,,,,,
755,08/10/2023 21:39:00,21.34,-94.13,8.52,,,,,
756,08/10/2023 21:40:00,21.34,-94.16,8.52,,,,,
757,08/10/2023 21:41:00,21.34,-94.17,8.52,,,,,
758,08/10/2023 21:42:00,21.34,-94.21,8.52,,,,,
759,08/10/2023 21:43:00,21.34,-94.22,8.52,,,,,
760,08/10/2023 21:44:00,21.34,-94.25,8.52,,,,,
761,08/10/2023 21:45:00,21.34,-94.27,8.52,,,,,
762,08/10/2023 21:46:00,21.34,-94.44,8.52,,,,,
763,08/10/2023 21:47:00,21.34,-94.35,8.52,,,,,
764,08/10/2023 21:48:00,21.34,-94.36,8.52,,,,,
765,08/10/2023 21:49:00,21.34,-94.39,8.52,,,,,
766,08/10/2023 21:50:00,21.34,-94.42,8.52,,,,,
767,08/10/2023 21:51:00,21.34,-94.44,8.52,,,,,
768,08/10/2023 21:52:00,21.34,-94.49,8.52,,,,,
769,08/10/2023 21:53:00,21.34,-94.50,8.52,,,,,
770,08/10/2023 21:54:00,21.34,-94.53,8.52,,,,,
771,08/10/2023 21:55:00,21.34,-94.55,8.52,,,,,
772,08/10/2023 21:56:00,21.34,-94.58,8.52,,,,,
773,08/10/2023 21:57:00,21.34,-94.61,8.52,,,,,
774,08/10/2023 21:58:00,21.34,-94.63,8.52,,,,,
775,08/10/2023 21:59:00,21.34,-94.66,8.52,,,,,
776,08/10/2023 22:00:00,21.34,-94.69,8.52,,,,,
777,08/10/2023 22:01:00,21.34,-94.86,8.53,,,,,
778,08/10/2023 22:02:00,21.34,-94.75,8.53,,,,,
779,08/10/2023 22:03:00,21.34,-94.77,8.53,,,,,
780,08/10/2023 22:04:00,21.34,-94.80,8.53,,,,,
781,08/10/2023 22:05:00,21.34,-94.82,8.53,,,,,
782,08/10/2023 22:06:00,21.34,-94.85,8.53,,,,,
783,08/10/2023 22:07:00,21.34,-94.86,8.53,,,,,
784,08/10/2023 22:08:00,21.34,-94.89,8.53,,,,,
785,08/10/2023 22:09:00,21.34,-94.91,8.53,,,,,
786,08/10/2023 22:10:00,21.34,-94.94,8.53,,,,,
787,08/10/2023 22:11:00,21.34,-94.97,8.53,,,,,
788,08/10/2023 22:12:00,21.34,-95.00,8.53,,,,,
789,08/10/2023 22:13:00,21.34,-95.03,8.53,,,,,
790,08/10/2023 22:14:00,21.34,-95.05,8.53,,,,,
791,08/10/2023 22:15:00,21.34,-95.08,8.53,,,,,
792,08/10/2023 22:16:00,21.34,-95.25,8.53,,,,,
793,08/10/2023 22:17:00,21.34,-95.14,8.53,,,,,
794,08/10/2023 22:18:00,21.34,-95.16,8.53,,,,,
795,08/10/2023 22:19:00,21.34,-95.19,8.53,,,,,
796,08/10/2023 22:20:00,21.34,-95.22,8.53,,,,,
797,08/10/2023 22:21:00,21.34,-95.24,8.53,,,,,
798,08/10/2023 22:22:00,21.34,-95.27,8.53,,,,,
799,08/10/2023 22:23:00,21.34,-95.30,8.54,,,,,
800,08/10/2023 22:24:00,21.34,-95.33,8.54,,,,,
801,08/10/2023 22:25:00,21.34,-95.35,8.54,,,,,
802,08/10/2023 22:26:00,21.34,-95.38,8.54,,,,,
803,08/10/2023 22:27:00,21.34,-95.41,8.54,,,,,
804,08/10/2023 22:28:00,21.34,-95.44,8.54,,,,,
805,08/10/2023 22:29:00,21.34,-95.44,8.54,,,,,
806,08/10/2023 22:30:00,21.34,-95.49,8.54,,,,,
807,08/10/2023 22:31:00,21.34,-95.66,8.54,,,,,
808,08/10/2023 22:32:00,21.34,-95.55,8.54,,,,,
809,08/10/2023 22:33:00,21.34,-95.57,8.54,,,,,
810,08/10/2023 22:34:00,21.34,-95.60,8.54,,,,,
811,08/10/2023 22:35:00,21.34,-95.61,8.54,,,,,
812,08/10/2023 22:36:00,21.34,-95.64,8.54,,,,,
813,08/10/2023 22:37:00,21.34,-95.66,8.54,,,,,
814,08/10/2023 22:38:00,21.34,-95.69,8.54,,,,,
815,08/10/2023 22:39:00,21.34,-95.72,8.54,,,,,
816,08/10/2023 22:40:00,21.34,-95.74,8.54,,,,,
817,08/10/2023 22:41:00,21.34,-95.77,8.54,,,,,
818,08/10/2023 22:42:00,21.34,-95.78,8.54,,,,,
819,08/10/2023 22:43:00,21.34,-95.80,8.54,,,,,
820,08/10/2023 22:44:00,21.34,-95.83,8.54,,,,,
821,08/10/2023 22:45:00,21.34,-95.85,8.54,,,,,
822,08/10/2023 22:46:00,21.34,-96.02,8.55,,,,,
823,08/10/2023 22:47:00,21.34,-95.91,8.55,,,,,
824,08/10/2023 22:48:00,21.34,-95.92,8.55,,,,,
825,08/10/2023 22:49:00,21.34,-95.96,8.55,,,,,
826,08/10/2023 22:50:00,21.34,-95.97,8.55,,,,,
827,08/10/2023 22:51:00,21.34,-96.00,8.55,,,,,
828,08/10/2023 22:52:00,21.34,-96.02,8.55,,,,,
829,08/10/2023 22:53:00,21.34,-96.05,8.55,,,,,
830,08/10/2023 22:54:00,21.34,-96.07,8.55,,,,,
831,08/10/2023 22:55:00,21.34,-96.10,8.55,,,,,
832,08/10/2023 22:56:00,21.34,-96.11,8.55,,,,,
833,08/10/2023 22:57:00,21.34,-96.14,8.55,,,,,
834,08/10/2023 22:58:00,21.34,-96.16,8.55,,,,,
835,08/10/2023 22:59:00,21.34,-96.19,8.55,,,,,
836,08/10/2023 23:00:00,21.34,-96.21,8.55,,,,,
837,08/10/2023 23:01:00,21.34,-96.38,8.55,,,,,
838,08/10/2023 23:02:00,21.34,-96.27,8.55,,,,,
839,08/10/2023 23:03:00,21.34,-96.28,8.55,,,,,
840,08/10/2023 23:04:00,21.34,-96.32,8.55,,,,,
