#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,End of File
986,10/24/2023 06:00:00,17.49,-69.81,7.99,,,,
987,10/24/2023 06:05:00,17.56,-69.77,7.99,,,,
988,10/24/2023 06:10:00,17.58,-70.11,8.00,,,,
989,10/24/2023 06:15:00,17.51,-70.11,8.00,,,,
990,10/24/2023 06:20:00,17.46,-70.03,8.00,,,,
991,10/24/2023 06:25:00,17.53,-69.74,7.99,,,,
992,10/24/2023 06:30:00,17.49,-70.02,7.99,,,,
993,10/24/2023 06:35:00,17.49,-70.14,8.00,,,,
994,10/24/2023 06:40:00,17.56,-70.02,7.99,,,,
995,10/24/2023 06:45:00,17.51,-70.14,8.00,,,,
996,10/24/2023 06:50:00,17.49,-69.92,7.99,,,,
997,10/24/2023 06:55:00,17.51,-69.97,7.99,,,,
998,10/24/2023 07:00:00,17.53,-70.02,7.99,,,,
999,10/24/2023 07:05:00,17.58,-70.28,8.00,,,,
1000,10/24/2023 07:10:00,17.56,-69.86,7.99,,,,
1001,10/24/2023 07:15:00,17.51,-69.96,7.99,,,,
1002,10/24/2023 07:20:00,17.61,-70.25,8.00,,,,
1003,10/24/2023 07:25:00,17.58,-70.10,8.00,,,,
1004,10/24/2023 07:30:00,17.56,-69.85,7.99,,,,
1005,10/24/2023 07:35:00,17.56,-70.00,7.99,,,,
1006,10/24/2023 07:40:00,17.58,-70.02,7.99,,,,
1007,10/24/2023 07:45:00,17.58,-69.97,7.99,,,,
1008,10/24/2023 07:50:00,17.56,-69.99,7.99,,,,
1009,10/24/2023 07:55:00,17.56,-69.92,7.99,,,,
1010,10/24/2023 08:00:00,17.63,-70.13,8.00,,,,
1011,10/24/2023 08:05:00,17.61,-70.16,8.00,,,,
1012,10/24/2023 08:10:00,17.58,-70.16,8.00,,,,
1013,10/24/2023 08:15:00,17.63,-70.22,8.00,,,,
1014,10/24/2023 08:20:00,17.63,-70.38,8.00,,,,
1015,10/24/2023 08:25:00,17.65,-70.39,8.00,,,,
1016,10/24/2023 08:30:00,17.61,-70.36,8.00,,,,
1017,10/24/2023 08:35:00,17.63,-70.38,8.00,,,,
1018,10/24/2023 08:40:00,17.63,-70.42,8.00,,,,
1019,10/24/2023 08:45:00,17.63,-70.56,8.00,,,,
1020,10/24/2023 08:50:00,17.65,-70.74,8.01,,,,
1021,10/24/2023 08:55:00,17.65,-70.78,8.01,,,,
1022,10/24/2023 09:00:00,17.68,-71.06,8.01,,,,
1023,10/24/2023 09:05:00,17.68,-71.31,8.02,,,,
1024,10/24/2023 09:10:00,17.70,-71.56,8.02,,,,
1025,10/24/2023 09:15:00,17.72,-71.80,8.03,,,,
1026,10/24/2023 09:20:00,17.72,-71.97,8.03,,,,
1027,10/24/2023 09:25:00,17.75,-72.19,8.03,,,,
1028,10/24/2023 09:30:00,17.77,-72.46,8.04,,,,
1029,10/24/2023 09:35:00,17.77,-72.64,8.04,,,,
1030,10/24/2023 09:40:00,17.80,-72.96,8.05,,,,
1031,10/24/2023 09:45:00,17.80,-73.06,8.05,,,,
1032,10/24/2023 09:50:00,17.80,-73.22,8.05,,,,
1033,10/24/2023 09:55:00,17.82,-73.63,8.06,,,,
1034,10/24/2023 10:00:00,17.82,-73.75,8.06,,,,
1035,10/24/2023 10:05:00,17.82,-73.80,8.06,,,,
1036,10/24/2023 10:10:00,17.84,-74.00,8.06,,,,
1037,10/24/2023 10:15:00,17.84,-74.03,8.06,,,,
1038,10/24/2023 10:20:00,17.84,-74.05,8.06,,,,
1039,10/24/2023 10:25:00,17.84,-74.13,8.07,,,,
1040,10/24/2023 10:30:00,17.87,-74.46,8.07,,,,
1041,10/24/2023 10:35:00,17.89,-74.91,8.08,,,,
1042,10/24/2023 10:40:00,17.94,-75.42,8.09,,,,
1043,10/24/2023 10:45:00,18.01,-76.03,8.10,,,,
1044,10/24/2023 10:50:00,18.03,-76.58,8.11,,,,
1045,10/24/2023 10:55:00,18.08,-77.02,8.12,,,,
1046,10/24/2023 11:00:00,18.10,-77.58,8.13,,,,
1047,10/24/2023 11:05:00,18.18,-78.14,8.14,,,,
1048,10/24/2023 11:10:00,18.20,-78.56,8.14,,,,
1049,10/24/2023 11:15:00,18.25,-79.08,8.15,,,,
1050,10/24/2023 11:20:00,18.30,-79.53,8.16,,,,
1051,10/24/2023 11:25:00,18.32,-79.97,8.17,,,,
1052,10/24/2023 11:30:00,18.34,-80.36,8.17,,,,
1053,10/24/2023 11:35:00,18.37,-80.55,8.18,,,,
1054,10/24/2023 11:40:00,18.44,-80.85,8.18,,,,
1055,10/24/2023 11:45:00,18.46,-81.42,8.19,,,,
1056,10/24/2023 11:50:00,18.60,-82.03,8.20,,,,
1057,10/24/2023 11:55:00,18.65,-82.58,8.21,,,,
1058,10/24/2023 12:00:00,18.75,-83.38,8.23,,,,
1059,10/24/2023 12:05:00,18.79,-83.74,8.23,,,,
1060,10/24/2023 12:10:00,18.82,-84.16,8.24,,,,
1061,10/24/2023 12:15:00,18.91,-84.71,8.25,,,,
1062,10/24/2023 12:20:00,18.98,-85.10,8.25,,,,
1063,10/24/2023 12:25:00,19.03,-85.57,8.26,,,,
1064,10/24/2023 12:30:00,19.03,-85.67,8.26,,,,
1065,10/24/2023 12:35:00,19.08,-85.77,8.27,,,,
1066,10/24/2023 12:40:00,19.08,-86.22,8.27,,,,
1067,10/24/2023 12:45:00,19.17,-86.92,8.29,,,,
1068,10/24/2023 12:50:00,19.27,-87.50,8.30,,,,
1069,10/24/2023 12:55:00,19.25,-87.74,8.30,,,,
1070,10/24/2023 13:00:00,19.27,-88.03,8.30,,,,
1071,10/24/2023 13:05:00,19.34,-88.27,8.31,,,,
1072,10/24/2023 13:10:00,19.39,-88.67,8.32,,,,
1073,10/24/2023 13:15:00,19.37,-89.08,8.32,,,,
1074,10/24/2023 13:20:00,19.39,-89.57,8.33,,,,
1075,10/24/2023 13:25:00,19.37,-89.52,8.33,,,,
1076,10/24/2023 13:30:00,19.44,-89.97,8.34,,,,
1077,10/24/2023 13:35:00,19.46,-90.36,8.34,,,,
1078,10/24/2023 13:40:00,19.44,-90.49,8.35,,,,
1079,10/24/2023 13:45:00,19.46,-90.69,8.35,,,,
1080,10/24/2023 13:50:00,19.41,-90.64,8.35,,,,
1081,10/24/2023 13:55:00,19.46,-90.78,8.35,,,,
1082,10/24/2023 14:00:00,19.44,-90.66,8.35,,,,
1083,10/24/2023 14:05:00,19.44,-90.96,8.36,,,,
1084,10/24/2023 14:10:00,19.53,-91.17,8.36,,,,
1085,10/24/2023 14:15:00,19.56,-91.42,8.36,,,,
1086,10/24/2023 14:20:00,19.48,-91.27,8.36,,,,
1087,10/24/2023 14:25:00,19.29,-90.27,8.34,,,,
1088,10/24/2023 14:30:00,19.34,-90.71,8.35,,,,
1089,10/24/2023 14:35:00,19.39,-91.11,8.36,,,,
1090,10/24/2023 14:40:00,19.39,-90.92,8.35,,,,
1091,10/24/2023 14:45:00,19.34,-90.82,8.35,,,,
1092,10/24/2023 14:50:00,19.34,-90.96,8.36,,,,
1093,10/24/2023 14:55:00,19.39,-91.19,8.36,,,,
1094,10/24/2023 15:00:00,19.41,-91.71,8.37,,,,
1095,10/24/2023 15:05:00,19.37,-91.72,8.37,,,,
1096,10/24/2023 15:10:00,19.32,-91.22,8.36,,,,
1097,10/24/2023 15:15:00,19.32,-90.77,8.35,,,,
1098,10/24/2023 15:20:00,19.39,-91.57,8.37,,,,
1099,10/24/2023 15:25:00,19.37,-91.28,8.36,,,,
1100,10/24/2023 15:30:00,19.34,-91.25,8.36,,,,
1101,10/24/2023 15:35:00,19.34,-91.02,8.36,,,,
1102,10/24/2023 15:40:00,19.37,-91.63,8.37,,,,
1103,10/24/2023 15:45:00,19.41,-91.47,8.36,,,,
1104,10/24/2023 15:50:00,19.44,-91.46,8.36,,,,
1105,10/24/2023 15:55:00,19.41,-91.32,8.36,,,,
1106,10/24/2023 16:00:00,19.44,-91.00,8.36,,,,
1107,10/24/2023 16:05:00,19.44,-91.07,8.36,,,,
1108,10/24/2023 16:10:00,19.44,-90.75,8.35,,,,
1109,10/24/2023 16:15:00,19.46,-90.75,8.35,,,,
1110,10/24/2023 16:20:00,19.39,-88.91,8.32,,,,
1111,10/24/2023 16:25:00,19.41,-89.28,8.33,,,,
1112,10/24/2023 16:30:00,19.41,-88.82,8.32,,,,
1113,10/24/2023 16:35:00,19.41,-89.66,8.33,,,,
1114,10/24/2023 16:40:00,19.37,-88.69,8.32,,,,
1115,10/24/2023 16:45:00,19.32,-87.67,8.30,,,,
1116,10/24/2023 16:50:00,19.29,-87.53,8.30,,,,
1117,10/24/2023 16:55:00,19.29,-86.11,8.27,,,,
1118,10/24/2023 17:00:00,19.29,-87.07,8.29,,,,
1119,10/24/2023 17:05:00,19.29,-87.85,8.30,,,,
1120,10/24/2023 17:10:00,19.29,-85.96,8.27,,,,
1121,10/24/2023 17:15:00,19.29,-85.27,8.26,,,,
1122,10/24/2023 17:20:00,19.29,-84.42,8.24,,,,
1123,10/24/2023 17:25:00,19.29,-85.00,8.25,,,,
1124,10/24/2023 17:30:00,19.29,-84.53,8.24,,,,
1125,10/24/2023 17:35:00,19.27,-85.33,8.26,,,,
1126,10/24/2023 17:40:00,19.27,-84.92,8.25,,,,
1127,10/24/2023 17:45:00,19.27,-83.33,8.22,,,,
1128,10/24/2023 17:50:00,19.25,-83.82,8.23,,,,
1129,10/24/2023 17:55:00,19.25,-84.19,8.24,,,,
1130,10/24/2023 18:00:00,19.25,-83.96,8.23,,,,
1131,10/24/2023 18:05:00,19.22,-83.77,8.23,,,,
1132,10/24/2023 18:10:00,19.22,-83.55,8.23,,,,
1133,10/24/2023 18:15:00,19.20,-82.74,8.21,,,,
1134,10/24/2023 18:20:00,19.17,-83.80,8.23,,,,
1135,10/24/2023 18:25:00,19.20,-82.96,8.22,,,,
1136,10/24/2023 18:30:00,19.20,-80.71,8.18,,,,
1137,10/24/2023 18:35:00,19.17,-82.75,8.21,,,,
1138,10/24/2023 18:40:00,19.17,-80.92,8.18,,,,
1139,10/24/2023 18:45:00,19.17,-81.41,8.19,,,,
1140,10/24/2023 18:50:00,19.17,-80.53,8.17,,,,
1141,10/24/2023 18:55:00,19.15,-81.25,8.19,,,,
1142,10/24/2023 19:00:00,19.15,-80.28,8.17,,,,
1143,10/24/2023 19:05:00,19.13,-81.89,8.20,,,,
1144,10/24/2023 19:10:00,19.10,-81.64,8.19,,,,
1145,10/24/2023 19:15:00,19.10,-81.60,8.19,,,,
1146,10/24/2023 19:20:00,19.10,-81.33,8.19,,,,
1147,10/24/2023 19:25:00,19.10,-80.96,8.18,,,,
1148,10/24/2023 19:30:00,19.10,-80.92,8.18,,,,
1149,10/24/2023 19:35:00,19.10,-80.25,8.17,,,,
1150,10/24/2023 19:40:00,19.08,-81.21,8.19,,,,
1151,10/24/2023 19:45:00,19.10,-80.14,8.17,,,,
1152,10/24/2023 19:50:00,19.06,-81.49,8.19,,,,
1153,10/24/2023 19:55:00,19.06,-81.33,8.19,,,,
1154,10/24/2023 20:00:00,19.06,-81.27,8.19,,,,
1155,10/24/2023 20:05:00,19.06,-81.06,8.18,,,,
1156,10/24/2023 20:10:00,19.03,-81.49,8.19,,,,
1157,10/24/2023 20:15:00,19.08,-80.86,8.18,,,,
1158,10/24/2023 20:20:00,19.08,-80.25,8.17,,,,
1159,10/24/2023 20:25:00,19.08,-80.72,8.18,,,,
1160,10/24/2023 20:30:00,19.06,-80.63,8.18,,,,
1161,10/24/2023 20:35:00,19.06,-80.28,8.17,,,,
1162,10/24/2023 20:40:00,19.06,-80.10,8.17,,,,
1163,10/24/2023 20:45:00,19.06,-80.28,8.17,,,,
1164,10/24/2023 20:50:00,19.08,-79.81,8.16,,,,
1165,10/24/2023 20:55:00,19.10,-79.38,8.15,,,,
1166,10/24/2023 21:00:00,19.10,-79.25,8.15,,,,
1167,10/24/2023 21:05:00,19.08,-79.39,8.15,,,,
1168,10/24/2023 21:10:00,19.06,-79.39,8.15,,,,
1169,10/24/2023 21:15:00,19.08,-79.30,8.15,,,,
1170,10/24/2023 21:20:00,19.08,-79.13,8.15,,,,
1171,10/24/2023 21:25:00,19.08,-78.89,8.15,,,,
1172,10/24/2023 21:30:00,19.06,-78.85,8.14,,,,
1173,10/24/2023 21:35:00,19.06,-78.61,8.14,,,,
1174,10/24/2023 21:40:00,19.06,-78.46,8.14,,,,
1175,10/24/2023 21:45:00,19.03,-78.25,8.13,,,,
1176,10/24/2023 21:50:00,19.03,-78.10,8.13,,,,
1177,10/24/2023 21:55:00,19.01,-77.88,8.13,,,,
1178,10/24/2023 22:00:00,19.01,-77.71,8.12,,,,
1179,10/24/2023 22:05:00,18.98,-77.52,8.12,,,,
1180,10/24/2023 22:10:00,18.98,-77.33,8.12,,,,
1181,10/24/2023 22:15:00,18.98,-77.08,8.11,,,,
1182,10/24/2023 22:20:00,18.98,-76.83,8.11,,,,
1183,10/24/2023 22:25:00,18.98,-76.61,8.11,,,,
1184,10/24/2023 22:30:00,18.98,-76.39,8.10,,,,
1185,10/24/2023 22:35:00,18.96,-76.21,8.10,,,,
1186,10/24/2023 22:40:00,18.96,-76.08,8.10,,,,
1187,10/24/2023 22:45:00,18.96,-75.91,8.09,,,,
1188,10/24/2023 22:50:00,18.94,-75.81,8.09,,,,
1189,10/24/2023 22:55:00,18.94,-75.67,8.09,,,,
1190,10/24/2023 23:00:00,18.91,-75.53,8.09,,,,
1191,10/24/2023 23:05:00,18.89,-75.35,8.08,,,,
1192,10/24/2023 23:10:00,18.89,-75.05,8.08,,,,
1193,10/24/2023 23:15:00,18.87,-74.92,8.08,,,,
1194,10/24/2023 23:20:00,18.87,-74.64,8.07,,,,
1195,10/24/2023 23:25:00,18.84,-74.39,8.07,,,,
1196,10/24/2023 23:30:00,18.84,-73.88,8.06,,,,
1197,10/24/2023 23:35:00,18.84,-73.69,8.05,,,,
1198,10/24/2023 23:40:00,18.82,-73.58,8.05,,,,
1199,10/24/2023 23:45:00,18.82,-73.47,8.05,,,,
1200,10/24/2023 23:50:00,18.82,-73.31,8.05,,,,
1201,10/24/2023 23:55:00,18.79,-73.17,8.05,,,,
1202,10/25/2023 00:00:00,18.79,-73.05,8.04,,,,
1203,10/25/2023 00:05:00,18.79,-72.88,8.04,,,,
1204,10/25/2023 00:10:00,18.77,-72.61,8.04,,,,
1205,10/25/2023 00:15:00,18.77,-72.27,8.03,,,,
1206,10/25/2023 00:20:00,18.77,-71.85,8.02,,,,
1207,10/25/2023 00:25:00,18.75,-71.53,8.02,,,,
1208,10/25/2023 00:30:00,18.75,-71.24,8.01,,,,
1209,10/25/2023 00:35:00,18.75,-70.96,8.01,,,,
1210,10/25/2023 00:40:00,18.75,-70.66,8.00,,,,
1211,10/25/2023 00:45:00,18.72,-70.38,8.00,,,,
1212,10/25/2023 00:50:00,18.72,-70.13,7.99,,,,
1213,10/25/2023 00:55:00,18.72,-69.92,7.99,,,,
1214,10/25/2023 01:00:00,18.70,-69.75,7.99,,,,
1215,10/25/2023 01:05:00,18.70,-69.52,7.98,,,,
1216,10/25/2023 01:10:00,18.70,-69.39,7.98,,,,
1217,10/25/2023 01:15:00,18.70,-69.55,7.98,,,,
1218,10/25/2023 01:20:00,18.68,-69.67,7.98,,,,
1219,10/25/2023 01:25:00,18.68,-69.46,7.98,,,,
1220,10/25/2023 01:30:00,18.68,-69.13,7.97,,,,
1221,10/25/2023 01:35:00,18.68,-68.78,7.97,,,,
1222,10/25/2023 01:40:00,18.65,-68.50,7.96,,,,
1223,10/25/2023 01:45:00,18.65,-68.30,7.96,,,,
1224,10/25/2023 01:50:00,18.65,-68.11,7.96,,,,
1225,10/25/2023 01:55:00,18.65,-67.92,7.95,,,,
1226,10/25/2023 02:00:00,18.63,-67.78,7.95,,,,
1227,10/25/2023 02:05:00,18.63,-67.52,7.95,,,,
1228,10/25/2023 02:10:00,18.63,-67.25,7.94,,,,
1229,10/25/2023 02:15:00,18.60,-67.24,7.94,,,,
1230,10/25/2023 02:20:00,18.60,-67.11,7.94,,,,
1231,10/25/2023 02:25:00,18.60,-67.06,7.94,,,,
1232,10/25/2023 02:30:00,18.60,-67.14,7.94,,,,
1233,10/25/2023 02:35:00,18.58,-67.22,7.94,,,,
1234,10/25/2023 02:40:00,18.58,-67.22,7.94,,,,
1235,10/25/2023 02:45:00,18.56,-67.16,7.94,,,,
1236,10/25/2023 02:50:00,18.56,-66.94,7.94,,,,
1237,10/25/2023 02:55:00,18.56,-66.85,7.94,,,,
1238,10/25/2023 03:00:00,18.56,-66.67,7.93,,,,
1239,10/25/2023 03:05:00,18.53,-66.53,7.93,,,,
1240,10/25/2023 03:10:00,18.53,-66.39,7.93,,,,
1241,10/25/2023 03:15:00,18.51,-66.31,7.93,,,,
1242,10/25/2023 03:20:00,18.51,-66.22,7.92,,,,
1243,10/25/2023 03:25:00,18.51,-66.11,7.92,,,,
1244,10/25/2023 03:30:00,18.51,-66.00,7.92,,,,
1245,10/25/2023 03:35:00,18.51,-65.88,7.92,,,,
1246,10/25/2023 03:40:00,18.49,-65.78,7.92,,,,
1247,10/25/2023 03:45:00,18.49,-65.71,7.92,,,,
1248,10/25/2023 03:50:00,18.46,-65.47,7.91,,,,
1249,10/25/2023 03:55:00,18.49,-64.94,7.90,,,,
1250,10/25/2023 04:00:00,18.58,-64.94,7.90,,,,
1251,10/25/2023 04:05:00,18.70,-65.96,7.92,,,,
1252,10/25/2023 04:10:00,18.87,-68.36,7.96,,,,
1253,10/25/2023 04:15:00,18.96,-68.72,7.97,,,,
1254,10/25/2023 04:20:00,18.96,-68.60,7.96,,,,
1255,10/25/2023 04:25:00,19.01,-68.58,7.96,,,,
1256,10/25/2023 04:30:00,18.98,-68.05,7.96,,,,
1257,10/25/2023 04:35:00,19.01,-68.56,7.96,,,,
1258,10/25/2023 04:40:00,19.01,-68.42,7.96,,,,
1259,10/25/2023 04:45:00,19.03,-69.58,7.98,,,,
1260,10/25/2023 04:50:00,19.06,-69.71,7.98,,,,
1261,10/25/2023 04:55:00,19.03,-69.85,7.99,,,,
1262,10/25/2023 05:00:00,19.06,-70.17,7.99,,,,
1263,10/25/2023 05:05:00,19.08,-70.56,8.00,,,,
1264,10/25/2023 05:10:00,19.08,-70.83,8.00,,,,
1265,10/25/2023 05:15:00,19.08,-71.13,8.01,,,,
1266,10/25/2023 05:20:00,19.08,-71.27,8.01,,,,
1267,10/25/2023 05:25:00,19.10,-71.63,8.02,,,,
1268,10/25/2023 05:30:00,19.10,-72.03,8.02,,,,
1269,10/25/2023 05:35:00,19.10,-72.11,8.03,,,,
1270,10/25/2023 05:40:00,19.13,-72.99,8.04,,,,
1271,10/25/2023 05:45:00,19.13,-72.74,8.04,,,,
1272,10/25/2023 05:50:00,19.15,-73.22,8.05,,,,
1273,10/25/2023 05:55:00,19.15,-73.49,8.05,,,,
1274,10/25/2023 06:00:00,19.13,-72.86,8.04,,,,
1275,10/25/2023 06:05:00,19.13,-72.78,8.04,,,,
1276,10/25/2023 06:10:00,19.15,-72.91,8.04,,,,
1277,10/25/2023 06:15:00,19.15,-73.36,8.05,,,,
1278,10/25/2023 06:20:00,19.15,-73.58,8.05,,,,
1279,10/25/2023 06:25:00,19.17,-75.00,8.08,,,,
1280,10/25/2023 06:30:00,19.17,-73.81,8.06,,,,
1281,10/25/2023 06:35:00,19.17,-73.25,8.05,,,,
1282,10/25/2023 06:40:00,19.20,-74.24,8.06,,,,
1283,10/25/2023 06:45:00,19.20,-74.44,8.07,,,,
1284,10/25/2023 06:50:00,19.22,-75.81,8.09,,,,
1285,10/25/2023 06:55:00,19.22,-75.47,8.08,,,,
1286,10/25/2023 07:00:00,19.22,-75.75,8.09,,,,
1287,10/25/2023 07:05:00,19.22,-75.55,8.09,,,,
1288,10/25/2023 07:10:00,19.22,-75.17,8.08,,,,
1289,10/25/2023 07:15:00,19.22,-75.05,8.08,,,,
1290,10/25/2023 07:20:00,19.22,-75.00,8.08,,,,
1291,10/25/2023 07:25:00,19.20,-74.50,8.07,,,,
1292,10/25/2023 07:30:00,19.22,-75.22,8.08,,,,
1293,10/25/2023 07:35:00,19.22,-75.30,8.08,,,,
1294,10/25/2023 07:40:00,19.22,-75.02,8.08,,,,
1295,10/25/2023 07:45:00,19.20,-74.52,8.07,,,,
1296,10/25/2023 07:50:00,19.20,-75.16,8.08,,,,
1297,10/25/2023 07:55:00,19.22,-75.39,8.08,,,,
1298,10/25/2023 08:00:00,19.20,-74.60,8.07,,,,
1299,10/25/2023 08:05:00,19.22,-74.88,8.07,,,,
1300,10/25/2023 08:10:00,19.20,-74.58,8.07,,,,
1301,10/25/2023 08:15:00,19.22,-75.22,8.08,,,,
1302,10/25/2023 08:20:00,19.22,-75.30,8.08,,,,
1303,10/25/2023 08:25:00,19.22,-75.44,8.08,,,,
1304,10/25/2023 08:30:00,19.20,-74.94,8.08,,,,
1305,10/25/2023 08:35:00,19.22,-75.44,8.08,,,,
1306,10/25/2023 08:40:00,19.25,-75.78,8.09,,,,
1307,10/25/2023 08:45:00,19.22,-75.02,8.08,,,,
1308,10/25/2023 08:50:00,19.22,-75.08,8.08,,,,
1309,10/25/2023 08:55:00,19.22,-75.06,8.08,,,,
1310,10/25/2023 09:00:00,19.22,-75.24,8.08,,,,
1311,10/25/2023 09:05:00,19.22,-75.42,8.08,,,,
1312,10/25/2023 09:10:00,19.22,-75.35,8.08,,,,
1313,10/25/2023 09:15:00,19.22,-75.58,8.09,,,,
1314,10/25/2023 09:20:00,19.22,-75.46,8.08,,,,
1315,10/25/2023 09:25:00,19.22,-75.71,8.09,,,,
1316,10/25/2023 09:30:00,19.22,-75.74,8.09,,,,
1317,10/25/2023 09:35:00,19.22,-76.00,8.09,,,,
1318,10/25/2023 09:40:00,19.22,-75.97,8.09,,,,
1319,10/25/2023 09:45:00,19.25,-76.03,8.09,,,,
1320,10/25/2023 09:50:00,19.25,-76.16,8.10,,,,
1321,10/25/2023 09:55:00,19.25,-76.13,8.10,,,,
1322,10/25/2023 10:00:00,19.25,-76.25,8.10,,,,
1323,10/25/2023 10:05:00,19.25,-76.31,8.10,,,,
1324,10/25/2023 10:10:00,19.25,-76.36,8.10,,,,
1325,10/25/2023 10:15:00,19.25,-76.53,8.10,,,,
1326,10/25/2023 10:20:00,19.25,-76.71,8.11,,,,
1327,10/25/2023 10:25:00,19.25,-76.86,8.11,,,,
1328,10/25/2023 10:30:00,19.25,-77.03,8.11,,,,
1329,10/25/2023 10:35:00,19.25,-77.27,8.12,,,,
1330,10/25/2023 10:40:00,19.27,-77.42,8.12,,,,
1331,10/25/2023 10:45:00,19.27,-77.56,8.12,,,,
1332,10/25/2023 10:50:00,19.27,-77.78,8.12,,,,
1333,10/25/2023 10:55:00,19.27,-78.10,8.13,,,,
1334,10/25/2023 11:00:00,19.29,-78.33,8.13,,,,
1335,10/25/2023 11:05:00,19.29,-78.58,8.14,,,,
1336,10/25/2023 11:10:00,19.32,-79.06,8.15,,,,
1337,10/25/2023 11:15:00,19.34,-79.55,8.16,,,,
1338,10/25/2023 11:20:00,19.34,-79.99,8.16,,,,
1339,10/25/2023 11:25:00,19.37,-80.35,8.17,,,,
1340,10/25/2023 11:30:00,19.39,-80.81,8.18,,,,
1341,10/25/2023 11:35:00,19.39,-81.16,8.18,,,,
1342,10/25/2023 11:40:00,19.41,-81.11,8.18,,,,
1343,10/25/2023 11:45:00,19.44,-81.30,8.19,,,,
1344,10/25/2023 11:50:00,19.41,-80.96,8.18,,,,
1345,10/25/2023 11:55:00,19.41,-80.64,8.17,,,,
1346,10/25/2023 12:00:00,19.41,-80.41,8.17,,,,
1347,10/25/2023 12:05:00,19.41,-80.22,8.17,,,,
1348,10/25/2023 12:10:00,19.44,-80.14,8.17,,,,
1349,10/25/2023 12:15:00,19.44,-80.05,8.16,,,,
1350,10/25/2023 12:20:00,19.44,-80.00,8.16,,,,
1351,10/25/2023 12:25:00,19.46,-80.00,8.16,,,,
1352,10/25/2023 12:30:00,19.46,-80.00,8.16,,,,
1353,10/25/2023 12:35:00,19.46,-79.94,8.16,,,,
1354,10/25/2023 12:40:00,19.48,-79.81,8.16,,,,
1355,10/25/2023 12:45:00,19.48,-79.77,8.16,,,,
1356,10/25/2023 12:50:00,19.48,-79.78,8.16,,,,
1357,10/25/2023 12:55:00,19.51,-79.61,8.16,,,,
1358,10/25/2023 13:00:00,19.51,-79.47,8.15,,,,
1359,10/25/2023 13:05:00,19.53,-79.42,8.15,,,,
1360,10/25/2023 13:10:00,19.56,-79.46,8.15,,,,
1361,10/25/2023 13:15:00,19.56,-79.49,8.15,,,,
1362,10/25/2023 13:20:00,19.60,-79.44,8.15,,,,
1363,10/25/2023 13:25:00,19.63,-79.50,8.15,,,,
1364,10/25/2023 13:30:00,19.65,-79.69,8.16,,,,
1365,10/25/2023 13:35:00,19.67,-79.66,8.16,,,,
1366,10/25/2023 13:40:00,19.70,-79.27,8.15,,,,
1367,10/25/2023 13:45:00,19.72,-78.85,8.14,,,,
1368,10/25/2023 13:50:00,19.72,-78.72,8.14,,,,
1369,10/25/2023 13:55:00,19.72,-78.49,8.14,,,,
1370,10/25/2023 14:00:00,19.72,-78.44,8.13,,,,
1371,10/25/2023 14:05:00,19.75,-78.33,8.13,,,,
1372,10/25/2023 14:10:00,19.77,-78.25,8.13,,,,
1373,10/25/2023 14:15:00,19.77,-78.03,8.13,,,,
1374,10/25/2023 14:20:00,19.77,-78.08,8.13,,,,
1375,10/25/2023 14:25:00,19.79,-77.96,8.13,,,,
1376,10/25/2023 14:30:00,19.79,-77.71,8.12,,,,
1377,10/25/2023 14:35:00,19.79,-77.31,8.11,,,,
1378,10/25/2023 14:40:00,19.82,-77.02,8.11,,,,
1379,10/25/2023 14:45:00,19.82,-76.78,8.11,,,,
1380,10/25/2023 14:50:00,19.84,-76.46,8.10,,,,
1381,10/25/2023 14:55:00,19.86,-76.27,8.10,,,,
1382,10/25/2023 15:00:00,19.86,-76.24,8.10,,,,
1383,10/25/2023 15:05:00,19.89,-76.24,8.10,,,,
1384,10/25/2023 15:10:00,19.89,-76.19,8.09,,,,
1385,10/25/2023 15:15:00,19.91,-76.22,8.10,,,,
1386,10/25/2023 15:20:00,20.22,-79.50,8.15,,,,
1387,10/25/2023 15:25:00,20.29,-80.66,8.17,,,,
1388,10/25/2023 15:30:00,20.65,-88.78,8.31,,,,
1389,10/25/2023 15:35:00,20.60,-90.52,8.34,,,,
1390,10/25/2023 15:40:00,20.56,-91.25,8.36,,,,
1391,10/25/2023 15:45:00,20.36,-90.75,8.35,,,,
1392,10/25/2023 15:50:00,20.32,-90.64,8.35,,,,
1393,10/25/2023 15:55:00,20.36,-90.69,8.35,,,,
1394,10/25/2023 16:00:00,20.41,-90.64,8.35,,,,
1395,10/25/2023 16:05:00,20.34,-90.00,8.33,,,,
1396,10/25/2023 16:10:00,20.34,-90.07,8.34,,,,
1397,10/25/2023 16:15:00,20.29,-89.85,8.33,,,,
1398,10/25/2023 16:20:00,20.29,-89.85,8.33,,,,
1399,10/25/2023 16:25:00,20.25,-89.80,8.33,,,,
1400,10/25/2023 16:30:00,20.22,-89.69,8.33,,,,
1401,10/25/2023 16:35:00,20.22,-89.64,8.33,,,,
1402,10/25/2023 16:40:00,20.15,-89.22,8.32,,,,
1403,10/25/2023 16:45:00,20.15,-89.02,8.32,,,,
1404,10/25/2023 16:50:00,20.13,-88.75,8.31,,,,
1405,10/25/2023 16:55:00,20.10,-88.61,8.31,,,,
1406,10/25/2023 17:00:00,20.10,-88.42,8.31,,,,
1407,10/25/2023 17:05:00,20.06,-88.05,8.30,,,,
