#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
433,07/30/2023 13:50:00,20.44,-83.46,8.34,,,,
434,07/30/2023 13:55:00,20.51,-83.67,8.34,,,,
435,07/30/2023 14:00:00,20.53,-83.91,8.35,,,,
436,07/30/2023 14:05:00,20.63,-84.19,8.35,,,,
437,07/30/2023 14:10:00,20.67,-84.52,8.36,,,,
438,07/30/2023 14:15:00,20.70,-84.78,8.36,,,,
439,07/30/2023 14:20:00,20.75,-84.97,8.37,,,,
440,07/30/2023 14:25:00,20.79,-85.38,8.37,,,,
441,07/30/2023 14:30:00,20.79,-85.39,8.37,,,,
442,07/30/2023 14:35:00,20.84,-85.46,8.37,,,,
443,07/30/2023 14:40:00,20.89,-85.64,8.38,,,,
444,07/30/2023 14:45:00,20.89,-85.82,8.38,,,,
445,07/30/2023 14:50:00,20.94,-85.96,8.38,,,,
446,07/30/2023 14:55:00,20.86,-85.83,8.38,,,,
447,07/30/2023 15:00:00,20.86,-85.78,8.38,,,,
448,07/30/2023 15:05:00,20.89,-85.89,8.38,,,,
449,07/30/2023 15:10:00,20.89,-85.82,8.38,,,,
450,07/30/2023 15:15:00,20.94,-85.88,8.38,,,,
451,07/30/2023 15:20:00,20.89,-86.00,8.38,,,,
452,07/30/2023 15:25:00,20.94,-86.05,8.38,,,,
453,07/30/2023 15:30:00,20.96,-86.28,8.39,,,,
454,07/30/2023 15:35:00,20.96,-86.27,8.39,,,,
455,07/30/2023 15:40:00,21.01,-86.44,8.39,,,,
456,07/30/2023 15:45:00,20.94,-86.25,8.39,,,,
457,07/30/2023 15:50:00,21.01,-86.39,8.39,,,,
458,07/30/2023 15:55:00,21.06,-86.67,8.39,,,,
459,07/30/2023 16:00:00,21.08,-86.71,8.39,,,,
460,07/30/2023 16:05:00,21.10,-86.72,8.39,,,,
461,07/30/2023 16:10:00,21.08,-86.53,8.39,,,,
462,07/30/2023 16:15:00,21.15,-86.46,8.39,,,,
463,07/30/2023 16:20:00,21.15,-86.28,8.39,,,,
464,07/30/2023 16:25:00,21.15,-86.24,8.39,,,,
465,07/30/2023 16:30:00,21.15,-86.17,8.38,,,,
466,07/30/2023 16:35:00,21.13,-86.16,8.38,,,,
467,07/30/2023 16:40:00,21.15,-86.10,8.38,,,,
468,07/30/2023 16:45:00,21.15,-86.13,8.38,,,,
469,07/30/2023 16:50:00,21.17,-86.07,8.38,,,,
470,07/30/2023 16:55:00,21.20,-85.96,8.38,,,,
471,07/30/2023 17:00:00,21.15,-85.52,8.37,,,,
472,07/30/2023 17:05:00,21.20,-85.80,8.38,,,,
473,07/30/2023 17:10:00,21.20,-85.60,8.37,,,,
474,07/30/2023 17:15:00,21.20,-85.49,8.37,,,,
475,07/30/2023 17:20:00,21.22,-85.77,8.38,,,,
476,07/30/2023 17:25:00,21.15,-85.17,8.37,,,,
477,07/30/2023 17:30:00,21.20,-85.21,8.37,,,,
478,07/30/2023 17:35:00,21.25,-85.44,8.37,,,,
479,07/30/2023 17:40:00,21.22,-85.27,8.37,,,,
480,07/30/2023 17:45:00,21.22,-85.35,8.37,,,,
481,07/30/2023 17:50:00,21.29,-85.47,8.37,,,,
482,07/30/2023 17:55:00,21.25,-85.46,8.37,,,,
483,07/30/2023 18:00:00,21.22,-85.07,8.37,,,,
484,07/30/2023 18:05:00,21.20,-84.78,8.36,,,,
485,07/30/2023 18:10:00,21.20,-84.66,8.36,,,,
486,07/30/2023 18:15:00,21.15,-84.25,8.35,,,,
487,07/30/2023 18:20:00,21.15,-84.13,8.35,,,,
488,07/30/2023 18:25:00,21.17,-84.16,8.35,,,,
489,07/30/2023 18:30:00,21.17,-84.00,8.35,,,,
490,07/30/2023 18:35:00,21.22,-84.32,8.35,,,,
491,07/30/2023 18:40:00,21.17,-83.99,8.35,,,,
492,07/30/2023 18:45:00,21.20,-84.21,8.35,,,,
493,07/30/2023 18:50:00,21.25,-84.41,8.35,,,,
494,07/30/2023 18:55:00,21.25,-84.49,8.35,,,,
495,07/30/2023 19:00:00,21.17,-83.78,8.34,,,,
496,07/30/2023 19:05:00,21.27,-84.47,8.35,,,,
497,07/30/2023 19:10:00,21.22,-84.03,8.35,,,,
498,07/30/2023 19:15:00,21.20,-83.63,8.34,,,,
499,07/30/2023 19:20:00,21.22,-83.88,8.34,,,,
500,07/30/2023 19:25:00,21.22,-83.77,8.34,,,,
501,07/30/2023 19:30:00,21.20,-83.27,8.33,,,,
502,07/30/2023 19:35:00,21.27,-84.10,8.35,,,,
503,07/30/2023 19:40:00,21.25,-84.13,8.35,,,,
504,07/30/2023 19:45:00,21.29,-84.42,8.35,,,,
505,07/30/2023 19:50:00,21.22,-83.97,8.35,,,,
506,07/30/2023 19:55:00,21.20,-83.52,8.34,,,,
507,07/30/2023 20:00:00,21.17,-82.85,8.33,,,,
508,07/30/2023 20:05:00,21.15,-82.67,8.32,,,,
509,07/30/2023 20:10:00,21.15,-82.97,8.33,,,,
510,07/30/2023 20:15:00,21.20,-83.19,8.33,,,,
511,07/30/2023 20:20:00,21.20,-83.49,8.34,,,,
512,07/30/2023 20:25:00,21.20,-83.27,8.33,,,,
513,07/30/2023 20:30:00,21.17,-83.42,8.34,,,,
514,07/30/2023 20:35:00,21.17,-83.28,8.33,,,,
515,07/30/2023 20:40:00,21.17,-83.44,8.34,,,,
516,07/30/2023 20:45:00,21.13,-82.47,8.32,,,,
517,07/30/2023 20:50:00,21.15,-82.80,8.33,,,,
518,07/30/2023 20:55:00,21.13,-82.14,8.31,,,,
519,07/30/2023 21:00:00,21.10,-81.66,8.31,,,,
520,07/30/2023 21:05:00,21.08,-81.44,8.30,,,,
521,07/30/2023 21:10:00,21.06,-81.30,8.30,,,,
522,07/30/2023 21:15:00,21.06,-80.81,8.29,,,,
523,07/30/2023 21:20:00,21.08,-81.94,8.31,,,,
524,07/30/2023 21:25:00,21.08,-81.72,8.31,,,,
525,07/30/2023 21:30:00,21.08,-81.58,8.30,,,,
526,07/30/2023 21:35:00,21.06,-81.33,8.30,,,,
527,07/30/2023 21:40:00,21.08,-81.69,8.31,,,,
528,07/30/2023 21:45:00,21.06,-81.56,8.30,,,,
529,07/30/2023 21:50:00,21.01,-80.49,8.29,,,,
530,07/30/2023 21:55:00,20.86,-78.94,8.26,,,,
531,07/30/2023 22:00:00,20.86,-79.75,8.27,,,,
532,07/30/2023 22:05:00,20.75,-78.86,8.26,,,,
533,07/30/2023 22:10:00,20.72,-79.08,8.26,,,,
534,07/30/2023 22:15:00,20.67,-78.44,8.25,,,,
535,07/30/2023 22:20:00,20.60,-78.27,8.25,,,,
536,07/30/2023 22:25:00,20.58,-78.13,8.25,,,,
537,07/30/2023 22:30:00,20.56,-78.14,8.25,,,,
538,07/30/2023 22:35:00,20.51,-78.00,8.24,,,,
539,07/30/2023 22:40:00,20.53,-78.53,8.25,,,,
540,07/30/2023 22:45:00,20.56,-78.46,8.25,,,,
541,07/30/2023 22:50:00,20.56,-78.31,8.25,,,,
542,07/30/2023 22:55:00,20.41,-77.60,8.24,,,,
543,07/30/2023 23:00:00,20.39,-77.52,8.24,,,,
544,07/30/2023 23:05:00,20.22,-76.88,8.23,,,,
545,07/30/2023 23:10:00,20.27,-77.35,8.23,,,,
546,07/30/2023 23:15:00,20.15,-76.80,8.22,,,,
547,07/30/2023 23:20:00,20.17,-76.94,8.23,,,,
548,07/30/2023 23:25:00,20.17,-76.69,8.22,,,,
549,07/30/2023 23:30:00,20.17,-76.53,8.22,,,,
550,07/30/2023 23:35:00,20.22,-76.41,8.22,,,,
551,07/30/2023 23:40:00,20.22,-76.25,8.21,,,,
552,07/30/2023 23:45:00,20.25,-76.17,8.21,,,,
553,07/30/2023 23:50:00,20.27,-76.00,8.21,,,,
554,07/30/2023 23:55:00,20.25,-75.83,8.21,,,,
555,07/31/2023 00:00:00,20.22,-75.52,8.20,,,,
556,07/31/2023 00:05:00,20.15,-74.96,8.19,,,,
557,07/31/2023 00:10:00,20.10,-74.42,8.18,,,,
558,07/31/2023 00:15:00,20.10,-74.05,8.18,,,,
559,07/31/2023 00:20:00,20.10,-73.72,8.17,,,,
560,07/31/2023 00:25:00,20.10,-73.60,8.17,,,,
561,07/31/2023 00:30:00,20.10,-73.58,8.17,,,,
562,07/31/2023 00:35:00,20.08,-73.33,8.16,,,,
563,07/31/2023 00:40:00,20.08,-73.02,8.16,,,,
564,07/31/2023 00:45:00,20.08,-72.85,8.15,,,,
565,07/31/2023 00:50:00,20.08,-72.41,8.15,,,,
566,07/31/2023 00:55:00,20.08,-72.30,8.15,,,,
567,07/31/2023 01:00:00,20.06,-71.99,8.14,,,,
568,07/31/2023 01:05:00,20.06,-71.86,8.14,,,,
569,07/31/2023 01:10:00,20.06,-71.55,8.13,,,,
570,07/31/2023 01:15:00,20.03,-71.16,8.13,,,,
571,07/31/2023 01:20:00,20.03,-70.63,8.12,,,,
572,07/31/2023 01:25:00,20.03,-70.41,8.11,,,,
573,07/31/2023 01:30:00,20.03,-70.14,8.11,,,,
574,07/31/2023 01:35:00,20.01,-69.94,8.10,,,,
575,07/31/2023 01:40:00,20.01,-69.74,8.10,,,,
576,07/31/2023 01:45:00,20.01,-69.17,8.09,,,,
577,07/31/2023 01:50:00,19.98,-68.77,8.08,,,,
578,07/31/2023 01:55:00,19.98,-68.53,8.08,,,,
579,07/31/2023 02:00:00,19.98,-68.17,8.07,,,,
580,07/31/2023 02:05:00,19.98,-67.97,8.07,,,,
581,07/31/2023 02:10:00,19.96,-67.77,8.07,,,,
582,07/31/2023 02:15:00,19.96,-67.53,8.06,,,,
583,07/31/2023 02:20:00,19.96,-67.27,8.06,,,,
584,07/31/2023 02:25:00,19.96,-66.56,8.04,,,,
585,07/31/2023 02:30:00,19.94,-65.69,8.03,,,,
586,07/31/2023 02:35:00,19.94,-65.14,8.02,,,,
587,07/31/2023 02:40:00,19.94,-64.85,8.01,,,,
588,07/31/2023 02:45:00,19.94,-64.63,8.01,,,,
589,07/31/2023 02:50:00,19.94,-64.63,8.01,,,,
590,07/31/2023 02:55:00,19.94,-64.41,8.01,,,,
591,07/31/2023 03:00:00,19.94,-64.28,8.00,,,,
592,07/31/2023 03:05:00,19.94,-63.75,8.00,,,,
593,07/31/2023 03:10:00,19.94,-63.03,7.98,,,,
594,07/31/2023 03:15:00,19.94,-62.05,7.97,,,,
595,07/31/2023 03:20:00,19.94,-61.72,7.96,,,,
596,07/31/2023 03:25:00,19.94,-61.50,7.96,,,,
597,07/31/2023 03:30:00,19.94,-61.52,7.96,,,,
598,07/31/2023 03:35:00,19.94,-61.42,7.95,,,,
599,07/31/2023 03:40:00,19.91,-61.35,7.95,,,,
600,07/31/2023 03:45:00,19.91,-61.22,7.95,,,,
601,07/31/2023 03:50:00,19.91,-60.89,7.94,,,,
602,07/31/2023 03:55:00,19.91,-60.64,7.94,,,,
603,07/31/2023 04:00:00,19.91,-60.49,7.94,,,,
604,07/31/2023 04:05:00,19.91,-60.28,7.93,,,,
605,07/31/2023 04:10:00,19.91,-60.08,7.93,,,,
606,07/31/2023 04:15:00,19.91,-59.74,7.92,,,,
607,07/31/2023 04:20:00,19.91,-59.13,7.91,,,,
608,07/31/2023 04:25:00,19.91,-58.35,7.90,,,,
609,07/31/2023 04:30:00,19.89,-57.78,7.89,,,,
610,07/31/2023 04:35:00,19.89,-57.27,7.88,,,,
611,07/31/2023 04:40:00,19.89,-57.14,7.88,,,,
612,07/31/2023 04:45:00,19.89,-56.94,7.88,,,,
613,07/31/2023 04:50:00,19.89,-56.64,7.87,,,,
614,07/31/2023 04:55:00,19.89,-56.28,7.86,,,,
615,07/31/2023 05:00:00,19.89,-56.08,7.86,,,,
616,07/31/2023 05:05:00,19.89,-55.92,7.86,,,,
617,07/31/2023 05:10:00,19.89,-55.78,7.85,,,,
618,07/31/2023 05:15:00,19.89,-55.58,7.85,,,,
619,07/31/2023 05:20:00,19.89,-55.44,7.85,,,,
620,07/31/2023 05:25:00,19.89,-55.25,7.85,,,,
621,07/31/2023 05:30:00,19.86,-55.14,7.84,,,,
622,07/31/2023 05:35:00,19.86,-55.10,7.84,,,,
623,07/31/2023 05:40:00,19.86,-54.95,7.84,,,,
624,07/31/2023 05:45:00,19.86,-54.88,7.84,,,,
625,07/31/2023 05:50:00,19.86,-54.69,7.84,,,,
626,07/31/2023 05:55:00,19.86,-54.47,7.83,,,,
627,07/31/2023 06:00:00,19.84,-54.28,7.83,,,,
628,07/31/2023 06:05:00,19.84,-54.03,7.82,,,,
629,07/31/2023 06:10:00,19.84,-53.81,7.82,,,,
630,07/31/2023 06:15:00,19.84,-53.56,7.82,,,,
631,07/31/2023 06:20:00,19.84,-53.20,7.81,,,,
632,07/31/2023 06:25:00,19.84,-52.95,7.80,,,,
633,07/31/2023 06:30:00,19.84,-52.69,7.80,,,,
634,07/31/2023 06:35:00,19.84,-52.08,7.79,,,,
635,07/31/2023 06:40:00,19.86,-51.80,7.78,,,,
636,07/31/2023 06:45:00,19.86,-51.75,7.78,,,,
637,07/31/2023 06:50:00,19.86,-51.77,7.78,,,,
638,07/31/2023 06:55:00,19.86,-52.00,7.79,,,,
639,07/31/2023 07:00:00,20.10,-58.83,7.91,,,,
640,07/31/2023 07:05:00,20.27,-63.55,7.99,,,,
641,07/31/2023 07:10:00,20.34,-64.61,8.01,,,,
642,07/31/2023 07:15:00,20.36,-64.86,8.01,,,,
643,07/31/2023 07:20:00,20.36,-64.89,8.01,,,,
644,07/31/2023 07:25:00,20.39,-64.99,8.02,,,,
645,07/31/2023 07:30:00,20.39,-64.61,8.01,,,,
646,07/31/2023 07:35:00,20.39,-64.42,8.01,,,,
647,07/31/2023 07:40:00,20.39,-64.38,8.00,,,,
648,07/31/2023 07:45:00,20.36,-64.69,8.01,,,,
649,07/31/2023 07:50:00,20.36,-64.67,8.01,,,,
650,07/31/2023 07:55:00,20.36,-64.97,8.02,,,,
651,07/31/2023 08:00:00,20.39,-65.46,8.02,,,,
652,07/31/2023 08:05:00,20.41,-66.11,8.04,,,,
653,07/31/2023 08:10:00,20.41,-66.94,8.05,,,,
654,07/31/2023 08:15:00,20.39,-67.89,8.07,,,,
655,07/31/2023 08:20:00,20.39,-69.13,8.09,,,,
656,07/31/2023 08:25:00,20.44,-69.56,8.10,,,,
657,07/31/2023 08:30:00,20.41,-70.91,8.12,,,,
658,07/31/2023 08:35:00,20.41,-72.00,8.14,,,,
659,07/31/2023 08:40:00,20.41,-72.33,8.14,,,,
660,07/31/2023 08:45:00,20.44,-73.06,8.16,,,,
661,07/31/2023 08:50:00,20.39,-74.28,8.18,,,,
662,07/31/2023 08:55:00,20.44,-74.52,8.18,,,,
663,07/31/2023 09:00:00,20.41,-75.69,8.20,,,,
664,07/31/2023 09:05:00,20.34,-76.92,8.23,,,,
665,07/31/2023 09:10:00,20.34,-77.05,8.23,,,,
666,07/31/2023 09:15:00,20.36,-77.03,8.23,,,,
667,07/31/2023 09:20:00,20.34,-77.60,8.24,,,,
668,07/31/2023 09:25:00,20.29,-78.22,8.25,,,,
669,07/31/2023 09:30:00,20.32,-78.44,8.25,,,,
670,07/31/2023 09:35:00,20.29,-79.42,8.27,,,,
671,07/31/2023 09:40:00,20.34,-79.17,8.27,,,,
672,07/31/2023 09:45:00,20.41,-79.24,8.27,,,,
673,07/31/2023 09:50:00,20.46,-79.50,8.27,,,,
674,07/31/2023 09:55:00,20.46,-79.64,8.27,,,,
675,07/31/2023 10:00:00,20.41,-80.36,8.29,,,,
676,07/31/2023 10:05:00,20.51,-79.80,8.28,,,,
677,07/31/2023 10:10:00,20.53,-80.27,8.28,,,,
678,07/31/2023 10:15:00,20.48,-80.71,8.29,,,,
679,07/31/2023 10:20:00,20.53,-80.72,8.29,,,,
680,07/31/2023 10:25:00,20.48,-81.39,8.30,,,,
681,07/31/2023 10:30:00,20.48,-81.49,8.31,,,,
682,07/31/2023 10:35:00,20.53,-81.52,8.31,,,,
683,07/31/2023 10:40:00,20.51,-81.60,8.31,,,,
684,07/31/2023 10:45:00,20.48,-82.05,8.32,,,,
685,07/31/2023 10:50:00,20.46,-82.41,8.32,,,,
686,07/31/2023 10:55:00,20.48,-82.36,8.32,,,,
687,07/31/2023 11:00:00,20.46,-82.49,8.32,,,,
688,07/31/2023 11:05:00,20.44,-82.71,8.33,,,,
689,07/31/2023 11:10:00,20.51,-83.00,8.33,,,,
690,07/31/2023 11:15:00,20.60,-83.38,8.34,,,,
691,07/31/2023 11:20:00,20.65,-83.91,8.35,,,,
692,07/31/2023 11:25:00,20.60,-84.41,8.36,,,,
693,07/31/2023 11:30:00,20.63,-84.36,8.36,,,,
694,07/31/2023 11:35:00,20.63,-84.46,8.36,,,,
695,07/31/2023 11:40:00,20.67,-84.66,8.36,,,,
696,07/31/2023 11:45:00,20.70,-85.08,8.37,,,,
697,07/31/2023 11:50:00,20.70,-85.27,8.37,,,,
698,07/31/2023 11:55:00,20.75,-85.36,8.37,,,,
699,07/31/2023 12:00:00,20.79,-85.69,8.38,,,,
700,07/31/2023 12:05:00,20.82,-85.86,8.38,,,,
701,07/31/2023 12:10:00,20.84,-85.97,8.38,,,,
702,07/31/2023 12:15:00,20.89,-86.22,8.39,,,,
703,07/31/2023 12:20:00,20.91,-86.35,8.39,,,,
704,07/31/2023 12:25:00,20.96,-86.57,8.39,,,,
705,07/31/2023 12:30:00,21.06,-86.96,8.40,,,,
706,07/31/2023 12:35:00,21.08,-87.14,8.40,,,,
707,07/31/2023 12:40:00,21.15,-87.42,8.41,,,,
708,07/31/2023 12:45:00,21.20,-87.63,8.41,,,,
709,07/31/2023 12:50:00,21.25,-87.80,8.41,,,,
710,07/31/2023 12:55:00,21.29,-87.86,8.41,,,,
711,07/31/2023 13:00:00,21.29,-87.91,8.41,,,,
712,07/31/2023 13:05:00,21.29,-87.92,8.41,,,,
713,07/31/2023 13:10:00,21.34,-88.00,8.42,,,,
714,07/31/2023 13:15:00,21.41,-88.14,8.42,,,,
715,07/31/2023 13:20:00,21.51,-88.49,8.42,,,,
716,07/31/2023 13:25:00,21.63,-88.89,8.43,,,,
717,07/31/2023 13:30:00,21.68,-89.10,8.43,,,,
718,07/31/2023 13:35:00,21.68,-89.25,8.44,,,,
719,07/31/2023 13:40:00,21.65,-89.21,8.44,,,,
720,07/31/2023 13:45:00,21.63,-88.75,8.43,,,,
721,07/31/2023 13:50:00,21.65,-88.64,8.43,,,,
722,07/31/2023 13:55:00,21.70,-88.85,8.43,,,,
723,07/31/2023 14:00:00,21.72,-88.67,8.43,,,,
724,07/31/2023 14:05:00,21.84,-88.74,8.43,,,,
725,07/31/2023 14:10:00,21.82,-88.63,8.42,,,,
726,07/31/2023 14:15:00,21.84,-88.57,8.42,,,,
727,07/31/2023 14:20:00,21.84,-88.49,8.42,,,,
728,07/31/2023 14:25:00,21.84,-88.35,8.42,,,,
729,07/31/2023 14:30:00,21.89,-88.30,8.42,,,,
730,07/31/2023 14:35:00,21.94,-88.32,8.42,,,,
731,07/31/2023 14:40:00,21.91,-88.07,8.41,,,,
732,07/31/2023 14:45:00,21.87,-87.53,8.41,,,,
733,07/31/2023 14:50:00,21.87,-87.58,8.41,,,,
734,07/31/2023 14:55:00,21.84,-87.33,8.40,,,,
735,07/31/2023 15:00:00,21.84,-87.13,8.40,,,,
736,07/31/2023 15:05:00,21.80,-87.16,8.40,,,,
737,07/31/2023 15:10:00,21.82,-87.00,8.40,,,,
738,07/31/2023 15:15:00,21.80,-86.35,8.38,,,,
739,07/31/2023 15:20:00,21.80,-85.94,8.38,,,,
740,07/31/2023 15:25:00,21.77,-85.94,8.38,,,,
741,07/31/2023 15:30:00,21.75,-85.52,8.37,,,,
742,07/31/2023 15:35:00,21.75,-85.35,8.37,,,,
743,07/31/2023 15:40:00,21.72,-85.05,8.36,,,,
744,07/31/2023 15:45:00,21.72,-84.72,8.36,,,,
745,07/31/2023 15:50:00,21.72,-84.71,8.36,,,,
746,07/31/2023 15:55:00,21.70,-84.69,8.36,,,,
747,07/31/2023 16:00:00,21.75,-84.53,8.35,,,,
748,07/31/2023 16:05:00,21.72,-84.44,8.35,,,,
749,07/31/2023 16:10:00,21.75,-84.28,8.35,,,,
750,07/31/2023 16:15:00,21.70,-84.46,8.35,,,,
751,07/31/2023 16:20:00,21.70,-84.33,8.35,,,,
752,07/31/2023 16:25:00,21.72,-84.16,8.35,,,,
753,07/31/2023 16:30:00,21.72,-84.14,8.35,,,,
754,07/31/2023 16:35:00,21.75,-84.14,8.35,,,,
755,07/31/2023 16:40:00,21.75,-84.08,8.35,,,,
756,07/31/2023 16:45:00,21.70,-83.86,8.34,,,,
757,07/31/2023 16:50:00,21.70,-83.61,8.34,,,,
758,07/31/2023 16:55:00,21.72,-83.39,8.33,,,,
759,07/31/2023 17:00:00,21.68,-83.27,8.33,,,,
760,07/31/2023 17:05:00,21.70,-83.02,8.33,,,,
761,07/31/2023 17:10:00,21.68,-82.82,8.32,,,,
762,07/31/2023 17:15:00,21.65,-82.64,8.32,,,,
763,07/31/2023 17:20:00,21.68,-82.39,8.32,,,,
764,07/31/2023 17:25:00,21.60,-82.14,8.31,,,,
765,07/31/2023 17:30:00,21.70,-82.14,8.31,,,,
766,07/31/2023 17:35:00,21.63,-81.74,8.30,,,,
767,07/31/2023 17:40:00,21.63,-81.64,8.30,,,,
768,07/31/2023 17:45:00,21.63,-81.36,8.30,,,,
769,07/31/2023 17:50:00,21.46,-80.91,8.29,,,,
770,07/31/2023 17:55:00,21.60,-80.99,8.29,,,,
771,07/31/2023 18:00:00,21.51,-80.44,8.28,,,,
772,07/31/2023 18:05:00,21.53,-80.56,8.28,,,,
773,07/31/2023 18:10:00,21.44,-80.52,8.28,,,,
774,07/31/2023 18:15:00,21.41,-80.11,8.28,,,,
775,07/31/2023 18:20:00,21.39,-79.99,8.28,,,,
776,07/31/2023 18:25:00,21.44,-80.24,8.28,,,,
777,07/31/2023 18:30:00,21.37,-80.35,8.28,,,,
778,07/31/2023 18:35:00,21.49,-80.60,8.29,,,,
779,07/31/2023 18:40:00,21.44,-80.71,8.29,,,,
780,07/31/2023 18:45:00,21.51,-80.97,8.29,,,,
781,07/31/2023 18:50:00,21.41,-80.49,8.28,,,,
782,07/31/2023 18:55:00,21.46,-80.30,8.28,,,,
783,07/31/2023 19:00:00,21.41,-79.41,8.26,,,,
784,07/31/2023 19:05:00,21.37,-79.85,8.27,,,,
785,07/31/2023 19:10:00,21.37,-79.53,8.27,,,,
786,07/31/2023 19:15:00,21.39,-79.31,8.26,,,,
787,07/31/2023 19:20:00,21.32,-78.86,8.26,,,,
788,07/31/2023 19:25:00,21.32,-79.08,8.26,,,,
789,07/31/2023 19:30:00,21.39,-79.41,8.27,,,,
790,07/31/2023 19:35:00,21.32,-79.22,8.26,,,,
791,07/31/2023 19:40:00,21.46,-80.06,8.28,,,,
792,07/31/2023 19:45:00,21.46,-80.03,8.28,,,,
793,07/31/2023 19:50:00,21.41,-79.38,8.26,,,,
794,07/31/2023 19:55:00,21.32,-78.77,8.25,,,,
795,07/31/2023 20:00:00,21.44,-79.42,8.27,,,,
796,07/31/2023 20:05:00,21.32,-78.33,8.25,,,,
797,07/31/2023 20:10:00,21.29,-78.14,8.24,,,,
798,07/31/2023 20:15:00,21.25,-77.80,8.24,,,,
799,07/31/2023 20:20:00,21.25,-77.67,8.24,,,,
800,07/31/2023 20:25:00,21.25,-77.75,8.24,,,,
801,07/31/2023 20:30:00,21.27,-77.74,8.24,,,,
802,07/31/2023 20:35:00,21.25,-77.72,8.24,,,,
803,07/31/2023 20:40:00,21.27,-78.05,8.24,,,,
804,07/31/2023 20:45:00,21.27,-78.13,8.24,,,,
805,07/31/2023 20:50:00,21.29,-78.16,8.24,,,,
806,07/31/2023 20:55:00,21.29,-78.13,8.24,,,,
807,07/31/2023 21:00:00,21.27,-77.86,8.24,,,,
808,07/31/2023 21:05:00,21.22,-77.36,8.23,,,,
809,07/31/2023 21:10:00,21.22,-77.11,8.23,,,,
810,07/31/2023 21:15:00,21.22,-77.14,8.23,,,,
811,07/31/2023 21:20:00,21.22,-77.05,8.22,,,,
812,07/31/2023 21:25:00,21.27,-77.56,8.23,,,,
813,07/31/2023 21:30:00,21.22,-76.85,8.22,,,,
814,07/31/2023 21:35:00,21.17,-76.47,8.21,,,,
815,07/31/2023 21:40:00,21.25,-76.44,8.21,,,,
816,07/31/2023 21:45:00,21.29,-76.16,8.21,,,,
817,07/31/2023 21:50:00,21.27,-77.03,8.22,,,,
818,07/31/2023 21:55:00,21.20,-76.47,8.21,,,,
819,07/31/2023 22:00:00,21.17,-76.30,8.21,,,,
820,07/31/2023 22:05:00,21.17,-75.94,8.21,,,,
821,07/31/2023 22:10:00,21.15,-75.81,8.20,,,,
822,07/31/2023 22:15:00,21.17,-75.55,8.20,,,,
823,07/31/2023 22:20:00,21.08,-75.44,8.20,,,,
824,07/31/2023 22:25:00,21.13,-75.64,8.20,,,,
825,07/31/2023 22:30:00,21.08,-75.33,8.19,,,,
826,07/31/2023 22:35:00,21.06,-75.10,8.19,,,,
827,07/31/2023 22:40:00,21.06,-75.14,8.19,,,,
828,07/31/2023 22:45:00,21.06,-75.14,8.19,,,,
829,07/31/2023 22:50:00,21.01,-74.85,8.19,,,,
830,07/31/2023 22:55:00,21.03,-75.17,8.19,,,,
831,07/31/2023 23:00:00,21.03,-75.33,8.19,,,,
832,07/31/2023 23:05:00,21.03,-75.25,8.19,,,,
833,07/31/2023 23:10:00,20.91,-74.88,8.19,,,,
834,07/31/2023 23:15:00,20.89,-74.81,8.19,,,,
835,07/31/2023 23:20:00,20.86,-74.88,8.19,,,,
836,07/31/2023 23:25:00,20.86,-74.42,8.18,,,,
837,07/31/2023 23:30:00,20.86,-74.75,8.19,,,,
838,07/31/2023 23:35:00,20.82,-74.63,8.18,,,,
839,07/31/2023 23:40:00,20.65,-74.44,8.18,,,,
840,07/31/2023 23:45:00,20.60,-74.27,8.18,,,,
841,07/31/2023 23:50:00,20.60,-74.39,8.18,,,,
842,07/31/2023 23:55:00,20.56,-74.25,8.18,,,,
843,08/01/2023 00:00:00,20.51,-74.17,8.18,,,,
844,08/01/2023 00:05:00,20.51,-74.10,8.18,,,,
845,08/01/2023 00:10:00,20.48,-74.00,8.17,,,,
846,08/01/2023 00:15:00,20.46,-73.89,8.17,,,,
847,08/01/2023 00:20:00,20.46,-73.74,8.17,,,,
848,08/01/2023 00:25:00,20.44,-73.50,8.17,,,,
849,08/01/2023 00:30:00,20.41,-73.31,8.16,,,,
850,08/01/2023 00:35:00,20.44,-73.08,8.16,,,,
851,08/01/2023 00:40:00,20.44,-72.94,8.16,,,,
852,08/01/2023 00:45:00,20.44,-72.85,8.15,,,,
853,08/01/2023 00:50:00,20.44,-72.71,8.15,,,,
854,08/01/2023 00:55:00,20.39,-72.33,8.14,,,,
855,08/01/2023 01:00:00,20.39,-71.89,8.14,,,,
856,08/01/2023 01:05:00,20.39,-71.56,8.13,,,,
857,08/01/2023 01:10:00,20.36,-71.35,8.13,,,,
858,08/01/2023 01:15:00,20.36,-70.66,8.12,,,,
859,08/01/2023 01:20:00,20.36,-70.52,8.11,,,,
860,08/01/2023 01:25:00,20.36,-70.36,8.11,,,,
861,08/01/2023 01:30:00,20.36,-69.85,8.10,,,,
862,08/01/2023 01:35:00,20.36,-69.06,8.09,,,,
863,08/01/2023 01:40:00,20.36,-68.17,8.07,,,,
864,08/01/2023 01:45:00,20.34,-67.74,8.06,,,,
865,08/01/2023 01:50:00,20.34,-67.13,8.05,,,,
866,08/01/2023 01:55:00,20.34,-66.74,8.05,,,,
867,08/01/2023 02:00:00,20.34,-66.69,8.05,,,,
