#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH),Host Connected,Button Down,Button Up,Stopped,End of File
420,01/08/2024 19:58:00,16.30,-97.24,8.56,,,,,
421,01/08/2024 19:59:00,16.30,-97.25,8.56,,,,,
422,01/08/2024 20:00:00,16.30,-97.25,8.56,,,,,
423,01/08/2024 20:01:00,16.30,-97.25,8.56,,,,,
424,01/08/2024 20:02:00,16.30,-97.25,8.56,,,,,
425,01/08/2024 20:03:00,16.30,-97.25,8.56,,,,,
426,01/08/2024 20:04:00,16.30,-97.25,8.56,,,,,
427,01/08/2024 20:05:00,16.30,-97.25,8.56,,,,,
428,01/08/2024 20:06:00,16.30,-97.25,8.56,,,,,
429,01/08/2024 20:07:00,16.30,-97.27,8.56,,,,,
430,01/08/2024 20:08:00,16.30,-97.57,8.56,,,,,
431,01/08/2024 20:09:00,16.27,-97.28,8.56,,,,,
432,01/08/2024 20:10:00,16.27,-97.28,8.56,,,,,
433,01/08/2024 20:11:00,16.27,-97.28,8.56,,,,,
434,01/08/2024 20:12:00,16.27,-97.28,8.56,,,,,
435,01/08/2024 20:13:00,16.27,-97.27,8.56,,,,,
436,01/08/2024 20:14:00,16.27,-97.28,8.56,,,,,
437,01/08/2024 20:15:00,16.27,-97.28,8.56,,,,,
438,01/08/2024 20:16:00,16.27,-97.28,8.56,,,,,
439,01/08/2024 20:17:00,16.27,-97.28,8.56,,,,,
440,01/08/2024 20:18:00,16.27,-97.28,8.56,,,,,
441,01/08/2024 20:19:00,16.27,-97.28,8.56,,,,,
442,01/08/2024 20:20:00,16.27,-97.28,8.56,,,,,
443,01/08/2024 20:21:00,16.27,-97.28,8.56,,,,,
444,01/08/2024 20:22:00,16.27,-97.28,8.56,,,,,
445,01/08/2024 20:23:00,16.27,-97.58,8.57,,,,,
446,01/08/2024 20:24:00,16.25,-97.32,8.56,,,,,
447,01/08/2024 20:25:00,16.25,-97.30,8.56,,,,,
448,01/08/2024 20:26:00,16.25,-97.30,8.56,,,,,
449,01/08/2024 20:27:00,16.25,-97.30,8.56,,,,,
450,01/08/2024 20:28:00,16.25,-97.30,8.56,,,,,
451,01/08/2024 20:29:00,16.25,-97.32,8.56,,,,,
452,01/08/2024 20:30:00,16.25,-97.32,8.56,,,,,
453,01/08/2024 20:31:00,16.25,-97.30,8.56,,,,,
454,01/08/2024 20:32:00,16.25,-97.32,8.56,,,,,
455,01/08/2024 20:33:00,16.25,-97.32,8.56,,,,,
456,01/08/2024 20:34:00,16.25,-97.32,8.56,,,,,
457,01/08/2024 20:35:00,16.25,-97.32,8.56,,,,,
458,01/08/2024 20:36:00,16.25,-97.32,8.56,,,,,
459,01/08/2024 20:37:00,16.22,-97.32,8.56,,,,,
460,01/08/2024 20:38:00,16.22,-97.61,8.57,,,,,
461,01/08/2024 20:39:00,16.22,-97.33,8.56,,,,,
462,01/08/2024 20:40:00,16.22,-97.33,8.56,,,,,
463,01/08/2024 20:41:00,16.22,-97.33,8.56,,,,,
464,01/08/2024 20:42:00,16.22,-97.33,8.56,,,,,
465,01/08/2024 20:43:00,16.22,-97.33,8.56,,,,,
466,01/08/2024 20:44:00,16.22,-97.33,8.56,,,,,
467,01/08/2024 20:45:00,16.22,-97.35,8.56,,,,,
468,01/08/2024 20:46:00,16.22,-97.35,8.56,,,,,
469,01/08/2024 20:47:00,16.22,-97.35,8.56,,,,,
470,01/08/2024 20:48:00,16.22,-97.35,8.56,,,,,
471,01/08/2024 20:49:00,16.22,-97.35,8.56,,,,,
472,01/08/2024 20:50:00,16.22,-97.35,8.56,,,,,
473,01/08/2024 20:51:00,16.22,-97.35,8.56,,,,,
474,01/08/2024 20:52:00,16.20,-97.35,8.56,,,,,
475,01/08/2024 20:53:00,16.20,-97.64,8.57,,,,,
476,01/08/2024 20:54:00,16.20,-97.36,8.56,,,,,
477,01/08/2024 20:55:00,16.20,-97.36,8.56,,,,,
478,01/08/2024 20:56:00,16.20,-97.36,8.56,,,,,
479,01/08/2024 20:57:00,16.20,-97.36,8.56,,,,,
480,01/08/2024 20:58:00,16.20,-97.36,8.56,,,,,
481,01/08/2024 20:59:00,16.20,-97.36,8.56,,,,,
482,01/08/2024 21:00:00,16.20,-97.36,8.56,,,,,
483,01/08/2024 21:01:00,16.20,-97.36,8.56,,,,,
484,01/08/2024 21:02:00,16.20,-97.38,8.56,,,,,
485,01/08/2024 21:03:00,16.20,-97.36,8.56,,,,,
486,01/08/2024 21:04:00,16.20,-97.38,8.56,,,,,
487,01/08/2024 21:05:00,16.20,-97.36,8.56,,,,,
488,01/08/2024 21:06:00,16.20,-97.38,8.56,,,,,
489,01/08/2024 21:07:00,16.20,-97.38,8.56,,,,,
490,01/08/2024 21:08:00,16.20,-97.67,8.57,,,,,
491,01/08/2024 21:09:00,16.20,-97.39,8.56,,,,,
492,01/08/2024 21:10:00,16.20,-97.39,8.56,,,,,
493,01/08/2024 21:11:00,16.20,-97.39,8.56,,,,,
494,01/08/2024 21:12:00,16.20,-97.38,8.56,,,,,
495,01/08/2024 21:13:00,16.20,-97.38,8.56,,,,,
496,01/08/2024 21:14:00,16.18,-97.39,8.56,,,,,
497,01/08/2024 21:15:00,16.18,-97.38,8.56,,,,,
498,01/08/2024 21:16:00,16.18,-97.38,8.56,,,,,
499,01/08/2024 21:17:00,16.18,-97.39,8.56,,,,,
500,01/08/2024 21:18:00,16.18,-97.39,8.56,,,,,
501,01/08/2024 21:19:00,16.18,-97.39,8.56,,,,,
502,01/08/2024 21:20:00,16.18,-97.39,8.56,,,,,
503,01/08/2024 21:21:00,16.18,-97.39,8.56,,,,,
504,01/08/2024 21:22:00,16.18,-97.39,8.56,,,,,
505,01/08/2024 21:23:00,16.18,-97.69,8.57,,,,,
506,01/08/2024 21:24:00,16.18,-97.41,8.56,,,,,
507,01/08/2024 21:25:00,16.18,-97.41,8.56,,,,,
508,01/08/2024 21:26:00,16.18,-97.39,8.56,,,,,
509,01/08/2024 21:27:00,16.18,-97.41,8.56,,,,,
510,01/08/2024 21:28:00,16.18,-97.41,8.56,,,,,
511,01/08/2024 21:29:00,16.18,-97.39,8.56,,,,,
512,01/08/2024 21:30:00,16.18,-97.41,8.56,,,,,
513,01/08/2024 21:31:00,16.18,-97.41,8.56,,,,,
514,01/08/2024 21:32:00,16.18,-97.41,8.56,,,,,
515,01/08/2024 21:33:00,16.18,-97.41,8.56,,,,,
516,01/08/2024 21:34:00,16.18,-97.41,8.56,,,,,
517,01/08/2024 21:35:00,16.18,-97.41,8.56,,,,,
518,01/08/2024 21:36:00,16.18,-97.41,8.56,,,,,
519,01/08/2024 21:37:00,16.18,-97.41,8.56,,,,,
520,01/08/2024 21:38:00,16.15,-97.71,8.57,,,,,
521,01/08/2024 21:39:00,16.15,-97.42,8.56,,,,,
522,01/08/2024 21:40:00,16.15,-97.42,8.56,,,,,
523,01/08/2024 21:41:00,16.15,-97.42,8.56,,,,,
524,01/08/2024 21:42:00,16.15,-97.42,8.56,,,,,
525,01/08/2024 21:43:00,16.15,-97.42,8.56,,,,,
526,01/08/2024 21:44:00,16.15,-97.42,8.56,,,,,
527,01/08/2024 21:45:00,16.15,-97.42,8.56,,,,,
528,01/08/2024 21:46:00,16.15,-97.42,8.56,,,,,
529,01/08/2024 21:47:00,16.15,-97.42,8.56,,,,,
530,01/08/2024 21:48:00,16.15,-97.42,8.56,,,,,
531,01/08/2024 21:49:00,16.15,-97.42,8.56,,,,,
532,01/08/2024 21:50:00,16.15,-97.42,8.56,,,,,
533,01/08/2024 21:51:00,16.15,-97.42,8.56,,,,,
534,01/08/2024 21:52:00,16.15,-97.44,8.56,,,,,
535,01/08/2024 21:53:00,16.15,-97.72,8.57,,,,,
536,01/08/2024 21:54:00,16.15,-97.46,8.56,,,,,
537,01/08/2024 21:55:00,16.15,-97.44,8.56,,,,,
538,01/08/2024 21:56:00,16.15,-97.44,8.56,,,,,
539,01/08/2024 21:57:00,16.15,-97.44,8.56,,,,,
540,01/08/2024 21:58:00,16.15,-97.44,8.56,,,,,
541,01/08/2024 21:59:00,16.15,-97.44,8.56,,,,,
542,01/08/2024 22:00:00,16.15,-97.44,8.56,,,,,
543,01/08/2024 22:01:00,16.15,-97.44,8.56,,,,,
544,01/08/2024 22:02:00,16.15,-97.44,8.56,,,,,
545,01/08/2024 22:03:00,16.15,-97.44,8.56,,,,,
546,01/08/2024 22:04:00,16.13,-97.44,8.56,,,,,
547,01/08/2024 22:05:00,16.13,-97.44,8.56,,,,,
548,01/08/2024 22:06:00,16.13,-97.46,8.56,,,,,
549,01/08/2024 22:07:00,16.13,-97.46,8.56,,,,,
550,01/08/2024 22:08:00,16.13,-97.74,8.57,,,,,
551,01/08/2024 22:09:00,16.13,-97.47,8.56,,,,,
552,01/08/2024 22:10:00,16.13,-97.46,8.56,,,,,
553,01/08/2024 22:11:00,16.13,-97.46,8.56,,,,,
554,01/08/2024 22:12:00,16.13,-97.46,8.56,,,,,
555,01/08/2024 22:13:00,16.13,-97.46,8.56,,,,,
556,01/08/2024 22:14:00,16.13,-97.47,8.56,,,,,
557,01/08/2024 22:15:00,16.13,-97.47,8.56,,,,,
558,01/08/2024 22:16:00,16.13,-97.46,8.56,,,,,
559,01/08/2024 22:17:00,16.13,-97.47,8.56,,,,,
560,01/08/2024 22:18:00,16.13,-97.47,8.56,,,,,
561,01/08/2024 22:19:00,16.13,-97.47,8.56,,,,,
562,01/08/2024 22:20:00,16.13,-97.47,8.56,,,,,
563,01/08/2024 22:21:00,16.13,-97.47,8.56,,,,,
564,01/08/2024 22:22:00,16.13,-97.47,8.56,,,,,
565,01/08/2024 22:23:00,16.13,-97.77,8.57,,,,,
566,01/08/2024 22:24:00,16.13,-97.49,8.56,,,,,
567,01/08/2024 22:25:00,16.13,-97.49,8.56,,,,,
568,01/08/2024 22:26:00,16.13,-97.49,8.56,,,,,
569,01/08/2024 22:27:00,16.11,-97.49,8.56,,,,,
570,01/08/2024 22:28:00,16.11,-97.49,8.56,,,,,
571,01/08/2024 22:29:00,16.11,-97.49,8.56,,,,,
572,01/08/2024 22:30:00,16.11,-97.49,8.56,,,,,
573,01/08/2024 22:31:00,16.11,-97.49,8.56,,,,,
574,01/08/2024 22:32:00,16.11,-97.49,8.56,,,,,
575,01/08/2024 22:33:00,16.11,-97.49,8.56,,,,,
576,01/08/2024 22:34:00,16.11,-97.49,8.56,,,,,
577,01/08/2024 22:35:00,16.11,-97.49,8.56,,,,,
578,01/08/2024 22:36:00,16.11,-97.49,8.56,,,,,
579,01/08/2024 22:37:00,16.11,-97.50,8.56,,,,,
580,01/08/2024 22:38:00,16.11,-97.78,8.57,,,,,
581,01/08/2024 22:39:00,16.11,-97.50,8.56,,,,,
582,01/08/2024 22:40:00,16.11,-97.50,8.56,,,,,
583,01/08/2024 22:41:00,16.11,-97.50,8.56,,,,,
584,01/08/2024 22:42:00,16.11,-97.50,8.56,,,,,
585,01/08/2024 22:43:00,16.11,-97.50,8.56,,,,,
586,01/08/2024 22:44:00,16.11,-97.50,8.56,,,,,
587,01/08/2024 22:45:00,16.11,-97.50,8.56,,,,,
588,01/08/2024 22:46:00,16.11,-97.50,8.56,,,,,
589,01/08/2024 22:47:00,16.11,-97.50,8.56,,,,,
590,01/08/2024 22:48:00,16.11,-97.50,8.56,,,,,
591,01/08/2024 22:49:00,16.11,-97.52,8.56,,,,,
592,01/08/2024 22:50:00,16.11,-97.50,8.56,,,,,
593,01/08/2024 22:51:00,16.08,-97.50,8.56,,,,,
594,01/08/2024 22:52:00,16.08,-97.50,8.56,,,,,
595,01/08/2024 22:53:00,16.08,-97.80,8.57,,,,,
596,01/08/2024 22:54:00,16.08,-97.52,8.57,,,,,
597,01/08/2024 22:55:00,16.08,-97.52,8.57,,,,,
598,01/08/2024 22:56:00,16.08,-97.52,8.57,,,,,
599,01/08/2024 22:57:00,16.08,-97.52,8.57,,,,,
600,01/08/2024 22:58:00,16.08,-97.52,8.57,,,,,
601,01/08/2024 22:59:00,16.08,-97.52,8.57,,,,,
602,01/08/2024 23:00:00,16.08,-97.52,8.57,,,,,
603,01/08/2024 23:01:00,16.08,-97.52,8.57,,,,,
604,01/08/2024 23:02:00,16.08,-97.52,8.57,,,,,
605,01/08/2024 23:03:00,16.08,-97.52,8.57,,,,,
606,01/08/2024 23:04:00,16.08,-97.52,8.57,,,,,
607,01/08/2024 23:05:00,16.08,-97.52,8.57,,,,,
608,01/08/2024 23:06:00,16.08,-97.52,8.57,,,,,
609,01/08/2024 23:07:00,16.08,-97.53,8.57,,,,,
610,01/08/2024 23:08:00,16.08,-97.82,8.57,,,,,
611,01/08/2024 23:09:00,16.08,-97.53,8.57,,,,,
612,01/08/2024 23:10:00,16.08,-97.53,8.57,,,,,
613,01/08/2024 23:11:00,16.08,-97.53,8.57,,,,,
614,01/08/2024 23:12:00,16.08,-97.53,8.57,,,,,
615,01/08/2024 23:13:00,16.08,-97.53,8.57,,,,,
616,01/08/2024 23:14:00,16.08,-97.53,8.57,,,,,
617,01/08/2024 23:15:00,16.08,-97.53,8.57,,,,,
618,01/08/2024 23:16:00,16.08,-97.53,8.57,,,,,
619,01/08/2024 23:17:00,16.08,-97.53,8.57,,,,,
620,01/08/2024 23:18:00,16.08,-97.53,8.57,,,,,
621,01/08/2024 23:19:00,16.08,-97.53,8.57,,,,,
622,01/08/2024 23:20:00,16.08,-97.53,8.57,,,,,
623,01/08/2024 23:21:00,16.08,-97.53,8.57,,,,,
624,01/08/2024 23:22:00,16.08,-97.53,8.57,,,,,
625,01/08/2024 23:23:00,16.08,-97.83,8.57,,,,,
626,01/08/2024 23:24:00,16.08,-97.55,8.57,,,,,
627,01/08/2024 23:25:00,16.08,-97.55,8.57,,,,,
628,01/08/2024 23:26:00,16.08,-97.53,8.57,,,,,
629,01/08/2024 23:27:00,16.08,-97.55,8.57,,,,,
630,01/08/2024 23:28:00,16.08,-97.55,8.57,,,,,
631,01/08/2024 23:29:00,16.08,-97.55,8.57,,,,,
632,01/08/2024 23:30:00,16.06,-97.55,8.57,,,,,
633,01/08/2024 23:31:00,16.06,-97.55,8.57,,,,,
634,01/08/2024 23:32:00,16.06,-97.55,8.57,,,,,
635,01/08/2024 23:33:00,16.06,-97.55,8.57,,,,,
636,01/08/2024 23:34:00,16.06,-97.55,8.57,,,,,
637,01/08/2024 23:35:00,16.06,-97.55,8.57,,,,,
638,01/08/2024 23:36:00,16.06,-97.55,8.57,,,,,
639,01/08/2024 23:37:00,16.06,-97.55,8.57,,,,,
640,01/08/2024 23:38:00,16.06,-97.83,8.57,,,,,
641,01/08/2024 23:39:00,16.06,-97.57,8.57,,,,,
642,01/08/2024 23:40:00,16.06,-97.55,8.57,,,,,
643,01/08/2024 23:41:00,16.06,-97.55,8.57,,,,,
644,01/08/2024 23:42:00,16.06,-97.57,8.57,,,,,
645,01/08/2024 23:43:00,16.06,-97.55,8.57,,,,,
646,01/08/2024 23:44:00,16.06,-97.57,8.57,,,,,
647,01/08/2024 23:45:00,16.06,-97.57,8.57,,,,,
648,01/08/2024 23:46:00,16.06,-97.57,8.57,,,,,
649,01/08/2024 23:47:00,16.06,-97.57,8.57,,,,,
650,01/08/2024 23:48:00,16.06,-97.55,8.57,,,,,
651,01/08/2024 23:49:00,16.06,-97.57,8.57,,,,,
652,01/08/2024 23:50:00,16.06,-97.57,8.57,,,,,
653,01/08/2024 23:51:00,16.06,-97.57,8.57,,,,,
654,01/08/2024 23:52:00,16.06,-97.57,8.57,,,,,
655,01/08/2024 23:53:00,16.06,-97.85,8.57,,,,,
656,01/08/2024 23:54:00,16.06,-97.58,8.57,,,,,
657,01/08/2024 23:55:00,16.06,-97.57,8.57,,,,,
658,01/08/2024 23:56:00,16.06,-97.57,8.57,,,,,
659,01/08/2024 23:57:00,16.06,-97.57,8.57,,,,,
660,01/08/2024 23:58:00,16.06,-97.58,8.57,,,,,
661,01/08/2024 23:59:00,16.06,-97.57,8.57,,,,,
662,01/09/2024 00:00:00,16.06,-97.58,8.57,,,,,
663,01/09/2024 00:01:00,16.06,-97.57,8.57,,,,,
664,01/09/2024 00:02:00,16.06,-97.57,8.57,,,,,
665,01/09/2024 00:03:00,16.06,-97.57,8.57,,,,,
666,01/09/2024 00:04:00,16.03,-97.57,8.57,,,,,
667,01/09/2024 00:05:00,16.03,-97.57,8.57,,,,,
668,01/09/2024 00:06:00,16.03,-97.58,8.57,,,,,
669,01/09/2024 00:07:00,16.03,-97.58,8.57,,,,,
670,01/09/2024 00:08:00,16.03,-97.86,8.57,,,,,
671,01/09/2024 00:09:00,16.03,-97.60,8.57,,,,,
672,01/09/2024 00:10:00,16.03,-97.58,8.57,,,,,
673,01/09/2024 00:11:00,16.03,-97.58,8.57,,,,,
674,01/09/2024 00:12:00,16.03,-97.58,8.57,,,,,
675,01/09/2024 00:13:00,16.03,-97.58,8.57,,,,,
676,01/09/2024 00:14:00,16.03,-97.58,8.57,,,,,
677,01/09/2024 00:15:00,16.03,-97.58,8.57,,,,,
678,01/09/2024 00:16:00,16.03,-97.58,8.57,,,,,
679,01/09/2024 00:17:00,16.03,-97.58,8.57,,,,,
680,01/09/2024 00:18:00,16.03,-97.58,8.57,,,,,
681,01/09/2024 00:19:00,16.03,-97.60,8.57,,,,,
682,01/09/2024 00:20:00,16.03,-97.58,8.57,,,,,
683,01/09/2024 00:21:00,16.03,-97.60,8.57,,,,,
684,01/09/2024 00:22:00,16.03,-97.58,8.57,,,,,
685,01/09/2024 00:23:00,16.03,-97.88,8.57,,,,,
686,01/09/2024 00:24:00,16.03,-97.61,8.57,,,,,
687,01/09/2024 00:25:00,16.03,-97.60,8.57,,,,,
688,01/09/2024 00:26:00,16.01,-97.60,8.57,,,,,
689,01/09/2024 00:27:00,16.01,-97.61,8.57,,,,,
690,01/09/2024 00:28:00,16.01,-97.60,8.57,,,,,
691,01/09/2024 00:29:00,16.01,-97.60,8.57,,,,,
692,01/09/2024 00:30:00,16.01,-97.61,8.57,,,,,
693,01/09/2024 00:31:00,16.01,-97.61,8.57,,,,,
694,01/09/2024 00:32:00,16.01,-97.61,8.57,,,,,
695,01/09/2024 00:33:00,16.01,-97.60,8.57,,,,,
696,01/09/2024 00:34:00,16.01,-97.61,8.57,,,,,
697,01/09/2024 00:35:00,16.01,-97.61,8.57,,,,,
698,01/09/2024 00:36:00,16.01,-97.61,8.57,,,,,
699,01/09/2024 00:37:00,16.01,-97.61,8.57,,,,,
700,01/09/2024 00:38:00,16.01,-97.89,8.57,,,,,
701,01/09/2024 00:39:00,16.01,-97.63,8.57,,,,,
702,01/09/2024 00:40:00,16.01,-97.63,8.57,,,,,
703,01/09/2024 00:41:00,15.99,-97.63,8.57,,,,,
704,01/09/2024 00:42:00,15.99,-97.63,8.57,,,,,
705,01/09/2024 00:43:00,15.99,-97.63,8.57,,,,,
706,01/09/2024 00:44:00,15.99,-97.63,8.57,,,,,
707,01/09/2024 00:45:00,15.99,-97.63,8.57,,,,,
708,01/09/2024 00:46:00,15.99,-97.63,8.57,,,,,
709,01/09/2024 00:47:00,15.99,-97.63,8.57,,,,,
710,01/09/2024 00:48:00,15.99,-97.63,8.57,,,,,
711,01/09/2024 00:49:00,15.99,-97.63,8.57,,,,,
712,01/09/2024 00:50:00,15.99,-97.64,8.57,,,,,
713,01/09/2024 00:51:00,15.99,-97.63,8.57,,,,,
714,01/09/2024 00:52:00,15.96,-97.64,8.57,,,,,
715,01/09/2024 00:53:00,15.96,-97.92,8.57,,,,,
716,01/09/2024 00:54:00,15.96,-97.66,8.57,,,,,
717,01/09/2024 00:55:00,15.96,-97.64,8.57,,,,,
718,01/09/2024 00:56:00,15.96,-97.64,8.57,,,,,
719,01/09/2024 00:57:00,15.96,-97.64,8.57,,,,,
720,01/09/2024 00:58:00,15.96,-97.66,8.57,,,,,
721,01/09/2024 00:59:00,15.96,-97.66,8.57,,,,,
722,01/09/2024 01:00:00,15.96,-97.66,8.57,,,,,
723,01/09/2024 01:01:00,15.96,-97.66,8.57,,,,,
724,01/09/2024 01:02:00,15.96,-97.66,8.57,,,,,
725,01/09/2024 01:03:00,15.96,-97.66,8.57,,,,,
726,01/09/2024 01:04:00,15.96,-97.67,8.57,,,,,
727,01/09/2024 01:05:00,15.96,-97.67,8.57,,,,,
728,01/09/2024 01:06:00,15.94,-97.66,8.57,,,,,
729,01/09/2024 01:07:00,15.94,-97.67,8.57,,,,,
730,01/09/2024 01:08:00,15.94,-97.96,8.57,,,,,
731,01/09/2024 01:09:00,15.94,-97.67,8.57,,,,,
732,01/09/2024 01:10:00,15.94,-97.69,8.57,,,,,
733,01/09/2024 01:11:00,15.94,-97.67,8.57,,,,,
734,01/09/2024 01:12:00,15.94,-97.67,8.57,,,,,
735,01/09/2024 01:13:00,15.94,-97.69,8.57,,,,,
736,01/09/2024 01:14:00,15.94,-97.69,8.57,,,,,
737,01/09/2024 01:15:00,15.94,-97.69,8.57,,,,,
738,01/09/2024 01:16:00,15.94,-97.69,8.57,,,,,
739,01/09/2024 01:17:00,15.94,-97.69,8.57,,,,,
740,01/09/2024 01:18:00,15.91,-97.69,8.57,,,,,
741,01/09/2024 01:19:00,15.91,-97.69,8.57,,,,,
742,01/09/2024 01:20:00,15.91,-97.71,8.57,,,,,
743,01/09/2024 01:21:00,15.91,-97.69,8.57,,,,,
744,01/09/2024 01:22:00,15.91,-97.71,8.57,,,,,
745,01/09/2024 01:23:00,15.91,-98.00,8.57,,,,,
746,01/09/2024 01:24:00,15.91,-97.72,8.57,,,,,
747,01/09/2024 01:25:00,15.91,-97.72,8.57,,,,,
748,01/09/2024 01:26:00,15.91,-97.72,8.57,,,,,
749,01/09/2024 01:27:00,15.89,-97.72,8.57,,,,,
750,01/09/2024 01:28:00,15.89,-97.72,8.57,,,,,
751,01/09/2024 01:29:00,15.89,-97.72,8.57,,,,,
752,01/09/2024 01:30:00,15.89,-97.72,8.57,,,,,
753,01/09/2024 01:31:00,15.89,-97.74,8.57,,,,,
754,01/09/2024 01:32:00,15.89,-97.74,8.57,,,,,
755,01/09/2024 01:33:00,15.89,-97.74,8.57,,,,,
756,01/09/2024 01:34:00,15.89,-97.74,8.57,,,,,
757,01/09/2024 01:35:00,15.87,-97.74,8.57,,,,,
758,01/09/2024 01:36:00,15.87,-97.75,8.57,,,,,
759,01/09/2024 01:37:00,15.87,-97.74,8.57,,,,,
760,01/09/2024 01:38:00,15.87,-98.03,8.58,,,,,
761,01/09/2024 01:39:00,15.87,-97.77,8.57,,,,,
762,01/09/2024 01:40:00,15.87,-97.77,8.57,,,,,
763,01/09/2024 01:41:00,15.87,-97.75,8.57,,,,,
764,01/09/2024 01:42:00,15.87,-97.77,8.57,,,,,
765,01/09/2024 01:43:00,15.87,-97.77,8.57,,,,,
766,01/09/2024 01:44:00,15.84,-97.77,8.57,,,,,
767,01/09/2024 01:45:00,15.84,-97.77,8.57,,,,,
768,01/09/2024 01:46:00,15.84,-97.78,8.57,,,,,
769,01/09/2024 01:47:00,15.84,-97.78,8.57,,,,,
770,01/09/2024 01:48:00,15.84,-97.77,8.57,,,,,
771,01/09/2024 01:49:00,15.84,-97.78,8.57,,,,,
772,01/09/2024 01:50:00,15.84,-97.78,8.57,,,,,
773,01/09/2024 01:51:00,15.84,-97.78,8.57,,,,,
774,01/09/2024 01:52:00,15.82,-97.78,8.57,,,,,
775,01/09/2024 01:53:00,15.82,-98.08,8.58,,,,,
776,01/09/2024 01:54:00,15.82,-97.82,8.57,,,,,
777,01/09/2024 01:55:00,15.82,-97.80,8.57,,,,,
778,01/09/2024 01:56:00,15.82,-97.80,8.57,,,,,
779,01/09/2024 01:57:00,15.82,-97.80,8.57,,,,,
780,01/09/2024 01:58:00,15.82,-97.80,8.57,,,,,
781,01/09/2024 01:59:00,15.82,-97.82,8.57,,,,,
782,01/09/2024 02:00:00,15.82,-97.82,8.57,,,,,
783,01/09/2024 02:01:00,15.82,-97.82,8.57,,,,,
784,01/09/2024 02:02:00,15.80,-97.82,8.57,,,,,
785,01/09/2024 02:03:00,15.80,-97.82,8.57,,,,,
786,01/09/2024 02:04:00,15.80,-97.82,8.57,,,,,
787,01/09/2024 02:05:00,15.80,-97.83,8.57,,,,,
788,01/09/2024 02:06:00,15.80,-97.82,8.57,,,,,
789,01/09/2024 02:07:00,15.80,-97.83,8.57,,,,,
790,01/09/2024 02:08:00,15.80,-98.11,8.58,,,,,
791,01/09/2024 02:09:00,15.80,-97.85,8.57,,,,,
792,01/09/2024 02:10:00,15.80,-97.85,8.57,,,,,
793,01/09/2024 02:11:00,15.77,-97.83,8.57,,,,,
794,01/09/2024 02:12:00,15.77,-97.85,8.57,,,,,
795,01/09/2024 02:13:00,15.77,-97.85,8.57,,,,,
796,01/09/2024 02:14:00,15.77,-97.85,8.57,,,,,
797,01/09/2024 02:15:00,15.77,-97.85,8.57,,,,,
798,01/09/2024 02:16:00,15.77,-97.85,8.57,,,,,
799,01/09/2024 02:17:00,15.77,-97.86,8.57,,,,,
800,01/09/2024 02:18:00,15.77,-97.85,8.57,,,,,
801,01/09/2024 02:19:00,15.77,-97.86,8.57,,,,,
802,01/09/2024 02:20:00,15.75,-97.86,8.57,,,,,
803,01/09/2024 02:21:00,15.75,-97.86,8.57,,,,,
804,01/09/2024 02:22:00,15.75,-97.86,8.57,,,,,
805,01/09/2024 02:23:00,15.75,-98.16,8.58,,,,,
806,01/09/2024 02:24:00,15.75,-97.88,8.57,,,,,
807,01/09/2024 02:25:00,15.75,-97.88,8.57,,,,,
808,01/09/2024 02:26:00,15.75,-97.88,8.57,,,,,
809,01/09/2024 02:27:00,15.75,-97.88,8.57,,,,,
810,01/09/2024 02:28:00,15.72,-97.88,8.57,,,,,
811,01/09/2024 02:29:00,15.72,-97.89,8.57,,,,,
812,01/09/2024 02:30:00,15.72,-97.89,8.57,,,,,
813,01/09/2024 02:31:00,15.72,-97.89,8.57,,,,,
814,01/09/2024 02:32:00,15.72,-97.91,8.57,,,,,
815,01/09/2024 02:33:00,15.72,-97.91,8.57,,,,,
816,01/09/2024 02:34:00,15.72,-97.91,8.57,,,,,
817,01/09/2024 02:35:00,15.72,-97.91,8.57,,,,,
818,01/09/2024 02:36:00,15.70,-97.91,8.57,,,,,
819,01/09/2024 02:37:00,15.70,-97.91,8.57,,,,,
820,01/09/2024 02:38:00,15.70,-98.21,8.58,,,,,
821,01/09/2024 02:39:00,15.70,-97.92,8.57,,,,,
822,01/09/2024 02:40:00,15.70,-97.92,8.57,,,,,
823,01/09/2024 02:41:00,15.70,-97.92,8.57,,,,,
824,01/09/2024 02:42:00,15.70,-97.92,8.57,,,,,
825,01/09/2024 02:43:00,15.70,-97.92,8.57,,,,,
826,01/09/2024 02:44:00,15.70,-97.92,8.57,,,,,
827,01/09/2024 02:45:00,15.68,-97.94,8.58,,,,,
828,01/09/2024 02:46:00,15.68,-97.94,8.58,,,,,
829,01/09/2024 02:47:00,15.68,-97.94,8.58,,,,,
830,01/09/2024 02:48:00,15.68,-97.94,8.58,,,,,
831,01/09/2024 02:49:00,15.68,-97.94,8.58,,,,,
832,01/09/2024 02:50:00,15.68,-97.94,8.58,,,,,
833,01/09/2024 02:51:00,15.68,-97.94,8.58,,,,,
834,01/09/2024 02:52:00,15.68,-97.94,8.58,,,,,
835,01/09/2024 02:53:00,15.68,-98.24,8.58,,,,,
836,01/09/2024 02:54:00,15.65,-97.97,8.58,,,,,
837,01/09/2024 02:55:00,15.65,-97.96,8.58,,,,,
838,01/09/2024 02:56:00,15.65,-97.96,8.58,,,,,
839,01/09/2024 02:57:00,15.65,-97.97,8.58,,,,,
840,01/09/2024 02:58:00,15.65,-97.96,8.58,,,,,
