YY,MM,DD,hh,mm,WVHT,WTMP
2024,3,24,14,26,1.19,12.7
2024,3,24,14,56,1.15,12.8
2024,3,24,15,26,1.25,13
2024,3,24,15,56,1.29,13
2024,3,24,16,26,1.33,13.1
2024,3,24,16,56,1.48,13.1
2024,3,24,17,26,1.43,13.2
2024,3,24,17,56,1.45,13.3
2024,3,24,18,26,1.57,13.5
2024,3,24,18,56,1.62,13.6
2024,3,24,19,26,1.53,14.1
2024,3,24,19,56,1.52,14
2024,3,24,20,26,1.53,14
2024,3,24,20,56,1.5,14
2024,3,24,21,26,1.47,14
2024,3,24,21,56,1.57,14
2024,3,24,22,26,1.54,13.9
2024,3,24,22,56,1.61,13.7
2024,3,24,23,26,1.68,13.3
2024,3,24,23,56,1.55,12.8
2024,3,25,0,26,1.56,12.6
2024,3,25,0,56,1.69,12.5
2024,3,25,1,26,1.5,12.3
2024,3,25,1,56,1.5,12.3
2024,3,25,2,26,1.46,12.2
2024,3,25,2,56,1.52,12.1
2024,3,25,3,26,1.46,12.1
2024,3,25,3,56,1.51,12.1
2024,3,25,4,26,1.41,12.1
2024,3,25,4,56,1.42,12.2
2024,3,25,5,26,1.45,12.3
2024,3,25,5,56,1.39,12.4
2024,3,25,6,26,1.49,12.4
2024,3,25,6,56,1.58,12.4
2024,3,25,7,26,1.67,12.4
2024,3,25,7,56,1.61,12.5
2024,3,25,8,26,1.55,12.5
2024,3,25,8,56,1.58,12.6
2024,3,25,9,26,1.45,12.8
2024,3,25,9,56,1.4,12.9
2024,3,25,10,26,1.4,13.1
2024,3,25,10,56,1.32,13
2024,3,25,11,26,1.25,13
2024,3,25,11,56,1.25,12.9
2024,3,25,12,26,1.2,12.9
2024,3,25,12,56,1.14,12.9
2024,3,25,13,26,1.15,12.9
2024,3,25,13,56,1.14,12.8
2024,3,25,14,26,1.22,12.8
2024,3,25,14,56,1.12,12.7
2024,3,25,15,26,1.17,12.6
2024,3,25,15,56,1.11,12.7
2024,3,25,16,26,1.03,12.7
2024,3,25,16,56,1.11,12.8
2024,3,25,17,26,1.13,12.9
2024,3,25,17,56,1.17,13.3
2024,3,25,18,26,1.11,13.4
2024,3,25,18,56,1.14,13.7
2024,3,25,19,26,1.12,13.6
2024,3,25,19,56,1.07,13.4
2024,3,25,20,26,1.04,13.6
2024,3,25,20,56,0.98,13.3
2024,3,25,21,26,0.94,13.2
2024,3,25,21,56,0.94,13.1
2024,3,25,22,26,0.91,13
2024,3,25,22,56,0.95,13
2024,3,25,23,26,1.02,12.9
2024,3,25,23,56,1.04,12.9
2024,3,26,0,26,1.07,13
2024,3,26,0,56,1.08,13
2024,3,26,1,26,1.05,13.1
2024,3,26,1,56,0.96,13.1
2024,3,26,2,26,1,13.5
2024,3,26,2,56,1,13.6
2024,3,26,3,26,1,13.8
2024,3,26,3,56,1.05,13.6
2024,3,26,4,26,1.11,13.6
2024,3,26,4,56,1.04,13.7
2024,3,26,5,26,1.13,13.5
2024,3,26,5,56,1.21,13.5
2024,3,26,6,26,1.21,13.5
2024,3,26,6,56,1.23,13.5
2024,3,26,7,26,1.3,13.4
2024,3,26,7,56,1.32,13.4
2024,3,26,8,26,1.19,13.4
2024,3,26,8,56,1.15,13.3
2024,3,26,9,26,1.06,13.3
2024,3,26,9,56,1.08,13.5
2024,3,26,10,26,1.03,13.5
2024,3,26,10,56,0.94,13.3
2024,3,26,11,26,0.94,13.3
2024,3,26,11,56,0.98,13.2
2024,3,26,12,26,1.01,13.3
2024,3,26,12,56,0.94,13.2
2024,3,26,13,26,0.93,13.2
2024,3,26,13,56,0.99,13.2
2024,3,26,14,26,0.91,13.2
2024,3,26,14,56,0.86,13.2
2024,3,26,15,26,0.9,13.4
2024,3,26,15,56,0.9,13.5
2024,3,26,16,26,0.87,13.6
2024,3,26,16,56,0.89,13.8
2024,3,26,17,26,0.9,13.8
2024,3,26,18,26,0.84,14.2
2024,3,26,18,56,0.86,14.1
2024,3,26,19,26,0.9,14.1
2024,3,26,19,56,0.86,14.2
2024,3,26,20,26,0.85,14.1
2024,3,26,20,56,0.85,14.2
2024,3,26,21,26,0.79,14.2
2024,3,26,21,56,0.81,14.1
2024,3,26,22,26,0.79,13.8
2024,3,26,22,56,0.76,13.5
2024,3,26,23,26,0.74,13.4
2024,3,26,23,56,0.71,13.4
2024,3,27,0,26,0.76,13.4
2024,3,27,0,56,0.73,13.5
2024,3,27,1,26,0.65,13.8
2024,3,27,1,56,0.66,13.8
2024,3,27,2,26,0.59,13.9
2024,3,27,2,56,0.63,14.1
2024,3,27,3,26,0.58,14.1
2024,3,27,3,56,0.56,14.1
2024,3,27,4,26,0.57,14
2024,3,27,4,56,0.59,14
2024,3,27,5,26,0.57,13.9
2024,3,27,5,56,0.64,13.9
2024,3,27,6,26,0.63,13.9
2024,3,27,6,56,0.67,14
2024,3,27,7,26,0.66,13.9
2024,3,27,7,56,0.81,13.9
2024,3,27,8,26,0.8,13.9
2024,3,27,8,56,0.76,14
2024,3,27,9,26,0.7,14.1
2024,3,27,9,56,0.69,14
2024,3,27,10,26,0.75,14
2024,3,27,10,56,0.65,14.1
2024,3,27,11,26,0.63,14.1
2024,3,27,11,56,0.65,14.1
2024,3,27,12,26,0.65,14
2024,3,27,12,56,0.66,14
2024,3,27,13,26,0.67,14
2024,3,27,13,56,0.64,13.9
2024,3,27,14,26,0.64,13.9
2024,3,27,14,56,0.59,13.9
2024,3,27,15,26,0.65,13.9
2024,3,27,15,56,0.61,13.8
2024,3,27,16,26,0.62,13.9
2024,3,27,16,56,0.62,14.1
2024,3,27,17,26,0.63,14.1
2024,3,27,17,56,0.61,14.3
2024,3,27,18,26,0.62,14.4
2024,3,27,18,56,0.63,14.6
2024,3,27,19,26,0.66,14.6
2024,3,27,19,56,0.68,14.5
2024,3,27,20,26,0.66,14.7
2024,3,27,20,56,0.67,14.8
2024,3,27,21,26,0.66,14.8
2024,3,27,21,56,0.64,14.7
2024,3,27,22,26,0.59,14.4
2024,3,27,22,56,0.58,14.4
2024,3,27,23,26,0.55,14.2
2024,3,27,23,56,0.58,14.2
2024,3,28,0,26,0.65,14.2
2024,3,28,0,56,0.62,14.2
2024,3,28,1,26,0.66,14.1
2024,3,28,1,56,0.65,14.5
2024,3,28,2,26,0.68,14.4
2024,3,28,2,56,0.61,14.4
2024,3,28,3,26,0.55,14.4
2024,3,28,3,56,0.59,14.4
2024,3,28,4,26,0.61,14.4
2024,3,28,4,56,0.59,14.4
2024,3,28,5,26,0.61,14.3
2024,3,28,5,56,0.68,14.3
2024,3,28,6,26,0.61,14.2
2024,3,28,6,56,0.59,14.2
2024,3,28,7,26,0.64,14.2
2024,3,28,7,56,0.64,14.2
2024,3,28,8,26,0.66,14.2
2024,3,28,8,56,0.64,14.1
2024,3,28,9,26,0.72,14.1
2024,3,28,9,56,0.61,14
2024,3,28,10,26,0.63,14
2024,3,28,10,56,0.61,13.9
2024,3,28,11,26,0.65,13.8
2024,3,28,11,56,0.64,13.8
2024,3,28,12,26,0.67,13.7
2024,3,28,12,56,0.6,13.6
2024,3,28,13,26,0.64,13.6
2024,3,28,13,56,0.61,13.6
2024,3,28,14,26,0.66,13.6
2024,3,28,14,56,0.6,13.5
2024,3,28,15,26,0.63,13.5
2024,3,28,15,56,0.64,13.5
2024,3,28,16,26,0.61,13.5
2024,3,28,16,56,0.7,13.5
2024,3,28,17,26,0.61,13.5
2024,3,28,17,56,0.67,13.6
2024,3,28,18,26,0.64,13.7
2024,3,28,18,56,0.61,13.8
2024,3,28,19,26,0.65,13.8
2024,3,28,19,56,0.7,13.8
2024,3,28,20,26,0.73,13.9
2024,3,28,20,56,0.69,13.9
2024,3,28,21,26,0.71,14
2024,3,28,21,56,0.75,14
2024,3,28,22,26,0.7,14
2024,3,28,22,56,0.67,14.1
2024,3,28,23,26,0.61,14.1
2024,3,28,23,56,0.64,14
2024,3,29,0,26,0.72,14
2024,3,29,0,56,0.68,14.1
2024,3,29,1,26,0.6,14.1
2024,3,29,1,56,0.64,14
2024,3,29,2,26,0.69,14
2024,3,29,2,56,0.6,14
2024,3,29,3,26,0.67,14
2024,3,29,3,56,0.73,13.8
2024,3,29,4,26,0.74,13.8
2024,3,29,4,56,0.72,13.7
2024,3,29,5,26,0.77,13.6
2024,3,29,5,56,0.72,13.5
2024,3,29,6,26,0.79,13.5
2024,3,29,6,56,0.72,13.4
2024,3,29,7,26,0.7,13.4
2024,3,29,7,56,0.77,13.4
2024,3,29,8,26,0.74,13.3
2024,3,29,8,56,0.8,13.3
2024,3,29,9,26,0.85,13.2
2024,3,29,9,56,0.81,13.2
2024,3,29,10,26,0.81,13.2
2024,3,29,10,56,0.81,13.2
2024,3,29,11,26,0.81,13.2
2024,3,29,11,56,0.88,13.1
2024,3,29,12,26,0.87,13.1
2024,3,29,12,56,0.84,13
2024,3,29,13,26,0.77,13
2024,3,29,13,56,0.72,13
2024,3,29,14,26,0.78,13
2024,3,29,14,56,0.8,13
2024,3,29,15,26,0.89,13
2024,3,29,15,56,0.84,13.1
2024,3,29,16,26,0.86,13.1
2024,3,29,16,56,0.86,13
2024,3,29,17,26,0.77,13
2024,3,29,17,56,0.81,13.1
2024,3,29,18,26,0.7,13.3
2024,3,29,18,56,0.76,13.2
2024,3,29,19,26,0.74,13.4
2024,3,29,19,56,0.8,13.5
2024,3,29,20,26,0.87,13.6
2024,3,29,20,56,0.76,13.7
2024,3,29,21,26,0.85,13.7
2024,3,29,21,56,0.76,13.7
2024,3,29,22,26,0.73,13.8
2024,3,29,22,56,0.74,13.9
2024,3,29,23,26,0.68,13.9
2024,3,29,23,56,0.73,13.9
2024,3,30,0,26,0.89,13.9
2024,3,30,0,56,0.88,13.8
2024,3,30,1,26,0.87,13.7
2024,3,30,1,56,0.96,13.6
2024,3,30,2,26,0.9,13.4
2024,3,30,2,56,0.96,13.3
2024,3,30,3,26,1.02,13.4
2024,3,30,3,56,0.93,13.4
2024,3,30,4,26,0.98,13.3
2024,3,30,4,56,1.12,13.2
2024,3,30,5,26,1.14,13.2
2024,3,30,5,56,1.08,13.1
2024,3,30,6,26,1.03,13.1
2024,3,30,6,56,1.38,13.1
2024,3,30,7,26,1.15,13.1
2024,3,30,7,56,1.06,13.1
2024,3,30,8,26,1.18,13.1
2024,3,30,8,56,1.26,13.1
2024,3,30,9,26,1.37,13.1
2024,3,30,9,56,1.54,13.1
2024,3,30,10,26,1.68,13.1
2024,3,30,10,56,1.82,13.1
2024,3,30,11,26,1.73,13
2024,3,30,11,56,1.61,13
2024,3,30,12,26,1.75,13
2024,3,30,12,56,1.58,13
2024,3,30,13,26,1.56,13
2024,3,30,13,56,1.48,13
2024,3,30,14,26,1.49,13
2024,3,30,14,56,1.74,13
2024,3,30,15,26,1.58,13.1
2024,3,30,15,56,1.43,13.1
2024,3,30,16,26,1.51,13.2
2024,3,30,16,56,1.46,13.5
2024,3,30,17,26,1.44,13.6
2024,3,30,17,56,1.56,13.6
2024,3,30,18,26,1.74,13.6
2024,3,30,18,56,1.66,13.7
2024,3,30,19,26,1.71,13.8
2024,3,30,19,56,1.71,13.7
2024,3,30,20,26,1.78,13.8
2024,3,30,20,56,1.6,13.8
2024,3,30,21,26,1.78,13.8
2024,3,30,21,56,1.88,13.8
2024,3,30,22,26,1.74,13.8
2024,3,30,22,56,1.77,13.7
2024,3,30,23,26,1.71,13.7
2024,3,30,23,56,1.54,13.6
2024,3,31,0,26,1.73,13.6
2024,3,31,0,56,1.74,13.6
2024,3,31,1,26,1.71,13.5
2024,3,31,1,56,1.7,13.5
2024,3,31,2,26,1.68,13.4
2024,3,31,2,56,1.76,13.4
2024,3,31,3,26,1.86,13.3
2024,3,31,3,56,1.8,13.3
2024,3,31,4,26,1.9,13.3
2024,3,31,4,56,1.73,13.2
2024,3,31,5,26,1.76,13.2
2024,3,31,5,56,1.8,13.3
2024,3,31,6,26,1.78,13.3
2024,3,31,6,56,1.8,13.2
2024,3,31,7,26,1.76,13.2
2024,3,31,7,56,1.88,13.1
2024,3,31,8,26,1.82,13.1
2024,3,31,8,56,1.83,13.1
2024,3,31,9,26,1.91,13.2
2024,3,31,9,56,1.95,13.2
2024,3,31,10,26,1.96,13.2
2024,3,31,10,56,1.83,13.2
2024,3,31,11,26,1.79,13.2
2024,3,31,11,56,1.62,13.2
2024,3,31,12,26,1.77,13.1
2024,3,31,12,56,1.87,13.2
2024,3,31,13,26,1.71,13.3
2024,3,31,13,56,1.69,13.3
2024,3,31,14,26,1.84,13.4
2024,3,31,14,56,1.68,13.5
2024,3,31,15,26,1.68,13.8
2024,3,31,15,56,1.63,13.9
2024,3,31,16,26,1.53,13.9
2024,3,31,16,56,1.44,13.9
2024,3,31,17,26,1.5,13.9
2024,3,31,17,56,1.53,13.8
2024,3,31,18,26,1.5,13.8
2024,3,31,18,56,1.39,13.8
2024,3,31,19,26,1.46,13.9
2024,3,31,19,56,1.36,13.9
2024,3,31,20,26,1.45,14.1
2024,3,31,20,56,1.41,14.1
2024,3,31,21,26,1.38,14.1
2024,3,31,21,56,1.48,14
2024,3,31,22,26,1.39,14
2024,3,31,22,56,1.51,13.8
2024,3,31,23,26,1.51,13.8
2024,3,31,23,56,1.57,13.7
2024,4,1,0,26,1.4,13.7
2024,4,1,0,56,1.56,13.7
2024,4,1,1,26,1.37,13.7
2024,4,1,1,56,1.5,13.6
2024,4,1,2,26,1.39,13.6
2024,4,1,2,56,1.38,13.7
2024,4,1,3,26,1.34,13.7
2024,4,1,3,56,1.34,13.7
2024,4,1,4,26,1.24,13.8
2024,4,1,4,56,1.34,13.9
2024,4,1,5,26,1.22,13.9
2024,4,1,5,56,1.28,13.9
2024,4,1,6,26,1.21,13.8
2024,4,1,6,56,1.32,14
2024,4,1,7,26,1.31,13.9
2024,4,1,7,56,1.23,13.7
2024,4,1,8,26,1.3,14
2024,4,1,8,56,1.35,13.9
2024,4,1,9,26,1.23,13.7
2024,4,1,9,56,1.17,13.8
2024,4,1,10,26,1.18,13.5
2024,4,1,10,56,1.13,13.8
2024,4,1,11,26,1.05,13.9
2024,4,1,11,56,1.05,13.7
2024,4,1,12,26,0.98,13.7
2024,4,1,12,56,0.97,13.5
2024,4,1,13,26,0.99,13.8
2024,4,1,13,56,1.02,13.8
2024,4,1,14,26,1.02,13.6
2024,4,1,14,56,1.05,13.7
2024,4,1,15,26,1.05,13.8
2024,4,1,15,56,0.95,13.9
2024,4,1,16,26,1.04,14.1
2024,4,1,16,56,1.02,14.2
2024,4,1,17,26,1.03,14.5
2024,4,1,17,56,0.98,14.7
2024,4,1,18,26,0.94,14.8
2024,4,1,18,56,0.92,14.8
2024,4,1,19,26,0.91,15.1
2024,4,1,19,56,0.92,15.7
2024,4,1,20,26,0.89,15.5
2024,4,1,20,56,0.97,15.3
2024,4,1,21,26,0.9,15.2
2024,4,1,21,56,0.92,15.1
2024,4,1,22,26,1.09,15
2024,4,1,22,56,0.96,14.8
2024,4,1,23,26,1.04,14.8
2024,4,1,23,56,0.98,14.7
2024,4,2,0,26,1.04,14.7
2024,4,2,0,56,0.91,14.6
2024,4,2,1,26,0.92,14.6
2024,4,2,1,56,0.94,14.6
2024,4,2,2,26,0.85,14.7
2024,4,2,2,56,0.88,14.6
2024,4,2,3,26,0.92,14.4
2024,4,2,3,56,0.9,14.4
2024,4,2,4,26,0.95,14.4
2024,4,2,4,56,0.82,14.3
2024,4,2,5,26,0.94,14.2
2024,4,2,5,56,0.91,14.2
2024,4,2,6,26,0.87,14.1
2024,4,2,6,56,0.8,14.1
2024,4,2,7,26,0.81,14.1
2024,4,2,7,56,0.78,14.2
2024,4,2,8,26,0.71,14.1
2024,4,2,8,56,0.8,14
2024,4,2,9,26,0.77,13.8
2024,4,2,9,56,0.75,13.9
2024,4,2,10,26,0.92,13.9
2024,4,2,10,56,0.81,13.9
2024,4,2,11,26,0.81,13.9
2024,4,2,11,56,0.82,13.9
2024,4,2,12,26,0.8,13.9
2024,4,2,12,56,0.83,13.9
2024,4,2,13,26,0.83,13.8
2024,4,2,13,56,0.81,14
2024,4,2,14,26,0.75,14
2024,4,2,14,56,0.78,13.9
2024,4,2,15,26,0.76,14
2024,4,2,15,56,0.72,14.3
2024,4,2,16,26,0.74,14.5
2024,4,2,16,56,0.74,14.9
2024,4,2,17,26,0.75,15.2
2024,4,2,17,56,0.73,15.5
2024,4,2,18,26,0.74,15.7
2024,4,2,18,56,0.66,15.7
2024,4,2,19,26,0.69,16
2024,4,2,19,56,0.73,16.1
2024,4,2,20,26,0.83,16.2
2024,4,2,20,56,0.71,16.4
2024,4,2,21,26,0.69,16.5
2024,4,2,21,56,0.76,16.3
2024,4,2,22,26,0.68,15.9
2024,4,2,22,56,0.79,15.4
2024,4,2,23,26,0.76,15.2
2024,4,2,23,56,0.75,15.2
2024,4,3,0,26,0.67,15.7
2024,4,3,0,56,0.65,15.5
2024,4,3,1,26,0.68,15.5
2024,4,3,1,56,0.7,15.4
2024,4,3,2,26,0.7,15.4
2024,4,3,2,56,0.69,15.4
2024,4,3,3,26,0.65,15.4
2024,4,3,3,56,0.68,15.4
2024,4,3,4,26,0.6,15.3
2024,4,3,4,56,0.64,15.3
2024,4,3,5,26,0.63,15.1
2024,4,3,5,56,0.6,15.1
2024,4,3,6,26,0.56,15.1
2024,4,3,6,56,0.58,15
2024,4,3,7,26,0.64,14.9
2024,4,3,7,56,0.6,15
2024,4,3,8,26,0.54,14.9
2024,4,3,8,56,0.57,14.9
2024,4,3,9,26,0.55,14.9
2024,4,3,9,56,0.53,14.9
2024,4,3,10,26,0.49,14.8
2024,4,3,10,56,0.57,14.8
2024,4,3,11,26,0.61,14.7
2024,4,3,11,56,0.56,14.7
2024,4,3,12,26,0.54,14.3
2024,4,3,12,56,0.54,14.4
2024,4,3,13,26,0.59,14.7
2024,4,3,13,56,0.59,14.6
2024,4,3,14,26,0.57,14.8
2024,4,3,14,56,0.52,15.1
2024,4,3,15,26,0.48,15.2
2024,4,3,15,56,0.6,15.3
2024,4,3,16,26,0.57,15.5
2024,4,3,16,56,0.58,15.6
2024,4,3,17,26,0.51,15.7
2024,4,3,17,56,0.54,15.7
2024,4,3,18,26,0.56,15.9
2024,4,3,18,56,0.58,15.9
2024,4,3,19,26,0.58,16
2024,4,3,19,56,0.6,16.1
2024,4,3,20,26,0.61,16.1
2024,4,3,20,56,0.66,16
2024,4,3,21,26,0.7,16.1
2024,4,3,21,56,0.71,16.1
2024,4,3,22,26,0.68,16.2
2024,4,3,22,56,0.72,16.1
2024,4,3,23,26,0.73,15.9
2024,4,3,23,56,0.77,15.7
2024,4,4,0,26,0.79,15.7
2024,4,4,0,56,0.76,15.6
2024,4,4,1,26,0.74,15.4
2024,4,4,1,56,0.8,15.4
2024,4,4,2,26,0.77,15.3
2024,4,4,2,56,0.74,15.2
2024,4,4,3,26,0.74,15.1
2024,4,4,3,56,0.74,15.1
2024,4,4,4,26,0.73,15
2024,4,4,4,56,0.75,15
2024,4,4,5,26,0.7,14.9
2024,4,4,5,56,0.68,14.9
2024,4,4,6,26,0.67,14.8
2024,4,4,6,56,0.68,14.8
2024,4,4,7,26,0.68,14.8
2024,4,4,7,56,0.65,14.6
2024,4,4,8,26,0.68,14.6
2024,4,4,8,56,0.63,14.6
2024,4,4,9,26,0.66,14.5
2024,4,4,9,56,0.67,14.5
2024,4,4,10,26,0.66,14.5
2024,4,4,10,56,0.66,14.5
2024,4,4,11,26,0.59,14.5
2024,4,4,11,56,0.62,14.5
2024,4,4,12,26,0.61,14.5
2024,4,4,12,56,0.63,14.5
2024,4,4,13,26,0.69,14.5
2024,4,4,13,56,0.69,14.5
2024,4,4,14,26,0.62,14.5
2024,4,4,14,56,0.7,14.5
2024,4,4,15,26,0.62,14.5
2024,4,4,15,56,0.67,14.5
2024,4,4,16,26,0.63,14.6
2024,4,4,16,56,0.67,14.6
2024,4,4,17,26,0.63,14.6
2024,4,4,17,56,0.61,14.6
2024,4,4,18,26,0.58,14.7
2024,4,4,18,56,0.59,14.8
2024,4,4,19,26,0.62,14.9
2024,4,4,19,56,0.61,14.9
2024,4,4,20,26,0.55,14.9
2024,4,4,20,56,0.56,14.9
2024,4,4,21,26,0.62,14.9
2024,4,4,21,56,0.64,14.9
2024,4,4,22,26,0.66,14.9
2024,4,4,22,56,0.73,14.9
2024,4,4,23,26,0.75,14.9
2024,4,4,23,56,0.72,14.9
2024,4,5,0,26,0.74,14.9
2024,4,5,0,56,0.79,14.9
2024,4,5,1,26,0.85,14.9
2024,4,5,1,56,0.87,14.9
2024,4,5,2,26,0.88,14.9
2024,4,5,2,56,0.83,14.9
2024,4,5,3,26,0.76,14.8
2024,4,5,3,56,0.74,14.8
2024,4,5,4,26,0.79,14.7
2024,4,5,4,56,0.75,14.6
2024,4,5,5,26,0.76,14.6
2024,4,5,5,56,0.75,14.5
2024,4,5,6,26,0.79,14.5
2024,4,5,6,56,0.82,14.4
2024,4,5,7,26,0.83,14.4
2024,4,5,7,56,0.82,14.4
2024,4,5,8,26,0.74,14.3
2024,4,5,8,56,0.79,14.3
2024,4,5,9,26,0.74,14.3
2024,4,5,9,56,0.78,14.3
2024,4,5,10,26,0.78,14.2
2024,4,5,10,56,0.77,14.2
2024,4,5,11,26,0.77,14.2
2024,4,5,11,56,0.77,14.3
2024,4,5,12,26,0.74,14.2
2024,4,5,12,56,0.73,14.2
2024,4,5,13,26,0.76,14.2
2024,4,5,13,56,0.81,14.2
2024,4,5,14,26,0.89,14.2
2024,4,5,14,56,0.87,14.2
2024,4,5,15,26,0.91,14.2
2024,4,5,15,56,0.99,14.3
2024,4,5,16,26,0.97,14.4
2024,4,5,16,56,0.97,14.4
2024,4,5,17,26,0.97,14.5
2024,4,5,17,56,1.07,14.5
2024,4,5,18,26,1.11,14.6
2024,4,5,18,56,1.15,14.5
2024,4,5,19,26,1.18,14.5
2024,4,5,19,56,1.22,14.5
2024,4,5,20,26,1.09,14.5
2024,4,5,20,56,1.13,14.5
2024,4,5,21,26,1.14,14.4
2024,4,5,21,56,1.17,14.5
2024,4,5,22,26,1.27,14.5
2024,4,5,22,56,1.21,14.5
2024,4,5,23,26,1.44,14.6
2024,4,5,23,56,1.44,14.5
2024,4,6,0,26,1.39,14.5
2024,4,6,0,56,1.44,14.5
2024,4,6,1,26,1.22,14.5
2024,4,6,1,56,1.23,14.4
2024,4,6,2,26,1.3,14.3
2024,4,6,2,56,1.27,14.3
2024,4,6,3,26,1.31,14.2
2024,4,6,3,56,1.24,14.1
2024,4,6,4,26,1.31,14.1
2024,4,6,4,56,1.25,14
2024,4,6,5,26,1.25,13.9
2024,4,6,5,56,1.12,13.9
2024,4,6,6,26,1.05,13.9
2024,4,6,6,56,1.02,13.8
2024,4,6,7,26,1.02,13.8
2024,4,6,7,56,1.09,13.8
2024,4,6,8,26,0.99,13.7
2024,4,6,8,56,0.96,13.7
2024,4,6,9,26,0.93,13.6
2024,4,6,9,56,0.95,13.5
2024,4,6,10,26,0.86,13.5
2024,4,6,10,56,0.82,13.4
2024,4,6,11,26,0.89,13.4
2024,4,6,11,56,0.86,13.4
2024,4,6,12,26,0.91,13.3
2024,4,6,12,56,0.85,13.3
2024,4,6,13,26,0.82,13.3
2024,4,6,13,56,0.85,13.4
2024,4,6,14,26,0.89,13.4
2024,4,6,14,56,0.87,13.5
2024,4,6,15,26,0.93,13.5
2024,4,6,15,56,0.93,13.5
2024,4,6,16,26,0.96,13.6
2024,4,6,16,56,0.92,13.7
2024,4,6,17,26,0.87,13.8
2024,4,6,17,56,0.94,14.2
2024,4,6,18,26,0.92,14.6
2024,4,6,18,56,0.88,14.9
2024,4,6,19,26,0.87,15.2
2024,4,6,19,56,0.74,15.1
2024,4,6,20,26,0.67,15.3
2024,4,6,20,56,0.72,15.3
2024,4,6,21,26,0.7,15
2024,4,6,21,56,0.69,14.9
2024,4,6,22,26,0.6,14.6
2024,4,6,22,56,0.6,14.2
2024,4,6,23,26,0.57,14
2024,4,6,23,56,0.62,13.7
2024,4,7,0,26,0.65,13.8
2024,4,7,0,56,0.67,13.7
2024,4,7,1,26,0.69,13.8
2024,4,7,1,56,0.69,13.9
2024,4,7,2,26,0.74,13.8
2024,4,7,2,56,0.72,13.8
2024,4,7,3,26,0.64,13.6
2024,4,7,3,56,0.65,14.1
2024,4,7,4,26,0.61,14.3
2024,4,7,4,56,0.54,14.2
2024,4,7,5,26,0.54,14
2024,4,7,5,56,0.56,14
2024,4,7,6,26,0.56,13.9
2024,4,7,6,56,0.57,14
2024,4,7,7,26,0.55,13.8
2024,4,7,7,56,0.54,14
2024,4,7,8,26,0.54,13.9
2024,4,7,8,56,0.63,13.9
2024,4,7,9,26,0.66,13.8
2024,4,7,9,56,0.65,13.8
2024,4,7,10,26,0.67,13.8
2024,4,7,10,56,0.64,13.9
2024,4,7,11,26,0.65,13.8
2024,4,7,11,56,0.6,13.8
2024,4,7,12,26,0.58,13.7
2024,4,7,12,56,0.56,13.7
2024,4,7,13,26,0.54,13.5
2024,4,7,13,56,0.58,13.4
2024,4,7,14,26,0.58,13.3
2024,4,7,14,56,0.59,13.2
2024,4,7,15,26,0.58,13.2
2024,4,7,15,56,0.63,13.3
2024,4,7,16,26,0.6,13.4
2024,4,7,16,56,0.64,13.5
2024,4,7,17,26,0.65,13.7
2024,4,7,17,56,0.72,13.5
2024,4,7,18,26,0.83,13.7
2024,4,7,18,56,0.77,13.8
2024,4,7,19,26,0.76,13.9
2024,4,7,19,56,0.69,13.7
2024,4,7,20,26,0.74,13.7
2024,4,7,20,56,0.71,14
2024,4,7,21,26,0.7,13.9
2024,4,7,21,56,0.74,13.8
2024,4,7,22,26,0.76,13.9
2024,4,7,22,56,0.75,14
2024,4,7,23,26,0.67,14
2024,4,7,23,56,0.69,14.1
2024,4,8,0,26,0.66,14.1
2024,4,8,0,56,0.67,14.1
2024,4,8,1,26,0.66,14.1
2024,4,8,1,56,0.65,14.1
2024,4,8,2,26,0.64,14
2024,4,8,2,56,0.63,14
2024,4,8,3,26,0.58,14
2024,4,8,3,56,0.57,14.1
2024,4,8,4,26,0.49,14.1
2024,4,8,4,56,0.47,14.2
2024,4,8,5,26,0.49,14.1
2024,4,8,5,56,0.49,14.1
2024,4,8,6,26,0.52,14.1
2024,4,8,6,56,0.59,14.1
2024,4,8,7,26,0.65,14
2024,4,8,7,56,0.86,14
2024,4,8,8,26,1,13.9
2024,4,8,8,56,0.92,13.9
2024,4,8,9,26,0.97,13.9
2024,4,8,9,56,0.91,13.9
2024,4,8,10,26,0.96,13.9
2024,4,8,10,56,0.83,13.9
2024,4,8,11,26,0.84,13.9
2024,4,8,11,56,0.8,13.8
2024,4,8,12,26,0.76,13.8
2024,4,8,12,56,0.72,13.8
2024,4,8,13,26,0.72,13.8
2024,4,8,13,56,0.7,13.8
2024,4,8,14,26,0.69,13.8
2024,4,8,14,56,0.72,13.8
2024,4,8,15,26,0.72,13.8
2024,4,8,15,56,0.71,13.9
2024,4,8,16,26,0.67,14
2024,4,8,16,56,0.65,14.2
2024,4,8,17,26,0.68,14.4
2024,4,8,17,56,0.74,14.3
2024,4,8,18,26,0.77,14.2
2024,4,8,18,56,0.79,14.1
2024,4,8,19,26,0.77,14.2
2024,4,8,19,56,0.73,14.2
2024,4,8,20,26,0.71,14.2
2024,4,8,20,56,0.7,14.3
2024,4,8,21,26,0.62,14.3
2024,4,8,21,56,0.6,14.2
2024,4,8,22,26,0.61,14.3
2024,4,8,22,56,0.76,14.3
2024,4,8,23,26,0.82,14.2
2024,4,8,23,56,0.81,14.2
2024,4,9,0,26,0.76,14.2
2024,4,9,0,56,0.85,14.1
2024,4,9,1,26,0.82,14.1
2024,4,9,1,56,0.74,14
2024,4,9,2,26,0.75,14.1
