YY,MM,DD,hh,mm,WVHT,WTMP
2023,1,16,19,56,1.74,14.7
2023,1,16,20,26,1.93,14.7
2023,1,16,20,56,1.92,14.7
2023,1,16,21,26,1.81,14.7
2023,1,16,21,56,1.86,14.7
2023,1,16,22,26,1.93,14.7
2023,1,16,22,56,1.79,14.7
2023,1,16,23,26,1.79,14.7
2023,1,16,23,56,1.81,14.7
2023,1,17,0,26,1.89,14.6
2023,1,17,0,56,1.77,14.6
2023,1,17,1,26,1.73,14.6
2023,1,17,1,56,1.8,14.6
2023,1,17,2,26,1.66,14.6
2023,1,17,2,56,1.73,14.6
2023,1,17,3,26,1.7,14.5
2023,1,17,3,56,1.65,14.5
2023,1,17,4,26,1.6,14.5
2023,1,17,4,56,1.53,14.5
2023,1,17,5,26,1.61,14.5
2023,1,17,5,56,1.58,14.4
2023,1,17,6,26,1.53,14.4
2023,1,17,6,56,1.59,14.4
2023,1,17,7,26,1.65,14.4
2023,1,17,7,56,1.49,14.3
2023,1,17,8,26,1.7,14.2
2023,1,17,8,56,1.66,14.2
2023,1,17,9,26,1.68,14.2
2023,1,17,9,56,1.77,14.1
2023,1,17,10,26,1.74,14.1
2023,1,17,10,56,1.72,14.1
2023,1,17,11,26,1.8,14
2023,1,17,11,56,1.82,14.1
2023,1,17,12,26,1.87,14.1
2023,1,17,12,56,1.79,14.1
2023,1,17,13,26,1.71,14.1
2023,1,17,13,56,1.62,14.2
2023,1,17,14,26,1.7,14.2
2023,1,17,14,56,1.61,14.3
2023,1,17,15,26,1.58,14.3
2023,1,17,15,56,1.6,14.3
2023,1,17,16,26,1.58,14.4
2023,1,17,16,56,1.64,14.4
2023,1,17,17,26,1.51,14.5
2023,1,17,17,56,1.61,14.5
2023,1,17,18,26,1.57,14.6
2023,1,17,18,56,1.57,14.6
2023,1,17,19,26,1.43,14.7
2023,1,17,19,56,1.62,14.7
2023,1,17,20,26,1.46,14.9
2023,1,17,20,56,1.61,14.9
2023,1,17,21,26,1.5,14.8
2023,1,17,21,56,1.64,14.7
2023,1,17,22,26,1.63,14.8
2023,1,17,22,56,1.57,14.8
2023,1,17,23,26,1.61,14.8
2023,1,17,23,56,1.49,14.8
2023,1,18,0,26,1.48,14.7
2023,1,18,0,56,1.38,14.6
2023,1,18,1,26,1.41,14.5
2023,1,18,1,56,1.34,14.4
2023,1,18,2,26,1.31,14.4
2023,1,18,2,56,1.49,14.4
2023,1,18,3,26,1.48,14.4
2023,1,18,3,56,1.66,14.4
2023,1,18,4,26,1.51,14.4
2023,1,18,4,56,1.62,14.4
2023,1,18,5,26,1.64,14.4
2023,1,18,5,56,1.62,14.4
2023,1,18,6,26,1.49,14.3
2023,1,18,6,56,1.53,14.3
2023,1,18,7,26,1.37,14.3
2023,1,18,7,56,1.35,14.3
2023,1,18,8,26,1.27,14.3
2023,1,18,8,56,1.22,14.3
2023,1,18,9,26,1.18,14.3
2023,1,18,9,56,1.17,14.2
2023,1,18,10,26,1.24,14.2
2023,1,18,10,56,1.22,14.2
2023,1,18,11,26,1.08,14.2
2023,1,18,11,56,1.13,14.2
2023,1,18,12,26,1.15,14.2
2023,1,18,12,56,1.16,14.2
2023,1,18,13,26,1.21,14.2
2023,1,18,13,56,1.2,14.2
2023,1,18,14,26,1.18,14.1
2023,1,18,14,56,1.16,14.1
2023,1,18,15,26,1.05,14.1
2023,1,18,15,56,1.13,14.1
2023,1,18,16,26,1.11,14.1
2023,1,18,16,56,1.06,14.2
2023,1,18,17,26,1.02,14
2023,1,18,17,56,1.05,14.1
2023,1,18,18,26,1.05,14.1
2023,1,18,18,56,1.09,14.2
2023,1,18,19,26,1.02,14.3
2023,1,18,19,56,1.08,14.5
2023,1,18,20,26,1.01,14.8
2023,1,18,20,56,1.03,15.1
2023,1,18,21,26,1.01,14.9
2023,1,18,21,56,1.12,15.5
2023,1,18,22,26,1.12,15.1
2023,1,18,22,56,1.08,14.9
2023,1,18,23,26,1.04,14.9
2023,1,18,23,56,1.01,14.8
2023,1,19,0,26,0.98,14.6
2023,1,19,0,56,1.04,14.6
2023,1,19,1,26,1.13,14.6
2023,1,19,1,56,1.1,14.7
2023,1,19,2,26,1.02,14.4
2023,1,19,2,56,0.94,14.5
2023,1,19,3,26,1.09,14.5
2023,1,19,3,56,1.02,14.5
2023,1,19,4,26,1.05,14.5
2023,1,19,4,56,0.91,14.4
2023,1,19,5,26,0.91,14.4
2023,1,19,5,56,0.92,14.3
2023,1,19,6,26,0.94,14.3
2023,1,19,6,56,1.02,14.2
2023,1,19,7,26,0.91,14.3
2023,1,19,7,56,0.91,14.3
2023,1,19,8,26,1.01,14.3
2023,1,19,8,56,0.91,14.2
2023,1,19,9,26,0.89,14.2
2023,1,19,9,56,0.9,14.2
2023,1,19,10,26,0.9,14.2
2023,1,19,10,56,0.9,14.1
2023,1,19,11,26,0.92,14.1
2023,1,19,11,56,0.9,14.1
2023,1,19,12,26,0.89,14.1
2023,1,19,12,56,0.91,14.1
2023,1,19,13,26,0.87,14
2023,1,19,13,56,0.88,14
2023,1,19,14,26,0.84,14
2023,1,19,14,56,0.88,14
2023,1,19,15,26,0.89,14
2023,1,19,15,56,0.91,14
2023,1,19,16,26,0.93,14
2023,1,19,16,56,0.96,14.1
2023,1,19,17,26,1.04,14
2023,1,19,17,56,0.91,14.1
2023,1,19,18,26,0.99,14.1
2023,1,19,18,56,0.87,14.3
2023,1,19,19,26,0.91,14.3
2023,1,19,19,56,0.92,14.5
2023,1,19,20,26,0.99,14.8
2023,1,19,20,56,0.9,14.5
2023,1,19,21,26,0.94,14.5
2023,1,19,21,56,0.91,14.5
2023,1,19,22,26,0.89,14.6
2023,1,19,22,56,0.86,14.6
2023,1,19,23,26,0.83,14.7
2023,1,19,23,56,0.83,14.6
2023,1,20,0,26,0.87,14.6
2023,1,20,0,56,0.99,14.6
2023,1,20,1,26,0.98,14.5
2023,1,20,1,56,1.05,14.5
2023,1,20,2,26,1.05,14.4
2023,1,20,2,56,1.13,14.4
2023,1,20,3,26,1.06,14.4
2023,1,20,3,56,1.07,14.4
2023,1,20,4,26,1.07,14.3
2023,1,20,4,56,1.03,14.3
2023,1,20,5,26,1.05,14.2
2023,1,20,5,56,1.17,14.2
2023,1,20,6,26,1.21,14.2
2023,1,20,6,56,1.22,14.2
2023,1,20,7,26,1.15,14.2
2023,1,20,7,56,1.3,14.2
2023,1,20,8,26,1.23,14.2
2023,1,20,8,56,1.18,14.2
2023,1,20,9,26,1.17,14.2
2023,1,20,9,56,1.12,14.2
2023,1,20,10,26,1.01,14.2
2023,1,20,10,56,0.92,14.2
2023,1,20,11,26,1.02,14.2
2023,1,20,11,56,0.9,14.2
2023,1,20,12,26,0.86,14.2
2023,1,20,12,56,0.77,14.2
2023,1,20,13,26,0.73,14.2
2023,1,20,13,56,0.84,14.2
2023,1,20,14,26,0.8,14.2
2023,1,20,14,56,0.72,14.2
2023,1,20,15,26,0.74,14.2
2023,1,20,15,56,0.8,14.2
2023,1,20,16,26,0.77,14.2
2023,1,20,16,56,0.83,14.2
2023,1,20,17,26,0.77,14.2
2023,1,20,17,56,0.79,14.2
2023,1,20,18,26,0.81,14.3
2023,1,20,18,56,0.82,14.4
2023,1,20,19,26,0.84,14.5
2023,1,20,19,56,0.78,14.5
2023,1,20,20,26,0.7,14.9
2023,1,20,20,56,0.76,15
2023,1,20,21,26,0.8,15.4
2023,1,20,21,56,0.71,14.9
2023,1,20,22,26,0.73,14.8
2023,1,20,22,56,0.77,14.7
2023,1,20,23,26,0.73,14.6
2023,1,20,23,56,0.79,14.5
2023,1,21,0,26,0.76,14.6
2023,1,21,0,56,0.72,14.4
2023,1,21,1,26,0.76,14.3
2023,1,21,1,56,0.76,14.3
2023,1,21,2,26,0.74,14.3
2023,1,21,2,56,0.7,14.3
2023,1,21,3,26,0.67,14.3
2023,1,21,3,56,0.71,14.2
2023,1,21,4,26,0.66,14.2
2023,1,21,4,56,0.71,14.2
2023,1,21,5,26,0.76,14.2
2023,1,21,5,56,0.8,14.2
2023,1,21,6,26,0.75,14.1
2023,1,21,6,56,0.73,14.2
2023,1,21,7,26,0.73,14.2
2023,1,21,7,56,0.69,14.1
2023,1,21,8,26,0.68,14.2
2023,1,21,8,56,0.63,14.2
2023,1,21,9,26,0.64,14.2
2023,1,21,9,56,0.61,14.2
2023,1,21,10,26,0.61,14.1
2023,1,21,10,56,0.66,14.1
2023,1,21,11,26,0.56,14.1
2023,1,21,11,56,0.59,14.1
2023,1,21,12,26,0.56,14.1
2023,1,21,12,56,0.57,14.1
2023,1,21,13,26,0.53,14.1
2023,1,21,13,56,0.58,14.1
2023,1,21,14,26,0.54,14.1
2023,1,21,14,56,0.53,14.1
2023,1,21,15,26,0.54,14.1
2023,1,21,15,56,0.56,14.1
2023,1,21,16,26,0.53,14.1
2023,1,21,16,56,0.5,14.1
2023,1,21,17,26,0.52,14.1
2023,1,21,17,56,0.51,14.2
2023,1,21,18,26,0.57,14.2
2023,1,21,18,56,0.54,14.4
2023,1,21,19,26,0.59,14.5
2023,1,21,19,56,0.64,14.6
2023,1,21,20,26,0.58,14.5
2023,1,21,20,56,0.62,14.4
2023,1,21,21,26,0.55,14.4
2023,1,21,21,56,0.58,14.5
2023,1,21,22,26,0.58,14.4
2023,1,21,22,56,0.6,14.3
2023,1,21,23,26,0.52,14.4
2023,1,21,23,56,0.56,14.3
2023,1,22,0,26,0.53,14.3
2023,1,22,0,56,0.58,14.3
2023,1,22,1,26,0.62,14.2
2023,1,22,1,56,0.48,14.2
2023,1,22,2,26,0.55,14.2
2023,1,22,2,56,0.53,14.2
2023,1,22,3,26,0.52,14.2
2023,1,22,3,56,0.53,14.2
2023,1,22,4,26,0.59,14.1
2023,1,22,4,56,0.61,14.1
2023,1,22,5,26,0.61,14.2
2023,1,22,5,56,0.7,14.1
2023,1,22,6,26,0.61,14.1
2023,1,22,6,56,0.6,14.1
2023,1,22,7,26,0.66,14.1
2023,1,22,7,56,0.68,14.1
2023,1,22,8,26,0.61,14.1
2023,1,22,8,56,0.65,14.1
2023,1,22,9,26,0.67,14.1
2023,1,22,9,56,0.61,14.1
2023,1,22,10,26,0.65,14.1
2023,1,22,10,56,0.6,14.1
2023,1,22,11,26,0.63,14.1
2023,1,22,11,56,0.68,14.1
2023,1,22,12,26,0.63,14
2023,1,22,12,56,0.62,14
2023,1,22,13,26,0.63,14
2023,1,22,13,56,0.68,14
2023,1,22,14,26,0.6,13.9
2023,1,22,14,56,0.67,14
2023,1,22,15,26,0.62,13.9
2023,1,22,15,56,0.54,14
2023,1,22,16,26,0.65,14
2023,1,22,16,56,0.62,14
2023,1,22,17,26,0.61,14
2023,1,22,17,56,0.58,14.1
2023,1,22,18,26,0.66,14.1
2023,1,22,18,56,0.7,14.1
2023,1,22,19,26,0.76,14.2
2023,1,22,19,56,0.82,14.2
2023,1,22,20,26,0.78,14.2
2023,1,22,20,56,0.73,14.3
2023,1,22,21,26,0.76,14.3
2023,1,22,21,56,0.7,14.4
2023,1,22,22,26,0.72,14.4
2023,1,22,22,56,0.76,14.4
2023,1,22,23,26,0.72,14.5
2023,1,22,23,56,0.67,14.4
2023,1,23,0,26,0.72,14.3
2023,1,23,0,56,0.77,14.3
2023,1,23,1,26,0.83,14.2
2023,1,23,1,56,0.81,14.2
2023,1,23,2,26,0.86,14.2
2023,1,23,2,56,0.86,14.1
2023,1,23,3,26,0.83,14.1
2023,1,23,3,56,0.87,14.1
2023,1,23,4,26,0.9,14.1
2023,1,23,4,56,0.89,14.1
2023,1,23,5,26,0.85,14.1
2023,1,23,5,56,0.95,14.1
2023,1,23,6,26,0.93,14.1
2023,1,23,6,56,0.97,14.1
2023,1,23,7,26,0.9,14.1
2023,1,23,7,56,0.92,14.1
2023,1,23,8,26,0.93,14.1
2023,1,23,8,56,0.79,14.1
2023,1,23,9,26,0.89,14.1
2023,1,23,9,56,0.83,14.1
2023,1,23,10,26,0.94,14.1
2023,1,23,10,56,0.94,14.1
2023,1,23,11,26,0.89,14.1
2023,1,23,11,56,0.79,14
2023,1,23,12,26,0.82,14
2023,1,23,12,56,0.8,14
2023,1,23,13,26,0.7,14
2023,1,23,13,56,0.7,14
2023,1,23,14,26,0.68,14
2023,1,23,14,56,0.67,14
2023,1,23,15,26,0.69,14
2023,1,23,15,56,0.71,14
2023,1,23,16,26,0.54,14
2023,1,23,16,56,0.61,14
2023,1,23,17,26,0.61,14.1
2023,1,23,17,56,0.53,14.1
2023,1,23,18,26,0.63,14.1
2023,1,23,18,56,0.61,14.1
2023,1,23,19,26,0.62,14.1
2023,1,23,19,56,0.63,14.1
2023,1,23,20,26,0.66,14.2
2023,1,23,20,56,0.69,14.2
2023,1,23,21,26,0.73,14.2
2023,1,23,21,56,0.69,14.2
2023,1,23,22,26,0.66,14.2
2023,1,23,22,56,0.69,14.2
2023,1,23,23,26,0.68,14.2
2023,1,23,23,56,0.62,14.1
2023,1,24,0,26,0.67,14
2023,1,24,0,56,0.67,14.1
2023,1,24,1,26,0.62,14.1
2023,1,24,1,56,0.65,14.1
2023,1,24,2,26,0.67,14.1
2023,1,24,2,56,0.7,14
2023,1,24,3,26,0.66,14
2023,1,24,3,56,0.63,14
2023,1,24,4,26,0.64,13.9
2023,1,24,4,56,0.64,13.9
2023,1,24,5,26,0.59,13.9
2023,1,24,5,56,0.63,13.9
2023,1,24,6,26,0.61,13.9
2023,1,24,6,56,0.66,13.9
2023,1,24,7,26,0.62,13.8
2023,1,24,7,56,0.66,13.9
2023,1,24,8,26,0.66,13.9
2023,1,24,8,56,0.65,13.9
2023,1,24,9,26,0.66,13.9
2023,1,24,9,56,0.63,14
2023,1,24,10,26,0.63,13.9
2023,1,24,10,56,0.62,13.9
2023,1,24,11,26,0.58,13.9
2023,1,24,11,56,0.56,13.9
2023,1,24,12,26,0.53,13.9
2023,1,24,12,56,0.53,13.9
2023,1,24,13,26,0.56,13.9
2023,1,24,13,56,0.53,13.9
2023,1,24,14,26,0.49,13.8
2023,1,24,14,56,0.52,13.8
2023,1,24,15,26,0.5,13.8
2023,1,24,15,56,0.47,13.8
2023,1,24,16,26,0.56,13.9
2023,1,24,16,56,0.58,13.9
2023,1,24,17,26,0.68,13.9
2023,1,24,17,56,0.66,13.9
2023,1,24,18,26,0.6,14
2023,1,24,18,56,0.65,14.2
2023,1,24,19,26,0.62,14.3
2023,1,24,19,56,0.91,14.2
2023,1,24,20,26,0.81,14.3
2023,1,24,20,56,0.75,14.2
2023,1,24,21,26,0.81,14.3
2023,1,24,21,56,0.74,14.4
2023,1,24,22,26,0.74,14.5
2023,1,24,22,56,0.62,14.5
2023,1,24,23,26,0.65,14.4
2023,1,24,23,56,0.7,14.4
2023,1,25,0,26,0.64,14.3
2023,1,25,0,56,0.71,14.2
2023,1,25,1,26,0.76,14.1
2023,1,25,1,56,0.93,14.1
2023,1,25,2,26,0.88,14
2023,1,25,2,56,0.87,14
2023,1,25,3,26,0.74,14
2023,1,25,3,56,0.82,14
2023,1,25,4,26,1.06,13.9
2023,1,25,4,56,0.87,13.9
2023,1,25,5,26,0.87,13.9
2023,1,25,5,56,0.97,13.9
2023,1,25,6,26,0.93,13.9
2023,1,25,6,56,0.96,13.9
2023,1,25,7,26,0.85,13.9
2023,1,25,7,56,0.88,14
2023,1,25,8,26,0.78,13.9
2023,1,25,8,56,0.84,13.9
2023,1,25,9,26,0.97,13.9
2023,1,25,9,56,0.94,14
2023,1,25,10,26,0.95,13.9
2023,1,25,10,56,0.98,13.9
2023,1,25,11,26,1.13,13.9
2023,1,25,11,56,0.94,13.9
2023,1,25,12,26,0.78,13.9
2023,1,25,12,56,0.92,13.9
2023,1,25,13,26,0.86,13.9
2023,1,25,13,56,1.01,13.9
2023,1,25,14,26,0.92,13.9
2023,1,25,14,56,1,13.9
2023,1,25,15,26,0.95,13.9
2023,1,25,15,56,0.96,13.9
2023,1,25,16,26,0.9,13.9
2023,1,25,16,56,0.93,13.9
2023,1,25,17,56,0.84,14
2023,1,25,20,26,1.08,14.4
2023,1,25,20,56,1.13,14.3
2023,1,25,21,26,0.88,14.3
2023,1,25,21,56,0.96,14.3
2023,1,25,22,26,1.01,14.4
2023,1,25,22,56,1.04,14.4
2023,1,25,23,26,1.14,14.3
2023,1,25,23,56,1.07,14.3
2023,1,26,0,26,1.15,14.3
2023,1,26,0,56,1.05,14.2
2023,1,26,1,26,1.12,14.2
2023,1,26,1,56,1.18,14.2
2023,1,26,2,26,0.94,14.2
2023,1,26,2,56,1,14.2
2023,1,26,3,26,1.06,14.2
2023,1,26,3,56,0.91,14.1
2023,1,26,4,26,0.89,14.1
2023,1,26,4,56,0.79,14.1
2023,1,26,5,26,0.81,14.1
2023,1,26,5,56,0.96,14.1
2023,1,26,6,26,0.87,14.1
2023,1,26,6,56,0.83,14.1
2023,1,26,7,26,0.84,14.1
2023,1,26,7,56,0.88,14.1
2023,1,26,8,26,0.98,14.1
2023,1,26,8,56,0.92,14.1
2023,1,26,9,26,1.03,14.1
2023,1,26,9,56,1.01,14.1
2023,1,26,10,26,1.03,14
2023,1,26,10,56,1.02,14
2023,1,26,11,26,1.01,14
2023,1,26,11,56,0.97,14
2023,1,26,12,26,0.83,14
2023,1,26,12,56,0.92,14
2023,1,26,13,26,1.06,14
2023,1,26,13,56,1.17,14
2023,1,26,14,26,1.21,14
2023,1,26,14,56,1.06,14
2023,1,26,15,26,1.08,14
2023,1,26,15,56,1.09,14
2023,1,26,16,26,1.32,14
2023,1,26,16,56,1.06,14
2023,1,26,17,26,1.17,14
2023,1,26,17,56,1.15,14
2023,1,26,18,26,1.24,14
2023,1,26,18,56,1.14,14
2023,1,26,19,26,1.13,14
2023,1,26,19,56,1.15,14
2023,1,26,20,26,1.02,14
2023,1,26,20,56,1.15,14
2023,1,26,21,26,1.1,14
2023,1,26,21,56,0.89,14.1
2023,1,26,22,26,0.85,14.2
2023,1,26,22,56,0.96,14.2
2023,1,26,23,26,0.75,14.2
2023,1,26,23,56,0.83,14.2
2023,1,27,0,26,0.85,14.2
2023,1,27,0,56,0.9,14.1
2023,1,27,1,26,0.95,14.1
2023,1,27,1,56,0.85,14.1
2023,1,27,2,26,0.89,14.1
2023,1,27,2,56,0.88,14
2023,1,27,3,26,0.88,14
2023,1,27,3,56,0.84,14
2023,1,27,4,26,0.91,14
2023,1,27,4,56,0.83,14
2023,1,27,5,26,0.91,14
2023,1,27,5,56,1.14,14
2023,1,27,6,26,0.89,13.8
2023,1,27,6,56,0.82,13.8
2023,1,27,7,26,1.14,13.9
2023,1,27,7,56,1.07,13.9
2023,1,27,8,26,1.06,14
2023,1,27,8,56,0.93,13.9
2023,1,27,9,26,0.99,14
2023,1,27,9,56,0.96,13.9
2023,1,27,10,26,0.98,13.9
2023,1,27,10,56,1,13.9
2023,1,27,11,26,1.11,14
2023,1,27,11,56,1.09,14
2023,1,27,12,26,0.74,13.9
2023,1,27,12,56,1.04,13.9
2023,1,27,13,26,1.07,13.9
2023,1,27,13,56,1.03,13.9
2023,1,27,14,26,0.84,13.9
2023,1,27,14,56,1.02,13.9
2023,1,27,15,26,0.95,13.9
2023,1,27,15,56,1.12,13.9
2023,1,27,16,26,0.99,13.9
2023,1,27,16,56,0.91,13.9
2023,1,27,17,26,1.06,13.9
2023,1,27,17,56,0.84,14
2023,1,27,18,26,1.07,14.1
2023,1,27,18,56,0.93,14.3
2023,1,27,19,26,1.12,14.5
2023,1,27,19,56,0.85,14.5
2023,1,27,20,26,0.93,14.5
2023,1,27,20,56,1.09,14.7
2023,1,27,21,26,0.93,14.6
2023,1,27,21,56,0.97,14.7
2023,1,27,22,26,0.86,14.6
2023,1,27,22,56,0.98,14.5
2023,1,27,23,26,0.85,14.4
2023,1,27,23,56,0.89,14.3
2023,1,28,0,26,1.05,14.3
2023,1,28,0,56,1.01,14.3
2023,1,28,1,26,0.94,14.2
2023,1,28,1,56,0.91,14.1
2023,1,28,2,26,1.06,14.1
2023,1,28,2,56,0.83,14
2023,1,28,3,26,0.97,14
2023,1,28,3,56,0.91,14
2023,1,28,4,26,0.92,14
2023,1,28,4,56,0.98,14
2023,1,28,5,26,1.01,14
2023,1,28,5,56,0.85,14
2023,1,28,6,26,0.84,14
2023,1,28,6,56,0.91,14
2023,1,28,7,26,1.07,14
2023,1,28,7,56,0.95,14
2023,1,28,8,26,0.97,14
2023,1,28,8,56,0.86,14
2023,1,28,9,26,0.94,14
2023,1,28,9,56,1.01,13.9
2023,1,28,10,26,0.92,13.9
2023,1,28,10,56,0.99,13.9
2023,1,28,11,26,1.01,13.9
2023,1,28,11,56,0.95,14
2023,1,28,12,26,1.06,14
2023,1,28,12,56,1.02,14
2023,1,28,13,26,0.89,14
2023,1,28,13,56,1,14
2023,1,28,14,26,0.99,13.9
2023,1,28,14,56,1,13.9
2023,1,28,15,26,0.9,13.9
2023,1,28,15,56,0.9,13.9
2023,1,28,16,26,1.02,13.9
2023,1,28,16,56,0.94,13.9
2023,1,28,17,26,0.94,13.9
2023,1,28,17,56,0.84,14
2023,1,28,18,26,1.07,14
2023,1,28,18,56,0.95,14
2023,1,28,19,26,0.96,14
2023,1,28,19,56,0.99,14
2023,1,28,20,26,0.98,14.1
2023,1,28,20,56,1.04,14.1
2023,1,28,21,26,1,14.1
2023,1,28,21,56,0.95,14.1
2023,1,28,22,26,1.03,14.1
2023,1,28,22,56,1.05,14.1
2023,1,28,23,26,1.18,14
2023,1,28,23,56,0.93,14.1
2023,1,29,0,26,1.03,14.1
2023,1,29,0,56,0.95,14.1
2023,1,29,1,26,0.83,14
2023,1,29,1,56,0.87,14
2023,1,29,2,26,0.88,14
2023,1,29,2,56,0.85,13.9
2023,1,29,3,26,0.88,13.9
2023,1,29,3,56,0.9,13.9
2023,1,29,4,26,0.98,13.9
2023,1,29,4,56,0.95,13.9
2023,1,29,5,26,1.01,13.9
2023,1,29,5,56,0.98,13.9
2023,1,29,6,26,1.03,14
2023,1,29,6,56,0.9,14
2023,1,29,7,26,0.88,14
2023,1,29,7,56,0.91,14
2023,1,29,8,26,0.91,13.9
2023,1,29,8,56,0.97,14
2023,1,29,9,26,1.04,14
2023,1,29,9,56,0.89,14
2023,1,29,10,26,1.09,14
2023,1,29,10,56,0.98,13.9
2023,1,29,11,26,0.91,13.9
2023,1,29,11,56,0.92,13.9
2023,1,29,12,26,0.9,13.9
2023,1,29,12,56,0.9,13.9
2023,1,29,13,26,0.89,13.9
2023,1,29,13,56,0.91,13.8
2023,1,29,14,26,0.9,13.8
2023,1,29,14,56,0.84,13.8
2023,1,29,15,26,0.9,13.9
2023,1,29,15,56,0.91,13.9
2023,1,29,16,26,0.9,13.9
2023,1,29,16,56,0.85,13.9
2023,1,29,17,26,0.87,14
2023,1,29,17,56,0.83,14.1
2023,1,29,18,26,0.82,14
2023,1,29,18,56,0.91,14
2023,1,29,19,26,0.94,14
2023,1,29,19,56,0.88,14
2023,1,29,20,26,0.97,14
2023,1,29,20,56,1.03,14
2023,1,29,21,26,1.1,14
2023,1,29,21,56,1.1,14
2023,1,29,22,26,0.99,14.1
2023,1,29,22,56,1.01,14.1
2023,1,29,23,26,0.95,14.1
2023,1,29,23,56,0.97,14
2023,1,30,0,26,1.01,14
2023,1,30,0,56,0.96,14
2023,1,30,1,26,1,14
2023,1,30,1,56,0.94,14
2023,1,30,2,26,0.84,14
2023,1,30,2,56,0.93,14
2023,1,30,3,26,0.79,14
2023,1,30,3,56,0.89,14
2023,1,30,4,26,0.82,14
2023,1,30,4,56,0.83,14
2023,1,30,5,26,0.79,14
2023,1,30,5,56,0.87,14
2023,1,30,6,26,0.77,13.9
2023,1,30,6,56,0.74,13.9
2023,1,30,7,26,0.78,13.9
2023,1,30,7,56,0.8,13.9
2023,1,30,8,26,0.74,13.9
2023,1,30,8,56,0.88,13.9
2023,1,30,9,26,0.85,13.9
2023,1,30,9,56,0.85,13.8
2023,1,30,10,26,0.82,13.8
2023,1,30,10,56,0.77,13.8
2023,1,30,11,26,0.83,13.8
2023,1,30,11,56,0.82,13.8
2023,1,30,12,26,0.82,13.8
2023,1,30,12,56,0.81,13.8
2023,1,30,13,26,0.78,13.8
2023,1,30,13,56,0.81,13.8
2023,1,30,14,26,0.84,13.8
2023,1,30,14,56,0.78,13.8
2023,1,30,15,26,0.82,13.8
2023,1,30,15,56,0.77,13.8
2023,1,30,16,26,0.74,13.8
2023,1,30,16,56,0.71,13.8
2023,1,30,17,26,0.68,13.8
2023,1,30,17,56,0.69,13.8
2023,1,30,18,26,0.69,13.9
2023,1,30,18,56,0.75,13.9
2023,1,30,19,26,0.69,13.9
2023,1,30,19,56,0.68,14
2023,1,30,20,26,0.8,14.1
2023,1,30,20,56,0.72,14
2023,1,30,21,26,0.73,14
2023,1,30,21,56,0.75,13.9
2023,1,30,22,26,0.71,13.9
2023,1,30,22,56,0.69,13.9
2023,1,30,23,26,0.67,13.9
2023,1,30,23,56,0.71,13.9
2023,1,31,0,26,0.74,13.9
2023,1,31,0,56,0.69,13.9
2023,1,31,1,26,0.76,13.9
2023,1,31,1,56,0.72,13.9
2023,1,31,2,26,0.73,13.9
2023,1,31,2,56,0.71,13.9
2023,1,31,3,26,0.68,13.9
2023,1,31,3,56,0.72,13.9
2023,1,31,4,26,0.67,13.9
2023,1,31,4,56,0.77,13.9
2023,1,31,5,26,0.75,13.9
2023,1,31,5,56,0.7,13.9
2023,1,31,6,26,0.72,13.9
2023,1,31,6,56,0.63,13.9
2023,1,31,7,26,0.74,13.9
2023,1,31,7,56,0.72,13.9
2023,1,31,8,26,0.74,13.9
2023,1,31,8,56,0.68,13.9
2023,1,31,9,26,0.67,13.9
2023,1,31,9,56,0.71,13.8
2023,1,31,10,26,0.66,13.8
2023,1,31,10,56,0.67,13.8
2023,1,31,11,26,0.67,13.1
2023,1,31,11,56,0.61,13.6
2023,1,31,12,26,0.66,13.6
2023,1,31,12,56,0.65,13.7
2023,1,31,13,26,0.66,13.8
2023,1,31,13,56,0.68,13.7
2023,1,31,14,26,0.67,13.7
2023,1,31,14,56,0.62,13.7
2023,1,31,15,26,0.68,13.7
2023,1,31,15,56,0.61,13.6
2023,1,31,16,26,0.58,13.4
2023,1,31,16,56,0.64,13.3
2023,1,31,17,26,0.58,13.2
2023,1,31,17,56,0.59,13.6
2023,1,31,18,26,0.65,13.8
2023,1,31,18,56,0.63,14
2023,1,31,19,26,0.66,14.5
2023,1,31,19,56,0.6,14.5
2023,1,31,20,26,0.62,14.6
2023,1,31,20,56,0.63,14.3
2023,1,31,21,26,0.6,14.4
2023,1,31,21,56,0.61,14.5
2023,1,31,22,26,0.59,14.4
2023,1,31,22,56,0.64,14.3
2023,1,31,23,26,0.61,14.4
2023,1,31,23,56,0.65,14.3
2023,2,1,0,26,0.62,14.3
2023,2,1,0,56,0.68,14.2
2023,2,1,1,26,0.62,14.2
2023,2,1,1,56,0.61,14.1
2023,2,1,2,26,0.67,14.1
2023,2,1,2,56,0.73,14.1
2023,2,1,3,26,0.64,14
2023,2,1,3,56,0.63,14
2023,2,1,4,26,0.62,13.9
2023,2,1,4,56,0.63,14
2023,2,1,5,26,0.65,13.9
2023,2,1,5,56,0.72,13.8
2023,2,1,6,26,0.73,13.9
2023,2,1,6,56,0.72,13.7
2023,2,1,7,26,0.75,14
2023,2,1,7,56,0.72,14
2023,2,1,8,26,0.63,13.9
2023,2,1,8,56,0.63,13.9
2023,2,1,9,26,0.65,13.9
2023,2,1,9,56,0.7,13.9
2023,2,1,10,26,0.67,13.9
2023,2,1,10,56,0.72,13.8
2023,2,1,11,26,0.67,13.8
2023,2,1,11,56,0.68,13.8
2023,2,1,12,26,0.75,13.8
2023,2,1,12,56,0.68,13.8
2023,2,1,13,26,0.65,13.8
