#,Date-Time (PDT),Ch:1 - Temperature   (°C),Button Down,Button Up,Host Connected,End of File
605,10/17/2023 18:10:00,18.57,,,,
606,10/17/2023 18:15:00,18.44,,,,
607,10/17/2023 18:20:00,18.36,,,,
608,10/17/2023 18:25:00,18.23,,,,
609,10/17/2023 18:30:00,18.19,,,,
610,10/17/2023 18:35:00,18.14,,,,
611,10/17/2023 18:40:00,18.10,,,,
612,10/17/2023 18:45:00,18.10,,,,
613,10/17/2023 18:50:00,18.06,,,,
614,10/17/2023 18:55:00,18.06,,,,
615,10/17/2023 19:00:00,18.06,,,,
616,10/17/2023 19:05:00,18.10,,,,
617,10/17/2023 19:10:00,18.06,,,,
618,10/17/2023 19:15:00,18.10,,,,
619,10/17/2023 19:20:00,18.02,,,,
620,10/17/2023 19:25:00,18.06,,,,
621,10/17/2023 19:30:00,18.06,,,,
622,10/17/2023 19:35:00,18.10,,,,
623,10/17/2023 19:40:00,18.14,,,,
624,10/17/2023 19:45:00,18.19,,,,
625,10/17/2023 19:50:00,18.40,,,,
626,10/17/2023 19:55:00,18.14,,,,
627,10/17/2023 20:00:00,18.87,,,,
628,10/17/2023 20:05:00,19.09,,,,
629,10/17/2023 20:10:00,19.39,,,,
630,10/17/2023 20:15:00,19.43,,,,
631,10/17/2023 20:20:00,19.60,,,,
632,10/17/2023 20:25:00,19.56,,,,
633,10/17/2023 20:30:00,19.56,,,,
634,10/17/2023 20:35:00,19.65,,,,
635,10/17/2023 20:40:00,19.65,,,,
636,10/17/2023 20:45:00,19.65,,,,
637,10/17/2023 20:50:00,19.65,,,,
638,10/17/2023 20:55:00,19.60,,,,
639,10/17/2023 21:00:00,19.65,,,,
640,10/17/2023 21:05:00,19.65,,,,
641,10/17/2023 21:10:00,19.65,,,,
642,10/17/2023 21:15:00,19.65,,,,
643,10/17/2023 21:20:00,19.60,,,,
644,10/17/2023 21:25:00,19.65,,,,
645,10/17/2023 21:30:00,19.65,,,,
646,10/17/2023 21:35:00,19.60,,,,
647,10/17/2023 21:40:00,19.60,,,,
648,10/17/2023 21:45:00,19.65,,,,
649,10/17/2023 21:50:00,19.65,,,,
650,10/17/2023 21:55:00,19.65,,,,
651,10/17/2023 22:00:00,19.60,,,,
652,10/17/2023 22:05:00,19.60,,,,
653,10/17/2023 22:10:00,19.60,,,,
654,10/17/2023 22:15:00,19.60,,,,
655,10/17/2023 22:20:00,19.56,,,,
656,10/17/2023 22:25:00,19.60,,,,
657,10/17/2023 22:30:00,19.56,,,,
658,10/17/2023 22:35:00,19.60,,,,
659,10/17/2023 22:40:00,19.60,,,,
660,10/17/2023 22:45:00,19.60,,,,
661,10/17/2023 22:50:00,19.56,,,,
662,10/17/2023 22:55:00,19.56,,,,
663,10/17/2023 23:00:00,19.52,,,,
664,10/17/2023 23:05:00,19.52,,,,
665,10/17/2023 23:10:00,19.52,,,,
666,10/17/2023 23:15:00,19.47,,,,
667,10/17/2023 23:20:00,19.47,,,,
668,10/17/2023 23:25:00,19.47,,,,
669,10/17/2023 23:30:00,19.43,,,,
670,10/17/2023 23:35:00,19.47,,,,
671,10/17/2023 23:40:00,19.43,,,,
672,10/17/2023 23:45:00,19.39,,,,
673,10/17/2023 23:50:00,19.39,,,,
674,10/17/2023 23:55:00,19.43,,,,
675,10/18/2023 00:00:00,19.39,,,,
676,10/18/2023 00:05:00,19.35,,,,
677,10/18/2023 00:10:00,19.35,,,,
678,10/18/2023 00:15:00,19.30,,,,
679,10/18/2023 00:20:00,19.30,,,,
680,10/18/2023 00:25:00,19.26,,,,
681,10/18/2023 00:30:00,19.26,,,,
682,10/18/2023 00:35:00,19.22,,,,
683,10/18/2023 00:40:00,19.17,,,,
684,10/18/2023 00:45:00,19.17,,,,
685,10/18/2023 00:50:00,19.13,,,,
686,10/18/2023 00:55:00,19.09,,,,
687,10/18/2023 01:00:00,19.13,,,,
688,10/18/2023 01:05:00,19.00,,,,
689,10/18/2023 01:10:00,19.00,,,,
690,10/18/2023 01:15:00,18.92,,,,
691,10/18/2023 01:20:00,18.83,,,,
692,10/18/2023 01:25:00,18.83,,,,
693,10/18/2023 01:30:00,18.79,,,,
694,10/18/2023 01:35:00,18.70,,,,
695,10/18/2023 01:40:00,18.70,,,,
696,10/18/2023 01:45:00,18.62,,,,
697,10/18/2023 01:50:00,18.53,,,,
698,10/18/2023 01:55:00,18.53,,,,
699,10/18/2023 02:00:00,18.49,,,,
700,10/18/2023 02:05:00,18.36,,,,
701,10/18/2023 02:10:00,18.36,,,,
702,10/18/2023 02:15:00,18.32,,,,
703,10/18/2023 02:20:00,18.32,,,,
704,10/18/2023 02:25:00,18.27,,,,
705,10/18/2023 02:30:00,18.19,,,,
706,10/18/2023 02:35:00,18.10,,,,
707,10/18/2023 02:40:00,18.10,,,,
708,10/18/2023 02:45:00,18.02,,,,
709,10/18/2023 02:50:00,17.97,,,,
710,10/18/2023 02:55:00,17.93,,,,
711,10/18/2023 03:00:00,17.93,,,,
712,10/18/2023 03:05:00,17.97,,,,
713,10/18/2023 03:10:00,17.93,,,,
714,10/18/2023 03:15:00,17.93,,,,
715,10/18/2023 03:20:00,17.89,,,,
716,10/18/2023 03:25:00,17.89,,,,
717,10/18/2023 03:30:00,17.89,,,,
718,10/18/2023 03:35:00,17.89,,,,
719,10/18/2023 03:40:00,17.89,,,,
720,10/18/2023 03:45:00,17.89,,,,
721,10/18/2023 03:50:00,17.89,,,,
722,10/18/2023 03:55:00,17.84,,,,
723,10/18/2023 04:00:00,17.84,,,,
724,10/18/2023 04:05:00,17.84,,,,
725,10/18/2023 04:10:00,17.84,,,,
726,10/18/2023 04:15:00,17.80,,,,
727,10/18/2023 04:20:00,17.84,,,,
728,10/18/2023 04:25:00,17.84,,,,
729,10/18/2023 04:30:00,17.80,,,,
730,10/18/2023 04:35:00,17.84,,,,
731,10/18/2023 04:40:00,17.80,,,,
732,10/18/2023 04:45:00,17.84,,,,
733,10/18/2023 04:50:00,17.84,,,,
734,10/18/2023 04:55:00,17.84,,,,
735,10/18/2023 05:00:00,17.84,,,,
736,10/18/2023 05:05:00,17.80,,,,
737,10/18/2023 05:10:00,17.80,,,,
738,10/18/2023 05:15:00,17.84,,,,
739,10/18/2023 05:20:00,17.84,,,,
740,10/18/2023 05:25:00,17.80,,,,
741,10/18/2023 05:30:00,17.80,,,,
742,10/18/2023 05:35:00,17.84,,,,
743,10/18/2023 05:40:00,17.80,,,,
744,10/18/2023 05:45:00,17.84,,,,
745,10/18/2023 05:50:00,17.84,,,,
746,10/18/2023 05:55:00,17.80,,,,
747,10/18/2023 06:00:00,17.84,,,,
748,10/18/2023 06:05:00,17.84,,,,
749,10/18/2023 06:10:00,17.84,,,,
750,10/18/2023 06:15:00,17.89,,,,
751,10/18/2023 06:20:00,17.84,,,,
752,10/18/2023 06:25:00,17.89,,,,
753,10/18/2023 06:30:00,17.89,,,,
754,10/18/2023 06:35:00,17.89,,,,
755,10/18/2023 06:40:00,17.89,,,,
756,10/18/2023 06:45:00,17.93,,,,
757,10/18/2023 06:50:00,17.93,,,,
758,10/18/2023 06:55:00,17.93,,,,
759,10/18/2023 07:00:00,17.93,,,,
760,10/18/2023 07:05:00,17.97,,,,
761,10/18/2023 07:10:00,17.93,,,,
762,10/18/2023 07:15:00,17.89,,,,
763,10/18/2023 07:20:00,17.89,,,,
764,10/18/2023 07:25:00,17.93,,,,
765,10/18/2023 07:30:00,17.89,,,,
766,10/18/2023 07:35:00,17.97,,,,
767,10/18/2023 07:40:00,18.02,,,,
768,10/18/2023 07:45:00,17.93,,,,
769,10/18/2023 07:50:00,17.97,,,,
770,10/18/2023 07:55:00,17.93,,,,
771,10/18/2023 08:00:00,17.97,,,,
772,10/18/2023 08:05:00,17.97,,,,
773,10/18/2023 08:10:00,18.06,,,,
774,10/18/2023 08:15:00,17.97,,,,
775,10/18/2023 08:20:00,18.02,,,,
776,10/18/2023 08:25:00,18.02,,,,
777,10/18/2023 08:30:00,18.10,,,,
778,10/18/2023 08:35:00,18.10,,,,
779,10/18/2023 08:40:00,18.19,,,,
780,10/18/2023 08:45:00,18.14,,,,
781,10/18/2023 08:50:00,18.32,,,,
782,10/18/2023 08:55:00,18.19,,,,
783,10/18/2023 09:00:00,18.23,,,,
784,10/18/2023 09:05:00,18.19,,,,
785,10/18/2023 09:10:00,18.19,,,,
786,10/18/2023 09:15:00,18.32,,,,
787,10/18/2023 09:20:00,18.23,,,,
788,10/18/2023 09:25:00,18.32,,,,
789,10/18/2023 09:30:00,18.32,,,,
790,10/18/2023 09:35:00,18.27,,,,
791,10/18/2023 09:40:00,18.32,,,,
792,10/18/2023 09:45:00,18.40,,,,
793,10/18/2023 09:50:00,18.49,,,,
794,10/18/2023 09:55:00,18.62,,,,
795,10/18/2023 10:00:00,18.62,,,,
796,10/18/2023 10:05:00,18.57,,,,
797,10/18/2023 10:10:00,18.66,,,,
798,10/18/2023 10:15:00,18.62,,,,
799,10/18/2023 10:20:00,18.53,,,,
800,10/18/2023 10:25:00,18.40,,,,
801,10/18/2023 10:30:00,18.57,,,,
802,10/18/2023 10:35:00,18.44,,,,
803,10/18/2023 10:40:00,18.57,,,,
804,10/18/2023 10:45:00,18.53,,,,
805,10/18/2023 10:50:00,18.44,,,,
806,10/18/2023 10:55:00,18.49,,,,
807,10/18/2023 11:00:00,18.49,,,,
808,10/18/2023 11:05:00,18.49,,,,
809,10/18/2023 11:10:00,18.57,,,,
810,10/18/2023 11:15:00,18.53,,,,
811,10/18/2023 11:20:00,18.53,,,,
812,10/18/2023 11:25:00,18.53,,,,
813,10/18/2023 11:30:00,18.53,,,,
814,10/18/2023 11:35:00,18.53,,,,
815,10/18/2023 11:40:00,18.62,,,,
816,10/18/2023 11:45:00,18.57,,,,
817,10/18/2023 11:50:00,18.57,,,,
818,10/18/2023 11:55:00,18.62,,,,
819,10/18/2023 12:00:00,18.66,,,,
820,10/18/2023 12:05:00,18.66,,,,
821,10/18/2023 12:10:00,18.70,,,,
822,10/18/2023 12:15:00,18.66,,,,
823,10/18/2023 12:20:00,18.70,,,,
824,10/18/2023 12:25:00,18.66,,,,
825,10/18/2023 12:30:00,18.66,,,,
826,10/18/2023 12:35:00,18.66,,,,
827,10/18/2023 12:40:00,18.66,,,,
828,10/18/2023 12:45:00,18.66,,,,
829,10/18/2023 12:50:00,18.70,,,,
830,10/18/2023 12:55:00,18.66,,,,
831,10/18/2023 13:00:00,18.66,,,,
832,10/18/2023 13:05:00,18.70,,,,
833,10/18/2023 13:10:00,18.66,,,,
834,10/18/2023 13:15:00,18.70,,,,
835,10/18/2023 13:20:00,18.70,,,,
836,10/18/2023 13:25:00,18.66,,,,
837,10/18/2023 13:30:00,18.74,,,,
838,10/18/2023 13:35:00,18.70,,,,
839,10/18/2023 13:40:00,18.74,,,,
840,10/18/2023 13:45:00,18.83,,,,
841,10/18/2023 13:50:00,18.83,,,,
842,10/18/2023 13:55:00,18.83,,,,
843,10/18/2023 14:00:00,19.00,,,,
844,10/18/2023 14:05:00,19.05,,,,
845,10/18/2023 14:10:00,19.09,,,,
846,10/18/2023 14:15:00,19.22,,,,
847,10/18/2023 14:20:00,19.22,,,,
848,10/18/2023 14:25:00,19.22,,,,
849,10/18/2023 14:30:00,19.30,,,,
850,10/18/2023 14:35:00,19.43,,,,
851,10/18/2023 14:40:00,19.43,,,,
852,10/18/2023 14:45:00,19.52,,,,
853,10/18/2023 14:50:00,19.56,,,,
854,10/18/2023 14:55:00,19.69,,,,
855,10/18/2023 15:00:00,19.77,,,,
856,10/18/2023 15:05:00,19.77,,,,
857,10/18/2023 15:10:00,19.73,,,,
858,10/18/2023 15:15:00,19.86,,,,
859,10/18/2023 15:20:00,19.82,,,,
860,10/18/2023 15:25:00,19.86,,,,
861,10/18/2023 15:30:00,19.82,,,,
862,10/18/2023 15:35:00,19.95,,,,
863,10/18/2023 15:40:00,19.90,,,,
864,10/18/2023 15:45:00,19.95,,,,
865,10/18/2023 15:50:00,20.03,,,,
866,10/18/2023 15:55:00,20.16,,,,
867,10/18/2023 16:00:00,20.16,,,,
868,10/18/2023 16:05:00,20.16,,,,
869,10/18/2023 16:10:00,20.20,,,,
870,10/18/2023 16:15:00,20.12,,,,
871,10/18/2023 16:20:00,20.20,,,,
872,10/18/2023 16:25:00,20.55,,,,
873,10/18/2023 16:30:00,21.23,,,,
874,10/18/2023 16:35:00,21.02,,,,
875,10/18/2023 16:40:00,21.36,,,,
876,10/18/2023 16:45:00,21.28,,,,
877,10/18/2023 16:50:00,22.18,,,,
878,10/18/2023 16:55:00,22.43,,,,
879,10/18/2023 17:00:00,22.69,,,,
880,10/18/2023 17:05:00,22.43,,,,
881,10/18/2023 17:10:00,22.26,,,,
882,10/18/2023 17:15:00,22.43,,,,
883,10/18/2023 17:20:00,21.96,,,,
884,10/18/2023 17:25:00,21.79,,,,
885,10/18/2023 17:30:00,21.62,,,,
886,10/18/2023 17:35:00,21.40,,,,
887,10/18/2023 17:40:00,20.03,,,,
888,10/18/2023 17:45:00,19.09,,,,
889,10/18/2023 17:50:00,18.70,,,,
890,10/18/2023 17:55:00,18.49,,,,
891,10/18/2023 18:00:00,18.32,,,,
892,10/18/2023 18:05:00,18.10,,,,
893,10/18/2023 18:10:00,17.97,,,,
894,10/18/2023 18:15:00,17.84,,,,
895,10/18/2023 18:20:00,17.72,,,,
896,10/18/2023 18:25:00,17.63,,,,
897,10/18/2023 18:30:00,17.54,,,,
898,10/18/2023 18:35:00,17.50,,,,
899,10/18/2023 18:40:00,17.41,,,,
900,10/18/2023 18:45:00,17.37,,,,
901,10/18/2023 18:50:00,17.29,,,,
902,10/18/2023 18:55:00,17.33,,,,
903,10/18/2023 19:00:00,17.29,,,,
904,10/18/2023 19:05:00,17.20,,,,
905,10/18/2023 19:10:00,17.11,,,,
906,10/18/2023 19:15:00,17.20,,,,
907,10/18/2023 19:20:00,17.11,,,,
908,10/18/2023 19:25:00,17.11,,,,
909,10/18/2023 19:30:00,17.03,,,,
910,10/18/2023 19:35:00,16.99,,,,
911,10/18/2023 19:40:00,17.03,,,,
912,10/18/2023 19:45:00,16.99,,,,
913,10/18/2023 19:50:00,17.03,,,,
914,10/18/2023 19:55:00,17.03,,,,
915,10/18/2023 20:00:00,17.03,,,,
916,10/18/2023 20:05:00,16.99,,,,
917,10/18/2023 20:10:00,16.99,,,,
918,10/18/2023 20:15:00,16.94,,,,
919,10/18/2023 20:20:00,17.03,,,,
920,10/18/2023 20:25:00,17.11,,,,
921,10/18/2023 20:30:00,17.24,,,,
922,10/18/2023 20:35:00,17.59,,,,
923,10/18/2023 20:40:00,17.46,,,,
924,10/18/2023 20:45:00,17.76,,,,
925,10/18/2023 20:50:00,18.10,,,,
926,10/18/2023 20:55:00,18.32,,,,
927,10/18/2023 21:00:00,18.32,,,,
928,10/18/2023 21:05:00,18.62,,,,
929,10/18/2023 21:10:00,18.79,,,,
930,10/18/2023 21:15:00,19.17,,,,
931,10/18/2023 21:20:00,19.13,,,,
932,10/18/2023 21:25:00,19.22,,,,
933,10/18/2023 21:30:00,19.26,,,,
934,10/18/2023 21:35:00,19.26,,,,
935,10/18/2023 21:40:00,19.22,,,,
936,10/18/2023 21:45:00,19.22,,,,
937,10/18/2023 21:50:00,19.22,,,,
938,10/18/2023 21:55:00,19.17,,,,
939,10/18/2023 22:00:00,19.22,,,,
940,10/18/2023 22:05:00,19.22,,,,
941,10/18/2023 22:10:00,19.17,,,,
942,10/18/2023 22:15:00,19.17,,,,
943,10/18/2023 22:20:00,19.13,,,,
944,10/18/2023 22:25:00,19.13,,,,
945,10/18/2023 22:30:00,19.17,,,,
946,10/18/2023 22:35:00,19.17,,,,
947,10/18/2023 22:40:00,19.17,,,,
948,10/18/2023 22:45:00,19.13,,,,
949,10/18/2023 22:50:00,19.05,,,,
950,10/18/2023 22:55:00,19.09,,,,
951,10/18/2023 23:00:00,19.05,,,,
952,10/18/2023 23:05:00,19.05,,,,
953,10/18/2023 23:10:00,19.09,,,,
954,10/18/2023 23:15:00,19.05,,,,
955,10/18/2023 23:20:00,19.05,,,,
956,10/18/2023 23:25:00,19.05,,,,
957,10/18/2023 23:30:00,19.05,,,,
958,10/18/2023 23:35:00,18.96,,,,
959,10/18/2023 23:40:00,18.96,,,,
960,10/18/2023 23:45:00,18.92,,,,
961,10/18/2023 23:50:00,18.92,,,,
962,10/18/2023 23:55:00,18.87,,,,
963,10/19/2023 00:00:00,18.87,,,,
964,10/19/2023 00:05:00,18.87,,,,
965,10/19/2023 00:10:00,18.83,,,,
966,10/19/2023 00:15:00,18.83,,,,
967,10/19/2023 00:20:00,18.83,,,,
968,10/19/2023 00:25:00,18.83,,,,
969,10/19/2023 00:30:00,18.79,,,,
970,10/19/2023 00:35:00,18.79,,,,
971,10/19/2023 00:40:00,18.79,,,,
972,10/19/2023 00:45:00,18.70,,,,
973,10/19/2023 00:50:00,18.66,,,,
974,10/19/2023 00:55:00,18.66,,,,
975,10/19/2023 01:00:00,18.62,,,,
976,10/19/2023 01:05:00,18.53,,,,
977,10/19/2023 01:10:00,18.53,,,,
978,10/19/2023 01:15:00,18.53,,,,
979,10/19/2023 01:20:00,18.49,,,,
980,10/19/2023 01:25:00,18.40,,,,
981,10/19/2023 01:30:00,18.32,,,,
982,10/19/2023 01:35:00,18.23,,,,
983,10/19/2023 01:40:00,18.02,,,,
984,10/19/2023 01:45:00,17.97,,,,
985,10/19/2023 01:50:00,17.89,,,,
986,10/19/2023 01:55:00,17.84,,,,
987,10/19/2023 02:00:00,17.80,,,,
988,10/19/2023 02:05:00,17.72,,,,
989,10/19/2023 02:10:00,17.67,,,,
990,10/19/2023 02:15:00,17.63,,,,
991,10/19/2023 02:20:00,17.59,,,,
992,10/19/2023 02:25:00,17.59,,,,
993,10/19/2023 02:30:00,17.59,,,,
994,10/19/2023 02:35:00,17.59,,,,
995,10/19/2023 02:40:00,17.50,,,,
996,10/19/2023 02:45:00,17.50,,,,
997,10/19/2023 02:50:00,17.50,,,,
998,10/19/2023 02:55:00,17.41,,,,
999,10/19/2023 03:00:00,17.37,,,,
1000,10/19/2023 03:05:00,17.33,,,,
1001,10/19/2023 03:10:00,17.24,,,,
1002,10/19/2023 03:15:00,17.20,,,,
1003,10/19/2023 03:20:00,17.20,,,,
1004,10/19/2023 03:25:00,17.11,,,,
1005,10/19/2023 03:30:00,17.03,,,,
1006,10/19/2023 03:35:00,17.11,,,,
1007,10/19/2023 03:40:00,17.03,,,,
1008,10/19/2023 03:45:00,17.07,,,,
1009,10/19/2023 03:50:00,16.94,,,,
1010,10/19/2023 03:55:00,16.94,,,,
1011,10/19/2023 04:00:00,16.94,,,,
1012,10/19/2023 04:05:00,16.94,,,,
1013,10/19/2023 04:10:00,16.94,,,,
1014,10/19/2023 04:15:00,16.94,,,,
1015,10/19/2023 04:20:00,16.90,,,,
1016,10/19/2023 04:25:00,16.90,,,,
1017,10/19/2023 04:30:00,16.94,,,,
1018,10/19/2023 04:35:00,16.90,,,,
1019,10/19/2023 04:40:00,16.86,,,,
1020,10/19/2023 04:45:00,16.86,,,,
1021,10/19/2023 04:50:00,16.86,,,,
1022,10/19/2023 04:55:00,16.90,,,,
1023,10/19/2023 05:00:00,16.90,,,,
1024,10/19/2023 05:05:00,16.94,,,,
1025,10/19/2023 05:10:00,16.94,,,,
1026,10/19/2023 05:15:00,16.90,,,,
1027,10/19/2023 05:20:00,16.94,,,,
1028,10/19/2023 05:25:00,16.90,,,,
1029,10/19/2023 05:30:00,16.90,,,,
1030,10/19/2023 05:35:00,16.94,,,,
1031,10/19/2023 05:40:00,16.99,,,,
1032,10/19/2023 05:45:00,16.99,,,,
1033,10/19/2023 05:50:00,16.94,,,,
1034,10/19/2023 05:55:00,16.94,,,,
1035,10/19/2023 06:00:00,16.99,,,,
1036,10/19/2023 06:05:00,16.99,,,,
1037,10/19/2023 06:10:00,16.94,,,,
1038,10/19/2023 06:15:00,16.99,,,,
1039,10/19/2023 06:20:00,16.99,,,,
1040,10/19/2023 06:25:00,17.03,,,,
1041,10/19/2023 06:30:00,17.07,,,,
1042,10/19/2023 06:35:00,17.07,,,,
1043,10/19/2023 06:40:00,17.11,,,,
1044,10/19/2023 06:45:00,17.16,,,,
1045,10/19/2023 06:50:00,17.20,,,,
1046,10/19/2023 06:55:00,17.16,,,,
1047,10/19/2023 07:00:00,17.20,,,,
1048,10/19/2023 07:05:00,17.24,,,,
1049,10/19/2023 07:10:00,17.20,,,,
1050,10/19/2023 07:15:00,17.29,,,,
1051,10/19/2023 07:20:00,17.29,,,,
1052,10/19/2023 07:25:00,17.33,,,,
1053,10/19/2023 07:30:00,17.41,,,,
1054,10/19/2023 07:35:00,17.33,,,,
1055,10/19/2023 07:40:00,17.41,,,,
1056,10/19/2023 07:45:00,17.37,,,,
1057,10/19/2023 07:50:00,17.41,,,,
1058,10/19/2023 07:55:00,17.37,,,,
1059,10/19/2023 08:00:00,17.41,,,,
1060,10/19/2023 08:05:00,17.50,,,,
1061,10/19/2023 08:10:00,17.54,,,,
1062,10/19/2023 08:15:00,17.54,,,,
1063,10/19/2023 08:20:00,17.63,,,,
1064,10/19/2023 08:25:00,17.63,,,,
1065,10/19/2023 08:30:00,17.63,,,,
1066,10/19/2023 08:35:00,17.63,,,,
1067,10/19/2023 08:40:00,17.72,,,,
1068,10/19/2023 08:45:00,17.76,,,,
1069,10/19/2023 08:50:00,17.80,,,,
1070,10/19/2023 08:55:00,17.76,,,,
1071,10/19/2023 09:00:00,17.89,,,,
1072,10/19/2023 09:05:00,17.93,,,,
1073,10/19/2023 09:10:00,17.84,,,,
1074,10/19/2023 09:15:00,17.97,,,,
1075,10/19/2023 09:20:00,18.06,,,,
1076,10/19/2023 09:25:00,17.93,,,,
1077,10/19/2023 09:30:00,17.93,,,,
1078,10/19/2023 09:35:00,17.97,,,,
1079,10/19/2023 09:40:00,17.97,,,,
1080,10/19/2023 09:45:00,18.06,,,,
1081,10/19/2023 09:50:00,18.10,,,,
1082,10/19/2023 09:55:00,18.06,,,,
1083,10/19/2023 10:00:00,18.06,,,,
1084,10/19/2023 10:05:00,18.02,,,,
1085,10/19/2023 10:10:00,18.02,,,,
1086,10/19/2023 10:15:00,18.02,,,,
1087,10/19/2023 10:20:00,18.14,,,,
1088,10/19/2023 10:25:00,18.06,,,,
1089,10/19/2023 10:30:00,18.14,,,,
1090,10/19/2023 10:35:00,18.10,,,,
1091,10/19/2023 10:40:00,18.06,,,,
1092,10/19/2023 10:45:00,18.14,,,,
1093,10/19/2023 10:50:00,18.19,,,,
1094,10/19/2023 10:55:00,18.19,,,,
1095,10/19/2023 11:00:00,18.14,,,,
1096,10/19/2023 11:05:00,18.27,,,,
1097,10/19/2023 11:10:00,18.27,,,,
1098,10/19/2023 11:15:00,18.32,,,,
1099,10/19/2023 11:20:00,18.40,,,,
1100,10/19/2023 11:25:00,18.32,,,,
1101,10/19/2023 11:30:00,18.40,,,,
1102,10/19/2023 11:35:00,18.40,,,,
1103,10/19/2023 11:40:00,18.36,,,,
1104,10/19/2023 11:45:00,18.40,,,,
1105,10/19/2023 11:50:00,18.44,,,,
1106,10/19/2023 11:55:00,18.40,,,,
1107,10/19/2023 12:00:00,18.49,,,,
1108,10/19/2023 12:05:00,18.57,,,,
1109,10/19/2023 12:10:00,18.49,,,,
1110,10/19/2023 12:15:00,18.49,,,,
1111,10/19/2023 12:20:00,18.57,,,,
1112,10/19/2023 12:25:00,18.53,,,,
1113,10/19/2023 12:30:00,18.53,,,,
1114,10/19/2023 12:35:00,18.53,,,,
1115,10/19/2023 12:40:00,18.53,,,,
1116,10/19/2023 12:45:00,18.53,,,,
1117,10/19/2023 12:50:00,18.53,,,,
1118,10/19/2023 12:55:00,18.62,,,,
1119,10/19/2023 13:00:00,18.53,,,,
1120,10/19/2023 13:05:00,18.62,,,,
1121,10/19/2023 13:10:00,18.62,,,,
1122,10/19/2023 13:15:00,18.62,,,,
1123,10/19/2023 13:20:00,18.62,,,,
1124,10/19/2023 13:25:00,18.62,,,,
1125,10/19/2023 13:30:00,18.66,,,,
1126,10/19/2023 13:35:00,18.70,,,,
1127,10/19/2023 13:40:00,18.79,,,,
1128,10/19/2023 13:45:00,18.70,,,,
1129,10/19/2023 13:50:00,18.66,,,,
1130,10/19/2023 13:55:00,18.79,,,,
1131,10/19/2023 14:00:00,18.70,,,,
1132,10/19/2023 14:05:00,18.74,,,,
1133,10/19/2023 14:10:00,18.79,,,,
1134,10/19/2023 14:15:00,18.83,,,,
1135,10/19/2023 14:20:00,18.87,,,,
1136,10/19/2023 14:25:00,18.92,,,,
1137,10/19/2023 14:30:00,18.83,,,,
1138,10/19/2023 14:35:00,19.00,,,,
1139,10/19/2023 14:40:00,18.96,,,,
1140,10/19/2023 14:45:00,19.09,,,,
1141,10/19/2023 14:50:00,19.00,,,,
1142,10/19/2023 14:55:00,19.17,,,,
1143,10/19/2023 15:00:00,19.17,,,,
1144,10/19/2023 15:05:00,19.17,,,,
1145,10/19/2023 15:10:00,19.13,,,,
1146,10/19/2023 15:15:00,19.22,,,,
1147,10/19/2023 15:20:00,19.17,,,,
1148,10/19/2023 15:25:00,19.26,,,,
1149,10/19/2023 15:30:00,19.35,,,,
1150,10/19/2023 15:35:00,19.26,,,,
1151,10/19/2023 15:40:00,19.30,,,,
1152,10/19/2023 15:45:00,19.26,,,,
1153,10/19/2023 15:50:00,19.30,,,,
1154,10/19/2023 15:55:00,19.30,,,,
1155,10/19/2023 16:00:00,19.43,,,,
1156,10/19/2023 16:05:00,19.35,,,,
1157,10/19/2023 16:10:00,19.35,,,,
1158,10/19/2023 16:15:00,19.30,,,,
1159,10/19/2023 16:20:00,19.39,,,,
1160,10/19/2023 16:25:00,19.39,,,,
1161,10/19/2023 16:30:00,19.39,,,,
1162,10/19/2023 16:35:00,19.39,,,,
1163,10/19/2023 16:40:00,19.35,,,,
1164,10/19/2023 16:45:00,19.35,,,,
1165,10/19/2023 16:50:00,19.39,,,,
1166,10/19/2023 16:55:00,19.35,,,,
1167,10/19/2023 17:00:00,19.39,,,,
1168,10/19/2023 17:05:00,19.30,,,,
1169,10/19/2023 17:10:00,19.35,,,,
1170,10/19/2023 17:15:00,19.30,,,,
1171,10/19/2023 17:20:00,19.35,,,,
1172,10/19/2023 17:25:00,19.47,,,,
1173,10/19/2023 17:30:00,19.56,,,,
1174,10/19/2023 17:35:00,19.86,,,,
1175,10/19/2023 17:40:00,19.30,,,,
1176,10/19/2023 17:45:00,19.13,,,,
1177,10/19/2023 17:50:00,19.00,,,,
1178,10/19/2023 17:55:00,18.92,,,,
1179,10/19/2023 18:00:00,18.83,,,,
1180,10/19/2023 18:05:00,18.83,,,,
1181,10/19/2023 18:10:00,18.66,,,,
1182,10/19/2023 18:15:00,18.66,,,,
1183,10/19/2023 18:20:00,18.49,,,,
1184,10/19/2023 18:25:00,18.57,,,,
1185,10/19/2023 18:30:00,18.49,,,,
1186,10/19/2023 18:35:00,18.53,,,,
1187,10/19/2023 18:40:00,18.53,,,,
1188,10/19/2023 18:45:00,18.53,,,,
1189,10/19/2023 18:50:00,18.49,,,,
1190,10/19/2023 18:55:00,18.53,,,,
1191,10/19/2023 19:00:00,18.40,,,,
1192,10/19/2023 19:05:00,18.49,,,,
1193,10/19/2023 19:10:00,18.44,,,,
1194,10/19/2023 19:15:00,18.44,,,,
1195,10/19/2023 19:20:00,18.44,,,,
1196,10/19/2023 19:25:00,18.44,,,,
1197,10/19/2023 19:30:00,18.36,,,,
1198,10/19/2023 19:35:00,18.32,,,,
1199,10/19/2023 19:40:00,18.32,,,,
1200,10/19/2023 19:45:00,18.23,,,,
1201,10/19/2023 19:50:00,18.19,,,,
