#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
1128,10/21/2023 15:10:00,18.10,320.00,,,,
1129,10/21/2023 15:15:00,18.23,7352.32,,,,
1130,10/21/2023 15:20:00,18.27,1195.20,,,,
1131,10/21/2023 15:25:00,18.19,443.04,,,,
1132,10/21/2023 15:30:00,18.23,455.36,,,,
1133,10/21/2023 15:35:00,18.19,971.20,,,,
1134,10/21/2023 15:40:00,18.23,7004.16,,,,
1135,10/21/2023 15:45:00,18.19,2390.40,,,,
1136,10/21/2023 15:50:00,18.23,300.40,,,,
1137,10/21/2023 15:55:00,18.19,112.60,,,,
1138,10/21/2023 16:00:00,18.19,611.84,,,,
1139,10/21/2023 16:05:00,18.23,213.60,,,,
1140,10/21/2023 16:10:00,18.19,1928.32,,,,
1141,10/21/2023 16:15:00,18.10,4622.08,,,,
1142,10/21/2023 16:20:00,18.19,164.96,,,,
1143,10/21/2023 16:25:00,18.19,752.32,,,,
1144,10/21/2023 16:30:00,18.14,613.92,,,,
1145,10/21/2023 16:35:00,18.23,270.40,,,,
1146,10/21/2023 16:40:00,18.14,68.26,,,,
1147,10/21/2023 16:45:00,18.10,119.64,,,,
1148,10/21/2023 16:50:00,18.06,255.20,,,,
1149,10/21/2023 16:55:00,18.06,463.36,,,,
1150,10/21/2023 17:00:00,18.02,651.52,,,,
1151,10/21/2023 17:05:00,18.02,1646.08,,,,
1152,10/21/2023 17:10:00,18.06,1856.00,,,,
1153,10/21/2023 17:15:00,17.97,1445.76,,,,
1154,10/21/2023 17:20:00,18.02,20.78,,,,
1155,10/21/2023 17:25:00,17.97,27.90,,,,
1156,10/21/2023 17:30:00,17.97,204.64,,,,
1157,10/21/2023 17:35:00,17.93,248.08,,,,
1158,10/21/2023 17:40:00,17.93,21.67,,,,
1159,10/21/2023 17:45:00,17.97,202.00,,,,
1160,10/21/2023 17:50:00,17.93,162.12,,,,
1161,10/21/2023 17:55:00,17.89,144.44,,,,
1162,10/21/2023 18:00:00,18.02,76.20,,,,
1163,10/21/2023 18:05:00,17.97,139.16,,,,
1164,10/21/2023 18:10:00,17.93,77.96,,,,
1165,10/21/2023 18:15:00,17.93,11.49,,,,
1166,10/21/2023 18:20:00,17.93,1.98,,,,
1167,10/21/2023 18:25:00,17.93,9.29,,,,
1168,10/21/2023 18:30:00,17.93,3.74,,,,
1169,10/21/2023 18:35:00,17.89,1.10,,,,
1170,10/21/2023 18:40:00,17.89,0.00,,,,
1171,10/21/2023 18:45:00,17.84,0.00,,,,
1172,10/21/2023 18:50:00,17.89,0.00,,,,
1173,10/21/2023 18:55:00,17.89,0.00,,,,
1174,10/21/2023 19:00:00,17.89,0.00,,,,
1175,10/21/2023 19:05:00,17.84,0.00,,,,
1176,10/21/2023 19:10:00,17.89,0.00,,,,
1177,10/21/2023 19:15:00,17.84,0.00,,,,
1178,10/21/2023 19:20:00,17.84,0.00,,,,
1179,10/21/2023 19:25:00,17.80,0.00,,,,
1180,10/21/2023 19:30:00,17.84,0.00,,,,
1181,10/21/2023 19:35:00,17.84,0.00,,,,
1182,10/21/2023 19:40:00,17.80,0.00,,,,
1183,10/21/2023 19:45:00,17.80,0.00,,,,
1184,10/21/2023 19:50:00,17.84,0.00,,,,
1185,10/21/2023 19:55:00,17.84,0.00,,,,
1186,10/21/2023 20:00:00,17.84,0.00,,,,
1187,10/21/2023 20:05:00,17.84,0.00,,,,
1188,10/21/2023 20:10:00,17.84,0.00,,,,
1189,10/21/2023 20:15:00,17.80,0.00,,,,
1190,10/21/2023 20:20:00,17.80,0.00,,,,
1191,10/21/2023 20:25:00,17.80,0.00,,,,
1192,10/21/2023 20:30:00,17.80,0.00,,,,
1193,10/21/2023 20:35:00,17.80,0.00,,,,
1194,10/21/2023 20:40:00,17.80,0.00,,,,
1195,10/21/2023 20:45:00,17.76,0.00,,,,
1196,10/21/2023 20:50:00,17.76,0.00,,,,
1197,10/21/2023 20:55:00,17.72,0.00,,,,
1198,10/21/2023 21:00:00,17.63,0.00,,,,
1199,10/21/2023 21:05:00,17.54,0.00,,,,
1200,10/21/2023 21:10:00,17.50,0.00,,,,
1201,10/21/2023 21:15:00,17.50,0.00,,,,
1202,10/21/2023 21:20:00,17.41,0.00,,,,
1203,10/21/2023 21:25:00,17.33,0.00,,,,
1204,10/21/2023 21:30:00,17.24,0.00,,,,
1205,10/21/2023 21:35:00,17.16,0.00,,,,
1206,10/21/2023 21:40:00,17.11,0.00,,,,
1207,10/21/2023 21:45:00,17.07,0.00,,,,
1208,10/21/2023 21:50:00,17.07,0.00,,,,
1209,10/21/2023 21:55:00,16.99,0.00,,,,
1210,10/21/2023 22:00:00,16.94,0.00,,,,
1211,10/21/2023 22:05:00,16.86,0.00,,,,
1212,10/21/2023 22:10:00,16.81,0.00,,,,
1213,10/21/2023 22:15:00,16.81,0.00,,,,
1214,10/21/2023 22:20:00,16.81,0.00,,,,
1215,10/21/2023 22:25:00,16.77,0.00,,,,
1216,10/21/2023 22:30:00,16.77,0.00,,,,
1217,10/21/2023 22:35:00,16.73,0.00,,,,
1218,10/21/2023 22:40:00,16.73,0.00,,,,
1219,10/21/2023 22:45:00,16.73,0.00,,,,
1220,10/21/2023 22:50:00,16.69,0.00,,,,
1221,10/21/2023 22:55:00,16.73,0.00,,,,
1222,10/21/2023 23:00:00,16.64,0.00,,,,
1223,10/21/2023 23:05:00,16.69,0.00,,,,
1224,10/21/2023 23:10:00,16.69,0.00,,,,
1225,10/21/2023 23:15:00,16.69,0.00,,,,
1226,10/21/2023 23:20:00,16.64,0.00,,,,
1227,10/21/2023 23:25:00,16.64,0.00,,,,
1228,10/21/2023 23:30:00,16.64,0.00,,,,
1229,10/21/2023 23:35:00,16.64,0.00,,,,
1230,10/21/2023 23:40:00,16.69,0.00,,,,
1231,10/21/2023 23:45:00,16.69,0.00,,,,
1232,10/21/2023 23:50:00,16.77,0.00,,,,
1233,10/21/2023 23:55:00,16.73,0.00,,,,
1234,10/22/2023 00:00:00,16.77,0.00,,,,
1235,10/22/2023 00:05:00,16.73,0.00,,,,
1236,10/22/2023 00:10:00,16.73,0.00,,,,
1237,10/22/2023 00:15:00,16.77,0.00,,,,
1238,10/22/2023 00:20:00,16.73,0.00,,,,
1239,10/22/2023 00:25:00,16.81,0.00,,,,
1240,10/22/2023 00:30:00,16.81,0.00,,,,
1241,10/22/2023 00:35:00,16.86,0.00,,,,
1242,10/22/2023 00:40:00,16.90,0.00,,,,
1243,10/22/2023 00:45:00,16.86,0.00,,,,
1244,10/22/2023 00:50:00,16.81,0.00,,,,
1245,10/22/2023 00:55:00,16.81,0.00,,,,
1246,10/22/2023 01:00:00,16.90,0.00,,,,
1247,10/22/2023 01:05:00,16.90,0.00,,,,
1248,10/22/2023 01:10:00,16.81,0.00,,,,
1249,10/22/2023 01:15:00,16.86,0.00,,,,
1250,10/22/2023 01:20:00,16.90,0.00,,,,
1251,10/22/2023 01:25:00,16.90,0.00,,,,
1252,10/22/2023 01:30:00,16.90,0.00,,,,
1253,10/22/2023 01:35:00,16.90,0.00,,,,
1254,10/22/2023 01:40:00,16.94,0.00,,,,
1255,10/22/2023 01:45:00,16.90,0.00,,,,
1256,10/22/2023 01:50:00,16.90,0.00,,,,
1257,10/22/2023 01:55:00,16.90,0.00,,,,
1258,10/22/2023 02:00:00,16.90,0.00,,,,
1259,10/22/2023 02:05:00,16.90,0.00,,,,
1260,10/22/2023 02:10:00,16.90,0.00,,,,
1261,10/22/2023 02:15:00,16.94,0.00,,,,
1262,10/22/2023 02:20:00,16.90,0.00,,,,
1263,10/22/2023 02:25:00,16.86,0.00,,,,
1264,10/22/2023 02:30:00,16.94,0.00,,,,
1265,10/22/2023 02:35:00,16.90,0.00,,,,
1266,10/22/2023 02:40:00,16.94,0.00,,,,
1267,10/22/2023 02:45:00,16.86,0.00,,,,
1268,10/22/2023 02:50:00,16.90,0.00,,,,
1269,10/22/2023 02:55:00,16.86,0.00,,,,
1270,10/22/2023 03:00:00,16.90,0.00,,,,
1271,10/22/2023 03:05:00,16.90,0.00,,,,
1272,10/22/2023 03:10:00,16.90,0.00,,,,
1273,10/22/2023 03:15:00,16.90,0.00,,,,
1274,10/22/2023 03:20:00,16.86,0.00,,,,
1275,10/22/2023 03:25:00,16.81,0.00,,,,
1276,10/22/2023 03:30:00,16.86,0.00,,,,
1277,10/22/2023 03:35:00,16.86,0.00,,,,
1278,10/22/2023 03:40:00,16.86,0.00,,,,
1279,10/22/2023 03:45:00,16.90,0.00,,,,
1280,10/22/2023 03:50:00,16.86,0.00,,,,
1281,10/22/2023 03:55:00,16.86,0.00,,,,
1282,10/22/2023 04:00:00,16.86,0.00,,,,
1283,10/22/2023 04:05:00,16.86,0.00,,,,
1284,10/22/2023 04:10:00,16.81,0.00,,,,
1285,10/22/2023 04:15:00,16.81,0.00,,,,
1286,10/22/2023 04:20:00,16.77,0.00,,,,
1287,10/22/2023 04:25:00,16.86,0.00,,,,
1288,10/22/2023 04:30:00,16.81,0.00,,,,
1289,10/22/2023 04:35:00,16.77,0.00,,,,
1290,10/22/2023 04:40:00,16.81,0.00,,,,
1291,10/22/2023 04:45:00,16.81,0.00,,,,
1292,10/22/2023 04:50:00,16.81,0.00,,,,
1293,10/22/2023 04:55:00,16.81,0.00,,,,
1294,10/22/2023 05:00:00,16.81,0.00,,,,
1295,10/22/2023 05:05:00,16.86,0.00,,,,
1296,10/22/2023 05:10:00,16.77,0.00,,,,
1297,10/22/2023 05:15:00,16.77,0.00,,,,
1298,10/22/2023 05:20:00,16.77,0.00,,,,
1299,10/22/2023 05:25:00,16.81,0.00,,,,
1300,10/22/2023 05:30:00,16.73,0.00,,,,
1301,10/22/2023 05:35:00,16.73,0.00,,,,
1302,10/22/2023 05:40:00,16.77,0.00,,,,
1303,10/22/2023 05:45:00,16.77,0.00,,,,
1304,10/22/2023 05:50:00,16.77,0.00,,,,
1305,10/22/2023 05:55:00,16.73,0.00,,,,
1306,10/22/2023 06:00:00,16.77,0.00,,,,
1307,10/22/2023 06:05:00,16.73,0.00,,,,
1308,10/22/2023 06:10:00,16.73,0.00,,,,
1309,10/22/2023 06:15:00,16.77,0.00,,,,
1310,10/22/2023 06:20:00,16.73,0.00,,,,
1311,10/22/2023 06:25:00,16.69,0.00,,,,
1312,10/22/2023 06:30:00,16.69,0.00,,,,
1313,10/22/2023 06:35:00,16.69,0.00,,,,
1314,10/22/2023 06:40:00,16.64,0.00,,,,
1315,10/22/2023 06:45:00,16.69,1.10,,,,
1316,10/22/2023 06:50:00,16.69,0.00,,,,
1317,10/22/2023 06:55:00,16.64,3.08,,,,
1318,10/22/2023 07:00:00,16.64,5.07,,,,
1319,10/22/2023 07:05:00,16.64,3.97,,,,
1320,10/22/2023 07:10:00,16.64,47.86,,,,
1321,10/22/2023 07:15:00,16.64,24.37,,,,
1322,10/22/2023 07:20:00,16.64,70.02,,,,
1323,10/22/2023 07:25:00,16.64,1.32,,,,
1324,10/22/2023 07:30:00,16.69,196.08,,,,
1325,10/22/2023 07:35:00,16.69,164.80,,,,
1326,10/22/2023 07:40:00,16.69,7.30,,,,
1327,10/22/2023 07:45:00,16.64,950.08,,,,
1328,10/22/2023 07:50:00,16.64,331.52,,,,
1329,10/22/2023 07:55:00,16.69,428.32,,,,
1330,10/22/2023 08:00:00,16.64,925.44,,,,
1331,10/22/2023 08:05:00,16.73,1639.68,,,,
1332,10/22/2023 08:10:00,16.73,307.68,,,,
1333,10/22/2023 08:15:00,16.73,646.24,,,,
1334,10/22/2023 08:20:00,16.73,2422.40,,,,
1335,10/22/2023 08:25:00,16.77,394.56,,,,
1336,10/22/2023 08:30:00,16.73,641.76,,,,
1337,10/22/2023 08:35:00,16.73,2083.84,,,,
1338,10/22/2023 08:40:00,16.77,2565.12,,,,
1339,10/22/2023 08:45:00,16.81,3147.52,,,,
1340,10/22/2023 08:50:00,16.86,2988.80,,,,
1341,10/22/2023 08:55:00,16.81,2424.32,,,,
1342,10/22/2023 09:00:00,16.81,5729.28,,,,
1343,10/22/2023 09:05:00,16.86,11.30,,,,
1344,10/22/2023 09:10:00,16.90,1941.76,,,,
1345,10/22/2023 09:15:00,16.94,1534.08,,,,
1346,10/22/2023 09:20:00,17.03,3671.04,,,,
1347,10/22/2023 09:25:00,16.94,344.00,,,,
1348,10/22/2023 09:30:00,16.99,3539.20,,,,
1349,10/22/2023 09:35:00,17.03,8693.76,,,,
1350,10/22/2023 09:40:00,17.03,791.68,,,,
1351,10/22/2023 09:45:00,17.07,6036.48,,,,
1352,10/22/2023 09:50:00,17.11,1096.64,,,,
1353,10/22/2023 09:55:00,17.11,16.37,,,,
1354,10/22/2023 10:00:00,17.03,85.88,,,,
1355,10/22/2023 10:05:00,17.16,3055.36,,,,
1356,10/22/2023 10:10:00,17.20,5532.16,,,,
1357,10/22/2023 10:15:00,17.24,7221.76,,,,
1358,10/22/2023 10:20:00,17.24,12.37,,,,
1359,10/22/2023 10:25:00,17.37,2983.68,,,,
1360,10/22/2023 10:30:00,17.41,9597.44,,,,
1361,10/22/2023 10:35:00,17.29,5045.76,,,,
1362,10/22/2023 10:40:00,17.37,4830.72,,,,
1363,10/22/2023 10:45:00,17.33,2119.04,,,,
1364,10/22/2023 10:50:00,17.33,7439.36,,,,
1365,10/22/2023 10:55:00,17.46,1600.00,,,,
1366,10/22/2023 11:00:00,17.50,3895.04,,,,
1367,10/22/2023 11:05:00,17.50,2862.08,,,,
1368,10/22/2023 11:10:00,17.50,3334.40,,,,
1369,10/22/2023 11:15:00,17.46,4008.96,,,,
1370,10/22/2023 11:20:00,17.46,7938.56,,,,
1371,10/22/2023 11:25:00,17.50,8785.92,,,,
1372,10/22/2023 11:30:00,17.59,2892.80,,,,
1373,10/22/2023 11:35:00,17.63,4258.56,,,,
1374,10/22/2023 11:40:00,17.67,8757.76,,,,
1375,10/22/2023 11:45:00,17.84,5916.16,,,,
1376,10/22/2023 11:50:00,17.80,13127.68,,,,
1377,10/22/2023 11:55:00,17.72,1389.44,,,,
1378,10/22/2023 12:00:00,17.76,2608.00,,,,
1379,10/22/2023 12:05:00,17.59,16148.48,,,,
1380,10/22/2023 12:10:00,17.63,1390.08,,,,
1381,10/22/2023 12:15:00,17.67,420.96,,,,
1382,10/22/2023 12:20:00,17.89,19850.24,,,,
1383,10/22/2023 12:25:00,17.84,2784.00,,,,
1384,10/22/2023 12:30:00,17.84,2382.08,,,,
1385,10/22/2023 12:35:00,17.93,927.68,,,,
1386,10/22/2023 12:40:00,17.84,19788.80,,,,
1387,10/22/2023 12:45:00,17.89,2235.52,,,,
1388,10/22/2023 12:50:00,18.02,18421.76,,,,
1389,10/22/2023 12:55:00,17.89,6871.04,,,,
1390,10/22/2023 13:00:00,17.93,1489.92,,,,
1391,10/22/2023 13:05:00,17.89,5621.76,,,,
1392,10/22/2023 13:10:00,17.89,939.52,,,,
1393,10/22/2023 13:15:00,17.93,2296.96,,,,
1394,10/22/2023 13:20:00,18.02,3315.20,,,,
1395,10/22/2023 13:25:00,17.97,4844.80,,,,
1396,10/22/2023 13:30:00,18.10,9505.28,,,,
1397,10/22/2023 13:35:00,18.06,2743.04,,,,
1398,10/22/2023 13:40:00,18.19,2717.44,,,,
1399,10/22/2023 13:45:00,18.14,370.56,,,,
1400,10/22/2023 13:50:00,18.14,8990.72,,,,
1401,10/22/2023 13:55:00,18.23,866.56,,,,
1402,10/22/2023 14:00:00,18.19,2172.16,,,,
1403,10/22/2023 14:05:00,18.14,4883.20,,,,
1404,10/22/2023 14:10:00,18.14,701.12,,,,
1405,10/22/2023 14:15:00,18.06,2025.60,,,,
1406,10/22/2023 14:20:00,18.14,717.12,,,,
1407,10/22/2023 14:25:00,18.19,2923.52,,,,
1408,10/22/2023 14:30:00,18.27,3023.36,,,,
1409,10/22/2023 14:35:00,18.27,4216.32,,,,
1410,10/22/2023 14:40:00,18.32,1083.20,,,,
1411,10/22/2023 14:45:00,18.36,3505.92,,,,
1412,10/22/2023 14:50:00,18.40,1545.60,,,,
1413,10/22/2023 14:55:00,18.49,1864.96,,,,
1414,10/22/2023 15:00:00,18.49,7339.52,,,,
1415,10/22/2023 15:05:00,18.44,549.60,,,,
1416,10/22/2023 15:10:00,18.62,4128.00,,,,
1417,10/22/2023 15:15:00,18.66,3109.12,,,,
1418,10/22/2023 15:20:00,18.66,7700.48,,,,
1419,10/22/2023 15:25:00,18.79,5455.36,,,,
1420,10/22/2023 15:30:00,18.83,1026.88,,,,
1421,10/22/2023 15:35:00,18.79,5232.64,,,,
1422,10/22/2023 15:40:00,18.83,2496.64,,,,
1423,10/22/2023 15:45:00,18.83,3009.28,,,,
1424,10/22/2023 15:50:00,18.96,951.04,,,,
1425,10/22/2023 15:55:00,18.96,43.82,,,,
1426,10/22/2023 16:00:00,18.83,3595.52,,,,
1427,10/22/2023 16:05:00,18.74,1961.60,,,,
1428,10/22/2023 16:10:00,18.83,839.04,,,,
1429,10/22/2023 16:15:00,18.87,4011.52,,,,
1430,10/22/2023 16:20:00,19.00,2387.20,,,,
1431,10/22/2023 16:25:00,19.09,2929.92,,,,
1432,10/22/2023 16:30:00,19.05,1716.48,,,,
1433,10/22/2023 16:35:00,19.05,2426.24,,,,
1434,10/22/2023 16:40:00,19.09,1815.68,,,,
1435,10/22/2023 16:45:00,19.13,1750.40,,,,
1436,10/22/2023 16:50:00,19.13,712.64,,,,
1437,10/22/2023 16:55:00,19.17,1164.48,,,,
1438,10/22/2023 17:00:00,19.13,15.05,,,,
1439,10/22/2023 17:05:00,19.17,179.04,,,,
1440,10/22/2023 17:10:00,19.17,504.32,,,,
1441,10/22/2023 17:15:00,19.13,1070.08,,,,
1442,10/22/2023 17:20:00,19.17,395.20,,,,
1443,10/22/2023 17:25:00,19.22,611.84,,,,
1444,10/22/2023 17:30:00,19.17,274.80,,,,
1445,10/22/2023 17:35:00,19.22,74.44,,,,
1446,10/22/2023 17:40:00,19.22,199.44,,,,
1447,10/22/2023 17:45:00,19.13,253.60,,,,
1448,10/22/2023 17:50:00,19.17,86.00,,,,
1449,10/22/2023 17:55:00,19.22,64.68,,,,
1450,10/22/2023 18:00:00,19.17,109.04,,,,
1451,10/22/2023 18:05:00,19.17,1.98,,,,
1452,10/22/2023 18:10:00,19.17,37.66,,,,
1453,10/22/2023 18:15:00,19.17,12.84,,,,
1454,10/22/2023 18:20:00,19.17,7.96,,,,
1455,10/22/2023 18:25:00,19.17,7.30,,,,
1456,10/22/2023 18:30:00,19.17,0.00,,,,
1457,10/22/2023 18:35:00,19.13,0.00,,,,
1458,10/22/2023 18:40:00,19.22,0.00,,,,
1459,10/22/2023 18:45:00,19.22,0.00,,,,
1460,10/22/2023 18:50:00,19.22,0.00,,,,
1461,10/22/2023 18:55:00,19.17,0.00,,,,
1462,10/22/2023 19:00:00,19.22,0.00,,,,
1463,10/22/2023 19:05:00,19.22,0.00,,,,
1464,10/22/2023 19:10:00,19.17,0.00,,,,
1465,10/22/2023 19:15:00,19.17,0.00,,,,
1466,10/22/2023 19:20:00,19.17,0.00,,,,
1467,10/22/2023 19:25:00,19.22,0.00,,,,
1468,10/22/2023 19:30:00,19.17,0.00,,,,
1469,10/22/2023 19:35:00,19.22,0.00,,,,
1470,10/22/2023 19:40:00,19.17,0.00,,,,
1471,10/22/2023 19:45:00,19.17,0.00,,,,
1472,10/22/2023 19:50:00,19.13,0.00,,,,
1473,10/22/2023 19:55:00,19.17,0.00,,,,
1474,10/22/2023 20:00:00,19.13,0.00,,,,
1475,10/22/2023 20:05:00,19.17,0.00,,,,
1476,10/22/2023 20:10:00,19.13,0.00,,,,
1477,10/22/2023 20:15:00,19.17,0.00,,,,
1478,10/22/2023 20:20:00,19.17,0.00,,,,
1479,10/22/2023 20:25:00,19.17,0.00,,,,
1480,10/22/2023 20:30:00,19.13,0.00,,,,
1481,10/22/2023 20:35:00,19.17,0.00,,,,
1482,10/22/2023 20:40:00,19.13,0.00,,,,
1483,10/22/2023 20:45:00,19.17,0.00,,,,
1484,10/22/2023 20:50:00,19.17,0.00,,,,
1485,10/22/2023 20:55:00,19.13,0.00,,,,
1486,10/22/2023 21:00:00,19.17,0.00,,,,
1487,10/22/2023 21:05:00,19.09,0.00,,,,
1488,10/22/2023 21:10:00,19.13,0.00,,,,
1489,10/22/2023 21:15:00,19.13,0.00,,,,
1490,10/22/2023 21:20:00,19.09,0.00,,,,
1491,10/22/2023 21:25:00,19.09,0.00,,,,
1492,10/22/2023 21:30:00,19.09,0.00,,,,
1493,10/22/2023 21:35:00,19.09,0.00,,,,
1494,10/22/2023 21:40:00,19.09,0.00,,,,
1495,10/22/2023 21:45:00,19.00,0.00,,,,
1496,10/22/2023 21:50:00,19.05,0.00,,,,
1497,10/22/2023 21:55:00,19.00,0.00,,,,
1498,10/22/2023 22:00:00,19.05,0.00,,,,
1499,10/22/2023 22:05:00,19.05,0.00,,,,
1500,10/22/2023 22:10:00,19.00,0.00,,,,
1501,10/22/2023 22:15:00,19.00,0.00,,,,
1502,10/22/2023 22:20:00,18.96,0.00,,,,
1503,10/22/2023 22:25:00,18.96,0.00,,,,
1504,10/22/2023 22:30:00,18.96,0.00,,,,
1505,10/22/2023 22:35:00,18.92,0.00,,,,
1506,10/22/2023 22:40:00,18.83,0.00,,,,
1507,10/22/2023 22:45:00,18.87,0.00,,,,
1508,10/22/2023 22:50:00,18.87,0.00,,,,
1509,10/22/2023 22:55:00,18.79,0.00,,,,
1510,10/22/2023 23:00:00,18.79,0.00,,,,
1511,10/22/2023 23:05:00,18.53,0.00,,,,
1512,10/22/2023 23:10:00,18.32,0.00,,,,
1513,10/22/2023 23:15:00,17.93,0.00,,,,
1514,10/22/2023 23:20:00,18.36,0.00,,,,
1515,10/22/2023 23:25:00,18.44,0.00,,,,
1516,10/22/2023 23:30:00,18.23,0.00,,,,
1517,10/22/2023 23:35:00,18.14,0.00,,,,
1518,10/22/2023 23:40:00,17.67,0.00,,,,
1519,10/22/2023 23:45:00,17.76,0.00,,,,
1520,10/22/2023 23:50:00,17.93,0.00,,,,
1521,10/22/2023 23:55:00,17.33,0.00,,,,
1522,10/23/2023 00:00:00,17.29,0.00,,,,
1523,10/23/2023 00:05:00,17.41,0.00,,,,
1524,10/23/2023 00:10:00,17.50,0.00,,,,
1525,10/23/2023 00:15:00,17.33,0.00,,,,
1526,10/23/2023 00:20:00,17.37,0.00,,,,
1527,10/23/2023 00:25:00,17.59,0.00,,,,
1528,10/23/2023 00:30:00,18.02,0.00,,,,
1529,10/23/2023 00:35:00,17.89,0.00,,,,
1530,10/23/2023 00:40:00,18.02,0.00,,,,
1531,10/23/2023 00:45:00,18.02,0.00,,,,
1532,10/23/2023 00:50:00,18.06,0.00,,,,
1533,10/23/2023 00:55:00,18.02,0.00,,,,
1534,10/23/2023 01:00:00,17.97,0.00,,,,
1535,10/23/2023 01:05:00,17.97,0.00,,,,
1536,10/23/2023 01:10:00,17.93,0.00,,,,
1537,10/23/2023 01:15:00,17.89,0.00,,,,
1538,10/23/2023 01:20:00,17.93,0.00,,,,
1539,10/23/2023 01:25:00,17.89,0.00,,,,
1540,10/23/2023 01:30:00,17.84,0.00,,,,
1541,10/23/2023 01:35:00,17.84,0.00,,,,
1542,10/23/2023 01:40:00,17.80,0.00,,,,
1543,10/23/2023 01:45:00,17.84,0.00,,,,
1544,10/23/2023 01:50:00,17.84,0.00,,,,
1545,10/23/2023 01:55:00,17.80,0.00,,,,
1546,10/23/2023 02:00:00,17.80,0.00,,,,
1547,10/23/2023 02:05:00,17.80,0.00,,,,
1548,10/23/2023 02:10:00,17.80,0.00,,,,
1549,10/23/2023 02:15:00,17.76,0.00,,,,
1550,10/23/2023 02:20:00,17.72,0.00,,,,
1551,10/23/2023 02:25:00,17.72,0.00,,,,
1552,10/23/2023 02:30:00,17.72,0.00,,,,
1553,10/23/2023 02:35:00,17.72,0.00,,,,
1554,10/23/2023 02:40:00,17.76,0.00,,,,
1555,10/23/2023 02:45:00,17.72,0.00,,,,
1556,10/23/2023 02:50:00,17.72,0.00,,,,
1557,10/23/2023 02:55:00,17.72,0.00,,,,
1558,10/23/2023 03:00:00,17.72,0.00,,,,
1559,10/23/2023 03:05:00,17.76,0.00,,,,
1560,10/23/2023 03:10:00,17.72,0.00,,,,
1561,10/23/2023 03:15:00,17.72,0.00,,,,
1562,10/23/2023 03:20:00,17.67,0.00,,,,
1563,10/23/2023 03:25:00,17.67,0.00,,,,
1564,10/23/2023 03:30:00,17.63,0.00,,,,
1565,10/23/2023 03:35:00,17.63,0.00,,,,
1566,10/23/2023 03:40:00,17.59,0.00,,,,
1567,10/23/2023 03:45:00,17.59,0.00,,,,
1568,10/23/2023 03:50:00,17.59,0.00,,,,
1569,10/23/2023 03:55:00,17.59,0.00,,,,
1570,10/23/2023 04:00:00,17.59,0.00,,,,
1571,10/23/2023 04:05:00,17.54,0.00,,,,
1572,10/23/2023 04:10:00,17.50,0.00,,,,
1573,10/23/2023 04:15:00,17.46,0.00,,,,
1574,10/23/2023 04:20:00,17.41,0.00,,,,
1575,10/23/2023 04:25:00,17.41,0.00,,,,
1576,10/23/2023 04:30:00,17.33,0.00,,,,
1577,10/23/2023 04:35:00,17.29,0.00,,,,
1578,10/23/2023 04:40:00,17.33,0.00,,,,
1579,10/23/2023 04:45:00,17.29,0.00,,,,
1580,10/23/2023 04:50:00,17.24,0.00,,,,
1581,10/23/2023 04:55:00,17.29,0.00,,,,
1582,10/23/2023 05:00:00,17.20,0.00,,,,
1583,10/23/2023 05:05:00,17.20,0.00,,,,
1584,10/23/2023 05:10:00,17.20,0.00,,,,
1585,10/23/2023 05:15:00,17.16,0.00,,,,
1586,10/23/2023 05:20:00,17.16,0.00,,,,
1587,10/23/2023 05:25:00,17.16,0.00,,,,
1588,10/23/2023 05:30:00,17.11,0.00,,,,
1589,10/23/2023 05:35:00,17.03,0.00,,,,
1590,10/23/2023 05:40:00,17.03,0.00,,,,
1591,10/23/2023 05:45:00,17.03,0.00,,,,
1592,10/23/2023 05:50:00,16.99,0.00,,,,
1593,10/23/2023 05:55:00,17.03,0.00,,,,
1594,10/23/2023 06:00:00,16.94,0.00,,,,
1595,10/23/2023 06:05:00,16.94,0.00,,,,
1596,10/23/2023 06:10:00,16.90,0.00,,,,
1597,10/23/2023 06:15:00,16.90,0.00,,,,
1598,10/23/2023 06:20:00,16.90,0.00,,,,
1599,10/23/2023 06:25:00,16.86,0.00,,,,
1600,10/23/2023 06:30:00,16.86,0.00,,,,
1601,10/23/2023 06:35:00,16.77,0.00,,,,
1602,10/23/2023 06:40:00,16.81,0.00,,,,
1603,10/23/2023 06:45:00,16.81,0.00,,,,
1604,10/23/2023 06:50:00,16.77,0.00,,,,
1605,10/23/2023 06:55:00,16.73,0.00,,,,
1606,10/23/2023 07:00:00,16.77,1.32,,,,
1607,10/23/2023 07:05:00,16.77,2.42,,,,
1608,10/23/2023 07:10:00,16.73,7.08,,,,
1609,10/23/2023 07:15:00,16.77,19.02,,,,
1610,10/23/2023 07:20:00,16.73,21.72,,,,
1611,10/23/2023 07:25:00,16.73,70.02,,,,
1612,10/23/2023 07:30:00,16.69,17.03,,,,
1613,10/23/2023 07:35:00,16.69,100.24,,,,
1614,10/23/2023 07:40:00,16.73,112.60,,,,
1615,10/23/2023 07:45:00,16.73,108.16,,,,
1616,10/23/2023 07:50:00,16.73,32.81,,,,
1617,10/23/2023 07:55:00,16.73,118.76,,,,
1618,10/23/2023 08:00:00,16.69,17.25,,,,
1619,10/23/2023 08:05:00,16.73,67.38,,,,
1620,10/23/2023 08:10:00,16.73,326.16,,,,
1621,10/23/2023 08:15:00,16.73,313.84,,,,
