Sampling_Date,Sampling_Time,Day_Night,Benthos,Quad_ID,UniqueID,Site,Season,ID_number,Samplinghour,Month,group_time,pH,Salinity,TempInSitu,TA,DIC,pCO2,CO2,CO3,HCO3,OmegaCalcite,OmegaAragonite,NO3,PO4,SIL,NO2,NH4,OceanpH,Notes,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
8/17/2023,11:10:00,Day,Open Ocean,OO7,OO_Day7,Long Beach,Summer,7,11,8,Morning,8.099747973,33.18,17.11,2215.987152,1972.001314,337.8680145,11.96468699,173.4983448,1786.538282,4.193278158,2.696835251,0.38,0.39,5.1,0.06,1.42,8.099747973,"one of 8/17 is on B5/6 SAS, chance that sample was out of water for a short period",0.036641219,0.050880609,0.034881475,0.043075884,0.100132575,0.027036107,0.015295544,0.028000153,0.105743991,0.943810815,0.563848456,1.619501296,0.809768055
10/21/2023,17:00:00,Dusk,Rockweed,RW1,RW1_Dusk,Long Beach,Fall,1,17,10,Afternoon,8.013000314,33.98,18.1,2196.793744,1984.244619,421.2160527,14.43156057,152.8997091,1816.91335,3.678371023,2.375069508,0.64,0.37,4.9,0.23,1.26,8.014813741,"Reran, old TA 2213.923014",0.040145648,0.042476711,0.03816987,0.04657789,0.068071309,0.001758614,0.01845745,0.030089752,0.07905122,0.860172493,1.501391981,1.570744943,0.819484742
10/21/2023,17:00:00,Dusk,Rockweed,RW3,RW3_Dusk,Long Beach,Fall,3,17,10,Afternoon,8.015412619,33.57,18.14,2155.409691,1946.577108,411.6698456,14.1200351,149.6421919,1782.814881,3.610492215,2.329609602,0.67,0.42,5.6,0.12,0.88,8.014813741,"reran, old TA 2176.596425",0.034205077,0.030997111,0.032148357,0.039838838,0.037411789,0.003105374,0.014940648,0.02599823,0.068007423,0.884397173,2.378813662,1.547325345,0.806960205
10/21/2023,17:00:00,Dusk,Surfgrass,P5,P5_Dusk,Long Beach,Fall,5,17,10,Afternoon,8.016300424,33.25,18.02,2205.894024,1996.128938,421.7296744,14.54044437,152.0232063,1829.565288,3.675663352,2.369407507,0.83,0.41,5.7,0.15,1.54,8.014813741,NA,0.028732918,0.034235153,0.026246593,0.034736096,0.066303602,0.025682974,0.013002908,0.021638807,0.108189813,0.918043993,1.274416975,1.651065988,0.755599967
10/21/2023,17:00:00,Dusk,Open Ocean,OO1,OO_Dusk1,Long Beach,Fall,1,17,10,Afternoon,8.018404281,33.47,18.02,2201.836085,1990.028096,417.792376,14.38732208,152.9826997,1822.658075,3.693230782,2.381819939,NA,NA,NA,NA,NA,8.014813741,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/21/2023,17:00:00,Dusk,Barnacle,B5,B5_Dusk,Long Beach,Fall,5,17,10,Afternoon,8.019951597,33.49,18.02,2161.856937,1951.814022,408.1688958,14.05438142,150.6091953,1787.150445,3.635425927,2.344636307,0.7,0.4,5,0.16,1.03,8.014813741,"Reran, old TA 2171.164026",0.031686729,0.040723623,0.028217479,0.039250792,0.049880002,0.030559528,0.01241247,0.0223539,0.0861096,0.923271127,1.589382851,1.751892041,0.718902144
10/21/2023,17:00:00,Dusk,Open Ocean,OO1,OO_Dusk1a,Long Beach,Fall,1,17,10,Afternoon,8.004452975,33.14,18.1,2231.968299,2026.167382,441.1200092,15.1832593,150.4936195,1860.490503,3.641741348,2.347444597,3.2,0.41,5.9,0.12,1.17,8.014813741,"used RW1 as temperature for all OO HC Hand collected ""mid"" salinity cal done on this day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/21/2023,17:00:00,Dusk,Open Ocean,OO1,OO_Dusk1b,Long Beach,Fall,1,17,10,Afternoon,8.01199212,33.22,18.1,2216.123617,2007.330741,428.8149811,14.75325179,151.7962708,1840.781218,3.671233549,2.366859438,NA,NA,NA,NA,NA,8.014813741,"Hand collected ""west""",0.041712431,0.038080423,0.040183501,0.046339501,0.066271864,0,0.01919621,0.032781857,0.097976415,0.858687013,1.490584361,1.5113277,0.867154371
10/21/2023,17:00:00,Dusk,Open Ocean,OO1,OO_Dusk1c,Long Beach,Fall,1,17,10,Afternoon,8.024405589,33.28,18.1,2206.312543,1991.951255,412.5887393,14.19032536,154.8985001,1822.862429,3.744706452,2.414533842,NA,NA,NA,NA,NA,8.014813741,"Hand collected ""east""",0.041478051,0.05295976,0.038861335,0.046679224,0.077875036,0.016969724,0.01810733,0.031300217,0.08290099,0.880818037,1.330109854,1.548149478,0.83251886
10/22/2023,18:05:00,Dusk,Open Ocean,OO2,OO_Dusk2a,Long Beach,Fall,2,18,10,Evening,8.055821927,33.41,19.09,2204.355511,1966.652467,377.9307674,12.62868821,169.7311722,1784.292607,4.103845766,2.653286163,1.76,0.33,3.2,0.14,1.46,8.063042197,"Hand collected “west"" not sure if salinity lab is east or west",0.030159314,0.049297097,0.02927526,0.034776808,0.098210823,0.048557033,0.014001954,0.023714767,0.09142286,0.892614252,0.948899244,1.511698627,0.841804122
10/22/2023,18:05:00,Dusk,Open Ocean,OO2,OO_Dusk2b,Long Beach,Fall,2,18,10,Evening,8.070262468,33.34,19.09,2208.445487,1963.578859,364.154421,12.17298593,174.4570594,1776.948814,4.220203779,2.728117878,NA,NA,NA,NA,NA,8.063042197,"Hand collected “east"" not sure if salinity lab is east or west",0.028873453,0.038161661,0.027222113,0.033497579,0.063952882,0.002375312,0.013874395,0.0225566,0.05713058,0.852503055,1.285438619,1.543352924,0.812659103
10/22/2023,18:05:00,Dusk,Barnacle,B4,B4_Dusk,Long Beach,Fall,4,18,10,Evening,8.054618703,33.33,18.74,2205.557636,1971.544524,379.7211398,12.82022627,167.382787,1791.34151,4.04780292,2.614335044,0.57,0.36,4.6,0.13,1.51,8.063042197,NA,0.02843587,0.054834004,0.024059399,0.035478948,0.073934751,0.020458404,0.011386681,0.019183593,0.062761595,0.894421052,0.860966301,1.785536927,0.678131692
10/22/2023,18:05:00,Dusk,Surfgrass,P6,P6_Dusk,Long Beach,Fall,6,18,10,Evening,8.070045147,33.38,19.22,2206.949933,1961.031232,363.9510258,12.11912601,175.0846733,1773.827432,4.234803251,2.738678646,0.5,0.32,3.4,0.09,0.57,8.063042197,NA,0.024925515,0.032260802,0.022905359,0.029883949,0.038265763,0.010438221,0.010721204,0.018687623,0.050482139,0.856754947,1.114048574,1.665012848,0.766476962
10/22/2023,18:05:00,Dusk,Surfgrass,P3,P3_Dusk,Long Beach,Fall,3,18,10,Evening,8.055720299,33.24,19.17,2199.163284,1962.389754,377.6591702,12.60287923,169.167866,1780.619009,4.095524943,2.647492589,0.44,0.42,4.2,0.13,3.28,8.063042197,Not enough to 3x rinse for nutrients or fill fDOM,0.037186484,0.039084686,0.034630615,0.043833369,0.062858817,0.023843866,0.012708399,0.028091666,0.071776151,0.788705431,1.462195383,1.675232538,0.790051415
10/22/2023,18:05:00,Dusk,Rockweed,RW2,RW2_Dusk,Long Beach,Fall,2,18,10,Evening,8.064183032,33.25,19.09,2121.885913,1887.210211,355.5099114,11.88984163,165.2070614,1710.113308,3.998987344,2.584623458,0.85,0.32,4.1,0.11,0.82,8.063042197,"Reran, old TA 2128.588359",0.028477148,0.036488245,0.026299424,0.03317859,0.051456689,0.019347683,0.012113754,0.021177167,0.050071757,0.895153791,1.192177886,1.572262872,0.792662501
10/23/2023,18:04:00,Dusk,Surfgrass,P1,P1_Dusk,Long Beach,Fall,1,18,10,Evening,8.022183031,33.22,17.67,2185.654833,1977.103958,411.2161693,14.32400741,150.5193318,1812.260619,3.63880384,2.343529089,NA,NA,NA,NA,NA,8.098883701,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2023,18:04:00,Dusk,Barnacle,B3,B3_Duskb,Long Beach,Fall,3,18,10,Evening,7.931023904,33.22,17.54,2124.613941,1960.081955,509.0781779,17.79968215,121.9601807,1820.322092,2.948020956,1.898051318,0.9,0.39,4,0.36,1.83,8.098883701,"Reran, old TA 2135.74415",0.02471223,0.041756785,0.020881034,0.029089698,0.042630055,0.036811209,0.00988347,0.016595352,0.05119139,0.86231452,1.016771668,1.892906053,0.717815419
10/23/2023,18:04:00,Dusk,Rockweed,RW4,RW4_Dusk,Long Beach,Fall,4,18,10,Evening,8.04401659,33.3,17.67,2174.487496,1955.926621,385.3254376,13.41624731,156.302162,1786.208212,3.776530837,2.432640303,0.76,0.45,5.4,0.12,0.87,8.098883701,"Reran, old TA 2179.213161",0.033605188,0.034194302,0.033321862,0.039818894,0.048088255,0.001308554,0.016090683,0.026477665,0.084845147,0.901353105,1.483693059,1.620760155,0.836835443
10/23/2023,18:04:00,Dusk,Barnacle,B6,B6_Dusk,Long Beach,Fall,6,18,10,Evening,7.975949498,33.31,17.59,2201.567223,2013.033942,468.5760573,16.35174726,138.6155763,1858.066618,3.348709515,2.156694634,2.69,0.47,4.5,0.31,3.32,8.098883701,"tubing was messed up, do not use Reran, old TA 2207.040752",0.026027482,0.02825475,0.023761418,0.032294806,0.038221183,0.026734513,0.010548602,0.019382914,0.066499245,0.876587151,1.468694337,1.721520431,0.735765942
10/23/2023,18:04:00,Dusk,Barnacle,B2,B2_Dusk,Long Beach,Fall,2,18,10,Evening,7.994836155,33.24,17.59,2199.091539,2002.663949,445.274299,15.54457939,143.4180951,1843.701275,3.46639163,2.232158169,1.45,0.43,5.1,0.26,6.3,8.098883701,TA not 3x rinsed,0.032336339,0.041963944,0.029293181,0.039682276,0.058958572,0.034762124,0.014004881,0.023620698,0.049136492,0.894907874,1.064466716,1.752711262,0.738193083
10/23/2023,18:04:00,Dusk,Open Ocean,OO3,OO_Dusk3a,Long Beach,Fall,3,18,10,Evening,8.078713516,32.87,17.67,2209.576269,1974.375218,357.761863,12.4860254,168.2655775,1793.623615,4.077551255,2.624101218,NA,NA,NA,NA,NA,8.098883701,"Hand collected ""west"", TA is in east bottle",0.037429083,0.03531504,0.035433916,0.044544899,0.109349442,5.33E-04,0.01752511,0.029527289,0.119447586,1.000695643,1.323263041,1.544377398,0.795465178
10/23/2023,18:04:00,Dusk,Open Ocean,OO3,OO_Dusk3b,Long Beach,Fall,3,18,10,Evening,8.101235315,33.03,17.67,2198.196369,1951.442049,334.0205934,11.64719665,175.0397837,1764.755069,4.237087825,2.72773292,NA,NA,NA,NA,NA,8.098883701,"Hand collected ""mid""",0.034771113,0.027195142,0.033517948,0.040005874,0.063897723,0.005726977,0.01638547,0.027672936,0.099558556,0.903045428,1.344479514,1.592215972,0.837825662
10/23/2023,18:04:00,Dusk,Open Ocean,OO3,OO_Dusk3c,Long Beach,Fall,3,18,10,Evening,8.116702273,33.15,17.67,2204.813363,1948.740354,320.6910308,11.17502406,181.0571264,1756.508204,4.379153503,2.819922208,0.91,0.51,6.1,0.12,0.49,8.098883701,"Hand collected ""east"", TA is in west bottle",0.034591299,0.028237841,0.032667648,0.038204928,0.054223331,0,0.016486724,0.026972813,0.080749715,0.873648266,1.508977681,1.514078362,0.855063708
10/24/2023,18:03:00,Dusk,Open Ocean,OO4,OO_Dusk4a,Long Beach,Fall,4,18,10,Evening,8.078013223,33.18,19.22,2199.373015,1951.2889,355.4110431,11.84763758,176.4001263,1763.041136,4.272677025,2.762002783,NA,NA,NA,NA,NA,8.10347447,"Hand collected ""mid"" , Nutrients may be contaminated salinity cal done on this day but not since 10-21",0.03796189,0.03788922,0.035948046,0.042633293,0.08560412,0,0.018352934,0.029655753,0.087009143,0.857256395,1.328695876,1.479884667,0.843191878
10/24/2023,18:03:00,Dusk,Open Ocean,OO4,OO_Dusk4b,Long Beach,Fall,4,18,10,Evening,8.120351401,33.32,19.22,2201.032858,1929.525519,315.7968595,10.51908546,191.212146,1727.794288,4.626852678,2.99184409,NA,NA,NA,NA,NA,8.10347447,"Hand collected “west"" 10-24 samples labeled A B C Hand collected ""west""",0.0365896,0.031070647,0.03381344,0.040119567,0.080850027,0.018838543,0.017308938,0.02824082,0.134780374,0.979419642,1.282916511,1.55045109,0.842816677
10/24/2023,18:03:00,Dusk,Open Ocean,OO4,OO_Dusk4c,Long Beach,Fall,4,18,10,Evening,8.112058786,33.35,19.22,2203.653311,1936.177425,323.5110887,10.77428511,188.6978072,1736.705333,4.565039441,2.952059856,1.97,0.44,5.3,0.33,2.05,8.10347447,"Hand collected ""east""",0.033972003,0.028901337,0.031926841,0.037193579,0.064543818,0,0.015975579,0.025743975,0.09660179,0.877245363,1.120506877,1.569249837,0.858396584
10/25/2023,18:02:00,Dusk,Open Ocean,OO5,OO_Dusk5a,Long Beach,Fall,5,18,10,Evening,8.132943956,34.03,20.07,2197.487114,1907.028305,301.7960245,9.779573463,202.6898308,1694.558901,4.884240027,3.16963445,2.52,0.39,4.4,0.12,0.68,8.090885469,Hand collected,0.031389624,0.037293175,0.02896703,0.037738148,0.190060419,0.032458312,0.014662632,0.023257002,0.175450416,1.06021531,0.647993585,1.538117357,0.767579534
10/25/2023,18:02:00,Dusk,Open Ocean,OO5,OO_Dusk5b,Long Beach,Fall,5,18,10,Evening,8.123577706,33.58,20.07,2198.677918,1916.629941,311.3901387,10.11504569,197.9026806,1708.612214,4.784576331,3.10222355,NA,NA,NA,NA,NA,8.090885469,Hand collected,0.031183207,0.029345798,0.029123519,0.036406119,0.1077863,0.012073791,0.014800951,0.024198071,0.140873561,0.991062584,0.960746061,1.586235888,0.7999622
10/25/2023,18:02:00,Dusk,Open Ocean,OO5,OO_Dusk5c,Long Beach,Fall,5,18,10,Evening,8.13162831,33.66,20.07,2205.559714,1917.823227,305.1593987,9.908363089,201.7032607,1706.211603,4.873624498,3.160470588,NA,NA,NA,NA,NA,8.090885469,"Hand collected, reran old TA 2198.307934",0.031755143,0.033495102,0.029339734,0.036215023,0.07190439,0.02963263,0.014561222,0.024341312,0.116242664,0.933229908,1.285679867,1.550143996,0.810153672
10/26/2023,18:01:00,Dusk,Open Ocean,OO6,OO_Dusk6c,Long Beach,Fall,6,18,10,Evening,8.130064507,33.68,19.52,2196.802024,1915.259712,305.4920947,10.07092526,197.1693761,1708.01941,4.760354677,3.082779934,NA,NA,NA,NA,NA,NA,"Hand collected, reran old TA  2202.836256",0.037448258,0.057128557,0.036243282,0.043719778,0.187256169,0.004591661,0.017839912,0.029939864,0.226413636,1.047404237,0.734338623,1.648024032,0.828990538
10/26/2023,18:01:00,Dusk,Open Ocean,OO6,OO_Dusk6b,Long Beach,Fall,6,18,10,Evening,8.107758859,33.54,19.52,2200.280711,1931.598699,326.1817575,10.76115925,189.2547405,1731.582799,4.573867848,2.961177243,NA,NA,NA,NA,NA,NA,Hand collected,0.036651604,0.03923184,0.036277456,0.042145204,0.099011195,0.016002156,0.017795634,0.028795069,0.102149181,0.937832042,0.933501719,1.560076551,0.860773052
10/26/2023,18:01:00,Dusk,Open Ocean,OO6,OO_Dusk6a,Long Beach,Fall,6,18,10,Evening,8.101050571,33.62,19.52,2199.627689,1934.038754,331.9988702,10.94831788,187.1741872,1735.916249,4.52098689,2.927415236,3.05,0.47,5.9,0.18,1.38,NA,Hand collected,0.040416082,0.06091173,0.038229158,0.048784335,0.255648653,0.036386676,0.01943977,0.031906066,0.232327031,1.128181065,0.623135767,1.58242439,0.783635927
10/24/2023,18:03:00,Dusk,Rockweed,RW6,RW6_Dusk,Long Beach,Fall,6,18,10,Evening,8.109268599,33.36,19.3,2243.002162,1972.994734,332.0409017,11.03294509,191.7309725,1770.230817,4.638511359,3.000239478,0.58,0.41,9.2,0.09,0.61,8.10347447,"Reran, old TA 2245.661047",0.057779524,0.041133587,0.054961026,0.065539322,0.0634814,0.033735008,0.023955557,0.044396179,0.090292467,0.82173687,2.042068281,1.581358166,0.838596198
10/24/2023,18:03:00,Dusk,Surfgrass,P4,P4_Duskb,Long Beach,Fall,4,18,10,Evening,8.134091553,33.54,19.09,2199.043292,1919.725678,302.9988641,10.11765176,195.821613,1713.786413,4.730304183,3.059130253,NA,NA,NA,NA,NA,8.10347447,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2023,18:03:00,Dusk,Mussel,M5,M5_Dusk,Long Beach,Fall,5,18,10,Evening,8.044151697,33.46,19.47,2193.926626,1959.62038,388.0485867,12.82570321,167.3551818,1779.439495,4.04669187,2.619114861,0.96,0.31,2.8,0.13,1.1,8.10347447,NA,0.027915767,0.055507507,0.023114103,0.035834315,0.120191558,0.02397183,0.010256621,0.018061424,0,1.125556334,0.671842575,1.694307948,0.645027048
10/24/2023,18:03:00,Dusk,Mussel,M4,M4_Dusk,Long Beach,Fall,4,18,10,Evening,8.041167797,33.42,19.39,2210.828132,1977.639202,394.5082433,13.07128248,167.2186431,1797.349277,4.044175622,2.616738886,NA,NA,NA,NA,NA,8.10347447,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2023,18:03:00,Dusk,Barnacle,B1,B1_Dusk,Long Beach,Fall,1,18,10,Evening,8.07327462,33.41,19.3,2192.144038,1944.889323,358.0902776,11.89527006,175.4269213,1757.567131,4.242559836,2.744419579,0.5,0.36,3.9,0.11,0.92,8.10347447,"had some phyllo wrapped around it, Reran, old TA 2193.870775",0.031174532,0.037619341,0.027992017,0.037766937,0.050794131,0.034583013,0.014780081,0.022555956,0.062071902,0.816934297,1.268822305,1.705840699,0.741177835
10/25/2023,18:02:00,Dusk,Open Ocean,OO5,OO_Dusk5,Long Beach,Fall,5,18,10,Evening,8.11166479,33.4,19.99,2209.358642,1934.889518,324.2227248,10.56553138,193.6243123,1730.699674,4.686795659,3.037070052,NA,NA,NA,NA,NA,8.090885469,"Nutrient and TA bag might have been switched, reran old TA 2205.629505",0.054745595,0.021285669,0.050607366,0.055005911,0.027450105,0.013822447,0.026418083,0.043085222,0.060518916,0.733174146,4.795504237,1.448664199,0.920035045
10/25/2023,18:02:00,Dusk,Mussel,M4,M4_Duskb,Long Beach,Fall,4,18,10,Evening,8.073822792,33.64,20.16,2214.978147,1957.28016,360.3685672,11.67315909,182.9389954,1762.668006,4.421357317,2.867737172,0.66,0.12,3.6,0.07,1.43,8.090885469,NA,0.032724136,0.043017009,0.029639433,0.038068917,0.047107304,0.013398137,0.01262257,0.023053144,0,0.810716336,1.613218369,1.813500586,0.778573046
10/25/2023,18:02:00,Dusk,Mussel,M6,M6_Dusk,Long Beach,Fall,6,18,10,Evening,8.088871898,33.58,20.16,2211.905567,1946.870637,345.2922979,11.18843149,187.5601419,1748.122063,4.535025098,2.941106476,NA,NA,NA,NA,NA,8.090885469,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/25/2023,18:02:00,Dusk,Mussel,M1,M1_Dusk,Long Beach,Fall,1,18,10,Evening,8.065536778,33.65,20.12,2128.295257,1882.038269,353.7120849,11.46959168,172.6683978,1697.90028,4.172627536,2.706181625,0.23,0.13,2.7,0.06,0.16,8.090885469,"Reran, old TA 2134.53472",0.026136214,0.050727549,0.02445613,0.033372846,0.063475211,0.015967657,0.013205047,0.020926313,0,0.903502014,0.907813382,1.814675062,0.732815231
10/26/2023,18:01:00,Dusk,Mussel,M2,M2_Dusk,Long Beach,Fall,2,18,10,Evening,8.064626344,33.56,19.73,2177.124865,1931.118918,363.5052787,11.92117215,174.1462798,1745.051466,4.209144445,2.726623776,1.69,0.43,4.9,0.35,2.01,NA,"Reran, old TA 2188.977253",0.039063484,0.046775896,0.037950491,0.044669745,0.07529959,0.0398336,0.018809773,0.030746717,0,0.889423185,1.763186666,1.651020937,0.849579303
10/26/2023,18:01:00,Dusk,Mussel,M6,M6_Duskb,Long Beach,Fall,6,18,10,Evening,8.130023373,33.46,19.65,2166.188583,1887.890981,301.6432634,9.919858378,194.2809035,1683.690219,4.698743636,3.042533,0.67,0.24,5.6,0.13,1.14,NA,NA,0.037570505,0.045505926,0.035695919,0.044555847,0.062827958,0.006411795,0.016543628,0.028159358,0,0.899387223,1.445271168,1.649391966,0.801150046
10/26/2023,18:01:00,Dusk,Surfgrass,P2,P2_Dusk,Long Beach,Fall,2,18,10,Evening,8.166288574,33.65,19.52,2188.559122,1887.627272,274.694927,9.057134296,209.30876,1669.261378,5.054532638,3.273092015,NA,NA,NA,NA,NA,NA,No Nutrients,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2023,18:01:00,Dusk,Surfgrass,P4,P4_Duskd,Long Beach,Fall,4,18,10,Evening,8.127798569,33.51,19.09,2179.547055,1905.586049,305.6343151,10.20732098,191.7269508,1703.651778,4.632380678,2.995619294,0.18,0.7,6.7,0.11,0.62,NA,"Used pH/sal water for TA, not enough",0.051294957,0.042867507,0.047750493,0.058140645,0.067467348,0.045397126,0.022295128,0.039461036,0.073944542,0.832492706,2.475842212,1.511979824,0.821292788
10/26/2023,18:01:00,Dusk,Barnacle,B6,B6_Duskc,Long Beach,Fall,6,18,10,Evening,8.102257437,33.71,20.07,2195.651254,1924.605195,329.721993,10.70300273,190.6238113,1723.278381,4.604242242,2.986078372,NA,NA,NA,NA,NA,NA,"Left for 2 days without processing, no Nutrients, reran old TA 2204.665304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2023,19:04:00,Dusk,Mussel,M3,M3_Dusk,Long Beach,Fall,3,19,10,Evening,8.148800473,33.08,19.17,2184.512938,1901.072614,289.9489399,9.684328807,198.5146482,1692.873637,4.811443308,3.109215906,0.18,5.3,6.4,0.53,0.55,8.14650989,"No fDOM, not 3x rinsed for nutrients",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2023,19:04:00,Dusk,Surfgrass,P3,P3_Duskb,Long Beach,Fall,3,19,10,Evening,8.122428869,33.14,19.17,2163.141588,1895.449743,308.8825502,10.31334512,187.6021317,1697.534266,4.54502845,2.937437659,0.3,0.34,4.7,0.07,0.15,8.14650989,NA,0.04414151,0.046577916,0.039830579,0.051096486,0.072552871,0.007961956,0.019109944,0.032387448,0.087600374,0.845278706,2.137518738,1.60109925,0.779516993
10/27/2023,19:04:00,Dusk,Open Ocean,OO7,OO_Dusk7,Long Beach,Fall,7,19,10,Evening,8.154032209,33.06,19.05,2185.519865,1900.261823,285.9559819,9.584350396,199.6948525,1690.98262,4.840055001,3.126628677,0.48,0.39,5.4,0.14,0.09,8.14650989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2023,19:04:00,Dusk,Barnacle,B6,B6_Duskd,Long Beach,Fall,6,19,10,Evening,8.158577926,33.02,19.09,2168.700429,1882.419062,280.1239896,9.38034112,199.7896848,1673.249036,4.843941498,3.129178111,0.58,0.42,4.5,0.13,0.26,8.14650989,"Reran, old TA 2184.136226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2023,19:04:00,Dusk,Open Ocean,OO7,OO_Dusk7a,Long Beach,Fall,7,19,10,Evening,8.145335028,33.35,19.05,2196.578923,1913.001025,293.770356,9.830724875,198.6697484,1704.500551,4.805366107,3.106145313,NA,NA,NA,NA,NA,8.14650989,Hand collected salinity lab not labeled A B C,0.05643258,0.088401234,0.05131491,0.078110411,0.564297662,0.094846003,0.025183394,0.042902941,0.760392971,1.532734011,0.507318052,1.658220539,0.656953523
10/27/2023,19:04:00,Dusk,Open Ocean,OO7,OO_Dusk7b,Long Beach,Fall,7,19,10,Evening,8.136676198,33.48,19.05,2192.21933,1912.855818,300.0211974,10.03279699,195.6556465,1707.167375,4.728103749,3.057026387,NA,NA,NA,NA,NA,8.14650989,Hand collected salinity lab not labeled A B C,0.047071404,0.068260254,0.045389137,0.056580621,0.266532289,0.013648025,0.02274397,0.037738109,0.235444135,1.069075858,0.748515962,1.598053966,0.802202888
10/27/2023,19:04:00,Dusk,Open Ocean,OO7,OO_Dusk7c,Long Beach,Fall,7,19,10,Evening,8.149996124,33.75,19.05,2201.754365,1912.166821,289.5246612,9.66756403,202.2218287,1700.277428,4.877396473,3.155262526,3.54,0.56,6,0.45,2.52,8.14650989,Hand collected salinity lab not labeled A B C,0.050595558,0.041356301,0.04914373,0.058159421,0.149963116,0.020368788,0.024074925,0.040822182,0.198485099,0.959732375,1.306437855,1.574205813,0.84498315
10/29/2023,7:04:00,Dawn,Open Ocean,OO8,OO_Dawn8a,Long Beach,Fall,8,7,10,Morning,7.840294264,33.21,17.03,2213.370219,2083.360128,671.6189933,23.83524637,104.2386196,1955.286262,2.518650374,1.619627733,1.37,0.42,5,0.11,0.94,7.856409187,Hand collected salinity lab not labeled A B C,0.03007311,0.029177998,0.028620219,0.037413748,0.099072843,0.014483817,0.013576068,0.02379644,0.085298631,0.976467433,1.355791895,1.635492123,0.764965278
10/29/2023,7:04:00,Dawn,Open Ocean,OO8,OO_Dawn8b,Long Beach,Fall,8,7,10,Morning,7.829188661,33.28,17.03,2220.372576,2093.937116,692.9645327,24.5832777,102.3846263,1966.969212,2.472682534,1.590302205,4.35,0.46,5.3,0.2,1.3,7.856409187,Hand collected salinity lab not labeled A B C,0.031236251,0.024188572,0.028782848,0.03718037,0.05207929,0.00254417,0.014316332,0.024072651,0.050973392,0.847920998,2.276638137,1.609726797,0.774140979
10/29/2023,7:04:00,Dawn,Open Ocean,OO8,OO_Dawn8c,Long Beach,Fall,8,7,10,Morning,7.902425479,33.11,17.03,2212.627149,2059.05814,572.0468952,20.31272918,117.8721842,1920.873227,2.849992749,1.832308048,NA,NA,NA,NA,NA,7.856409187,Hand collected salinity lab not labeled A B C,0.04273246,0.02545996,0.038634041,0.050106422,0.102015415,0.041838214,0.018095799,0.030931266,0.112214384,0.839476132,1.802765308,1.614838949,0.771039715
10/29/2023,7:04:00,Dawn,Open Ocean,OO8,OO_Dawn8,Long Beach,Fall,8,7,10,Morning,7.853728343,33.16,17.29,2219.992029,2083.423463,651.3695192,22.94831025,108.2807941,1952.194358,2.617820759,1.684245462,1,0.36,5.3,0.19,1.64,7.856409187,NA,0.025820698,0.020271674,0.021759086,0.0300776,0.017952968,0.004978938,0.010789743,0.01850328,0.033210705,0.845536894,2.922876976,1.594925086,0.723431602
10/29/2023,7:04:00,Dawn,Rockweed,RW2,RW2_Dawn,Long Beach,Fall,2,7,10,Morning,7.838933942,33.2,17.37,2169.688766,2040.001602,660.9341973,23.2260579,103.0050806,1913.770463,2.489781373,1.602306116,3.3,0.34,5.4,0.46,1.76,7.856409187,"Reran, old TA 2184.952387",0.039038577,0.03805012,0.032729429,0.048687911,0.056129327,0.02236375,0.01474725,0.025241707,0.09047973,0.821347,2.004119906,1.762060721,0.672229071
10/29/2023,7:04:00,Dawn,Rockweed,RW6,RW6_Dawn,Long Beach,Fall,6,7,10,Morning,7.862519316,33.13,17.07,2212.891689,2074.621336,634.4928018,22.50129973,108.9876736,1943.132362,2.634916411,1.694262485,0.56,0.33,5.5,0.08,0.73,7.856409187,"Reran, old TA 2230.352474",0.048899839,0.045127976,0.044386657,0.057621918,0.058639551,0.003223839,0.020327077,0.035329831,0.114781299,0.808013548,2.413573081,1.725396317,0.770308561
10/29/2023,7:04:00,Dawn,Barnacle,B3,B3_Dawn,Long Beach,Fall,3,7,10,Morning,7.884361853,33.17,17.33,2178.453922,2031.491629,590.1621778,20.76660522,113.1426599,1897.582364,2.735277827,1.760017833,0.69,0.48,4.6,0.16,0.65,7.856409187,Reran old TA 2190.67308,0.038670683,0.050431516,0.032052367,0.04452976,0.048378529,0.027109412,0.014813561,0.0259917,0.087487181,0.807172192,2.167645181,1.712483881,0.719796527
