Season,UniqueID,Benthos,Quad_ID,ID_number,Day_Night,Sampling_Date,Sampling_Time,UVHumic,Tyrosine,VisibleHumic,MarineHumic,Tryptophan,Phenylalanine,FulvicAcid,Optical_Brighteners,Lignin,BIX,HIX,FI,M_to_C
Fall,OO_Dawn10b,Open Ocean,OO10,10,Dawn,10/31/2023,7:06,0.030982443,0.030503016,0.027518674,0.034895834,0.064735249,0.019885194,0.013573803,0.022480774,0.072780402,0.778320487,1.692648021,1.585393291,0.788594828
Fall,OO_Dawn10c,Open Ocean,OO10,10,Dawn,10/31/2023,7:06,0.030201723,0.037360975,0.027612449,0.034902611,0.083367502,0.01840722,0.013876097,0.023136884,0.079177341,0.866001119,1.380939929,1.612524601,0.791128454
Spring,OO_Dawn11,Open Ocean,OO11,11,Dawn,5/5/2024,6:20,0.058478018,0.043152188,0.055659846,0.068362637,0.217249053,0.00769793,0.026705767,0.045929729,0.201311093,1.023706159,1.315333966,1.608350924,0.81418518
Fall,OO_Dawn11a,Open Ocean,OO11,11,Dawn,11/1/2023,7:25,0.028997019,0.032329084,0.026919796,0.033936846,0.077880458,0.011904574,0.012633425,0.022657757,0.093530614,0.935938693,1.449230661,1.655845132,0.793232114
Fall,OO_Dawn11b,Open Ocean,OO11,11,Dawn,11/1/2023,7:25,0.028949677,0.022152114,0.027340707,0.033404997,0.056691509,0.002043369,0.013408262,0.022582564,0.057924023,0.875998054,1.922151167,1.572108753,0.818461579
Fall,OO_Dawn11c,Open Ocean,OO11,11,Dawn,11/1/2023,7:25,0.029506577,0.029764152,0.027718448,0.033869563,0.069717481,0.003775835,0.014046808,0.023170848,0.063663323,0.949324277,1.653232266,1.618879486,0.818388123
Fall,OO_Dawn12a,Open Ocean,OO12,12,Dawn,11/2/2023,7:45,0.033564394,0.05270749,0.028944112,0.040803669,0.296301566,0.033465521,0.013605002,0.025165926,0.254235721,1.223528644,0.545408997,1.725827998,0.709350703
Fall,OO_Dawn12b,Open Ocean,OO12,12,Dawn,11/2/2023,7:45,0.031283725,0.0325712,0.027261746,0.035894097,0.133793777,0.028665018,0.013616529,0.022863213,0.133410283,1.021419777,1.055601492,1.583366214,0.759504996
Fall,OO_Dawn12c,Open Ocean,OO12,12,Dawn,11/2/2023,7:45,0.030977045,0.034117512,0.027550375,0.035762527,0.081500695,0.030217346,0.012180537,0.022696997,0.110852171,0.926734102,1.400193626,1.661420796,0.770369914
Fall,OO_Dawn13a,Open Ocean,OO13,13,Dawn,11/3/2023,8:06,0.028885355,0.03656614,0.02430046,0.034351848,0.061583483,0.016089752,0.012445647,0.02018697,0.093570857,0.875188297,1.697550329,1.717518356,0.707398901
Fall,OO_Dawn13b,Open Ocean,OO13,13,Dawn,11/3/2023,8:06,0.025315845,0.034737489,0.021848223,0.032353822,0.140112657,0.01557546,0.010882688,0.018045999,0.185250733,1.180675345,0.790986467,1.630262788,0.675290322
Fall,OO_Dawn13c,Open Ocean,OO13,13,Dawn,11/3/2023,8:06,0.021932153,0.021228786,0.019246479,0.025274657,0.051846801,0,0.009709111,0.016367816,0.090978909,1.016392976,1.626795932,1.63255724,0.76149319
Spring,OO_Dawn2,Open Ocean,OO2,2,Dawn,4/4/2024,6:35,0.051537855,0.037274339,0.049425988,0.058111074,0.084758838,0.025251664,0.023365362,0.040102546,0.100282675,0.874666802,2.327350013,1.585253891,0.85054337
Spring,OO_Dawn3,Open Ocean,OO3,3,Dawn,4/16/2024,6:05,0.041947928,0.058913818,0.03934088,0.05340119,0.420036208,0.026025175,0.018600482,0.031919154,0.356809589,1.378743742,0.5445544,1.598851037,0.736704188
Spring,OO_Dawn4,Open Ocean,OO4,4,Dawn,4/17/2024,6:20,0.054468826,0.059450539,0.051951238,0.063365246,0.336157492,0.038689076,0.020964739,0.040542254,0.214468373,1.062105725,0.771262484,1.799820124,0.819869589
Spring,OO_Dawn5,Open Ocean,OO5,5,Dawn,4/18/2024,6:17,0.034721275,0.036047418,0.034297281,0.041088979,0.208643356,0.028033424,0.01646438,0.028761408,0.202478563,1.18015711,0.920065779,1.656782176,0.83470755
Spring,OO_Dawn6,Open Ocean,OO6,6,Dawn,4/19/2024,6:16,0.05129533,0.087338816,0.050189634,0.10109269,0.672219391,0.042294089,0.023493947,0.042331871,0.77227197,3.660647307,0.416957959,1.736870394,0.496471449
Spring,OO_Dawn7,Open Ocean,OO7,7,Dawn,4/20/2024,6:37,0.040647946,0.034858793,0.041010578,0.051522986,0.167767555,0,0.019389502,0.033943051,0.203466338,1.541295732,1.23718426,1.602362501,0.795966646
Fall,OO_Dawn8,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,0.025820698,0.020271674,0.021759086,0.0300776,0.017952968,0.004978938,0.010789743,0.01850328,0.033210705,0.845536894,2.922876976,1.594925086,0.723431602
Spring,OO_Dawn8,Open Ocean,OO8,8,Dawn,5/1/2024,5:00,0.036453537,0.046271351,0.038161676,0.047509118,0.132572676,0.049361435,0.018417736,0.032109106,0.172348383,1.495956023,1.203428598,1.645652717,0.803249526
Fall,OO_Dawn8a,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,0.03007311,0.029177998,0.028620219,0.037413748,0.099072843,0.014483817,0.013576068,0.02379644,0.085298631,0.976467433,1.355791895,1.635492123,0.764965278
Fall,OO_Dawn8b,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,0.031236251,0.024188572,0.028782848,0.03718037,0.05207929,0.00254417,0.014316332,0.024072651,0.050973392,0.847920998,2.276638137,1.609726797,0.774140979
Fall,OO_Dawn8c,Open Ocean,OO8,8,Dawn,10/29/2023,7:04,0.04273246,0.02545996,0.038634041,0.050106422,0.102015415,0.041838214,0.018095799,0.030931266,0.112214384,0.839476132,1.802765308,1.614838949,0.771039715
Fall,OO_Dawn9,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,0.024005798,0.02629773,0.020120752,0.02870593,0.020235558,0,0.009517647,0.016779982,0.018148835,0.868851464,2.588575913,1.580897289,0.700926657
Spring,OO_Dawn9,Open Ocean,OO9,9,Dawn,5/2/2024,6:15,,,,,,,,,,,,,
Fall,OO_Dawn9a,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,0.035733141,0.031462971,0.032573435,0.042192156,0.104764294,0,0.015088781,0.025904785,0.074004859,0.83797798,1.479880839,1.639319447,0.772025847
Fall,OO_Dawn9b,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,0.031654598,0.026870133,0.030048014,0.036328654,0.071789001,0,0.014537047,0.024557341,0.085340598,0.883945887,1.803774089,1.485740305,0.827116098
Fall,OO_Dawn9c,Open Ocean,OO9,9,Dawn,10/30/2023,7:05,0.030841265,0.04689884,0.029474655,0.036323785,0.091543257,0.008415413,0.014565484,0.024554499,0.089034417,0.912005411,1.342762828,1.66452565,0.811442278
Summer,OO_Day1,Open Ocean,OO1,1,Day,7/31/2023,9:57,0.0520272,0.051134363,0.048499644,0.057980797,0.091062647,0,0.023166924,0.039864219,0.124201216,0.895327313,1.800604506,1.480926852,0.836477702
Summer,OO_Day2,Open Ocean,OO2,2,Day,8/2/2023,11:10,,,,,,,,,,,,,
Summer,OO_Day3,Open Ocean,OO,3,Day,8/4/2023,12:29,0.030938821,0.055991594,0.028113936,0.037144361,0.081246191,0.026689717,0.01367783,0.023048133,0.09632238,0.9267737,0.987466792,1.626106284,0.756883003
Summer,OO_Day3b,Open Ocean,OO,3,Day,8/4/2023,12:29,,,,,,,,,,,,,
Summer,OO_Day4,Open Ocean,OO,4,Day,8/12/2023,9:17,0.042117934,0.043034454,0.039464765,0.048567854,0.063940309,0,0.018678769,0.031138099,0.10254144,0.857335762,1.48025359,1.506211251,0.812569665
Summer,OO_Day5,Open Ocean,OO,5,Day,8/14/2023,10:06,0.032358178,0.028869982,0.030831107,0.03613224,0.042100604,0.015655104,0.01467553,0.024814835,0.104125161,0.92459322,1.867769711,1.573390643,0.85328523
Summer,OO_Day7,Open Ocean,OO7,7,Day,8/17/2023,11:10,0.036641219,0.050880609,0.034881475,0.043075884,0.100132575,0.027036107,0.015295544,0.028000153,0.105743991,0.943810815,0.563848456,1.619501296,0.809768055
Fall,OO_Dusk1,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,,,,,,,,,,,,,
Spring,OO_Dusk1,Open Ocean,OO1,1,Dusk,4/8/2024,19:15,0.068837253,0.037721664,0.069365068,0.076850111,0.079548197,0.013287981,0.034585827,0.056693122,0.074671541,0.873033993,3.422568674,1.510798787,0.902602052
Fall,OO_Dusk1a,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,,,,,,,,,,,,,
Fall,OO_Dusk1b,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,0.041712431,0.038080423,0.040183501,0.046339501,0.066271864,0,0.01919621,0.032781857,0.097976415,0.858687013,1.490584361,1.5113277,0.867154371
Fall,OO_Dusk1c,Open Ocean,OO1,1,Dusk,10/21/2023,17:00,0.041478051,0.05295976,0.038861335,0.046679224,0.077875036,0.016969724,0.01810733,0.031300217,0.08290099,0.880818037,1.330109854,1.548149478,0.83251886
Spring,OO_Dusk2,Open Ocean,OO2,2,Dusk,4/9/2024,19:34,0.061549073,0.059456145,0.058177884,0.074320542,0.237533144,0.049809743,0.028636284,0.047505548,0.229280701,1.073267594,1.154742077,1.53005747,0.78279683
Fall,OO_Dusk2a,Open Ocean,OO2,2,Dusk,10/22/2023,18:05,0.030159314,0.049297097,0.02927526,0.034776808,0.098210823,0.048557033,0.014001954,0.023714767,0.09142286,0.892614252,0.948899244,1.511698627,0.841804122
Fall,OO_Dusk2b,Open Ocean,OO2,2,Dusk,10/22/2023,18:05,0.028873453,0.038161661,0.027222113,0.033497579,0.063952882,0.002375312,0.013874395,0.0225566,0.05713058,0.852503055,1.285438619,1.543352924,0.812659103
Spring,OO_Dusk3,Open Ocean,OO3,3,Dusk,4/10/2024,20:01,0.054476963,0.033419699,0.052551063,0.059772964,0.057849999,0.018354694,0.025669787,0.042472924,0.096196906,0.824711521,3.56097809,1.479408191,0.879177795
Fall,OO_Dusk3a,Open Ocean,OO3,3,Dusk,10/23/2023,18:04,0.037429083,0.03531504,0.035433916,0.044544899,0.109349442,0.000532828,0.01752511,0.029527289,0.119447586,1.000695643,1.323263041,1.544377398,0.795465178
Fall,OO_Dusk3b,Open Ocean,OO3,3,Dusk,10/23/2023,18:04,0.034771113,0.027195142,0.033517948,0.040005874,0.063897723,0.005726977,0.01638547,0.027672936,0.099558556,0.903045428,1.344479514,1.592215972,0.837825662
Fall,OO_Dusk3c,Open Ocean,OO3,3,Dusk,10/23/2023,18:04,0.034591299,0.028237841,0.032667648,0.038204928,0.054223331,0,0.016486724,0.026972813,0.080749715,0.873648266,1.508977681,1.514078362,0.855063708
Spring,OO_Dusk4,Open Ocean,OO4,4,Dusk,4/11/2024,20:24,0.043718469,0.043203491,0.042574166,0.050107503,0.092478223,0.032707484,0.020861947,0.035153855,0.087908012,0.896079816,2.095365599,1.558947847,0.849656501
Fall,OO_Dusk4a,Open Ocean,OO4,4,Dusk,10/24/2023,18:03,0.03796189,0.03788922,0.035948046,0.042633293,0.08560412,0,0.018352934,0.029655753,0.087009143,0.857256395,1.328695876,1.479884667,0.843191878
Fall,OO_Dusk4b,Open Ocean,OO4,4,Dusk,10/24/2023,18:03,0.0365896,0.031070647,0.03381344,0.040119567,0.080850027,0.018838543,0.017308938,0.02824082,0.134780374,0.979419642,1.282916511,1.55045109,0.842816677
Fall,OO_Dusk4c,Open Ocean,OO4,4,Dusk,10/24/2023,18:03,0.033972003,0.028901337,0.031926841,0.037193579,0.064543818,0,0.015975579,0.025743975,0.09660179,0.877245363,1.120506877,1.569249837,0.858396584
Fall,OO_Dusk5,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,0.054745595,0.021285669,0.050607366,0.055005911,0.027450105,0.013822447,0.026418083,0.043085222,0.060518916,0.733174146,4.795504237,1.448664199,0.920035045
Spring,OO_Dusk5,Open Ocean,OO5,5,Dusk,4/27/2024,19:46,0.042648189,0.041261769,0.042267178,0.04887361,0.092324312,0,0.020560838,0.034880085,0.109883536,1.042863848,1.875257338,1.527016619,0.864826184
Fall,OO_Dusk5a,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,0.031389624,0.037293175,0.02896703,0.037738148,0.190060419,0.032458312,0.014662632,0.023257002,0.175450416,1.06021531,0.647993585,1.538117357,0.767579534
Fall,OO_Dusk5b,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,0.031183207,0.029345798,0.029123519,0.036406119,0.1077863,0.012073791,0.014800951,0.024198071,0.140873561,0.991062584,0.960746061,1.586235888,0.7999622
Fall,OO_Dusk5c,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,0.031755143,0.033495102,0.029339734,0.036215023,0.07190439,0.02963263,0.014561222,0.024341312,0.116242664,0.933229908,1.285679867,1.550143996,0.810153672
Fall,OO_Dusk5d,Open Ocean,OO5,5,Dusk,10/25/2023,18:02,,,,,,,,,,,,,
Fall,OO_Dusk6,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,0.036254982,0.046706861,0.032607364,0.040782199,0.050981955,0.045722437,0.015334996,0.027149537,0.08409774,0.883603923,1.820161336,1.591995205,0.799548938
Spring,OO_Dusk6,Open Ocean,OO6,6,Dusk,4/28/2024,19:31,0.054070072,0.068050069,0.054772296,0.060187886,0.11234231,0,0.02868978,0.045498954,0.102267851,0.975302714,1.979449221,1.544208777,0.910021924
Fall,OO_Dusk6a,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,0.040416082,0.06091173,0.038229158,0.048784335,0.255648653,0.036386676,0.01943977,0.031906066,0.232327031,1.128181065,0.623135767,1.58242439,0.783635927
Fall,OO_Dusk6b,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,0.036651604,0.03923184,0.036277456,0.042145204,0.099011195,0.016002156,0.017795634,0.028795069,0.102149181,0.937832042,0.933501719,1.560076551,0.860773052
Fall,OO_Dusk6c,Open Ocean,OO6,6,Dusk,10/26/2023,18:01,0.037448258,0.057128557,0.036243282,0.043719778,0.187256169,0.004591661,0.017839912,0.029939864,0.226413636,1.047404237,0.734338623,1.648024032,0.828990538
Fall,OO_Dusk7,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,,,,,,,,,,,,,
Spring,OO_Dusk7,Open Ocean,OO7,7,Dusk,4/29/2024,20:12,0.043022868,0.051996332,0.039463787,0.05664714,0.185905246,0.050014506,0.018653532,0.032532194,0.332923174,1.23931057,0.939939699,1.682913483,0.69665984
Fall,OO_Dusk7a,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,0.05643258,0.088401234,0.05131491,0.078110411,0.564297662,0.094846003,0.025183394,0.042902941,0.760392971,1.532734011,0.507318052,1.658220539,0.656953523
Fall,OO_Dusk7b,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,0.047071404,0.068260254,0.045389137,0.056580621,0.266532289,0.013648025,0.02274397,0.037738109,0.235444135,1.069075858,0.748515962,1.598053966,0.802202888
Fall,OO_Dusk7c,Open Ocean,OO7,7,Dusk,10/27/2023,19:04,0.050595558,0.041356301,0.04914373,0.058159421,0.149963116,0.020368788,0.024074925,0.040822182,0.198485099,0.959732375,1.306437855,1.574205813,0.84498315
Spring,OO_Dusk8,Open Ocean,OO8,8,Dusk,5/2/2024,19:34,0.038193319,0.060383377,0.037832373,0.05106193,0.686526513,0.072416971,0.018109562,0.031394824,0.529691553,1.71069485,0.329341583,1.666009275,0.740911535
Summer,OO_Night1,Open Ocean,OO1,1,Night,8/1/2023,21:33,,,,,,,,,,,,,
Summer,OO_Night2,Open Ocean,OO2,2,Night,8/3/2023,23:09,0.06241643,0.036807904,0.059260989,0.065693574,0.052208076,0.011534121,0.030050309,0.048182739,0.08958855,0.785039029,3.827898296,1.368899792,0.902081979
Summer,OO_Night3,Open Ocean,OO3,3,Night,8/5/2023,0:00,0.08470496,0.034375134,0.079167382,0.086932276,0.062163628,0,0.041371126,0.066529902,0.143206421,0.756446515,4.62664953,1.370633239,0.910678815
Summer,OO_Night4,Open Ocean,OO4,4,Night,8/6/2023,0:57,0.063503321,0.038716542,0.058482995,0.067501982,0.066988937,0.00606198,0.029154329,0.047895445,0.114640667,0.816008277,2.474772708,1.390211077,0.866389299
Summer,OO_Night4b,Open Ocean,OO,4,Night,8/13/2023,20:48,0.054715445,0.040594541,0.051837431,0.059533621,0.088333298,0.004503466,0.025083395,0.042161764,0.134446342,0.852697893,2.192482238,1.516289495,0.870725315
Summer,OO_Night5,Open Ocean,OO,5,Night,8/15/2023,21:24,,,,,,,,,,,,,
Summer,OO_Night6,Open Ocean,OO6,6,Night,8/16/2023,21:54,0.044328298,0.028651134,0.04164664,0.049348259,0.049064233,0.004958763,0.019873278,0.03460182,0.070716938,0.869521393,1.631377135,1.523524728,0.843933329
Summer,OO_Night7,Open Ocean,OO7,7,Night,8/17/2023,22:24,,,,,,,,,,,,,
Fall,P1_Dawn,Surfgrass,P1,1,Dawn,11/1/2023,7:25,0.081019274,0.122395881,0.068640567,0.108805895,0.140312472,0.040907111,0.029959433,0.055373996,0.165744893,0.976940991,1.468794062,1.757378212,0.630853379
Spring,P1_Dawn,Surfgrass,P1,1,Dawn,4/17/2024,6:18,0.032038642,0.049476031,0.029827158,0.039470924,0.109064818,0.031361593,0.01321945,0.023849372,0.135339013,0.978877146,1.04293176,1.697842203,0.75567418
Spring,P1_Dawn,Surfgrass,P1,1,Dawn,4/18/2024,6:17,0.031389728,0.044061789,0.030576724,0.039899157,0.203517833,0.037155478,0.015355214,0.025159047,0.170869874,1.199561547,0.774829964,1.692047019,0.766350137
Spring,P1_Dawn,Surfgrass,P1,1,Dawn,4/20/2024,6:37,,,,,,,,,,,,,
Spring,P1_Dawn,Surfgrass,P1,1,Dawn,5/1/2024,5:01,0.035812872,0.058744593,0.032052008,0.043726977,0.140394922,0.001140767,0.014577688,0.026147658,0.113231861,0.943268083,1.006210589,1.664852111,0.733003066
Fall,P1_Dawnb,Surfgrass,P1,1,Dawn,11/2/2023,7:45,0.037642514,0.040888303,0.034223864,0.047055682,0.054507189,0.009459689,0.014620878,0.027924348,0.07226862,0.93970206,2.071625736,1.536152314,0.727305659
Summer,P1_Day,Surfgrass,P1,1,Day,7/31/2023,9:57,0.06416353,0.107214867,0.062083634,0.073668113,0.123512675,0.028476306,0.029486048,0.048588632,0.114803114,0.800105594,1.406846051,1.496838806,0.842747711
Fall,P1_Dusk,Surfgrass,P1,1,Dusk,10/23/2023,18:04,,,,,,,,,,,,,
Spring,P1_Dusk,Surfgrass,P1,1,Dusk,4/10/2024,20:03,0.051379819,0.044029062,0.045947061,0.0673108,0.061694913,0.020274832,0.022087645,0.038339454,0.109810711,0.825358239,2.336283146,1.682329782,0.682610539
Spring,P1_Dusk,Surfgrass,P1,1,Dusk,4/27/2024,19:50,0.041225161,0.049602649,0.040293835,0.047861822,0.06552911,0.004843702,0.020268059,0.033194249,0.090293381,0.915153739,1.993138936,1.627610209,0.841878413
Fall,P1_Duskb,Surfgrass,P1,1,Dusk,10/24/2023,18:03,0.043248367,0.091665195,0.037761707,0.060112994,0.09660389,0.071378921,0.017836876,0.030989984,0.077329789,0.745974947,1.088580473,1.847064649,0.62817877
Summer,P1_Night,Surfgrass,P1,1,Night,8/1/2023,21:33,0.084073355,0.078027569,0.076303118,0.09446788,0.123315458,0.047145169,0.03788127,0.062644584,0.126581377,0.790373928,1.841058935,1.435362206,0.807714942
Fall,P2_Dawn,Surfgrass,P2,2,Dawn,10/29/2023,7:04,0.033772105,0.029659838,0.031023342,0.039879944,0.039115682,0,0.012851265,0.025628738,0.065210173,0.911853517,2.403732285,1.538420677,0.777918399
Spring,P2_Dawn,Surfgrass,P2,2,Dawn,4/16/2024,5:54,0.041666615,0.034474045,0.04137264,0.048747992,0.026217987,0.023306175,0.019871188,0.034029793,0.056720564,0.904001843,3.697858633,1.570582434,0.848704498
Spring,P2_Dawn,Surfgrass,P2,2,Dawn,4/19/2024,6:16,0.068720859,0.089174397,0.063766711,0.080828217,0.196689196,0.025529091,0.024289285,0.049532519,0.153821982,0.915750153,1.237475509,1.7517393,0.788916462
Fall,P2_Dawnb,Surfgrass,P2,2,Dawn,10/31/2023,7:06,,,,,,,,,,,,,
Summer,P2_Day,Surfgrass,P2,2,Day,8/2/2023,11:10,0.082904365,0.036402559,0.078290833,0.086166049,0.046140428,0.007894632,0.039384004,0.064276656,0.078012801,0.760212013,5.547699756,1.382850549,0.908604191
Fall,P2_Dusk,Surfgrass,P2,2,Dusk,10/26/2023,18:01,,,,,,,,,,,,,
Spring,P2_Dusk,Surfgrass,P2,2,Dusk,4/11/2024,20:29,0.043225338,0.036145075,0.04033513,0.05881574,0.033952,0,0.01997895,0.033549342,0.069909993,0.765938428,4.18903924,1.690211675,0.685788016
Fall,P2_Duskb,Surfgrass,P2,2,Dusk,10/27/2023,19:04,0.044083354,0.05430463,0.042076072,0.05232499,0.060868733,0.002342281,0.01995894,0.034198227,0.097424651,0.86033096,2.081213114,1.613383251,0.80412958
Summer,P2_Night,Surfgrass,P2,2,Night,8/3/2023,23:09,0.065752746,0.06388944,0.060742894,0.073792759,0.097886032,0.039116954,0.028220364,0.050003675,0.084555995,0.832760692,2.068045248,1.469967784,0.823155213
Fall,P3_Dawn,Surfgrass,P3,3,Dawn,10/29/2023,7:04,0.036447455,0.042783892,0.032717586,0.044465457,0.057824851,0.030707219,0.015041681,0.026486096,0.074517134,0.884216901,1.908457996,1.618627853,0.735797816
Spring,P3_Dawn,Surfgrass,P3,3,Dawn,4/3/2024,6:36,0.093619578,0.026445342,0.088802979,0.091395779,0.024277361,0.018333018,0.050757839,0.07319844,0.061729689,0.723468718,9.061140444,1.365143793,0.97163108
Summer,P3_Day,Surfgrass,P3,3,Day,8/4/2023,12:29,0.063190197,0.041982123,0.059027188,0.068027993,0.047339399,0.021020715,0.029027815,0.04695526,0.081951781,0.775832689,3.92891229,1.414409699,0.867689683
Summer,P3_Dayb,Surfgrass,P3,3,Day,8/12/2023,9:17,0.040399638,0.037843577,0.037406893,0.04481523,0.039215379,0.01223037,0.017727507,0.029321276,0.044283568,0.830529511,2.419533714,1.520280724,0.834691533
Fall,P3_Dusk,Surfgrass,P3,3,Dusk,10/22/2023,18:05,0.037186484,0.039084686,0.034630615,0.043833369,0.062858817,0.023843866,0.012708399,0.028091666,0.071776151,0.788705431,1.462195383,1.675232538,0.790051415
Spring,P3_Dusk,Surfgrass,P3,3,Dusk,4/8/2024,19:19,0.051589698,0.048427437,0.047843586,0.067124309,0.052075719,0,0.021882484,0.038205487,0.060102169,0.794106601,2.916015649,1.734442453,0.712760943
Fall,P3_Duskb,Surfgrass,P3,3,Dusk,10/27/2023,19:04,0.04414151,0.046577916,0.039830579,0.051096486,0.072552871,0.007961956,0.019109944,0.032387448,0.087600374,0.845278706,2.137518738,1.60109925,0.779516993
Summer,P3_Night,Surfgrass,P3,3,Night,8/1/2023,21:33,0.101290739,0.040244246,0.095301655,0.109317294,0.064249691,0.035001032,0.046466234,0.079042669,0.11685168,0.77745477,4.509276155,1.429475722,0.871789369
Fall,P4_Dawn,Surfgrass,P4,4,Dawn,10/30/2023,7:05,0.036412869,0.0364405,0.032517163,0.0430002,0.050445903,0.02483291,0.014432134,0.026519771,0.057628582,0.851727366,2.25027334,1.65088456,0.756209572
Spring,P4_Dawn,Surfgrass,P4,5,Dawn,4/4/2024,6:35,,,,,,,,,,,,,
Spring,P4_Dawn,Surfgrass,P4,4,Dawn,4/16/2024,5:54,0.04058259,0.041502999,0.036844664,0.049486188,0.069067445,0.031572241,0.015897307,0.028375823,0.132616515,0.89971744,1.832662697,1.683438781,0.744544393
Spring,P4_Dawn,Surfgrass,P4,4,Dawn,4/17/2024,6:18,0.032562415,0.042254784,0.030185114,0.04028956,0.052387671,0.030046031,0.01410618,0.023898625,0.041384907,0.904412327,1.894459663,1.618772773,0.749204353
Summer,P4_Day,Surfgrass,P4,3,Day,8/2/2023,11:10,,,,,,,,,,,,,
Summer,P4_Dayb,Surfgrass,P4,4,Day,8/14/2023,10:06,0.036627346,0.028855463,0.033621477,0.039087975,0.034558561,0.012637108,0.016513285,0.026364175,0.033077731,0.858666081,2.802009715,1.470898617,0.860148854
Fall,P4_Dusk,Surfgrass,P4,4,Dusk,10/23/2023,18:04,,,,,,,,,,,,,
Spring,P4_Dusk,Surfgrass,P4,4,Dusk,4/9/2024,19:38,0.048637483,0.037988036,0.047402181,0.055473072,0.062966422,0.042623419,0.02308693,0.038991179,0.066753828,0.904157555,2.714184493,1.653041166,0.854507953
Spring,P4_Dusk,Surfgrass,P4,4,Dusk,4/10/2024,20:03,,,,,,,,,,,,,
Spring,P4_Dusk,Surfgrass,P4,4,Dusk,4/11/2024,20:29,0.034063904,0.030775438,0.031241145,0.040830274,0.050400693,0.015994189,0.014363003,0.025064336,0.07595167,0.90632654,2.403485217,1.637664972,0.765146606
Spring,P4_Dusk,Surfgrass,P4,4,Dusk,4/27/2024,19:50,0.03927018,0.050827018,0.035727783,0.048635156,0.138614686,0.003240493,0.016593554,0.028678361,0.141936075,1.074964025,1.121208729,1.682954778,0.734608172
Spring,P4_Dusk,Surfgrass,P4,4,Dusk,4/28/2024,19:35,0.037107386,0.045620767,0.034012674,0.044237499,0.068132527,0.014435587,0.016720923,0.027091134,0.083251522,0.866135403,1.827863198,1.580052961,0.768865219
Fall,P4_Duskb,Surfgrass,P4,4,Dusk,10/24/2023,18:03,,,,,,,,,,,,,
Fall,P4_Duskc,Surfgrass,P4,4,Dusk,10/25/2023,18:02,0.033914294,0.06849254,0.030364171,0.040317223,0.07976934,0.021209974,0.014004221,0.024562067,0.09724334,0.925720037,1.070287158,1.621325093,0.75313151
Fall,P4_Duskd,Surfgrass,P4,4,Dusk,10/26/2023,18:01,0.051294957,0.042867507,0.047750493,0.058140645,0.067467348,0.045397126,0.022295128,0.039461036,0.073944542,0.832492706,2.475842212,1.511979824,0.821292788
Summer,P4_Night,Surfgrass,P4,4,Night,8/3/2023,23:09,,,,,,,,,,,,,
Summer,P4_Night,Surfgrass,P4,4,Night,8/15/2023,21:24,0.066015858,0.091805285,0.06215723,0.075604048,0.155679406,0.049404486,0.030009093,0.05197398,0.156157088,0.862987561,0.946207476,1.535192317,0.822141564
Summer,P4_Nightb,Surfgrass,P4,4,Night,8/13/2023,20:48,0.046051067,0.039854954,0.043723527,0.050499241,0.080416012,0.027219414,0.021096769,0.036043516,0.062206087,0.867684534,2.080315104,1.486178988,0.865825438
Fall,P5_Dawn,Surfgrass,P5,5,Dawn,10/30/2023,7:05,,,,,,,,,,,,,
Spring,P5_Dawn,Surfgrass,P5,5,Dawn,4/3/2024,6:36,0.052901863,0.057620752,0.046056259,0.061638206,0.085046304,0.020940802,0.022087372,0.037158123,0.127908989,0.794618401,1.896085484,1.652566635,0.7472031
Fall,P5_Dawnb,Surfgrass,P5,5,Dawn,11/1/2023,7:25,0.04310531,0.033078285,0.039920813,0.048255123,0.079203511,0.001553219,0.018004147,0.033164407,0.11453854,0.948297259,2.076761186,1.51688662,0.827286524
Summer,P5_Day,Surfgrass,P5,5,Day,7/31/2023,9:57,0.098878508,0.100332561,0.093056243,0.106625423,0.143906703,0.040037562,0.04340492,0.076158303,0.182492565,0.838669009,2.13492134,1.465251281,0.872739738
Summer,P5_Day,Surfgrass,P5,5,Day,8/4/2023,12:29,0.069269175,0.039908772,0.0651089,0.0729051,0.066171618,0.024549481,0.032396978,0.052458457,0.072575411,0.797318544,3.219136921,1.438677074,0.893063727
Summer,P5_Day,Surfgrass,P5,5,Day,8/12/2023,9:17,0.048618965,0.042833434,0.043939699,0.053361155,0.060756501,0.011533127,0.0223548,0.036212936,0.075376886,0.828899731,2.138436946,1.445998517,0.823439803
