Sampling_Date,Sampling_Time,Day_Night,Benthos,Quad_ID,UniqueID,Salinity,pH,TempInSitu,TA,Processing_DateTime,NO3,PO4,SIL,NO2,NH4,Notes
2023-10-30,07:05:00,Dawn,Barnacle,B5,B5_Dawn,33.58,7.9165941083719975,16.9,2186.084186,10/30/2023 21:00,0.65,0.28,3.2,0.27,1.68,Reran old TA 2203.274202
2023-10-31,07:06:00,Dawn,Barnacle,B1,B1_Dawn,33.54,7.922369851350619,16.73,2211.062612,10/31/2023 20:30,NA,NA,NA,NA,NA,"TA Tubing ripped off, reran old TA 2209.027608"
2023-10-31,07:06:00,Dawn,Barnacle,B4,B4_Dawnb,33.54,7.906709716058216,16.99,2193.935462,10/31/2023 20:30,0.81,0.31,3.5,0.18,1.37,"Reran, old TA 2198.113001"
2023-10-31,07:06:00,Dawn,Mussel,M1,M1_Dawn,33.6,7.896470864318713,17.03,2225.509164,10/31/2023 20:30,1.28,0.27,4.1,0.2,1.03,NA
2023-10-31,07:06:00,Dawn,Surfgrass,P2,P2_Dawnb,33.41,8.080466131728803,16.6,NA,10/31/2023 20:30,NA,NA,NA,NA,NA,Not enough for TA
2023-10-31,07:06:00,Dawn,Mussel,M6,M6_Dawnc,33.6,7.917192592804468,17.11,2189.385653,10/31/2023 20:30,1.06,0.28,3.6,0.18,1.25,NA
2023-10-30,07:05:00,Dawn,Open Ocean,OO9,OO_Dawn9a,33.14,7.853320395351859,16.34,2264.664963,10/30/2023 8:00,NA,NA,NA,NA,NA,Hand collected salinity lab not labeled A B C
2023-10-30,07:05:00,Dawn,Open Ocean,OO9,OO_Dawn9b,33.19,7.871411518542926,16.34,2225.485883,10/30/2023 8:00,0.9,0.38,3.7,0.19,1.14,Hand collected salinity lab not labeled A B C
2023-10-30,07:05:00,Dawn,Open Ocean,OO9,OO_Dawn9c,33.21,7.899036804638838,16.34,2218.308996,10/30/2023 8:00,NA,NA,NA,NA,NA,Hand collected salinity lab not labeled A B C
2023-10-31,07:06:00,Dawn,Open Ocean,OO10,OO_Dawn10a,33.51,7.859343043329487,16.43,2216.754422,10/31/2023 8:00,NA,NA,NA,NA,NA,"Hand collected, falcon tube brown spots"
2023-10-31,07:06:00,Dawn,Open Ocean,OO10,OO_Dawn10b,33.57,7.873788275708192,16.43,2227.049257,10/31/2023 8:00,0.65,0.33,3.9,0.17,1.55,Hand collected
2023-10-31,07:06:00,Dawn,Open Ocean,OO10,OO_Dawn10c,33.68,7.8796314388042,16.43,2223.655972,10/31/2023 8:00,NA,NA,NA,NA,NA,Hand collected
2023-11-01,07:25:00,Dawn,Open Ocean,OO11,OO_Dawn11a,33.94,7.90230019154733,16.51,2223.423959,11/1/2023 8:10,1.01,0.37,5.8,0.13,0.89,"Hand collected, pH probe solution spilled out, fDOM may not be cold enough"
2023-11-01,07:25:00,Dawn,Open Ocean,OO11,OO_Dawn11b,33.61,7.916742008790262,16.51,2222.970864,11/1/2023 8:10,NA,NA,NA,NA,NA,"Hand collected, pH probe solution spilled out"
2023-11-01,07:25:00,Dawn,Open Ocean,OO11,OO_Dawn11c,33.58,7.912180762202975,16.51,2225.065166,11/1/2023 8:10,NA,NA,NA,NA,NA,"Hand collected, pH probe solution spilled out, no falcon tube"
2023-11-01,07:25:00,Dawn,Surfgrass,P5,P5_Dawnb,33.46,7.842196511864495,16.64,2217.608829,11/1/2023 21:00,0.65,0.25,6.8,0.04,0.24,NA
2023-11-01,07:25:00,Dawn,Surfgrass,P1,P1_Dawn,33.48,8.024862167936599,16.64,NA,11/1/2023 21:00,0.94,0.35,5.5,0.15,0.84,NA
2023-11-01,07:25:00,Dawn,Mussel,M5,M5_Dawn,33.53,7.867017013295933,17.24,2200.67698,11/1/2023 21:00,0.98,0.29,4.4,0.12,0.82,NA
2023-11-02,07:45:00,Dawn,Open Ocean,OO12,OO_Dawn12a,33.45,7.937184406473705,16.51,2215.173011,11/2/2023 8:20,0.76,0.35,4.7,0.1,0.73,Hand collected
2023-11-02,07:45:00,Dawn,Open Ocean,OO12,OO_Dawn12b,33.98,7.932454445714193,16.51,2208.129756,11/2/2023 8:20,NA,NA,NA,NA,NA,Hand collected
2023-11-02,07:45:00,Dawn,Open Ocean,OO12,OO_Dawn12c,33.61,7.92709336554163,16.51,NA,11/2/2023 8:20,NA,NA,NA,NA,NA,Hand collected
2023-11-02,07:45:00,Dawn,Rockweed,RW1,RW1_Dawn,33.21,7.857466465502639,16.69,2176.653013,11/2/2023 22:00,NA,NA,NA,NA,NA,"No Nutrients, reran old ta 2189.911946"
2023-11-02,07:45:00,Dawn,Rockweed,RW5,RW5_Dawn,33.41,7.881264267170425,16.56,2164.969073,11/2/2023 22:00,0.52,0.31,6,0.08,0.51,Reran old TA 2185.980588
2023-11-03,08:06:00,Dawn,Open Ocean,OO13,OO_Dawn13a,32.72,7.922475141073135,17.07,2221.149495,11/3/2023 8:25,NA,NA,NA,NA,NA,Hand collected
2023-11-03,08:06:00,Dawn,Open Ocean,OO13,OO_Dawn13b,32.88,7.946484185608171,17.07,2225.518947,11/3/2023 8:25,NA,NA,NA,NA,NA,Hand collected
2023-11-03,08:06:00,Dawn,Open Ocean,OO13,OO_Dawn13c,32.88,7.960809083639849,17.07,2217.268543,11/3/2023 8:25,NA,NA,NA,NA,NA,Hand collected
2023-11-03,08:06:00,Dawn,Rockweed,RW1,RW1_Dawnb,34.1,7.913947009413597,17.16,2188.014923,11/3/2023 22:00,NA,NA,NA,NA,NA,Reran old TA 2216.737886 ROSS may have dripped into pH/sal sample
2023-11-03,08:06:00,Dawn,Rockweed,RW1,RW1_Dawnc,33.37,7.900289362167798,17.16,NA,11/3/2023 22:00,NA,NA,NA,NA,NA,"Redo, used small amount from TA bottle"
2023-11-03,08:06:00,Dawn,Rockweed,RW3,RW3_Dawn,33.26,7.942082272510566,17.2,2198.844284,11/3/2023 22:00,0.92,0.61,4.3,0.1,0.47,"Reran, old TA 2204.376482"
2023-11-03,08:06:00,Dawn,Barnacle,B1,B1_Dawn,33.47,7.9290029163380575,17.84,2181.355309,11/3/2023 22:00,0.51,0.31,3.5,0.06,0.95,Reran old TA 2196.263611
