#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Low Power Warning,End of File
551,01/10/2024 10:45:00,14.80,975.36,,
552,01/10/2024 10:50:00,14.84,629.92,,
553,01/10/2024 10:55:00,14.88,1313.28,,
554,01/10/2024 11:00:00,14.93,760.32,,
555,01/10/2024 11:05:00,15.01,1296.64,,
556,01/10/2024 11:10:00,15.10,887.04,,
557,01/10/2024 11:15:00,15.10,4577.28,,
558,01/10/2024 11:20:00,15.18,5182.72,,
559,01/10/2024 11:25:00,15.27,7697.92,,
560,01/10/2024 11:30:00,15.40,10037.76,,
561,01/10/2024 11:35:00,15.48,10798.08,,
562,01/10/2024 11:40:00,15.66,15047.68,,
563,01/10/2024 11:45:00,15.83,14899.20,,
564,01/10/2024 11:50:00,15.87,9827.84,,
565,01/10/2024 11:55:00,16.26,20669.44,,
566,01/10/2024 12:00:00,16.26,22568.96,,
567,01/10/2024 12:05:00,16.60,18027.52,,
568,01/10/2024 12:10:00,16.86,24760.32,,
569,01/10/2024 12:15:00,18.36,30433.28,,
570,01/10/2024 12:20:00,20.63,46223.36,,
571,01/10/2024 12:25:00,23.59,47554.56,,
572,01/10/2024 12:30:00,25.95,48660.48,,
573,01/10/2024 12:35:00,26.64,49418.24,,
574,01/10/2024 12:40:00,26.60,50483.20,,
575,01/10/2024 12:45:00,26.81,52797.44,,
576,01/10/2024 12:50:00,26.77,54149.12,,
577,01/10/2024 12:55:00,26.55,55111.68,,
578,01/10/2024 13:00:00,26.38,56729.60,,
579,01/10/2024 13:05:00,25.82,59043.84,,
580,01/10/2024 13:10:00,26.17,59351.04,,
581,01/10/2024 13:15:00,25.52,59883.52,,
582,01/10/2024 13:20:00,25.74,61706.24,,
583,01/10/2024 13:25:00,26.08,61808.64,,
584,01/10/2024 13:30:00,26.17,62177.28,,
585,01/10/2024 13:35:00,26.17,63692.80,,
586,01/10/2024 13:40:00,25.95,64061.44,,
587,01/10/2024 13:45:00,26.12,65515.52,,
588,01/10/2024 13:50:00,26.08,66457.60,,
589,01/10/2024 13:55:00,26.17,67215.36,,
590,01/10/2024 14:00:00,25.95,68259.84,,
591,01/10/2024 14:05:00,25.69,68730.88,,
592,01/10/2024 14:10:00,25.48,69263.36,,
593,01/10/2024 14:15:00,25.39,70021.12,,
594,01/10/2024 14:20:00,25.22,70266.88,,
595,01/10/2024 14:25:00,25.35,70942.72,,
596,01/10/2024 14:30:00,25.22,70778.88,,
597,01/10/2024 14:35:00,25.48,72765.44,,
598,01/10/2024 14:40:00,25.69,71004.16,,
599,01/10/2024 14:45:00,25.44,70942.72,,
600,01/10/2024 14:50:00,25.22,71004.16,,
601,01/10/2024 14:55:00,25.09,70512.64,,
602,01/10/2024 15:00:00,24.92,72192.00,,
603,01/10/2024 15:05:00,24.54,73134.08,,
604,01/10/2024 15:10:00,25.14,78786.56,,
605,01/10/2024 15:15:00,25.52,76656.64,,
606,01/10/2024 15:20:00,25.09,69570.56,,
607,01/10/2024 15:25:00,24.41,68935.68,,
608,01/10/2024 15:30:00,24.41,66068.48,,
609,01/10/2024 15:35:00,24.36,64184.32,,
610,01/10/2024 15:40:00,24.06,66539.52,,
611,01/10/2024 15:45:00,23.25,57241.60,,
612,01/10/2024 15:50:00,22.48,54190.08,,
613,01/10/2024 15:55:00,22.13,51343.36,,
614,01/10/2024 16:00:00,21.75,45690.88,,
615,01/10/2024 16:05:00,21.70,44216.32,,
616,01/10/2024 16:10:00,21.28,40058.88,,
617,01/10/2024 16:15:00,20.59,33751.04,,
618,01/10/2024 16:20:00,19.65,29214.72,,
619,01/10/2024 16:25:00,18.70,24760.32,,
620,01/10/2024 16:30:00,18.14,20725.76,,
621,01/10/2024 16:35:00,17.50,15994.88,,
622,01/10/2024 16:40:00,15.44,3208.96,,
623,01/10/2024 16:45:00,14.54,2435.84,,
624,01/10/2024 16:50:00,14.24,1795.20,,
625,01/10/2024 16:55:00,14.03,1233.60,,
626,01/10/2024 17:00:00,13.85,794.24,,
627,01/10/2024 17:05:00,13.64,484.16,,
628,01/10/2024 17:10:00,13.47,267.92,,
629,01/10/2024 17:15:00,13.55,127.84,,
630,01/10/2024 17:20:00,13.51,53.36,,
631,01/10/2024 17:25:00,13.55,19.57,,
632,01/10/2024 17:30:00,13.51,7.00,,
633,01/10/2024 17:35:00,13.47,1.96,,
634,01/10/2024 17:40:00,13.51,0.43,,
635,01/10/2024 17:45:00,13.51,0.00,,
636,01/10/2024 17:50:00,13.47,0.00,,
637,01/10/2024 17:55:00,13.51,0.00,,
638,01/10/2024 18:00:00,13.68,0.00,,
639,01/10/2024 18:05:00,13.51,0.00,,
640,01/10/2024 18:10:00,13.55,0.00,,
641,01/10/2024 18:15:00,14.11,0.00,,
642,01/10/2024 18:20:00,14.33,0.00,,
643,01/10/2024 18:25:00,14.37,0.00,,
644,01/10/2024 18:30:00,14.45,0.00,,
645,01/10/2024 18:35:00,14.50,0.00,,
646,01/10/2024 18:40:00,14.54,0.00,,
647,01/10/2024 18:45:00,14.50,0.00,,
648,01/10/2024 18:50:00,14.54,0.00,,
649,01/10/2024 18:55:00,14.50,0.00,,
650,01/10/2024 19:00:00,14.54,0.00,,
651,01/10/2024 19:05:00,14.54,0.00,,
652,01/10/2024 19:10:00,14.50,0.00,,
653,01/10/2024 19:15:00,14.54,0.00,,
654,01/10/2024 19:20:00,14.45,0.00,,
655,01/10/2024 19:25:00,14.45,0.00,,
656,01/10/2024 19:30:00,14.45,0.00,,
657,01/10/2024 19:35:00,14.50,0.00,,
658,01/10/2024 19:40:00,14.50,0.00,,
659,01/10/2024 19:45:00,14.45,0.00,,
660,01/10/2024 19:50:00,14.41,0.00,,
661,01/10/2024 19:55:00,14.45,0.00,,
662,01/10/2024 20:00:00,14.50,0.00,,
663,01/10/2024 20:05:00,14.45,0.00,,
664,01/10/2024 20:10:00,14.50,0.00,,
665,01/10/2024 20:15:00,14.45,0.00,,
666,01/10/2024 20:20:00,14.50,0.00,,
667,01/10/2024 20:25:00,14.54,0.00,,
668,01/10/2024 20:30:00,14.50,0.00,,
669,01/10/2024 20:35:00,14.54,0.00,,
670,01/10/2024 20:40:00,14.54,0.00,,
671,01/10/2024 20:45:00,14.58,0.00,,
672,01/10/2024 20:50:00,14.63,0.00,,
673,01/10/2024 20:55:00,14.63,0.00,,
674,01/10/2024 21:00:00,14.54,0.00,,
675,01/10/2024 21:05:00,14.63,0.00,,
676,01/10/2024 21:10:00,14.63,0.00,,
677,01/10/2024 21:15:00,14.71,0.00,,
678,01/10/2024 21:20:00,14.67,0.00,,
679,01/10/2024 21:25:00,14.67,0.00,,
680,01/10/2024 21:30:00,14.67,0.00,,
681,01/10/2024 21:35:00,14.67,0.00,,
682,01/10/2024 21:40:00,14.63,0.00,,
683,01/10/2024 21:45:00,14.63,0.00,,
684,01/10/2024 21:50:00,14.63,0.00,,
685,01/10/2024 21:55:00,14.63,0.00,,
686,01/10/2024 22:00:00,14.63,0.00,,
687,01/10/2024 22:05:00,14.63,0.00,,
688,01/10/2024 22:10:00,14.67,0.00,,
689,01/10/2024 22:15:00,14.58,0.00,,
690,01/10/2024 22:20:00,14.67,0.00,,
691,01/10/2024 22:25:00,14.63,0.00,,
692,01/10/2024 22:30:00,14.63,0.00,,
693,01/10/2024 22:35:00,14.58,0.00,,
694,01/10/2024 22:40:00,14.67,0.00,,
695,01/10/2024 22:45:00,14.58,0.00,,
696,01/10/2024 22:50:00,14.63,0.00,,
697,01/10/2024 22:55:00,14.63,0.00,,
698,01/10/2024 23:00:00,14.63,0.00,,
699,01/10/2024 23:05:00,14.63,0.00,,
700,01/10/2024 23:10:00,14.63,0.00,,
701,01/10/2024 23:15:00,14.63,0.00,,
702,01/10/2024 23:20:00,14.58,0.00,,
703,01/10/2024 23:25:00,14.63,0.00,,
704,01/10/2024 23:30:00,14.63,0.00,,
705,01/10/2024 23:35:00,14.63,0.00,,
706,01/10/2024 23:40:00,14.58,0.00,,
707,01/10/2024 23:45:00,14.58,0.00,,
708,01/10/2024 23:50:00,14.58,0.00,,
709,01/10/2024 23:55:00,14.54,0.00,,
710,01/11/2024 00:00:00,14.54,0.00,,
711,01/11/2024 00:05:00,14.58,0.00,,
712,01/11/2024 00:10:00,14.54,0.00,,
713,01/11/2024 00:15:00,14.50,0.00,,
714,01/11/2024 00:20:00,14.54,0.00,,
715,01/11/2024 00:25:00,14.50,0.00,,
716,01/11/2024 00:30:00,14.50,0.00,,
717,01/11/2024 00:35:00,14.50,0.00,,
718,01/11/2024 00:40:00,14.45,0.00,,
719,01/11/2024 00:45:00,14.50,0.00,,
720,01/11/2024 00:50:00,14.50,0.00,,
721,01/11/2024 00:55:00,14.50,0.00,,
722,01/11/2024 01:00:00,14.50,0.00,,
723,01/11/2024 01:05:00,14.41,0.00,,
724,01/11/2024 01:10:00,14.41,0.00,,
725,01/11/2024 01:15:00,14.41,0.00,,
726,01/11/2024 01:20:00,14.41,0.00,,
727,01/11/2024 01:25:00,14.37,0.00,,
728,01/11/2024 01:30:00,14.37,0.00,,
729,01/11/2024 01:35:00,14.41,0.00,,
730,01/11/2024 01:40:00,14.37,0.00,,
731,01/11/2024 01:45:00,14.37,0.00,,
732,01/11/2024 01:50:00,14.33,0.00,,
733,01/11/2024 01:55:00,14.37,0.00,,
734,01/11/2024 02:00:00,14.37,0.00,,
735,01/11/2024 02:05:00,14.28,0.00,,
736,01/11/2024 02:10:00,14.28,0.00,,
737,01/11/2024 02:15:00,14.28,0.00,,
738,01/11/2024 02:20:00,14.24,0.00,,
739,01/11/2024 02:25:00,14.24,0.00,,
740,01/11/2024 02:30:00,14.24,0.00,,
741,01/11/2024 02:35:00,14.24,0.00,,
742,01/11/2024 02:40:00,14.24,0.00,,
743,01/11/2024 02:45:00,14.24,0.00,,
744,01/11/2024 02:50:00,14.20,0.00,,
745,01/11/2024 02:55:00,14.15,0.00,,
746,01/11/2024 03:00:00,14.11,0.00,,
747,01/11/2024 03:05:00,14.24,0.00,,
748,01/11/2024 03:10:00,14.20,0.00,,
749,01/11/2024 03:15:00,14.24,0.00,,
750,01/11/2024 03:20:00,14.20,0.00,,
751,01/11/2024 03:25:00,14.15,0.00,,
752,01/11/2024 03:30:00,14.15,0.00,,
753,01/11/2024 03:35:00,14.20,0.00,,
754,01/11/2024 03:40:00,14.20,0.00,,
755,01/11/2024 03:45:00,14.20,0.00,,
756,01/11/2024 03:50:00,14.20,0.00,,
757,01/11/2024 03:55:00,14.24,0.00,,
758,01/11/2024 04:00:00,14.24,0.00,,
759,01/11/2024 04:05:00,14.20,0.00,,
760,01/11/2024 04:10:00,14.15,0.00,,
761,01/11/2024 04:15:00,14.24,0.00,,
762,01/11/2024 04:20:00,14.28,0.00,,
763,01/11/2024 04:25:00,14.28,0.00,,
764,01/11/2024 04:30:00,14.28,0.00,,
765,01/11/2024 04:35:00,14.33,0.00,,
766,01/11/2024 04:40:00,14.33,0.00,,
767,01/11/2024 04:45:00,14.33,0.00,,
768,01/11/2024 04:50:00,14.37,0.00,,
769,01/11/2024 04:55:00,14.33,0.00,,
770,01/11/2024 05:00:00,14.33,0.00,,
771,01/11/2024 05:05:00,14.33,0.00,,
772,01/11/2024 05:10:00,14.37,0.00,,
773,01/11/2024 05:15:00,14.33,0.00,,
774,01/11/2024 05:20:00,14.33,0.00,,
775,01/11/2024 05:25:00,14.33,0.00,,
776,01/11/2024 05:30:00,14.33,0.00,,
777,01/11/2024 05:35:00,14.33,0.00,,
778,01/11/2024 05:40:00,14.28,0.00,,
779,01/11/2024 05:45:00,14.28,0.00,,
780,01/11/2024 05:50:00,14.33,0.00,,
781,01/11/2024 05:55:00,14.33,0.00,,
782,01/11/2024 06:00:00,14.33,0.00,,
783,01/11/2024 06:05:00,14.33,0.00,,
784,01/11/2024 06:10:00,14.28,0.00,,
785,01/11/2024 06:15:00,14.28,0.00,,
786,01/11/2024 06:20:00,14.28,0.00,,
787,01/11/2024 06:25:00,14.28,0.00,,
788,01/11/2024 06:30:00,14.28,0.00,,
789,01/11/2024 06:35:00,14.33,0.00,,
790,01/11/2024 06:40:00,14.33,0.00,,
791,01/11/2024 06:45:00,14.33,0.00,,
792,01/11/2024 06:50:00,14.28,1.09,,
793,01/11/2024 06:55:00,14.33,2.62,,
794,01/11/2024 07:00:00,14.28,8.09,,
795,01/11/2024 07:05:00,14.28,1.75,,
796,01/11/2024 07:10:00,14.28,0.65,,
797,01/11/2024 07:15:00,14.28,5.25,,
798,01/11/2024 07:20:00,14.28,10.06,,
799,01/11/2024 07:25:00,14.28,2.18,,
800,01/11/2024 07:30:00,14.33,5.90,,
801,01/11/2024 07:35:00,14.28,5.25,,
802,01/11/2024 07:40:00,14.24,0.65,,
803,01/11/2024 07:45:00,14.28,8.75,,
804,01/11/2024 07:50:00,14.33,145.88,,
805,01/11/2024 07:55:00,14.33,132.64,,
806,01/11/2024 08:00:00,14.28,237.28,,
807,01/11/2024 08:05:00,14.24,47.84,,
808,01/11/2024 08:10:00,14.28,261.12,,
809,01/11/2024 08:15:00,14.28,46.48,,
810,01/11/2024 08:20:00,14.28,39.92,,
811,01/11/2024 08:25:00,14.28,48.28,,
812,01/11/2024 08:30:00,14.28,56.64,,
813,01/11/2024 08:35:00,14.28,37.78,,
814,01/11/2024 08:40:00,14.24,324.40,,
815,01/11/2024 08:45:00,14.28,595.84,,
816,01/11/2024 08:50:00,14.28,634.72,,
817,01/11/2024 08:55:00,14.33,231.20,,
818,01/11/2024 09:00:00,14.28,943.04,,
819,01/11/2024 09:05:00,14.28,19.68,,
820,01/11/2024 09:10:00,14.33,417.28,,
821,01/11/2024 09:15:00,14.24,151.12,,
822,01/11/2024 09:20:00,14.33,246.96,,
823,01/11/2024 09:25:00,14.24,7.87,,
824,01/11/2024 09:30:00,14.28,158.24,,
825,01/11/2024 09:35:00,14.33,131.88,,
826,01/11/2024 09:40:00,14.28,0.00,,
827,01/11/2024 09:45:00,14.24,0.00,,
828,01/11/2024 09:50:00,14.28,1.09,,
829,01/11/2024 09:55:00,14.20,1.31,,
830,01/11/2024 10:00:00,14.24,3.93,,
831,01/11/2024 10:05:00,14.24,11.83,,
832,01/11/2024 10:10:00,14.20,28.10,,
833,01/11/2024 10:15:00,14.28,129.36,,
834,01/11/2024 10:20:00,14.15,15.36,,
835,01/11/2024 10:25:00,14.20,34.23,,
836,01/11/2024 10:30:00,14.11,48.34,,
837,01/11/2024 10:35:00,14.20,382.72,,
838,01/11/2024 10:40:00,14.07,169.68,,
839,01/11/2024 10:45:00,14.11,112.52,,
840,01/11/2024 10:50:00,14.11,20.17,,
841,01/11/2024 10:55:00,14.11,445.28,,
842,01/11/2024 11:00:00,14.15,383.68,,
843,01/11/2024 11:05:00,14.20,306.24,,
844,01/11/2024 11:10:00,14.20,819.84,,
845,01/11/2024 11:15:00,14.15,2535.68,,
846,01/11/2024 11:20:00,14.07,965.76,,
847,01/11/2024 11:25:00,14.15,1099.84,,
848,01/11/2024 11:30:00,14.20,4902.40,,
849,01/11/2024 11:35:00,14.20,604.96,,
850,01/11/2024 11:40:00,14.24,6016.00,,
851,01/11/2024 11:45:00,14.33,4476.16,,
852,01/11/2024 11:50:00,14.33,5895.68,,
853,01/11/2024 11:55:00,14.37,9546.24,,
854,01/11/2024 12:00:00,14.45,1514.24,,
855,01/11/2024 12:05:00,14.45,12994.56,,
856,01/11/2024 12:10:00,14.54,7083.52,,
857,01/11/2024 12:15:00,14.71,12247.04,,
858,01/11/2024 12:20:00,14.71,7139.84,,
859,01/11/2024 12:25:00,14.88,13347.84,,
860,01/11/2024 12:30:00,15.10,24975.36,,
861,01/11/2024 12:35:00,15.27,35256.32,,
862,01/11/2024 12:40:00,15.57,19051.52,,
863,01/11/2024 12:45:00,15.40,2481.28,,
864,01/11/2024 12:50:00,16.21,4692.48,,
865,01/11/2024 12:55:00,18.23,55541.76,,
866,01/11/2024 13:00:00,22.05,56483.84,,
867,01/11/2024 13:05:00,24.62,57221.12,,
868,01/11/2024 13:10:00,25.31,58695.68,,
869,01/11/2024 13:15:00,27.28,60334.08,,
870,01/11/2024 13:20:00,27.32,61583.36,,
871,01/11/2024 13:25:00,26.55,63139.84,,
872,01/11/2024 13:30:00,27.32,63979.52,,
873,01/11/2024 13:35:00,27.32,65351.68,,
874,01/11/2024 13:40:00,27.32,64184.32,,
875,01/11/2024 13:45:00,26.51,65351.68,,
876,01/11/2024 13:50:00,25.35,68833.28,,
877,01/11/2024 13:55:00,25.18,69017.60,,
878,01/11/2024 14:00:00,25.44,68792.32,,
879,01/11/2024 14:05:00,25.22,66682.88,,
880,01/11/2024 14:10:00,25.91,71720.96,,
881,01/11/2024 14:15:00,26.55,70123.52,,
882,01/11/2024 14:20:00,26.68,70123.52,,
883,01/11/2024 14:25:00,25.05,71086.08,,
884,01/11/2024 14:30:00,25.14,71761.92,,
885,01/11/2024 14:35:00,24.28,72601.60,,
886,01/11/2024 14:40:00,23.85,68567.04,,
887,01/11/2024 14:45:00,23.51,72990.72,,
888,01/11/2024 14:50:00,24.06,76963.84,,
889,01/11/2024 14:55:00,24.15,72683.52,,
890,01/11/2024 15:00:00,24.41,71352.32,,
891,01/11/2024 15:05:00,24.32,71884.80,,
892,01/11/2024 15:10:00,23.98,72622.08,,
893,01/11/2024 15:15:00,24.19,74670.08,,
894,01/11/2024 15:20:00,24.79,74321.92,,
895,01/11/2024 15:25:00,24.58,73011.20,,
896,01/11/2024 15:30:00,24.62,75919.36,,
897,01/11/2024 15:35:00,24.41,70266.88,,
898,01/11/2024 15:40:00,24.79,68608.00,,
899,01/11/2024 15:45:00,24.19,65024.00,,
900,01/11/2024 15:50:00,23.76,55029.76,,
901,01/11/2024 15:55:00,23.08,50360.32,,
902,01/11/2024 16:00:00,22.48,46694.40,,
903,01/11/2024 16:05:00,21.58,40663.04,,
904,01/11/2024 16:10:00,21.70,39741.44,,
905,01/11/2024 16:15:00,20.80,33105.92,,
906,01/11/2024 16:20:00,19.05,24381.44,,
907,01/11/2024 16:25:00,18.06,22425.60,,
908,01/11/2024 16:30:00,17.41,16650.24,,
909,01/11/2024 16:35:00,17.24,16046.08,,
910,01/11/2024 16:40:00,15.44,3562.24,,
911,01/11/2024 16:45:00,14.15,2688.00,,
912,01/11/2024 16:50:00,13.51,1909.12,,
913,01/11/2024 16:55:00,13.21,1354.24,,
914,01/11/2024 17:00:00,13.00,840.00,,
915,01/11/2024 17:05:00,12.82,459.68,,
916,01/11/2024 17:10:00,12.61,243.20,,
917,01/11/2024 17:15:00,12.52,106.52,,
918,01/11/2024 17:20:00,12.48,41.78,,
919,01/11/2024 17:25:00,12.40,14.02,,
920,01/11/2024 17:30:00,12.27,5.03,,
921,01/11/2024 17:35:00,12.18,1.75,,
922,01/11/2024 17:40:00,12.05,0.65,,
923,01/11/2024 17:45:00,11.92,0.00,,
924,01/11/2024 17:50:00,11.84,0.00,,
925,01/11/2024 17:55:00,11.84,0.00,,
926,01/11/2024 18:00:00,11.58,0.00,,
927,01/11/2024 18:05:00,11.15,0.00,,
928,01/11/2024 18:10:00,11.54,0.00,,
929,01/11/2024 18:15:00,11.75,0.00,,
930,01/11/2024 18:20:00,12.05,0.21,,
931,01/11/2024 18:25:00,12.14,0.00,,
932,01/11/2024 18:30:00,11.84,0.00,,
933,01/11/2024 18:35:00,12.01,0.00,,
934,01/11/2024 18:40:00,11.88,0.00,,
935,01/11/2024 18:45:00,11.54,0.00,,
936,01/11/2024 18:50:00,10.94,0.00,,
937,01/11/2024 18:55:00,10.68,0.00,,
938,01/11/2024 19:00:00,10.38,0.00,,
939,01/11/2024 19:05:00,11.67,0.00,,
940,01/11/2024 19:10:00,12.10,0.00,,
941,01/11/2024 19:15:00,12.31,0.00,,
942,01/11/2024 19:20:00,12.35,0.00,,
943,01/11/2024 19:25:00,12.40,0.00,,
944,01/11/2024 19:30:00,12.48,0.00,,
945,01/11/2024 19:35:00,12.57,0.00,,
946,01/11/2024 19:40:00,12.44,0.00,,
947,01/11/2024 19:45:00,12.44,0.00,,
948,01/11/2024 19:50:00,12.44,0.00,,
949,01/11/2024 19:55:00,12.48,0.00,,
950,01/11/2024 20:00:00,12.44,0.00,,
951,01/11/2024 20:05:00,12.48,0.00,,
952,01/11/2024 20:10:00,12.40,0.00,,
953,01/11/2024 20:15:00,12.40,0.00,,
954,01/11/2024 20:20:00,12.40,0.00,,
955,01/11/2024 20:25:00,12.40,0.00,,
956,01/11/2024 20:30:00,12.40,0.00,,
957,01/11/2024 20:31:01,,,Logged,
958,01/11/2024 20:35:00,12.48,0.00,,
959,01/11/2024 20:40:00,12.57,0.00,,Logged
